date,X_RL_daily,X_RL_monthly
2013-04-09,1.2436129112191505,1.3015780756305835
2013-04-10,1.2516141668444714,1.3098634835039733
2013-04-11,1.2500246109491875,1.3089432110775503
2013-04-12,1.2385481684664965,1.2962147586234052
2013-04-15,1.1860933674166405,1.229568398137493
2013-04-16,1.189064712970497,1.2340935725730175
2013-04-17,1.183835459706971,1.2285862064153439
2013-04-18,1.1801784235079387,1.2243996186754347
2013-04-19,1.1904704749606438,1.235818817542106
2013-04-22,1.2006235597437975,1.2470457864277702
2013-04-23,1.20086669401368,1.2481994387270374
2013-04-24,1.2078357105851796,1.2566674958008424
2013-04-25,1.2193978366035254,1.268732838530821
2013-04-26,1.2249125070689013,1.275526042220061
2013-04-29,1.2280346108420623,1.27931285129628
2013-04-30,1.2303254904592684,1.2816861327582183
2013-05-01,1.2187291966142832,1.2696064944415035
2013-05-02,1.230437918737464,1.2821216750405877
2013-05-03,1.2392842198856922,1.2892991442696282
2013-05-06,1.2405169831230713,1.290583348729442
2013-05-07,1.2337631513043816,1.2838274398579372
2013-05-08,1.2460045973660567,1.2970343851126183
2013-05-09,1.2428710082440146,1.2938365839943935
2013-05-10,1.2305105870156088,1.2806989422949027
2013-05-13,1.2324197851944743,1.2826154744864349
2013-05-14,1.2404136754486357,1.2908814099485746
2013-05-15,1.2340127158532879,1.2844918908543534
2013-05-16,1.2189025930349906,1.268728763757288
2013-05-17,1.2216690607106717,1.2702889752717674
2013-05-20,1.215538233104857,1.263609209471922
2013-05-21,1.2191440945550485,1.2674965786915373
2013-05-22,1.2341257870724431,1.283872899879374
2013-05-23,1.2211638842759636,1.269982062885469
2013-05-24,1.224638106413385,1.273958628894487
2013-05-28,1.2247650954073057,1.2722202928844255
2013-05-29,1.2229304595627066,1.2702840363121715
2013-05-30,1.238433714547465,1.2867213314937018
2013-05-31,1.221322376405154,1.2690186451529
2013-06-03,1.2285439535112872,1.2765272079358183
2013-06-04,1.2236700761639006,1.271548550694702
2013-06-05,1.2156829592923928,1.264247097998432
2013-06-06,1.220339322414878,1.26850496914084
2013-06-07,1.2235376717370547,1.2715162464144667
2013-06-10,1.222376407798499,1.270160620091839
2013-06-11,1.2116590399817264,1.2594628486118415
2013-06-12,1.2102761971429492,1.2575581010067391
2013-06-13,1.221244401031727,1.2687937459177832
2013-06-14,1.2187312573431524,1.2674335569524084
2013-06-17,1.2210865338017116,1.2699045751000038
2013-06-18,1.2184793562283074,1.2676991860275386
2013-06-19,1.2108958765579518,1.2608787640726065
2013-06-20,1.1706932987661403,1.2108485221215581
2013-06-21,1.1735726767047032,1.2139248460286356
2013-06-24,1.1616860678020546,1.2018452031329776
2013-06-25,1.16446884621538,1.2049183940136445
2013-06-26,1.1513111275569905,1.1923972943423644
2013-06-27,1.154315037651074,1.19505082624582
2013-06-28,1.134266658230695,1.1730426691812827
2013-07-01,1.157596066763384,1.1992455142519125
2013-07-02,1.1619463544847688,1.2031211837063942
2013-07-03,1.1613163518651712,1.202628930196307
2013-07-05,1.1505293668892944,1.1940934343039216
2013-07-08,1.1631032133032602,1.2074562321942346
2013-07-09,1.1766571092730786,1.220792148742139
2013-07-10,1.1769369241913836,1.2211455971709562
2013-07-11,1.1980848208086983,1.2422654582122397
2013-07-12,1.198837034643902,1.2421693135883516
2013-07-15,1.2018755581455782,1.2451030570990618
2013-07-16,1.2017581084433333,1.2454162864215914
2013-07-17,1.2059568364642268,1.2496224751529077
2013-07-18,1.2053760313796191,1.2474223005280993
2013-07-19,1.212164491056202,1.2535766185707782
2013-07-22,1.2276793471491647,1.2675922732321472
2013-07-23,1.2289889098955504,1.2689313644862714
2013-07-24,1.2267418089009507,1.267036128705337
2013-07-25,1.2253546953173486,1.2652339616270316
2013-07-26,1.227366833412943,1.2677396252874833
2013-07-29,1.2227745318425802,1.2648519880765596
2013-07-30,1.2206261547827788,1.262937455646175
2013-07-31,1.216282430984304,1.2591331146287252
2013-08-01,1.224575470314491,1.268531923129099
2013-08-02,1.2230355079569792,1.2673935515429389
2013-08-05,1.220295219936315,1.264554626894196
2013-08-06,1.2062516210877856,1.250573475047693
2013-08-07,1.2048499141671258,1.2488954977149418
2013-08-08,1.2139733552132883,1.2585044307881805
2013-08-09,1.216281776521024,1.2605238802262124
2013-08-12,1.2281207475668439,1.2729899097687842
2013-08-13,1.225562239065637,1.2701835469979836
2013-08-14,1.221459513883933,1.2657872512211514
2013-08-15,1.2136165056790948,1.2569728551261168
2013-08-16,1.2260554235325911,1.2707997495498662
2013-08-19,1.2203386020702864,1.264932779468297
2013-08-20,1.2259442414117845,1.2706843219748383
2013-08-21,1.21825214323414,1.2628551794835308
2013-08-22,1.2291222164847535,1.274059089991434
2013-08-23,1.2325991650098074,1.2778106854811604
2013-08-26,1.230037774049637,1.274906420882207
2013-08-27,1.2364317696131468,1.2800291560186405
2013-08-28,1.2387167237073051,1.2822524285484023
2013-08-29,1.2360249369945597,1.2793550721715599
2013-08-30,1.2292580341140737,1.272189533993979
2013-09-03,1.2340370154242806,1.277121916163771
2013-09-04,1.2370597515228503,1.2795056179938822
2013-09-05,1.2359594087648327,1.2784423179536404
2013-09-06,1.236847136557954,1.2793627532960616
2013-09-09,1.2452081912589312,1.2878770057947522
2013-09-10,1.2389612226046285,1.2808840350007895
2013-09-11,1.2433794288869446,1.2854209778173367
2013-09-12,1.2256640360682614,1.2690334148486235
2013-09-13,1.2237884685294755,1.2671142176173842
2013-09-16,1.2299043123904134,1.2735451957890103
2013-09-17,1.2274072612211624,1.2717929549324918
2013-09-18,1.232018550797021,1.2760230685545273
2013-09-19,1.2535032605840446,1.3025874039141123
2013-09-20,1.2420241527501703,1.2909087098940335
2013-09-23,1.2280818007263827,1.2769606039028893
2013-09-24,1.2226074002192033,1.2715499570060225
2013-09-25,1.2243776036370975,1.2731328828138515
2013-09-26,1.231249554058171,1.2800588265604225
2013-09-27,1.2315448792967263,1.2804407158639568
2013-09-30,1.221339497211896,1.2702024282965707
2013-10-01,1.2145588135115613,1.2626434900439363
2013-10-02,1.2197867890529763,1.2685016981218447
2013-10-03,1.2174414610289892,1.2656014448243318
2013-10-04,1.2186094816394026,1.2685407627080962
2013-10-07,1.219538266627367,1.2675683851299666
2013-10-08,1.2132174728523508,1.2608716463998941
2013-10-09,1.202169904777469,1.2516066929473744
2013-10-10,1.2130892126714004,1.2662436629768234
2013-10-11,1.211507264151493,1.2580992679824645
2013-10-14,1.222999445463172,1.269384318585356
2013-10-15,1.211975918787444,1.2580987008766138
2013-10-16,1.2221250450993235,1.269923884373572
2013-10-17,1.2478773774518237,1.29389145261996
2013-10-18,1.251320245266099,1.2978053602260842
2013-10-21,1.2517945820566299,1.2982734304546975
2013-10-22,1.2624905323072209,1.308712453797018
2013-10-23,1.2585488740843915,1.30448188150752
2013-10-24,1.266757953645026,1.312203921351524
2013-10-25,1.2707830945827325,1.316680194723371
2013-10-28,1.2748094377778547,1.3227742383220928
2013-10-29,1.2736575117455207,1.3226256104999508
2013-10-30,1.2728055020481621,1.3211105340397655
2013-10-31,1.2566197733967235,1.3066381173082366
2013-11-01,1.2519948104849365,1.3005314062143432
2013-11-04,1.2606386092445458,1.309586829468771
2013-11-05,1.2526607788628534,1.3015106184483567
2013-11-06,1.2610531796280555,1.3104444552787324
2013-11-07,1.246071759031895,1.2961266258997577
2013-11-08,1.2455755220320024,1.2950351172991097
2013-11-11,1.244603657615172,1.2940736086808882
2013-11-12,1.242453303582116,1.2918953185092084
2013-11-13,1.2447986706463603,1.293387568801264
2013-11-14,1.2533413869248615,1.3034864121870682
2013-11-15,1.2567731263966684,1.3069830182123914
2013-11-18,1.252598553112564,1.3026830614247762
2013-11-19,1.2478876749997134,1.297655099776156
2013-11-20,1.2367313152096309,1.286094898168434
2013-11-21,1.2362154147512214,1.283307201052286
2013-11-22,1.242475140919275,1.2899486633202168
2013-11-25,1.2401205816802459,1.2874748752389134
2013-11-26,1.2423605128028177,1.2899169115789972
2013-11-27,1.243053692166863,1.2905219893812798
2013-11-29,1.2462818723943083,1.294036080115616
2013-12-02,1.2340924597423826,1.2807902987706459
2013-12-03,1.2263134365455846,1.2725677907983166
2013-12-04,1.2302360224840385,1.277059365754011
2013-12-05,1.2250118764350373,1.271641758444022
2013-12-06,1.2375225166020198,1.2846842775155318
2013-12-09,1.2405313591301212,1.287943666531579
2013-12-10,1.252789780082748,1.3005133113244634
2013-12-11,1.2428950823706302,1.2902815207288114
2013-12-12,1.2259763500528713,1.270826709697963
2013-12-13,1.2286732492411359,1.2741702520875031
2013-12-16,1.2342937191083347,1.2798570071595052
2013-12-17,1.2307794415315654,1.2762703047270492
2013-12-18,1.2430403358686029,1.2870672889876773
2013-12-19,1.2292290856183452,1.269759238035424
2013-12-20,1.231933567171053,1.2726543316001424
2013-12-23,1.237134336500472,1.2783103752776293
2013-12-24,1.2395971878703056,1.280369403393378
2013-12-26,1.2426089973167582,1.2835990582134011
2013-12-27,1.2500415074904039,1.2915015114610386
2013-12-30,1.2458325011294733,1.2863847561478532
2013-12-31,1.248555491258498,1.2890342551043312
2014-01-02,1.2527904626113957,1.2914526194186238
2014-01-03,1.2570187198289202,1.2953182759058692
2014-01-06,1.2606848214894597,1.298452034079847
2014-01-07,1.257984227814337,1.2952509414568727
2014-01-08,1.255244925060614,1.2925371704851147
2014-01-09,1.257675372857194,1.294959273312387
2014-01-10,1.266583721176326,1.3046187853834224
2014-01-13,1.2601635281707237,1.2967589706951614
2014-01-14,1.2694979688595736,1.306536622060201
2014-01-15,1.2649185221484394,1.3040264679454676
2014-01-16,1.2663408451815363,1.3053670016230683
2014-01-17,1.2676948819907616,1.3060317186897445
2014-01-21,1.2654031140082442,1.3031377213374822
2014-01-22,1.267156787931734,1.3049454150305273
2014-01-23,1.2705326045205951,1.3076210236208081
2014-01-24,1.2559701402997634,1.2935381517924278
2014-01-27,1.2495733834333091,1.2871619388203992
2014-01-28,1.249234085584532,1.288011061683787
2014-01-29,1.2490019678081241,1.2857364872128234
2014-01-30,1.2466062403254388,1.285543463226172
2014-01-31,1.246031783293918,1.2841657027613929
2014-02-03,1.2353201287480402,1.2740680213704239
2014-02-04,1.2351019029252923,1.2737670237202159
2014-02-05,1.2353816906452015,1.2746375930138716
2014-02-06,1.2452710212774585,1.2844978463963115
2014-02-07,1.2557928424816063,1.2949563587108412
2014-02-10,1.2652752060842865,1.3045838005715493
2014-02-11,1.2758148401250013,1.3145736608251015
2014-02-12,1.279073656122056,1.3182559309609545
2014-02-13,1.2859608904025333,1.3253455345300391
2014-02-14,1.2981422681690102,1.339937903845425
2014-02-18,1.2993968095130304,1.341179425896423
2014-02-19,1.294614190276128,1.3366594790279323
2014-02-20,1.2967763369288574,1.3389796335522903
2014-02-21,1.2979113758282097,1.3409711507240505
2014-02-24,1.3072254716196927,1.3504652460189588
2014-02-25,1.3080837666696927,1.3514791194402553
2014-02-26,1.3051671509811724,1.3483785308904377
2014-02-27,1.3090902272026999,1.3520875166358561
2014-02-28,1.3085469257486708,1.3513728476849882
2014-03-03,1.311377064162424,1.357611564596983
2014-03-04,1.3146396231311455,1.3613589649956486
2014-03-05,1.3155581848686806,1.362550835500724
2014-03-06,1.3201317536457104,1.3679023992242156
2014-03-07,1.3159224733652743,1.3635235997405966
2014-03-10,1.3193753647921753,1.3675136077985812
2014-03-11,1.3165959738156963,1.3650726607303498
2014-03-12,1.3243685698776548,1.375069295335646
2014-03-13,1.3176558453674718,1.368301681188956
2014-03-14,1.3219607423922537,1.3741000189729566
2014-03-17,1.3257094580475757,1.3778402229789746
2014-03-18,1.3208402003237796,1.3723110511117953
2014-03-19,1.309547540637448,1.3595713987302718
2014-03-20,1.3089885742520513,1.3585152475801001
2014-03-21,1.3112632005431177,1.3608836524391188
2014-03-24,1.2979899654026124,1.3453172235749231
2014-03-25,1.3023567030645127,1.34985012022916
2014-03-26,1.2931480425113429,1.3402932068845295
2014-03-27,1.2883070950587534,1.3351092414074845
2014-03-28,1.2906172506916656,1.3377743905939365
2014-03-31,1.295784555643518,1.3418804227595547
2014-04-01,1.2969320624867358,1.3428814323185145
2014-04-02,1.30285954047915,1.3491490374574235
2014-04-03,1.298665021399438,1.3443962446317579
2014-04-04,1.2954317240872135,1.342406237433374
2014-04-07,1.2891830284449184,1.3358189304122527
2014-04-08,1.2967299822441216,1.343899172390069
2014-04-09,1.3030317756802938,1.347819926206082
2014-04-10,1.2964528358611656,1.342744649346114
2014-04-11,1.2885694693277427,1.3350073625140222
2014-04-14,1.29780388685033,1.3445683024868718
2014-04-15,1.2890784582397021,1.3359582933928364
2014-04-16,1.2981229725426573,1.345072245751664
2014-04-17,1.2978382369432004,1.3448194802461455
2014-04-21,1.3009434206977548,1.347469178206684
2014-04-22,1.2990292986098657,1.344286116557547
2014-04-23,1.2968742202583068,1.342080395906564
2014-04-24,1.301007601244389,1.3464368919686336
2014-04-25,1.3002253764245124,1.3456913572954425
2014-04-28,1.3015102066716933,1.3468838222690036
2014-04-29,1.3039639343323361,1.3496072239819183
2014-04-30,1.3016795809953983,1.347047495547161
2014-05-01,1.296598053166793,1.3428242515449855
2014-05-02,1.2964932559987465,1.3428908563896238
2014-05-05,1.2979057117086499,1.344469304709342
2014-05-06,1.30199360680957,1.3478531452297007
2014-05-07,1.3009868759507497,1.3485489399197257
2014-05-08,1.2966948088472139,1.3439182623255554
2014-05-09,1.2998537935792236,1.347074583380056
2014-05-12,1.310232437052298,1.3581041406408372
2014-05-13,1.3096494026334424,1.3577121442220756
2014-05-14,1.3102872503600933,1.3577185237806002
2014-05-15,1.3009212167747803,1.3477600084111763
2014-05-16,1.300473599825933,1.3477015905654726
2014-05-19,1.3077074023216815,1.355273453277797
2014-05-20,1.3001109798187316,1.3473795476284312
2014-05-21,1.30266670535567,1.3506706671828415
2014-05-22,1.309238724893898,1.3574218580669721
2014-05-23,1.308466233390915,1.357983862080483
2014-05-27,1.3055561792386106,1.3562225410141728
2014-05-28,1.300771599646462,1.3504076506031966
2014-05-29,1.3008974610596136,1.3512556882344666
2014-05-30,1.3007658884262003,1.3507159065639496
2014-06-02,1.3000819899658125,1.349593962689578
2014-06-03,1.297725956821575,1.347016692959272
2014-06-04,1.3003176882677931,1.3497779163149708
2014-06-05,1.308311695785038,1.358206540319484
2014-06-06,1.3108848462958793,1.358948631092861
2014-06-09,1.3140853931389962,1.36278464915185
2014-06-10,1.3169311119928129,1.3657481900114072
2014-06-11,1.3157727459743271,1.3646565405673863
2014-06-12,1.3126470685184042,1.3618618404904874
2014-06-13,1.3182980128297441,1.3678137814426181
2014-06-16,1.3203386786538533,1.3700704962259838
2014-06-17,1.3185735095277968,1.3671450312220188
2014-06-18,1.3251333214622887,1.3737226706356123
2014-06-19,1.3381317885575912,1.386771665952854
2014-06-20,1.3480051888225593,1.397899783672206
2014-06-23,1.348400209688958,1.39830560275805
2014-06-24,1.3463302589967054,1.3963752610299038
2014-06-25,1.3491948347792477,1.3989555472957116
2014-06-26,1.3461601990017789,1.395779444072226
2014-06-27,1.35015845647785,1.400018390791131
2014-06-30,1.348801617521799,1.3985075990862008
2014-07-01,1.359800042790712,1.4100588834325138
2014-07-02,1.3598189725485328,1.4100008965250064
2014-07-03,1.3589752901238654,1.4088423224372233
2014-07-07,1.353967189672855,1.4037562919684778
2014-07-08,1.35341558552579,1.404716177363755
2014-07-09,1.356811875348394,1.407772617871233
2014-07-10,1.3623079002660081,1.414590865539156
2014-07-11,1.3610594248007237,1.412831147377392
2014-07-14,1.3512070439719739,1.4006118492351032
2014-07-15,1.3516149539119242,1.4015226077456162
2014-07-16,1.3510039484484928,1.3995100384489922
2014-07-17,1.3423329657781078,1.3924446471131315
2014-07-18,1.3520355498009566,1.4020688693710208
2014-07-21,1.3524239178923196,1.4028707583816855
2014-07-22,1.355225924983054,1.40558722993377
2014-07-23,1.355561610844683,1.4055447327122434
2014-07-24,1.350309572264754,1.3975189811867341
2014-07-25,1.3470881279872193,1.3953741590939144
2014-07-28,1.3513693027978926,1.401026401968675
2014-07-29,1.3455007091646152,1.395102196177598
2014-07-30,1.3432027343069786,1.392621524528369
2014-07-31,1.3237269887790968,1.374018325216543
2014-08-01,1.32432358969031,1.374656071712229
2014-08-04,1.3291128091042292,1.3798546085857022
2014-08-05,1.3195897570913937,1.3698256604739303
2014-08-06,1.3293116256086768,1.3804054807177784
2014-08-07,1.3244370997100856,1.375751948534474
2014-08-08,1.33445410746276,1.3867785979857277
2014-08-11,1.335703238526702,1.387889830823657
2014-08-12,1.3386170628138216,1.3906226451130312
2014-08-13,1.3424533191721781,1.394271781253905
2014-08-14,1.3461923420464017,1.3983510135611588
2014-08-15,1.338116596855656,1.3903833200340525
2014-08-18,1.3447143680947422,1.3973695667513173
2014-08-19,1.348734318614732,1.4012601308431243
2014-08-20,1.3497934613104678,1.402517168633633
2014-08-21,1.3463139681464822,1.3956441982150039
2014-08-22,1.3455938580044258,1.3951677421097028
2014-08-25,1.349329471038215,1.39886865050886
2014-08-26,1.3538722257272735,1.4038446003818061
2014-08-27,1.3526157036412514,1.4025144578133846
2014-08-28,1.355691926657881,1.4056999901313678
2014-08-29,1.3579098193126335,1.4053418226780319
2014-09-02,1.3489834875122804,1.3951608387137044
2014-09-03,1.3477896799777438,1.3939253879690991
2014-09-04,1.3496230643696892,1.3960542694651534
2014-09-05,1.3514756229133384,1.3968157696404573
2014-09-08,1.3458333759112089,1.3909699196588952
2014-09-09,1.3386801642151895,1.3844888842195158
2014-09-10,1.3390772759207437,1.3846595537673871
2014-09-11,1.3350025916223685,1.3802376173605904
2014-09-12,1.3258421742448032,1.370623466278928
2014-09-15,1.3266665858762778,1.3716298788564052
2014-09-16,1.330841310381529,1.3760038903750418
2014-09-17,1.3335407786549989,1.37903126746395
2014-09-18,1.3305959490362347,1.3742484234282362
2014-09-19,1.3298841067909264,1.3734932735296659
2014-09-22,1.3208809068786171,1.364223623435241
2014-09-23,1.319829968335515,1.3648758977601148
2014-09-24,1.3233660383292378,1.367977083536506
2014-09-25,1.3094249559275661,1.3543653573688494
2014-09-26,1.3151525395013994,1.3607662946219428
2014-09-29,1.3154310019006605,1.3621992114100308
2014-09-30,1.3118753940230838,1.3584187599043651
2014-10-01,1.3026651205982982,1.3475365372701875
2014-10-02,1.3006869985854141,1.345561326859719
2014-10-03,1.3005351855861134,1.3476991034966992
2014-10-06,1.2997164150124465,1.3467499323040495
2014-10-07,1.292116320654589,1.3407856903218334
2014-10-08,1.307676736196069,1.3585750313996154
2014-10-09,1.2984962244081786,1.345824029328924
2014-10-10,1.28678532377747,1.333116860054825
2014-10-13,1.2792663762204142,1.3238515902046037
2014-10-14,1.2828881705883883,1.3276391702893444
2014-10-15,1.2788907860307235,1.3221749133544032
2014-10-16,1.2790824840681518,1.3224290723605348
2014-10-17,1.2856410034683665,1.3317387268844787
2014-10-20,1.2969164981261392,1.3437868021546158
2014-10-21,1.3147064512310747,1.362695234408014
2014-10-22,1.306494237849637,1.3540053085242705
2014-10-23,1.3099482953271575,1.3596794583587917
2014-10-24,1.3145326192617974,1.3655805177121343
2014-10-27,1.3115696051118828,1.3626344885895685
2014-10-28,1.320597498285404,1.3728450685986484
2014-10-29,1.3167309989318394,1.3693236562613744
2014-10-30,1.3128324592588778,1.3654228362003735
2014-10-31,1.3021604306426067,1.3589129777989877
2014-11-03,1.3035670347150439,1.3606281603613515
2014-11-04,1.3009107854757778,1.3578402780385626
2014-11-05,1.2918369860247454,1.350036833642538
2014-11-06,1.2962655725086716,1.3547226755092667
2014-11-07,1.301480374322153,1.3601158939360651
2014-11-10,1.3074408875349346,1.3664353780957161
2014-11-11,1.3059107582504266,1.3641439234562605
2014-11-12,1.3098708266803616,1.3679772649399562
2014-11-13,1.3088787760814111,1.3670349888647708
2014-11-14,1.3130227931722207,1.3710507669172318
2014-11-17,1.3205405061089024,1.37859307916559
2014-11-18,1.3295199641171043,1.387867824792126
2014-11-19,1.3296379536642318,1.3884042319820284
2014-11-20,1.328051261864506,1.3869448170728333
2014-11-21,1.3391287346596104,1.3979960306631003
2014-11-24,1.337873798674069,1.3970943017783197
2014-11-25,1.3378638998753607,1.397051190177618
2014-11-26,1.3394090880695544,1.3986196551192676
2014-11-28,1.3307796208855938,1.3893515558073168
2014-12-01,1.3303892804926007,1.3908254158577138
2014-12-02,1.335622765842803,1.3960537350095452
2014-12-03,1.3435304218051263,1.404430755649204
2014-12-04,1.3448348470263196,1.405956838158641
2014-12-05,1.3380020775423254,1.3989540606839412
2014-12-08,1.3316801754944716,1.393272321609189
2014-12-09,1.3358432383839431,1.4123628173270975
2014-12-10,1.325621039517497,1.4017695739758447
2014-12-11,1.3231064044563936,1.398379680604442
2014-12-12,1.3120605803789853,1.387186276960425
2014-12-15,1.3037573307974433,1.378405546952399
2014-12-16,1.2945000744122488,1.3685822311055278
2014-12-17,1.306023307878003,1.3797619338200056
2014-12-18,1.3249521233380588,1.3992716791833604
2014-12-19,1.326320844738892,1.4006469088282476
2014-12-22,1.3290465020163893,1.4033707329516174
2014-12-23,1.3209868757142575,1.3938918042256971
2014-12-24,1.3208928886049354,1.3938187351409872
2014-12-26,1.3231241210178233,1.3962161222253016
2014-12-29,1.3288185192201531,1.4025115996985977
2014-12-30,1.3367190551517707,1.4106865390830527
2014-12-31,1.3294299743891702,1.4030703467461791
2015-01-02,1.311322886724853,1.3897586238162254
2015-01-05,1.3121460115520391,1.3843657815368022
2015-01-06,1.3094024864123317,1.3801738762997056
2015-01-07,1.3221413114229952,1.3914608504009869
2015-01-08,1.3389854969071338,1.4102415405454811
2015-01-09,1.3340031436796904,1.4033263260816105
2015-01-12,1.3323959079817516,1.399226496130642
2015-01-13,1.3311555110818167,1.3988506433544396
2015-01-14,1.3287491324927783,1.394825612676368
2015-01-15,1.3339428600264953,1.3955408434033254
2015-01-16,1.3527151479936528,1.4151250315806319
2015-01-20,1.359084710808497,1.4207759099670392
2015-01-21,1.3649584590402029,1.4270479713219861
2015-01-22,1.3771832016379357,1.4422042844717795
2015-01-23,1.3727886485435827,1.436743221691117
2015-01-26,1.368548019744333,1.4342489731130867
2015-01-27,1.3604247522412458,1.4245452439429118
2015-01-28,1.3501759420554806,1.4119559692877852
2015-01-29,1.3473275283615629,1.4139407168805032
2015-01-30,1.3340463851697453,1.3985980302875405
2015-02-02,1.3495460463363234,1.4147155017305355
2015-02-03,1.356576490474241,1.4212986029077794
2015-02-04,1.3554753266157757,1.420646857733185
2015-02-05,1.359304377969488,1.42371692276867
2015-02-06,1.3476574267358772,1.4119423307439465
2015-02-09,1.3433129895764333,1.4075089945257742
2015-02-10,1.3504697308695348,1.413402487714391
2015-02-11,1.3450207329840678,1.4079504548684796
2015-02-12,1.3520489552741493,1.4146628056931285
2015-02-13,1.359805402295663,1.4231441121318822
2015-02-17,1.356767819263418,1.4123221771362433
2015-02-18,1.3546040031648863,1.410225348546226
2015-02-19,1.3549959621361967,1.4114633430859682
2015-02-20,1.358646933737461,1.4154437836529794
2015-02-23,1.3569558900777712,1.413192114918987
2015-02-24,1.3528518457176595,1.408766673210583
2015-02-25,1.3569216804865167,1.4150940615388818
2015-02-26,1.3578260696816515,1.416028686539186
2015-02-27,1.358293205081402,1.4169470585171289
2015-03-02,1.3626501379261458,1.4209630589225124
2015-03-03,1.359505658360004,1.4175941869659345
2015-03-04,1.3492723964231006,1.4073830206490663
2015-03-05,1.3513898176947612,1.4096846106985141
2015-03-06,1.3276813465220292,1.385006173235159
2015-03-09,1.3268224360792225,1.3841988911461023
2015-03-10,1.3115725645944905,1.3676499522966432
2015-03-11,1.304203057099259,1.3596908012499902
2015-03-12,1.314285287557675,1.3709787524983652
2015-03-13,1.3098283996410225,1.366161677589316
2015-03-16,1.319301297173052,1.376042988586415
2015-03-17,1.316977884895783,1.373474461306819
2015-03-18,1.3241663930150869,1.3810278466578807
2015-03-19,1.3298211142581349,1.3878438047403638
2015-03-20,1.3453924585361148,1.4043432715659077
2015-03-23,1.3457611085723633,1.4047031751881884
2015-03-24,1.3442449841264985,1.4028694336927106
2015-03-25,1.3359751452278177,1.3938927482583072
2015-03-26,1.3375859182712497,1.3961376692149723
2015-03-27,1.3352263788163576,1.394190746737921
2015-03-30,1.338452623671099,1.3983308274105575
2015-03-31,1.332523894025666,1.3924072901126867
2015-04-01,1.3349079037992602,1.3945169202278507
2015-04-02,1.3383980220265757,1.3980804269940939
2015-04-06,1.3430895896800232,1.40330164360803
2015-04-07,1.3479327567436494,1.40804668925652
2015-04-08,1.3488115306309714,1.4085890906589051
2015-04-09,1.3466980238777877,1.4058899679333554
2015-04-10,1.3565055822826526,1.416387741862692
2015-04-13,1.3487839730960596,1.408638057490989
2015-04-14,1.347456248505148,1.4078301602689
2015-04-15,1.3505130947094695,1.4109541103614434
2015-04-16,1.3558649631796535,1.416203277076538
2015-04-17,1.3474268528697464,1.40685325384592
2015-04-20,1.3500513529835119,1.4107327484019712
2015-04-21,1.34829644310385,1.4089745706780699
2015-04-22,1.3491120528739668,1.4099549485987615
2015-04-23,1.3493600958472574,1.410108028862194
2015-04-24,1.3494651977826628,1.4104825061710693
2015-04-27,1.354073094879003,1.4160009413266725
2015-04-28,1.3597129963444812,1.422815624475779
2015-04-29,1.3571067274518218,1.4199302885737093
2015-04-30,1.3351868560881375,1.397763837620318
2015-05-01,1.3410010662006933,1.4036265899128015
2015-05-04,1.343012920173068,1.4058299938613192
2015-05-05,1.344815256577738,1.408814128204166
2015-05-06,1.338808068586735,1.4042738270256034
2015-05-07,1.3386496635180518,1.4033641945701423
2015-05-08,1.3478872739526861,1.412976189133485
2015-05-11,1.3461034043745004,1.411105854659239
2015-05-12,1.3445847030945541,1.410170134756214
2015-05-13,1.3530931136197122,1.4205409747417463
2015-05-14,1.3685415604158744,1.4365629326058111
2015-05-15,1.3668046603620767,1.434848381792649
2015-05-18,1.3706016080731083,1.4387735256649778
2015-05-19,1.3654722346482295,1.4335787137961449
2015-05-20,1.3628524329794538,1.4309347892722044
2015-05-21,1.3616759689305773,1.4298484433234098
2015-05-22,1.3594136691579517,1.4277030801055786
2015-05-26,1.3430465454005382,1.410052706541504
2015-05-27,1.350365977593968,1.4173153454089298
2015-05-28,1.3490933162294851,1.4160321338289552
2015-05-29,1.347534363103321,1.4148300856872353
2015-06-01,1.3532486517675886,1.4210695954236183
2015-06-02,1.3486516302548823,1.4165705679463259
2015-06-03,1.3485140703382885,1.4168763534222202
2015-06-04,1.3351007797766492,1.4027645522269934
2015-06-05,1.3281430526618254,1.3955400831656335
2015-06-08,1.326718576653716,1.3951406989533846
2015-06-09,1.3294584380866246,1.3979870188596197
2015-06-10,1.34403250166534,1.4135000556165698
2015-06-11,1.3402422195585564,1.409750560757879
2015-06-12,1.3375453391871925,1.4066962161252636
2015-06-15,1.3332746255303067,1.402367990352139
2015-06-16,1.3366146769431737,1.4048613533367207
2015-06-17,1.3381940416897047,1.4065557789115695
2015-06-18,1.358026878409793,1.4274170158711297
2015-06-19,1.353712048387473,1.4241204578109214
2015-06-22,1.3493919756344064,1.4194867472413193
2015-06-23,1.3459981973619601,1.416034865782304
2015-06-24,1.3385223233401007,1.4080634896333715
2015-06-25,1.3357038343885352,1.4051863590120306
2015-06-26,1.3345376364781805,1.403855331871049
2015-06-29,1.3206861515620654,1.390848328591135
2015-06-30,1.3201782847829464,1.3902570305223996
2015-07-01,1.3235290154727117,1.3941675138827214
2015-07-02,1.3218019597664044,1.3924575895727445
2015-07-06,1.3194775973283526,1.3899382865384737
2015-07-07,1.3200644392266085,1.3894012781541218
2015-07-08,1.3083383177060144,1.3782127001121545
2015-07-09,1.3130154940074186,1.3830622150171605
2015-07-10,1.3189154978142512,1.3899001394031316
2015-07-13,1.3252809079111052,1.3956257545743749
