k,X
1273,1.1893631177636752
1274,1.2023078451232716
1275,1.196630170625923
1276,1.196271164562488
1277,1.199634080391587
1278,1.2093684653158536
1279,1.207905698378381
1280,1.2091950220681298
1281,1.2261628964308477
1282,1.2134970884465377
1283,1.2410229903420895
1284,1.2392548185885823
1285,1.2393350347539882
1286,1.2562221267520786
1287,1.2604308059242941
1288,1.2351066472168208
1289,1.237685460670921
1290,1.2343878412729956
1291,1.2394662456110113
1292,1.233489061920348
1293,1.2294247148175195
1294,1.239910907608142
1295,1.238664902946998
1296,1.2343481648969277
1297,1.2306719834371302
1298,1.2392437193337067
1299,1.2416190175933584
1300,1.2472852121016127
1301,1.2624588870311577
1302,1.2625339781815579
1303,1.2615607058392027
1304,1.2578879845938555
1305,1.269027263732209
1306,1.2715083643219702
1307,1.257983078516694
1308,1.2510966723300279
1309,1.2517963282137266
1310,1.2651658166960311
1311,1.265074533860299
1312,1.2625611190397878
1313,1.2638471301654994
1314,1.2476583579548062
1315,1.2497413935615973
1316,1.250204163380592
1317,1.252959084698409
1318,1.2579511408553918
1319,1.2568434136838467
1320,1.250903995694617
1321,1.2521893661683734
1322,1.254172680226959
1323,1.257779581145866
1324,1.2645882221743816
1325,1.2651879549718577
1326,1.270008735753245
1327,1.2735415446367848
1328,1.2766210953996637
1329,1.2687671682023616
1330,1.26807215114891
1331,1.2768997978460621
1332,1.282198842102954
1333,1.2813725515020826
1334,1.2777281451116016
1335,1.277554219837498
1336,1.2755948679824425
1337,1.2778936840147193
1338,1.279380154766187
1339,1.2742156091179835
1340,1.2849776191852453
1341,1.2882276996562951
1342,1.2907565046264535
1343,1.2831520593294392
1344,1.2814474734687564
1345,1.285838588652862
1346,1.2806101804405434
1347,1.2837363468937775
1348,1.2861528476792121
1349,1.2874318831165132
1350,1.2789807674535298
1351,1.2867326967856139
1352,1.277479548254247
1353,1.2755723162717598
1354,1.2589485523212969
1355,1.26400459501243
1356,1.2579157395574825
1357,1.2609387522941005
1358,1.2528792433293032
1359,1.2530775779578938
1360,1.2526771018927518
1361,1.2503055719036469
1362,1.2516330630089967
1363,1.2512321916247588
1364,1.2667866324845134
1365,1.2709107603132845
1366,1.270233406355926
1367,1.2845902553287263
1368,1.2835918112097038
1369,1.2845311554565473
1370,1.2837809341814712
1371,1.2875806819212803
1372,1.2853271508217288
1373,1.3002609711018036
1374,1.2899423304740696
1375,1.289670348371972
1376,1.2867016911159068
1377,1.2834054380778115
1378,1.2896557732278588
1379,1.296664155152278
1380,1.293534641380262
1381,1.2977093466688305
1382,1.306280091999738
1383,1.3101379611759518
1384,1.318406556795638
1385,1.3193515628554027
1386,1.3283901170337815
1387,1.3221635345658878
1388,1.3266780152409074
1389,1.3295198548645972
1390,1.3223453610815867
1391,1.3226537811801766
1392,1.3164348937794625
1393,1.3175824309903146
1394,1.3211553764602078
1395,1.3192032198675274
1396,1.3143231737453864
1397,1.313903883755782
1398,1.3166686795730755
1399,1.3103612276285053
1400,1.316094923863798
1401,1.3195598514456237
1402,1.3265498555305995
1403,1.327698042614284
1404,1.3305427180215894
1405,1.3381987497187073
1406,1.3362303796002026
1407,1.3381720441990452
1408,1.3306956128905294
1409,1.3291962150992407
1410,1.331564717870259
1411,1.3338924828280951
1412,1.3407469171850472
1413,1.3390942728945017
1414,1.3367740757028308
1415,1.3359325040751922
1416,1.3361592692405146
1417,1.339735970093518
1418,1.3380847097740012
1419,1.3324781396190712
1420,1.3370448964581125
1421,1.3274160159521278
1422,1.3262019978954978
1423,1.3242286078739551
1424,1.3259801875582093
1425,1.325346821380312
1426,1.319632840933023
1427,1.3197014626361223
1428,1.3188139308828908
1429,1.3276483294214383
1430,1.3308206733292491
1431,1.3273589953394638
1432,1.3251568058105823
1433,1.323275178685999
1434,1.318627164759129
1435,1.3176477038045777
1436,1.3158142106272812
1437,1.3150035339299782
1438,1.315923909395896
1439,1.3155603834832643
1440,1.3262073167290227
1441,1.3329372617229862
1442,1.3300807243322073
1443,1.32983548154695
1444,1.3247222492194257
1445,1.3232028409675678
1446,1.3217591992120004
1447,1.3290511548015438
1448,1.3236082653909655
1449,1.3111926912880245
1450,1.3103436680209555
1451,1.30596051533848
1452,1.305522030450841
1453,1.308592341313577
1454,1.3010124035798274
1455,1.3031310654448711
1456,1.304643531086287
1457,1.3020295454263764
1458,1.3026802298072813
1459,1.3061395603074863
1460,1.3090636638178135
1461,1.3102114611024516
1462,1.3082525498266324
1463,1.3113163340677696
1464,1.3113811190934717
1465,1.3108869405494983
1466,1.3074765819924792
1467,1.3077953386454149
1468,1.3071756519764732
1469,1.3094011131472982
1470,1.3069989623721332
1471,1.3055197139024086
1472,1.3064458425292804
1473,1.3056878531783198
1474,1.308639742667874
1475,1.309013664499071
1476,1.303657720643261
1477,1.2868306141046164
1478,1.2729597119840514
1479,1.2828449507297706
1480,1.2833106745135585
1481,1.285033646170585
1482,1.2749814092794718
1483,1.2810959656344376
1484,1.28184428315508
1485,1.2713178253122384
1486,1.2745762821157192
1487,1.2742873809479558
1488,1.2748180234624846
1489,1.2698855533374036
1490,1.2563651082620069
1491,1.2651212843487636
1492,1.2603747071730977
1493,1.267026294231862
1494,1.27539993764559
1495,1.2729360171853321
1496,1.2745798916491766
1497,1.2688521763815246
1498,1.2715663888274424
1499,1.2726707939510304
1500,1.2486634933297984
1501,1.2503889246435305
1502,1.2538641740335907
1503,1.248473762419909
1504,1.2529456928759943
1505,1.2506242107944172
1506,1.2516282147161992
1507,1.2520803578016677
1508,1.2497513271860026
1509,1.2513658636772453
1510,1.2499360373250632
1511,1.2569532957820029
1512,1.2672193014799324
1513,1.2730131634200426
1514,1.2753482946975094
1515,1.2741660023254782
1516,1.2794426564833656
1517,1.2733536202570304
1518,1.287557687663116
1519,1.2810409199174855
1520,1.2940386057904172
1521,1.2936598849543488
1522,1.2839121083529221
1523,1.2888854852386282
1524,1.2963412365735345
1525,1.3035131280406071
1526,1.2952580702593661
1527,1.2933799934719883
1528,1.2897960179482326
1529,1.2909589200737184
1530,1.2964149205287656
1531,1.2912506164708348
1532,1.3000697640705774
1533,1.3017690069140375
1534,1.3057535455168383
1535,1.3079734041694437
1536,1.3073567176830636
1537,1.3069457749116782
1538,1.3017041753166976
1539,1.3014639062690552
1540,1.3045980901109029
1541,1.3028208635221943
1542,1.3108658863889728
1543,1.312570827903745
1544,1.3124358691546651
1545,1.3137063802855171
1546,1.322705480401232
1547,1.3250947162351563
1548,1.3276929104512554
1549,1.3262913795844835
1550,1.3282931321203533
1551,1.3230830072544104
1552,1.318420221644109
1553,1.3202098577676762
1554,1.3141802531622162
1555,1.3102563279561517
1556,1.3094649751957297
1557,1.3082392007179422
1558,1.3097430648357815
1559,1.3087992494847867
1560,1.309221975078346
1561,1.3256104717544686
1562,1.3252325999147487
1563,1.3258599102312403
1564,1.3237715117411535
1565,1.3292420823733504
1566,1.3279014460435905
1567,1.3276041880578642
1568,1.331129222773171
1569,1.3296124377274448
1570,1.3262034054784289
1571,1.3245453583827145
1572,1.3219675242448674
1573,1.322574923392535
1574,1.326315245607266
1575,1.3172129257357572
1576,1.3226096568484649
1577,1.3303201011863555
1578,1.3232167575454181
1579,1.3248999278901523
1580,1.3308311077392734
1581,1.3343675491957112
1582,1.338523714012975
1583,1.336263864116439
1584,1.3361559010730508
1585,1.3420466604385584
1586,1.3408430373957092
1587,1.3407072408648661
1588,1.3448957318067842
1589,1.342093303643716
1590,1.34284333165928
1591,1.3439187466027451
1592,1.3449258991943978
1593,1.338099718166821
1594,1.3353132125331122
1595,1.321418089982294
1596,1.3237543038996271
1597,1.324518561697044
1598,1.3197052319682943
1599,1.3208377577077814
1600,1.3204832347009618
1601,1.3199886536408958
1602,1.3204946766798458
1603,1.3203949173925222
1604,1.3329921184058593
1605,1.3331595596322143
1606,1.3282665110412173
1607,1.3319386323145332
1608,1.333132293848591
1609,1.3310764640278405
1610,1.3344950664877369
1611,1.3398193122945783
1612,1.339514441723057
1613,1.3408618069287448
1614,1.3454550283559081
1615,1.3505725968659272
1616,1.3527591043876517
1617,1.3595430507244626
1618,1.360436459288015
1619,1.360025420016775
1620,1.3570153985752627
1621,1.3564489217099023
1622,1.356822409989718
1623,1.3658342769650365
1624,1.3549808460051964
1625,1.355395575463321
1626,1.354113935703854
1627,1.3531485772514784
1628,1.3533458816995494
1629,1.3571138554091242
1630,1.3611078593832535
1631,1.3566837191412622
1632,1.3540575773340708
1633,1.3579467123667328
1634,1.3562891385799873
1635,1.3566236639079352
1636,1.3503953179626678
1637,1.3466201906335191
1638,1.3443205981153326
1639,1.3455334060070951
1640,1.3444847739799115
1641,1.3433189395135656
1642,1.3502165420388594
1643,1.3515395444243248
1644,1.3609533597051515
1645,1.3629695786835738
1646,1.3669328377041667
1647,1.3712564873083852
1648,1.370266926655599
1649,1.3760122825666337
1650,1.379407871799201
1651,1.3785261594725302
1652,1.3757023164657707
1653,1.3783046993052706
1654,1.3794965769211223
1655,1.3805683134689626
1656,1.3824022998023366
1657,1.3823748643693363
1658,1.3815106789872436
1659,1.3778981910042576
1660,1.3775499453556026
1661,1.3774725989894214
1662,1.3817461967297577
1663,1.3794676173889013
1664,1.3810718375952793
1665,1.385877944730864
1666,1.3791340200673718
1667,1.3813553987051777
1668,1.3855391011694147
1669,1.3907158337732153
1670,1.389454858314578
1671,1.3939536222120161
1672,1.3953074583860834
1673,1.3961104668752629
1674,1.3944685378216395
1675,1.3948748302772325
1676,1.4047814134788992
1677,1.401797494154754
1678,1.4059446657833765
1679,1.4098207831563148
1680,1.4147721320068416
1681,1.4178712247674405
1682,1.4199616302506295
1683,1.4206766683016494
1684,1.4196664288582543
1685,1.4146004700044972
1686,1.4154907422921306
1687,1.4138869616050735
1688,1.4145258631394824
1689,1.4141991552730595
1690,1.413834865374118
1691,1.4151947647044352
1692,1.4015355592258867
1693,1.4032300314229142
1694,1.4014106811612916
1695,1.4046622326230127
1696,1.3970816771216008
1697,1.3985484624175657
1698,1.3989787845129125
1699,1.3930615588729618
1700,1.3926243307572341
1701,1.3933649642071426
1702,1.3937365940460538
1703,1.390966770158149
1704,1.3986032171529734
1705,1.4047348421985208
1706,1.404922626428735
1707,1.4044806280509126
1708,1.4054375401799224
1709,1.4075833342099238
1710,1.3960743274828864
1711,1.3932859421344457
1712,1.3951599882539516
1713,1.395042590605481
1714,1.3921988986804792
1715,1.3941757753162205
1716,1.3918508933816613
1717,1.3910655520584205
1718,1.390894703990101
1719,1.394324276913365
1720,1.393873136528536
1721,1.3989620472310698
1722,1.4001493042963258
1723,1.4006519624705571
1724,1.403218102452144
1725,1.406482456840382
1726,1.4118176136097007
1727,1.4106368482613336
1728,1.4105220181553262
1729,1.4077475932599568
1730,1.4056123578083037
1731,1.4107857416957865
1732,1.414979500954499
1733,1.4153338747699737
1734,1.4175328498812012
1735,1.4165306528481232
1736,1.418001146143539
1737,1.421646165520274
1738,1.4244835760705663
1739,1.4273437941224725
1740,1.4269555184708334
1741,1.4338435880096003
1742,1.4322358423753216
1743,1.4311612938600815
1744,1.4265647153847352
1745,1.4252333501289347
1746,1.4227456572649522
1747,1.425234919238376
1748,1.4235897056384619
1749,1.421388158179861
1750,1.4220691866800494
1751,1.4258581689178769
1752,1.428582414457905
1753,1.434071936296498
1754,1.4324958110059387
1755,1.4345311048251896
1756,1.4356624045710846
1757,1.4357162660133231
1758,1.435338170240024
1759,1.4439254177201784
1760,1.446743057686535
1761,1.4453210770172051
1762,1.4576742944520638
1763,1.460820040289858
1764,1.4613241650511324
1765,1.4637912627190284
1766,1.466217293260166
1767,1.4624965026748344
1768,1.4654737509959985
1769,1.466940778428691
1770,1.4741126376626001
1771,1.4759759459083324
1772,1.4835539276702254
1773,1.480439697204841
1774,1.4834595677227431
1775,1.4835832667376059
1776,1.483552979052092
1777,1.496516786104824
1778,1.497500963205278
1779,1.5034658446921287
1780,1.497874189043068
1781,1.4945037674813773
1782,1.4948484776562736
1783,1.4935106528558122
1784,1.47867033368286
1785,1.4540641288604879
1786,1.4609812756208915
1787,1.4542696822878332
1788,1.4313369850847655
1789,1.4369370752093156
1790,1.4500571017443344
1791,1.4534148655116983
1792,1.4614353342603166
1793,1.4737904104339643
1794,1.4738000877604698
1795,1.4659799593740854
1796,1.4594578229981308
1797,1.4592359206382643
1798,1.4678414341576151
1799,1.4802136360732157
1800,1.4693896731699574
1801,1.459448909214809
1802,1.4489522414065334
1803,1.4586977576664495
1804,1.4669629498570198
1805,1.4734058955136546
1806,1.4724035206721167
1807,1.4680248335607635
1808,1.4692941970145819
1809,1.4678388932685023
1810,1.4665265996641774
1811,1.4672062449231442
1812,1.4650053440684108
1813,1.460629985224443
1814,1.452151243118463
1815,1.452357195603396
1816,1.4563159441049809
1817,1.4554997128890361
1818,1.4500453490723995
1819,1.4641700927253523
1820,1.4492423101100615
1821,1.443631811782861
1822,1.4510896590032722
1823,1.4420452779137278
1824,1.4519815218564374
1825,1.4617508459696782
1826,1.4646736906438138
1827,1.458088228085912
1828,1.460649349405298
1829,1.4632951340646654
1830,1.4695789132462578
1831,1.473951261037269
1832,1.4735695471428856
1833,1.4821165420806623
1834,1.4793428615308806
1835,1.4852696937153533
1836,1.4790242552870672
1837,1.4675777276232207
1838,1.4624272444941444
1839,1.455449160611974
1840,1.4540900630431557
1841,1.4573388776120024
1842,1.4580315087888858
1843,1.449532930910069
1844,1.4480124062407727
1845,1.4446241641137243
1846,1.4510915645953384
1847,1.4502781880505498
1848,1.4505335962294272
1849,1.4489031913459276
1850,1.4548108342971955
1851,1.4617893756302425
1852,1.4635635615693308
1853,1.4613974579403564
1854,1.4467773998166338
1855,1.4469261901741721
1856,1.445582492310258
1857,1.4442483052752713
1858,1.4460501668800443
1859,1.447461172897099
1860,1.4471489462927853
1861,1.45286017821293
1862,1.450424278569536
1863,1.4430364008736378
1864,1.4533354830840788
1865,1.4535842338860305
1866,1.4529561464792868
1867,1.454873695987475
1868,1.4532674262111502
1869,1.4612737656307357
1870,1.4591383717994384
1871,1.4604202104746105
1872,1.4617736069098042
1873,1.4624592360319437
1874,1.459698947942043
1875,1.4611799438865805
1876,1.452352604959321
1877,1.4486739094113164
1878,1.443036539552063
1879,1.4434524450091306
1880,1.440202836057023
1881,1.4419279418252378
1882,1.4324792518864538
1883,1.4299764622396638
1884,1.4238108842828772
1885,1.4259431769674669
1886,1.4258144236963528
1887,1.4250279131585497
1888,1.4232786609695234
1889,1.429991481396822
1890,1.4322087702720718
1891,1.4338829888894344
1892,1.4316580682823359
1893,1.427856462713881
1894,1.4259623204981722
1895,1.4237113788573954
1896,1.4231007320478453
1897,1.4241649816661683
1898,1.4194045934430246
1899,1.4151189408303473
1900,1.418595059812652
1901,1.417601667677835
1902,1.421082797052368
1903,1.4280043137746887
1904,1.4248388716333076
1905,1.418536521490587
1906,1.4145525593746853
1907,1.4156834568772099
1908,1.4143635738908658
1909,1.4156545788470039
1910,1.4185934616418736
1911,1.4153180019714988
1912,1.416385071530264
1913,1.4151278527851354
1914,1.4165428263101423
1915,1.4131068870666517
1916,1.405391987099292
1917,1.406598590745442
1918,1.3943369229302982
1919,1.3974036954674531
1920,1.3987902996958368
1921,1.4014581181281047
1922,1.402452493456313
1923,1.4017852543749774
1924,1.399382254329474
1925,1.4038382942871268
1926,1.4074796711249815
1927,1.4179985827096624
1928,1.4149947245839798
1929,1.412494574740708
1930,1.4150345565684201
1931,1.4089988574420396
1932,1.4115666083890261
1933,1.41338314417675
1934,1.4122889439128634
1935,1.4127913691197482
1936,1.41077176587062
1937,1.4140931966596304
1938,1.424079461439433
1939,1.420054685834106
1940,1.4215081543708072
1941,1.4251669196036656
1942,1.427369092637554
1943,1.4320898970805152
1944,1.4264592374986318
1945,1.4263210309411154
1946,1.425334584518299
1947,1.4234517083607248
1948,1.4201006810448973
1949,1.420821021501955
1950,1.4245196225954342
1951,1.4315588092522296
1952,1.430373537179457
1953,1.431319539351052
1954,1.4270700221510335
1955,1.421765664555628
1956,1.421017827901028
1957,1.4157406595191708
1958,1.4180042788142175
1959,1.430562731943999
1960,1.4354819223784627
1961,1.4421482434571784
1962,1.4410668885886437
1963,1.4326852171335436
1964,1.4357494910542548
1965,1.4300652349765002
1966,1.4364080164220485
1967,1.4238403886501003
1968,1.4278470117737245
1969,1.4229636645665933
1970,1.420171089379583
1971,1.4216329404770034
1972,1.419368865210482
1973,1.4297070823520082
1974,1.4282742870396656
1975,1.4322986976245244
1976,1.4353079436387455
1977,1.4412587832423212
1978,1.437111553717526
1979,1.4254683096419152
1980,1.415084356367176
1981,1.4119040957799893
1982,1.4115109828431147
1983,1.4195329957217617
1984,1.4239992567725384
1985,1.4297270458542224
1986,1.4205028768021313
1987,1.4235746367998625
1988,1.41952220997657
1989,1.4237692718821202
1990,1.4241390141350583
1991,1.4267934219063771
1992,1.4299113389243894
1993,1.4279984176426728
1994,1.4403774698054033
1995,1.4261430095894165
1996,1.4268629326588416
1997,1.4128872860137651
1998,1.4140985139157642
1999,1.4138726474213887
2000,1.416663180453863
2001,1.4153419007143937
2002,1.407256711240563
2003,1.394020982916127
2004,1.3968562696779707
2005,1.3933213004158738
2006,1.3906166088218892
2007,1.382600570316989
2008,1.3726247653412174
2009,1.3859206920684084
2010,1.3935325840828585
2011,1.3996244295770686
2012,1.4029999976972694
2013,1.40643744415519
2014,1.397357319241668
2015,1.4116595596437465
2016,1.419593141011687
2017,1.4238700656070493
2018,1.425640946080484
2019,1.4297103711238388
2020,1.4284366020715389
2021,1.4279330886918917
2022,1.4324138806926163
2023,1.4325957709344317
2024,1.4334394021347368
2025,1.4437189274391573
2026,1.435573709974874
2027,1.4344588801093743
2028,1.4370396392986406
2029,1.4467145609698349
2030,1.4493400144570112
2031,1.4515559789120878
2032,1.4603319662222336
2033,1.4690544849432758
2034,1.4673392045062954
2035,1.4673820482053626
2036,1.4721975599683084
2037,1.4700710867083073
2038,1.465382414560622
2039,1.4679610365993876
2040,1.4650505552533126
2041,1.4688659949879208
2042,1.4717482361575498
2043,1.4704495185605095
2044,1.4778950337568182
2045,1.47968609013069
2046,1.486246676327204
2047,1.4842069156232285
2048,1.4860468671541793
2049,1.4881631775769448
2050,1.4842008062705092
2051,1.4829055245761233
2052,1.480422608619186
2053,1.479582883196902
2054,1.4642595750601244
2055,1.4629930299345109
2056,1.460509079670282
2057,1.4598919972272528
2058,1.4661995821452234
2059,1.474459178131346
2060,1.4787882783712865
2061,1.4876244126153948
2062,1.4830586240922934
2063,1.4877868091252406
2064,1.4890918770778645
2065,1.4899146201560316
2066,1.4861489451416272
2067,1.4929845979538068
2068,1.4764315656669573
2069,1.4777066324026293
2070,1.479356281121971
2071,1.475700870314228
2072,1.470340538351992
2073,1.4752959809280315
2074,1.479947084476212
2075,1.4781518569488066
2076,1.4797268753801807
2077,1.477334498012655
2078,1.4805878047322156
2079,1.4866034940975932
2080,1.4835121943570362
2081,1.485017953972
2082,1.4815148994033445
2083,1.4861902783667318
2084,1.4802570997778994
2085,1.4776679971861566
2086,1.4779667433729327
2087,1.4782962100416706
2088,1.4788285796908482
2089,1.4803909242354698
2090,1.4789888392400874
2091,1.4838827277811892
2092,1.4862610424910185
2093,1.4869441705300475
2094,1.4885299556517806
2095,1.4886179588087673
2096,1.480690391959224
2097,1.4876752544547536
2098,1.4849986444322303
2099,1.4809352486361664
2100,1.4824950703350295
2101,1.4838171783088872
2102,1.4852945314081678
2103,1.472654470118203
2104,1.4793610935062076
2105,1.4842733059909348
2106,1.4831297671947017
2107,1.4791157447441667
2108,1.4745942643579775
2109,1.4783079980063958
2110,1.4783060894295503
2111,1.4749175915049537
2112,1.4751725634728852
2113,1.4687325841644652
2114,1.4644178328014883
2115,1.464898904460357
2116,1.464656646673571
2117,1.469761576362866
2118,1.4885820607051867
2119,1.4946392470292724
2120,1.4970045723019731
2121,1.5067299383465833
2122,1.502701571348727
2123,1.500586627877725
2124,1.5052496610604473
2125,1.5088940989285295
2126,1.5141503854998415
2127,1.5096205203891515
2128,1.5158713210780121
2129,1.5187301042414076
2130,1.5331255647401343
2131,1.5403639555530357
2132,1.541243340086919
2133,1.5416456530100837
2134,1.5251187978134069
2135,1.5273309514509181
2136,1.533176107435108
2137,1.529856050177321
2138,1.5324377437615102
2139,1.5491691587888143
2140,1.5368331232926988
2141,1.5368731058247527
2142,1.5337179988760843
2143,1.5461588982641825
2144,1.5498446853928778
2145,1.546598654362607
2146,1.548836173054495
2147,1.544677327859271
2148,1.5392960471605277
2149,1.5416994384867202
2150,1.5514288937271004
2151,1.54845951283059
2152,1.5514641677770837
2153,1.5556024420957377
2154,1.5472582200941702
2155,1.5528659192879513
2156,1.5518218507726342
2157,1.5549853003769563
2158,1.5494694910908573
2159,1.5368890767239423
2160,1.5529293285087014
2161,1.5686255946432972
2162,1.5720829076494405
2163,1.5933295925157305
2164,1.5972950855679666
2165,1.597998505007441
2166,1.6004362496683484
2167,1.6055546443217388
2168,1.5961177747653021
2169,1.5979372883588434
2170,1.6057135740124833
2171,1.603316415883674
2172,1.6029336832977097
2173,1.608723801403225
2174,1.6078204556388012
2175,1.6061091149486106
2176,1.6116012670698705
2177,1.6182895953199554
2178,1.624109840093905
2179,1.6304276502364075
2180,1.6246165482116233
2181,1.6260660636961148
2182,1.6370253198373759
2183,1.6376474634808882
2184,1.6366731687578293
2185,1.630525975684941
2186,1.6311410155414656
2187,1.629738011352552
2188,1.6429710694353434
2189,1.6385632364799005
2190,1.6350242304134035
2191,1.6392965568145719
2192,1.6401667716945918
2193,1.6391544813206804
2194,1.6396027516188976
2195,1.6493678626323216
2196,1.6429945288463543
2197,1.6507100135122839
2198,1.6434019077454394
2199,1.6319942024311247
2200,1.6327984926843988
2201,1.6188874109044966
2202,1.6194563706936407
2203,1.6367126021928036
2204,1.639174214220351
2205,1.6390460222162624
2206,1.6329018639946897
2207,1.640786345593616
2208,1.6397062665335218
2209,1.632680991890576
2210,1.638826079608158
2211,1.644550597665361
2212,1.6420555003315083
2213,1.6470543751408087
2214,1.6423296282378872
2215,1.6467013501299197
2216,1.641265215608466
2217,1.6478527358254405
2218,1.649702683036319
2219,1.6599832383796889
2220,1.6615789113844952
2221,1.6586458015989785
2222,1.6604659809564672
2223,1.662208259687185
2224,1.6664629155174524
2225,1.6679292187478816
2226,1.6557495217052145
2227,1.6547656026363615
2228,1.6560965692604617
2229,1.6496355796982323
2230,1.6458081229271273
2231,1.6427632968646166
2232,1.649494976224399
2233,1.6524289458064905
2234,1.6547559261979605
2235,1.6549023685021353
2236,1.6548550542291893
2237,1.6533278611000937
2238,1.6499757312736794
2239,1.6486394344394586
2240,1.6537327076131292
2241,1.6525642569559549
2242,1.6553477323722054
2243,1.6581016797985197
2244,1.6535534436675035
2245,1.6591381832006162
2246,1.6595806592598368
2247,1.660467115173379
2248,1.6604848266047667
2249,1.6599584657868383
2250,1.6607176633807912
2251,1.662440872472666
2252,1.668867702910019
2253,1.6682275083878222
2254,1.678361875839692
2255,1.67783283486953
2256,1.6766364520536574
2257,1.680313131661724
2258,1.6846859342234124
2259,1.6867600469842057
2260,1.6866902269042534
2261,1.6896168009476462
2262,1.6983693909240105
2263,1.6958844711912449
2264,1.697820934796558
2265,1.7057788673914527
2266,1.71264307061649
2267,1.728499964272548
2268,1.7267566633354554
2269,1.7292676915264427
2270,1.7240141086555736
2271,1.7233978545724995
2272,1.7256737799671513
2273,1.722739135556042
2274,1.725552567088324
2275,1.7278149046342302
2276,1.73161274539374
2277,1.7269395531800134
2278,1.7300304480456599
2279,1.7339499426670608
2280,1.730965969973941
2281,1.7336987626725402
2282,1.7345924885225208
2283,1.733768843981763
2284,1.7382339509635671
2285,1.7312891201503726
2286,1.7309109287258106
2287,1.73591440049708
2288,1.737042333431678
2289,1.7448677163760173
2290,1.7475700715095417
2291,1.7508208815221384
2292,1.7500273052403732
2293,1.7470472704857152
2294,1.7514302199329115
2295,1.7549286181855464
2296,1.7562201812694584
2297,1.7651155004392738
2298,1.7700443153649823
2299,1.7722720664165663
2300,1.7803391317086203
2301,1.754200880456695
2302,1.7433523789918584
2303,1.7319489834081474
2304,1.706771457528039
2305,1.7222397308439477
2306,1.7090766961197947
2307,1.741097030473558
2308,1.7270142423286747
2309,1.7248058908796173
2310,1.6642701509990847
2311,1.6808643791297913
2312,1.6779007951058393
2313,1.6091629486860026
2314,1.6637024554540905
2315,1.5837450128865622
2316,1.6163968592823903
2317,1.5685402330394875
2318,1.5684051031093076
2319,1.5435726941922745
2320,1.5464093502173994
2321,1.6393193709523408
2322,1.6423095447623237
2323,1.6989355980499228
2324,1.6708618820129286
2325,1.6867535480499622
2326,1.6735104758978094
2327,1.6417551769837546
2328,1.6774811906415839
2329,1.6742858772906282
2330,1.7378171323714433
2331,1.7375821168168617
2332,1.7559921672427439
2333,1.775266071267336
2334,1.7687129195211508
2335,1.8150196940032575
2336,1.8002079480748965
2337,1.807952488557379
2338,1.8012755204920148
2339,1.7943011129322497
2340,1.776896745647602
2341,1.806326945182562
2342,1.8185338930265014
2343,1.8191764225607567
2344,1.8270379708423914
2345,1.8157881620268623
2346,1.8389999990319177
2347,1.836256584260381
2348,1.8173374895342642
2349,1.8250164698364522
2350,1.8284304992719074
2351,1.822306307525385
2352,1.8379757556642786
2353,1.8496998687912973
2354,1.8491577140246507
2355,1.8342957892456622
2356,1.8310154980181006
2357,1.8502993738147024
2358,1.8546079695539657
2359,1.8675967530364557
2360,1.8646462235416261
2361,1.8763943088077821
2362,1.8630288743200933
2363,1.8679915525885082
2364,1.8722463749676446
2365,1.8644101922003506
2366,1.8719145078982529
2367,1.8799563955918375
2368,1.8824804852434822
2369,1.8917331306335385
2370,1.8867832292502018
2371,1.8825166834459794
2372,1.8958079373566445
2373,1.905054034370334
2374,1.9116655137902916
2375,1.9121404229006824
2376,1.8918361574013054
2377,1.8990917160748522
2378,1.8920128572043646
2379,1.9097778373592669
2380,1.9106249851310904
2381,1.9085850407367992
2382,1.9130188589575907
2383,1.9284470554338287
2384,1.9325871106019017
2385,1.911518546798758
2386,1.9157707922960299
2387,1.8929782342176606
2388,1.9108870656798875
2389,1.9196592051194825
2390,1.9228545802668229
2391,1.9282668566905137
2392,1.9391384745485483
2393,1.936308748882719
2394,1.9508136535977503
2395,1.946958428104719
2396,1.9491330498740445
2397,1.9441494664970782
2398,1.949190572596399
2399,1.956519166933151
2400,1.9559295814766535
2401,1.956730062107563
2402,1.96237840587646
2403,1.969870383010023
2404,1.9765569623307513
2405,1.9799476823190294
2406,1.985073562892389
2407,2.0049272295259826
2408,2.0027582124598537
2409,2.0166749310461114
2410,2.0166835774190677
2411,2.025605706124449
2412,2.0299186044068045
2413,2.0380856433850676
2414,2.0656773321602313
2415,2.0778180182636095
2416,2.067902055417472
2417,2.072058719494227
2418,2.048958893987814
2419,2.0568220482098885
2420,2.0607318327716313
2421,2.0608828644408326
2422,2.0728428364477205
2423,2.0907522241210637
2424,2.0819782005482987
2425,2.0622982531514396
2426,2.0636787831146095
2427,2.0766597343915607
2428,2.061989740320359
2429,2.078484049594672
2430,2.0748281506207498
2431,2.0952235682251086
2432,2.0945330787615424
2433,2.1010077198829222
2434,2.101021849020679
2435,2.069631012247874
2436,2.0600007099596622
2437,2.041481227014809
2438,2.071144330957092
2439,2.0702940393292444
2440,2.0674532982110505
2441,2.0757562219658228
2442,2.072787401297384
2443,2.074173761270772
2444,2.0618429883935363
2445,2.062021044140396
2446,2.044006714189428
2447,2.049770309846263
2448,2.017902658639172
2449,2.015328566830011
2450,2.018104207549183
2451,2.026677929968624
2452,2.0296001140852913
2453,2.0354616247457256
2454,2.0456867319603496
2455,2.0385311562028243
2456,2.056576830827799
2457,2.050369108011898
2458,2.051140996669544
2459,2.05525084751405
2460,2.080108568706759
