date,X_RL_daily,X_RL_monthly
2013-04-08,1.852709489932847,1.9697151431818565
2013-04-09,1.8615184559818174,1.979115709338404
2013-04-10,1.8832891809890624,2.001117705933859
2013-04-11,1.878561762872491,1.9977967478154355
2013-04-12,1.8452764275717919,1.9611752790446493
2013-04-15,1.7020395208427157,1.7708219869009911
2013-04-16,1.7108425741265292,1.781497828605836
2013-04-17,1.6971578012194244,1.7679257004105733
2013-04-18,1.6862770850309503,1.7568808659003596
2013-04-19,1.7164399993334856,1.7886150303687798
2013-04-22,1.745039290864236,1.8205297703417522
2013-04-23,1.7454058013194846,1.8220630429677425
2013-04-24,1.767081442238332,1.8467300697619309
2013-04-25,1.8028174663996386,1.8811969258165466
2013-04-26,1.8201937077784105,1.9013182157838988
2013-04-29,1.829518584889152,1.9110951800719633
2013-04-30,1.8357839750991602,1.9176483132483806
2013-05-01,1.8015712257346395,1.8822536973980812
2013-05-02,1.8367158527951255,1.918925023445253
2013-05-03,1.85748297694932,1.9397618748652874
2013-05-06,1.8611982869155013,1.943490038186952
2013-05-07,1.840391747639631,1.9233067099094865
2013-05-08,1.8769521111513114,1.962208149737122
2013-05-09,1.8675597576984673,1.9528671227327368
2013-05-10,1.829191997370431,1.913839645417883
2013-05-13,1.8351338088007594,1.9195043736662376
2013-05-14,1.8593595838014934,1.9435720945363621
2013-05-15,1.8394610004825855,1.924467405061078
2013-05-16,1.792626937612206,1.8780174673756245
2013-05-17,1.7990810299713704,1.8822483866218085
2013-05-20,1.7798839509959152,1.8625124305496965
2013-05-21,1.7911379735380744,1.8739478598307602
2013-05-22,1.837952994207155,1.922697051766057
2013-05-23,1.7985820890353217,1.8817053370624373
2013-05-24,1.809575377805651,1.89348925555991
2013-05-28,1.8081894758693058,1.888110034439763
2013-05-29,1.8027282933212438,1.8826365680171793
2013-05-30,1.8516309773022877,1.9311220703922658
2013-05-31,1.7984936629006454,1.8793024901355915
2013-06-03,1.8200030666079072,1.9016005547213293
2013-06-04,1.8054830725338766,1.8869542305622757
2013-06-05,1.7845044732331885,1.8659999361788837
2013-06-06,1.7971046789012501,1.8781395917044197
2013-06-07,1.8054550343877287,1.8860688580832272
2013-06-10,1.8020838265680805,1.88196508540891
2013-06-11,1.772172335141636,1.85033757494481
2013-06-12,1.7678963526315175,1.8453146132956295
2013-06-13,1.79894805459295,1.8781038786874105
2013-06-14,1.7934422786924502,1.8745245864981366
2013-06-17,1.8001988298935205,1.8813208947742492
2013-06-18,1.7923290930230151,1.8738436782337216
2013-06-19,1.7720419232841378,1.8543848888953693
2013-06-20,1.6668616051975709,1.70428577622872
2013-06-21,1.6750927055703655,1.7134027020996296
2013-06-24,1.6427682310185825,1.677754397668353
2013-06-25,1.6510408087919386,1.686189751493102
2013-06-26,1.6073627028948982,1.6470817322379026
2013-06-27,1.6155823120585309,1.6545600992329457
2013-06-28,1.550927295979188,1.5878791964218062
2013-07-01,1.6216652955040352,1.6657758779016327
2013-07-02,1.636084374111245,1.6773809541307871
2013-07-03,1.6340575072869896,1.6758495808582021
2013-07-05,1.5991851950494573,1.6495973893057865
2013-07-08,1.6376543763766982,1.689123159250766
2013-07-09,1.6823510750936894,1.728444651819696
2013-07-10,1.6832444610211421,1.7294845134106134
2013-07-11,1.748419833654722,1.791594486521647
2013-07-12,1.7493535337645094,1.7910823551058745
2013-07-15,1.7590625299807185,1.799748709162998
2013-07-16,1.7596122003100296,1.800954151985429
2013-07-17,1.7727027212196556,1.8133128856648182
2013-07-18,1.7688604121371407,1.8063630388613037
2013-07-19,1.7905247741498225,1.8246341185117514
2013-07-22,1.8393532333705274,1.8663664899700485
2013-07-23,1.8436501012663222,1.8705026307374524
2013-07-24,1.8378658495057107,1.8651151569594693
2013-07-25,1.8328628079393179,1.8595422954197653
2013-07-26,1.839183927183675,1.8669691849323837
2013-07-29,1.830743836992569,1.8586073858777823
2013-07-30,1.8240651013154434,1.8528566205766084
2013-07-31,1.8103555332702472,1.8415300611349719
2013-08-01,1.8362759434193776,1.867436217013451
2013-08-02,1.8314344572769732,1.8636884809504024
2013-08-05,1.8236068762916882,1.8553948794091009
2013-08-06,1.7806059213446639,1.8143362320938214
2013-08-07,1.7764268633806535,1.809941657675563
2013-08-08,1.802498749868739,1.838118054459178
2013-08-09,1.8100564799571386,1.8448476803228844
2013-08-12,1.8460368547878336,1.8826337311320192
2013-08-13,1.837584066076539,1.8736034936266404
2013-08-14,1.8253801292857024,1.8612984570514473
2013-08-15,1.8018658703587451,1.837400178087826
2013-08-16,1.8411195705813217,1.8796929058054606
2013-08-19,1.8245260578800835,1.8631172798046354
2013-08-20,1.8419167451341527,1.8797160345184032
2013-08-21,1.8196291352795328,1.8572064726953583
2013-08-22,1.8538598674778095,1.8893258558139017
2013-08-23,1.8645423336320293,1.8998506180873758
2013-08-26,1.856572536869216,1.8918621373090505
2013-08-27,1.8785346900140758,1.9103010772469782
2013-08-28,1.8843722871335613,1.916441311835708
2013-08-29,1.87574055912503,1.9073069950533694
2013-08-30,1.8569069432489962,1.8863013834612674
2013-09-03,1.8702732890457532,1.9003274524676432
2013-09-04,1.876855542422709,1.9058985808411084
2013-09-05,1.8734288743069378,1.9024651956863439
2013-09-06,1.8761659505345258,1.9051986220742445
2013-09-09,1.8997774998773342,1.92887604638731
2013-09-10,1.8790527703301234,1.9064438640894068
2013-09-11,1.8925074541286397,1.9194773920100507
2013-09-12,1.8377010898274937,1.8707902209317222
2013-09-13,1.8314266517606506,1.864500290540638
2013-09-16,1.8500419453590597,1.8827494442664825
2013-09-17,1.8419740112970024,1.8766727294518855
2013-09-18,1.8529834166651844,1.8870570281484427
2013-09-19,1.9160078677860903,1.9672541741811143
2013-09-20,1.882663137242454,1.9335053677497227
2013-09-23,1.8407067272161717,1.8924611162352334
2013-09-24,1.8239806339932279,1.8766661026877662
2013-09-25,1.829771012103146,1.8819413883624936
2013-09-26,1.8516658914735753,1.9020653717060336
2013-09-27,1.8534198661889711,1.903977207857828
2013-09-30,1.822962588795768,1.8743228238397722
2013-10-01,1.8006542705813287,1.850521845430376
2013-10-02,1.8158945435628921,1.867585497313621
2013-10-03,1.810309443695218,1.8613216487289208
2013-10-04,1.8144172869141992,1.868132651861172
2013-10-07,1.8175384914964243,1.8673360755472483
2013-10-08,1.80079999897719,1.8508050906985885
2013-10-09,1.7658304495511545,1.8238360186667426
2013-10-10,1.800672905348083,1.8608951287533186
2013-10-11,1.7896473488692095,1.8358272081409908
2013-10-14,1.8255247552275795,1.867507808848975
2013-10-15,1.7940435431930095,1.8365274303622878
2013-10-16,1.8262666184231298,1.8674018245079085
2013-10-17,1.9044067980393806,1.9351312552710813
2013-10-18,1.9139143055521926,1.9448857057447313
2013-10-21,1.9153215772130594,1.946215797302863
2013-10-22,1.9477568841670256,1.975051067014514
2013-10-23,1.9362034640454189,1.9639298878441747
2013-10-24,1.961103032727174,1.985493304388493
2013-10-25,1.9734712256675968,1.997397382972753
2013-10-28,1.9854715048431661,2.0147123217545904
2013-10-29,1.9815710339729866,2.0129356623085166
2013-10-30,1.9794126901348847,2.009691157606595
2013-10-31,1.930681424972653,1.96877555287661
2013-11-01,1.916355658873002,1.9504801216503924
2013-11-04,1.943202678024559,1.9772215371246467
2013-11-05,1.919354229683087,1.9533470405901259
2013-11-06,1.94353556136356,1.979666010247638
2013-11-07,1.9077585740570653,1.937738239266079
2013-11-08,1.9050421265445023,1.9338289441132683
2013-11-11,1.9021498389233467,1.9309351099178353
2013-11-12,1.89584640726249,1.9245731898071121
2013-11-13,1.901390621818802,1.9285947457140546
2013-11-14,1.9250754068245752,1.9583665021554508
2013-11-15,1.9348546128867998,1.9685520584797065
2013-11-18,1.922138451742159,1.9559491731016254
2013-11-19,1.9080650520476232,1.9410945755616666
2013-11-20,1.873624677183263,1.9069074106827582
2013-11-21,1.8697845190206133,1.8982165899571437
2013-11-22,1.888584065323363,1.9177075044961076
2013-11-25,1.8815800554772903,1.9104150557331736
2013-11-26,1.888408694487805,1.9176614748910126
2013-11-27,1.8902640565134805,1.9193262739855783
2013-11-29,1.9003056151937465,1.9298179229169787
2013-12-02,1.8631196528279852,1.8903426756742037
2013-12-03,1.838989308728183,1.8659186465557924
2013-12-04,1.8509799170368793,1.8794120084203756
2013-12-05,1.8349405319089371,1.8634426566325895
2013-12-06,1.8707470940194164,1.9018299087778952
2013-12-09,1.8798230060297465,1.9114776173075119
2013-12-10,1.9162551636499807,1.9492518313148555
2013-12-11,1.886777202658334,1.9192585613993474
2013-12-12,1.8357734640803962,1.8612553782664563
2013-12-13,1.8441644201416934,1.8712614506660323
2013-12-16,1.8602729149531296,1.8879228031769562
2013-12-17,1.8500350356075574,1.877363559727028
2013-12-18,1.8813555199361398,1.9087349447215127
2013-12-19,1.8398773794687882,1.8569852208764341
2013-12-20,1.848215420552866,1.865379414623945
2013-12-23,1.8639849496188232,1.8819966595014503
2013-12-24,1.8695104391520763,1.8879889552199183
2013-12-26,1.8787267140896902,1.8973880725035195
2013-12-27,1.9020963752137166,1.9210351395209937
2013-12-30,1.8895228550412781,1.9057351181269586
2013-12-31,1.8972355771391811,1.913538158198275
2014-01-02,1.9104199413038627,1.9226954125756341
2014-01-03,1.923214447942351,1.933998401880751
2014-01-06,1.9346241673175293,1.9437131703824773
2014-01-07,1.924854855633313,1.932913544717546
2014-01-08,1.9165710734646946,1.9250098465602248
2014-01-09,1.9240843949444426,1.9319605271847404
2014-01-10,1.9502785685468957,1.9594482922946341
2014-01-13,1.9312674722089636,1.9396645256448537
2014-01-14,1.9570315192785945,1.965389257793566
2014-01-15,1.9430521710793827,1.956818981274134
2014-01-16,1.9476078328973168,1.9610372568775125
2014-01-17,1.9522333678783257,1.9639193749895143
2014-01-21,1.9445342705045632,1.9548253202807582
2014-01-22,1.949473421727918,1.959904875502433
2014-01-23,1.9614363839809783,1.9698486516486804
2014-01-24,1.92497573747921,1.9340215470625988
2014-01-27,1.9097488195841166,1.9166884186190705
2014-01-28,1.9085502358331832,1.9176404927990733
2014-01-29,1.9080131710946764,1.9135047741670008
2014-01-30,1.900430155890367,1.9101446973506824
2014-01-31,1.8994363029679338,1.90782582847639
2014-02-03,1.870259302369225,1.8798026240531271
2014-02-04,1.8689440302249163,1.8785868367126384
2014-02-05,1.8704045087812093,1.8811691747412271
2014-02-06,1.8984324294038994,1.9089414229935848
2014-02-07,1.9281072481722377,1.938418625467937
2014-02-10,1.957429404491154,1.9660396226546553
2014-02-11,1.9852828356162289,1.994268996903252
2014-02-12,1.9951173361499872,2.0048508607323394
2014-02-13,2.0157515034245677,2.024975269711477
2014-02-14,2.0493553485707983,2.0667277973141114
2014-02-18,2.0529367336450566,2.0702393186427948
2014-02-19,2.0398695810053873,2.0575301422090466
2014-02-20,2.046066695296323,2.063921797190234
2014-02-21,2.0500996972530885,2.069731072178692
2014-02-24,2.075831491300778,2.096759115061343
2014-02-25,2.0785839768060304,2.0997355367401087
2014-02-26,2.069925570684317,2.0908069346502085
2014-02-27,2.0806660390133715,2.1012446428362512
2014-02-28,2.078808421468292,2.099064405825527
2014-03-03,2.090334058408592,2.11729581987935
2014-03-04,2.099875525126006,2.127390920489405
2014-03-05,2.102506693362035,2.13080768754079
2014-03-06,2.114863736856089,2.146093672851667
2014-03-07,2.102305814937366,2.133492494249713
2014-03-10,2.1122688890509287,2.144967860128696
2014-03-11,2.1051652736328075,2.1381757747524412
2014-03-12,2.1276759216383785,2.1668585391927113
2014-03-13,2.108487557517184,2.147921919128515
2014-03-14,2.1221339929466825,2.1646937309039482
2014-03-17,2.1325387891613525,2.175016398731614
2014-03-18,2.1176981132048955,2.158823767667607
2014-03-19,2.0885704413675072,2.1225039273453445
2014-03-20,2.086179839262841,2.119208252466318
2014-03-21,2.0931701296486542,2.1261360739144672
2014-03-24,2.056294381181291,2.081644015618411
2014-03-25,2.068986682290976,2.09446576367145
2014-03-26,2.0429310534434486,2.0673218318760327
2014-03-27,2.029251378202699,2.0525097452811187
2014-03-28,2.0363481571163278,2.059960337337846
2014-03-31,2.0486425382454687,2.071407627490727
2014-04-01,2.0515428695860023,2.0739966321436896
2014-04-02,2.0689741172813236,2.091878745126046
2014-04-03,2.05698882425152,2.078270964214143
2014-04-04,2.0498197511599123,2.073053562165947
2014-04-07,2.032016490348234,2.0545604643256157
2014-04-08,2.054589232951332,2.0776069555023815
2014-04-09,2.0679043734199936,2.0884251024043015
2014-04-10,2.051889433644169,2.074675987028946
2014-04-11,2.0300889157198014,2.052825592817417
2014-04-14,2.05663922449261,2.0799579985587466
2014-04-15,2.0299358144225805,2.054953324595475
2014-04-16,2.055559462275274,2.080708972560978
2014-04-17,2.054737030382527,2.079926322219184
2014-04-21,2.0621397164101105,2.087385164870262
2014-04-22,2.0554319910555554,2.0780770591903903
2014-04-23,2.049102581816705,2.071824825111895
2014-04-24,2.0614000366223295,2.0842689297891495
2014-04-25,2.059406381198911,2.082451112214835
2014-04-28,2.062827049025431,2.085743848178214
2014-04-29,2.0702030756758796,2.093374519343264
2014-04-30,2.063449057301325,2.086022268696848
2014-05-01,2.048245456879191,2.074341238065792
2014-05-02,2.048541717542102,2.0749269522299363
2014-05-05,2.0523852409678596,2.078721672296956
2014-05-06,2.066737533357704,2.0907511258612983
2014-05-07,2.0636806057792625,2.090879018915241
2014-05-08,2.051751321173154,2.078378685366121
2014-05-09,2.061151992907904,2.086620505114833
2014-05-12,2.090439758394308,2.1142878169577264
2014-05-13,2.0886468251057972,2.1130033089230564
2014-05-14,2.0913294340237867,2.114357073239948
2014-05-15,2.064602209490777,2.0894718326126647
2014-05-16,2.0624414697824545,2.0881935232327966
2014-05-19,2.0825908666654414,2.1080103522827565
2014-05-20,2.0611326093117133,2.0880484872484955
2014-05-21,2.066972832278156,2.0947059465863096
2014-05-22,2.0857639418319995,2.1126712957904634
2014-05-23,2.0836724719370276,2.112959777514625
2014-05-27,2.0740868568769777,2.106291917642164
2014-05-28,2.0610757251748217,2.0904616713833097
2014-05-29,2.060696021494179,2.0911752385839733
2014-05-30,2.059417960503603,2.0892433419342566
2014-06-02,2.0571622792567092,2.086009402281544
2014-06-03,2.0503690150163165,2.0786505139793023
2014-06-04,2.0580669034026267,2.086479992941311
2014-06-05,2.080741230789925,2.1103703330715864
2014-06-06,2.0849008375320803,2.1123404774042083
2014-06-09,2.0941337819738877,2.123277501064897
2014-06-10,2.102261495308262,2.1317587707201664
2014-06-11,2.099110979202164,2.1287458342058443
2014-06-12,2.0908142786132036,2.12096997325847
2014-06-13,2.106587306098409,2.1378883507553503
2014-06-16,2.1124945073383308,2.1443142646350233
2014-06-17,2.1065346884986393,2.135879863931825
2014-06-18,2.1248721164181865,2.1544413581106636
2014-06-19,2.163027002203275,2.1917074604281623
2014-06-20,2.1915430773127396,2.2234711084965135
2014-06-23,2.192697908375318,2.2246356255150186
2014-06-24,2.1871951972509365,2.2193168132027545
2014-06-25,2.1945959486049,2.226538201159841
2014-06-26,2.1863963436739255,2.217488664706615
2014-06-27,2.198229219610256,2.2295468083048067
2014-06-30,2.1948509101914677,2.225185146555456
2014-07-01,2.2261662818081143,2.2535838283341376
2014-07-02,2.226203393581539,2.2535717935636272
2014-07-03,2.224165845759184,2.2517978921371387
2014-07-07,2.2101726383691767,2.239146670376276
2014-07-08,2.2098977520961203,2.2402381432156173
2014-07-09,2.218903607308206,2.2482551842935177
2014-07-10,2.235335109538525,2.2635959355886595
2014-07-11,2.231515351630533,2.259724083680561
2014-07-14,2.2033688163123193,2.2317907894221127
2014-07-15,2.204867773443692,2.233601418176441
2014-07-16,2.202117965531525,2.229612973904922
2014-07-17,2.1807647829312735,2.2109477516352243
2014-07-18,2.2071174017019257,2.2354055851180807
2014-07-21,2.208313622429497,2.2368969236402285
2014-07-22,2.2162864195053054,2.2441674981370197
2014-07-23,2.2168957636703706,2.244374143344713
2014-07-24,2.201340858311461,2.2255602930615184
2014-07-25,2.1941943169126934,2.2196723459297556
2014-07-28,2.2063011194619486,2.2330341605421506
2014-07-29,2.190679128982673,2.2183063148615325
2014-07-30,2.1841609036547878,2.2125034769658534
2014-07-31,2.1332890567319565,2.16540512986607
2014-08-01,2.1355810936120294,2.167708478529904
2014-08-04,2.148773665407511,2.180990815155889
2014-08-05,2.1214554123288254,2.15457713511278
2014-08-06,2.149938889293819,2.184198379322878
2014-08-07,2.1377828035183475,2.1720991428299725
2014-08-08,2.1670462492471976,2.2009370269290587
2014-08-11,2.169795289960912,2.203523335517701
2014-08-12,2.1781523985842046,2.2114744125370396
2014-08-13,2.187224497180046,2.220452097089305
2014-08-14,2.1978317178398656,2.2311015088080315
2014-08-15,2.1746723492112423,2.2087402202336244
2014-08-18,2.192737823424716,2.226782997380031
2014-08-19,2.2025957681296306,2.236757745347116
2014-08-20,2.2054293455663814,2.2398253836155577
2014-08-21,2.192538716076519,2.2200088820840342
2014-08-22,2.1912117157564683,2.219006633807248
2014-08-25,2.2007428707062893,2.2285211497583393
2014-08-26,2.213513986003016,2.242288775973113
2014-08-27,2.2099627310218626,2.2385111126279966
2014-08-28,2.219348548877453,2.247727315084285
2014-08-29,2.221289628743415,2.2461572467666544
2014-09-02,2.196469780232087,2.217566237475891
2014-09-03,2.1932100520243303,2.2141249181469758
2014-09-04,2.198811298574545,2.220188125935294
2014-09-05,2.202224025303054,2.222061495218082
2014-09-08,2.186867453922832,2.2057821722597217
2014-09-09,2.1703233356830376,2.1879076001123225
2014-09-10,2.1710024368517997,2.1881895683927994
2014-09-11,2.1590161230420866,2.1756990905186724
2014-09-12,2.13254145719008,2.148987026541722
2014-09-15,2.134878820974097,2.151852814575276
2014-09-16,2.146673588628574,2.163751302684718
2014-09-17,2.1540712209868973,2.172191284168105
2014-09-18,2.1443073573415474,2.158481742166345
2014-09-19,2.1423217884970125,2.1563836373308063
2014-09-22,2.1177406452338516,2.1307482138723364
2014-09-23,2.1168538092319165,2.1328796112572768
2014-09-24,2.1256903253780615,2.141181531484378
2014-09-25,2.0911704143563297,2.103765548558769
2014-09-26,2.108293684833457,2.121294174139078
2014-09-29,2.1101799572326008,2.125451330940562
2014-09-30,2.1010397314801015,2.1150822698852694
2014-10-01,2.075535416150061,2.0895636869277334
2014-10-02,2.0697806169372477,2.0840922116439358
2014-10-03,2.0682392145807986,2.0861474636172934
2014-10-06,2.066085205787568,2.084056944590064
2014-10-07,2.0523454779506536,2.0727451393002574
2014-10-08,2.097471166725173,2.115620824906428
2014-10-09,2.0717650707740485,2.087453072996873
2014-10-10,2.037928088974165,2.0562981589228193
2014-10-13,2.0198065665734353,2.0363460678102707
2014-10-14,2.0302554002937963,2.046238269344881
2014-10-15,2.018658839934462,2.033905099644673
2014-10-16,2.0192856964595625,2.034544628526856
2014-10-17,2.038877377014976,2.0557671785053477
2014-10-20,2.06994175160261,2.0858164165553106
2014-10-21,2.1159430032911337,2.131154084563936
2014-10-22,2.0924626576246204,2.1096591380233654
2014-10-23,2.101251512146257,2.121067739243187
2014-10-24,2.114893386430352,2.1349055991830004
2014-10-27,2.106465864286876,2.1272992409842786
2014-10-28,2.131014724363041,2.1513305278176644
2014-10-29,2.119983866010556,2.1420674043466454
2014-10-30,2.1068799229643713,2.1291669831785014
2014-10-31,2.07442608938938,2.1072596790015923
2014-11-03,2.078738667396597,2.1121825115058592
2014-11-04,2.071164028313555,2.104743071123361
2014-11-05,2.0435405599650327,2.081304164647667
2014-11-06,2.056264224569872,2.0939306498993933
2014-11-07,2.0717210429516086,2.1092430466755316
2014-11-10,2.089546444592716,2.126708212250147
2014-11-11,2.08471069114725,2.120028515213979
2014-11-12,2.096165058501555,2.1310620314218034
2014-11-13,2.0931727749477598,2.1282539462840844
2014-11-14,2.1054678525186707,2.1396638306709437
2014-11-17,2.1277108874258706,2.161072613591275
2014-11-18,2.153582368690457,2.186578862020662
2014-11-19,2.1546778674494833,2.1883811544530536
2014-11-20,2.149966517878721,2.1838333240613648
2014-11-21,2.181715965772264,2.2144085386853525
2014-11-24,2.1778423709695964,2.2112917684956237
2014-11-25,2.1779044565254173,2.2113634382442795
2014-11-26,2.181771873355097,2.215276559103328
2014-11-28,2.157533238459071,2.1893243664511592
2014-12-01,2.158878238392925,2.1937025184843097
2014-12-02,2.1731934372072494,2.207922167823263
2014-12-03,2.195407931178606,2.230977102668531
2014-12-04,2.1994058960183622,2.235258091755717
2014-12-05,2.17962528895415,2.2157679035553133
2014-12-08,2.1637936341429866,2.200317981042872
2014-12-09,2.1849006454128186,2.2532642416470927
2014-12-10,2.1559514601790015,2.224585430330835
2014-12-11,2.147632507208628,2.214978069722187
2014-12-12,2.116996768170877,2.184630563406481
2014-12-15,2.092838272777286,2.1605533583937477
2014-12-16,2.0667569061009705,2.133678211426745
2014-12-17,2.0976825080999864,2.1637910197004726
2014-12-18,2.149998671851211,2.2168363247732636
2014-12-19,2.1536820215350594,2.2204522522359578
2014-12-22,2.1610403336161683,2.227834732633299
2014-12-23,2.138652948505485,2.201473046506062
2014-12-24,2.1384180830003676,2.2012747822420486
2014-12-26,2.1448833779400727,2.2077798067365264
2014-12-29,2.161633147343003,2.2251920632625697
2014-12-30,2.184013307322287,2.248065515124376
2014-12-31,2.1637682115204906,2.2276800240069687
2015-01-02,2.1111170721478016,2.1899659997306475
2015-01-05,2.116949963113718,2.186537574746288
2015-01-06,2.1124154810509905,2.1804567107765913
2015-01-07,2.1361773143610536,2.2046220896825015
2015-01-08,2.1778748911095,2.246100545241489
2015-01-09,2.1648679785406553,2.2319569416769083
2015-01-12,2.1615105829771677,2.2256155618155566
2015-01-13,2.160858976741885,2.226179064406904
2015-01-14,2.1545348617769355,2.2185377807168254
2015-01-15,2.1712668164619586,2.2266262014070026
2015-01-16,2.223043290626024,2.273385657725013
2015-01-20,2.241089399243554,2.288407169913362
2015-01-21,2.2568635007640028,2.3030319366257865
2015-01-22,2.290451145610805,2.335970937254145
2015-01-23,2.278124557706008,2.324054285993699
2015-01-26,2.2653438142271667,2.315261067547784
2015-01-27,2.247652421913843,2.296442226663364
2015-01-28,2.2205662479423856,2.2694359468474317
2015-01-29,2.21175683644419,2.2687128715536486
2015-01-30,2.1739274878358597,2.2338807547936828
2015-02-02,2.2166175332609632,2.277014678527124
2015-02-03,2.2342752832890045,2.2939288224982524
2015-02-04,2.232174469164543,2.29243791260061
2015-02-05,2.2407598455157887,2.3000396545387765
2015-02-06,2.2086186250484667,2.268039952194243
2015-02-09,2.1964070125856887,2.2562207584522227
2015-02-10,2.2127624433376893,2.2715354887841928
2015-02-11,2.197193332385747,2.256583360477627
2015-02-12,2.215170228394518,2.2742044837799744
2015-02-13,2.2377378561564867,2.2971092723099873
2015-02-17,2.223526961385931,2.2673441823416662
2015-02-18,2.217508393617042,2.261623613754691
2015-02-19,2.219499003597744,2.265081925314978
2015-02-20,2.2297213866708727,2.2755025100609765
2015-02-23,2.225225804295246,2.2693597828657315
2015-02-24,2.213090312990559,2.2570294652300493
2015-02-25,2.22582235436009,2.274399968839058
2015-02-26,2.228521713639439,2.2770589777672785
2015-02-27,2.230688368138755,2.2798333983135515
2015-03-02,2.2409732048569078,2.2899028897363007
2015-03-03,2.232328951576739,2.281355489092965
2015-03-04,2.2026925999873015,2.2540562671520616
2015-03-05,2.2085126883685464,2.260165547867346
2015-03-06,2.141990732595541,2.1947528794941724
2015-03-09,2.1391011884834836,2.191954147357643
2015-03-10,2.095477841979757,2.1491721340387087
2015-03-11,2.074324583597856,2.127675081478462
2015-03-12,2.103538269767597,2.1566354120846665
2015-03-13,2.0911085218024477,2.144351688144209
2015-03-16,2.1158353481431207,2.169364159985989
2015-03-17,2.109290797999143,2.1628283281946463
2015-03-18,2.1283349122161903,2.1816807335538786
2015-03-19,2.1459763893309023,2.201020218332166
2015-03-20,2.190614050250893,2.2447938019846094
2015-03-23,2.19193218298645,2.246032506803562
2015-03-24,2.1880900179645675,2.241903610061145
2015-03-25,2.165618572120451,2.219479167822672
2015-03-26,2.1710753989426337,2.2259588007720774
2015-03-27,2.1644853668542474,2.220262055160417
2015-03-30,2.1731215146906746,2.229763065057558
2015-03-31,2.1580241906297086,2.214831371317364
2015-04-01,2.16569161163903,2.221240283790289
2015-04-02,2.1743761283304877,2.2302221949525487
2015-04-06,2.1875468505732485,2.243122567674101
2015-04-07,2.2018879989580675,2.256329226821216
2015-04-08,2.2032238631138474,2.2572320941390522
2015-04-09,2.1958080889732283,2.2491121819547626
2015-04-10,2.222632350449804,2.2765430483699878
2015-04-13,2.2012028210178625,2.2564090555272456
2015-04-14,2.1975877157373005,2.2539242214496786
2015-04-15,2.2051666753328263,2.2614239257852575
2015-04-16,2.2207863400949415,2.275757400817615
2015-04-17,2.1971090089659553,2.2525383544299307
2015-04-20,2.204566748541633,2.2613208599477432
2015-04-21,2.199985005666256,2.256835052445336
2015-04-22,2.2014069801764844,2.2585432935830765
2015-04-23,2.201463835349314,2.2585058975686363
2015-04-24,2.201596419922657,2.259103516015486
2015-04-27,2.2158652725302375,2.2747852991570716
2015-04-28,2.230868829272174,2.2926874566912816
2015-04-29,2.223558229055718,2.2855584844007573
2015-04-30,2.162009048066314,2.227470652763534
2015-05-01,2.1773587353860377,2.242610868230393
2015-05-04,2.183105140410759,2.248422516124963
2015-05-05,2.1909925345663313,2.2578988095069805
2015-05-06,2.1811438631243822,2.2457194434576953
2015-05-07,2.179527419501697,2.2427822517713722
2015-05-08,2.204827259903852,2.268059778231717
2015-05-11,2.200098126333734,2.26337053330645
2015-05-12,2.197101730444016,2.2610708253467924
2015-05-13,2.2217327652667955,2.2898534664740526
2015-05-14,2.2642831064199536,2.33318373230344
2015-05-15,2.259255955772721,2.3283355540999264
2015-05-18,2.269890595081279,2.3389071732871742
2015-05-19,2.2555615443398,2.3245395982057477
2015-05-20,2.2481150926581077,2.3172883228819576
2015-05-21,2.2445430481018773,2.3140200608534793
2015-05-22,2.23846521651575,2.308295137343511
2015-05-26,2.19822155532758,2.260371167547578
2015-05-27,2.2174067344911665,2.279560686731537
2015-05-28,2.2138866571832176,2.2761124283901353
2015-05-29,2.21068185940056,2.273453278413737
2015-06-01,2.2266758555982804,2.2903549753462893
2015-06-02,2.213466958732075,2.278067205570788
2015-06-03,2.2133328611849574,2.278527109355111
2015-06-04,2.1778289691425026,2.2409155439029096
2015-06-05,2.1577398079956365,2.2211603309544414
2015-06-08,2.1559444217208763,2.2211068344911187
2015-06-09,2.1640883547924075,2.228907711406572
2015-06-10,2.2045021249664085,2.269791289860734
2015-06-11,2.193264559791179,2.2590775008189365
2015-06-12,2.186150516057349,2.251782464527323
2015-06-15,2.174987980843931,2.2405752362066487
2015-06-16,2.181738386529099,2.2465166417458486
2015-06-17,2.1857356113166766,2.250869799255604
2015-06-18,2.241457231394599,2.3069026216099764
2015-06-19,2.2324951226227316,2.298666245849408
2015-06-22,2.219542374543259,2.2848231843570455
2015-06-23,2.2096616191184686,2.27515211459501
2015-06-24,2.1880306007040233,2.2543171041726864
2015-06-25,2.180772763860722,2.2468466935121927
2015-06-26,2.1775247383325445,2.2431995806448715
2015-06-29,2.144351356714352,2.2106496710025696
2015-06-30,2.142468680513117,2.208565284150889
2015-07-01,2.15190817498593,2.2183210123566117
2015-07-02,2.146878416470666,2.213645998756571
2015-07-06,2.1404177403526283,2.20724250406369
2015-07-07,2.139942050964382,2.204879640542423
2015-07-08,2.111044093650647,2.176333351923287
2015-07-09,2.124590673071145,2.1893924431389027
2015-07-10,2.14120233171554,2.206478726167763
2015-07-13,2.156155380741528,2.2206666904809325
2015-07-14,2.170166508076629,2.2345542345856866
2015-07-15,2.156147499499026,2.2182829655824556
2015-07-16,2.1675181262845076,2.2296479716634163
2015-07-17,2.1511224177651127,2.214416327225486
2015-07-20,2.107910446523518,2.1735226787622426
