k,X
1285,2.1766477689361072
1286,2.2229821344392358
1287,2.260545563073293
1288,2.247212157623615
1289,2.280672693847244
1290,2.2716289644879843
1291,2.2986666418477544
1292,2.2962519667791867
1293,2.284562496578206
1294,2.333166282494185
1295,2.333890451531372
1296,2.3168547027747097
1297,2.312118269865175
1298,2.3619506930499763
1299,2.374279335668878
1300,2.3958156605978225
1301,2.4417689493837798
1302,2.4341776036053773
1303,2.4113307958511387
1304,2.394717619153034
1305,2.4249666908256806
1306,2.4556058471610713
1307,2.4207151200741084
1308,2.401004178585262
1309,2.407214586425633
1310,2.47083493796098
1311,2.463110540746672
1312,2.4549198583515683
1313,2.462503118717107
1314,2.402107485383873
1315,2.4066549962654897
1316,2.407761984415695
1317,2.4327903173962664
1318,2.4552704434198693
1319,2.4522739328869183
1320,2.4332922016379057
1321,2.4359206783360863
1322,2.433312258448551
1323,2.441650270306438
1324,2.451278574930389
1325,2.453104113335372
1326,2.4694490932095987
1327,2.4885642602387175
1328,2.49670058271984
1329,2.4788941206338846
1330,2.4696507705289794
1331,2.493642172452157
1332,2.525920662630596
1333,2.522899570094242
1334,2.508656812454621
1335,2.5023466848940608
1336,2.492960604192033
1337,2.500907037921156
1338,2.5110170707225317
1339,2.5041086995240076
1340,2.535000346007574
1341,2.550569185826233
1342,2.545491835426738
1343,2.5184618548312665
1344,2.5143843086924345
1345,2.533030234713268
1346,2.50549960515048
1347,2.526899467544393
1348,2.53016110479053
1349,2.5334980448918394
1350,2.4989419819282253
1351,2.5425672890964095
1352,2.5126912715908833
1353,2.5075708937109744
1354,2.4623205067467704
1355,2.484669190452476
1356,2.468402458957341
1357,2.4827119470218193
1358,2.4721049087851927
1359,2.4756298485473
1360,2.4733027173341737
1361,2.465397096342242
1362,2.4709706782325536
1363,2.4735375573588776
1364,2.5116883367520635
1365,2.5264286564084664
1366,2.524550792107415
1367,2.564346953422877
1368,2.562241549718833
1369,2.561635861564139
1370,2.5541620325181076
1371,2.5602043323928605
1372,2.5518738092983124
1373,2.597366924236908
1374,2.5635059640479287
1375,2.563418116739829
1376,2.556189039255844
1377,2.542534695047992
1378,2.565397421813226
1379,2.5720514343952945
1380,2.5496204947730203
1381,2.569430359876513
1382,2.62062384895195
1383,2.646608374991263
1384,2.677196128919724
1385,2.6779894590617217
1386,2.711399610189921
1387,2.6964616628752696
1388,2.723605004131462
1389,2.7333720178401903
1390,2.7267681972652955
1391,2.7277080040674044
1392,2.713726300563534
1393,2.7166628569002635
1394,2.731642575329802
1395,2.7235878154246267
1396,2.7121720241668226
1397,2.711399334875885
1398,2.719925524846796
1399,2.703266908116373
1400,2.71820921530336
1401,2.724699973504862
1402,2.7461455857279162
1403,2.7497746928295257
1404,2.7575730355622214
1405,2.765214714477724
1406,2.765687412147365
1407,2.7717432829229933
1408,2.7584578027568702
1409,2.7523319226927856
1410,2.7590663849760504
1411,2.763333392264742
1412,2.7834522151256746
1413,2.7782334522591405
1414,2.768141483952968
1415,2.763723626160578
1416,2.7670274866906386
1417,2.780374856707194
1418,2.772881564091023
1419,2.7573800607985928
1420,2.7701426322479814
1421,2.7390698500856296
1422,2.7297966611825
1423,2.7233183785070643
1424,2.733970409746099
1425,2.729640155740545
1426,2.7123862243014574
1427,2.7126608435882162
1428,2.731707093708513
1429,2.7555502332035027
1430,2.769697359032517
1431,2.7585559190060205
1432,2.6960081575559642
1433,2.716083373911729
1434,2.68657244772631
1435,2.6830008184815597
1436,2.687615268915068
1437,2.677886266389587
1438,2.6853640695810377
1439,2.684491943086166
1440,2.72354349063925
1441,2.7528249938842912
1442,2.7408574816060387
1443,2.7266563134258743
1444,2.720837149876303
1445,2.725947862600644
1446,2.7022675087385473
1447,2.7245308962161867
1448,2.705521400734151
1449,2.656635012843142
1450,2.65004701394485
1451,2.6316734415754937
1452,2.6312146491036628
1453,2.6414785956008138
1454,2.6082148645350998
1455,2.615032074218472
1456,2.6154327040691183
1457,2.6039138677123446
1458,2.6021754742826806
1459,2.6182749433896966
1460,2.635626613560984
1461,2.636934116669898
1462,2.629375575446477
1463,2.6381638416096997
1464,2.6358651201888628
1465,2.6339704004889097
1466,2.622199160030863
1467,2.624310760911629
1468,2.6226165407009505
1469,2.6300232182101984
1470,2.6350717512849413
1471,2.6237562842687647
1472,2.6231710149375935
1473,2.6432221129944793
1474,2.6507764655283617
1475,2.671498949797376
1476,2.6561695282771303
1477,2.608593811489393
1478,2.574030204781945
1479,2.609630989958718
1480,2.610471502625732
1481,2.6162276988338777
1482,2.5879918265476904
1483,2.607110872715906
1484,2.6086628938406995
1485,2.5721587862925657
1486,2.5837670208340704
1487,2.5727418503589154
1488,2.5752198744741346
1489,2.5572477217466814
1490,2.5237108573957543
1491,2.5439431500651466
1492,2.5380987550964136
1493,2.5599981229150197
1494,2.593698272522235
1495,2.587951828446931
1496,2.5905048615416817
1497,2.5759681261286804
1498,2.592993860961783
1499,2.583424172198139
1500,2.5338488212853862
1501,2.538031285537822
1502,2.5499556764096623
1503,2.5400995553015835
1504,2.5487570013629837
1505,2.5415330131167524
1506,2.5442286268493643
1507,2.548685177947126
1508,2.537914538745767
1509,2.5524096408240213
1510,2.543350618205064
1511,2.56849874086566
1512,2.601987430932065
1513,2.6197245360352883
1514,2.6260285861796726
1515,2.6228650252892183
1516,2.639643514404289
1517,2.6281991373449816
1518,2.6656978904297226
1519,2.647390387098445
1520,2.681992869705003
1521,2.6837961559082837
1522,2.649494754944081
1523,2.663161428533297
1524,2.6772927841702687
1525,2.696442780488891
1526,2.6795578674655287
1527,2.670712789221609
1528,2.661380790647083
1529,2.662520455395707
1530,2.6886438150046033
1531,2.675570650263008
1532,2.7043385378911986
1533,2.7091406599278396
1534,2.72198986384433
1535,2.7288422514839517
1536,2.741682357391292
1537,2.7456929948302835
1538,2.73977383206653
1539,2.7416796255822207
1540,2.7607996533927603
1541,2.761156288264151
1542,2.7841106050319175
1543,2.789574008002674
1544,2.7887871212687174
1545,2.7920897346083886
1546,2.811246011669182
1547,2.8225660590998145
1548,2.8301180056441626
1549,2.822737613639497
1550,2.8304863966544014
1551,2.8155556298170996
1552,2.8001349949372383
1553,2.8005915326266915
1554,2.775266622979284
1555,2.7606849016719637
1556,2.7584768789493137
1557,2.758988918091814
1558,2.762849646601326
1559,2.7568370241286937
1560,2.764980294744633
1561,2.809791300627787
1562,2.8075526878547676
1563,2.807885286286433
1564,2.7953346637120706
1565,2.8107165401789187
1566,2.8063592558981614
1567,2.8046809184859094
1568,2.8168569877114056
1569,2.8306744743324934
1570,2.82393510978454
1571,2.826371766616386
1572,2.8163781142376036
1573,2.816852319892749
1574,2.832521964244163
1575,2.808577285127229
1576,2.8232587776889106
1577,2.8426729151854078
1578,2.820806798703167
1579,2.8226624995730853
1580,2.84542284914215
1581,2.8464952733603055
1582,2.8637137313908423
1583,2.8509015860030344
1584,2.8479210944980715
1585,2.867660608983497
1586,2.861269009152747
1587,2.865865812988145
1588,2.8769565551711342
1589,2.867499096515564
1590,2.8701064293723326
1591,2.8714527660437175
1592,2.8749149414346524
1593,2.860394346262145
1594,2.8509991966726744
1595,2.8188078577044493
1596,2.826392647448772
1597,2.8292180462456025
1598,2.813588638873966
1599,2.8197465492125597
1600,2.8164066336090468
1601,2.823141550768428
1602,2.8357382056579605
1603,2.835979894942278
1604,2.8347127498268465
1605,2.83996541742674
1606,2.847313409637198
1607,2.866992753148246
1608,2.8726226536742367
1609,2.8666801305109315
1610,2.8817190337733942
1611,2.894975512769573
1612,2.8903420904710417
1613,2.8946837551251305
1614,2.908155691503184
1615,2.929910272323394
1616,2.9349910297619615
1617,2.9490497964404985
1618,2.9498450408875563
1619,2.9305428153260706
1620,2.9198641386178887
1621,2.917834978869918
1622,2.9218243742883594
1623,2.9410658324730363
1624,2.906905591465305
1625,2.908701761536335
1626,2.9144279674178812
1627,2.893241846833289
1628,2.8927026629183525
1629,2.9040702496406943
1630,2.9147721508408067
1631,2.9005466617832627
1632,2.8901032909394813
1633,2.90580407706873
1634,2.882705968160681
1635,2.8839654853968817
1636,2.8689681280235977
1637,2.858840138133706
1638,2.8479309753659456
1639,2.8481411996865464
1640,2.8447280118781113
1641,2.841864629840976
1642,2.867191447499113
1643,2.8711336091226674
1644,2.8980266081767
1645,2.9037164589684195
1646,2.9149556597051185
1647,2.9279869351971457
1648,2.923126627678635
1649,2.9375481753449133
1650,2.9459997409133534
1651,2.950072901313359
1652,2.9415285415721395
1653,2.9568870353984984
1654,2.9597669303316256
1655,2.96219682726156
1656,2.9715850747320016
1657,2.9711102991081684
1658,2.9651255977969626
1659,2.954033775570934
1660,2.9577283185266094
1661,2.9582655033182115
1662,2.971144610147018
1663,2.962991418702848
1664,2.968058711205708
1665,2.9828383752707164
1666,2.9647864671455038
1667,2.9718090931421806
1668,2.96058121456841
1669,2.9726304516869115
1670,2.9707247673471455
1671,2.9794315684507575
1672,2.976280718428543
1673,2.975488217423124
1674,2.9735999268642175
1675,2.97465831320821
1676,3.0211932317552876
1677,3.0169789784485004
1678,3.033140004392476
1679,3.048937274209845
1680,3.0556746320543007
1681,3.065152534166636
1682,3.0727981441246484
1683,3.0736413203024457
1684,3.078704441875467
1685,3.074821973928373
1686,3.077775602793567
1687,3.072048629627143
1688,3.073619690064388
1689,3.0643090761121172
1690,3.063210649955233
1691,3.0669965657514884
1692,3.033001473600319
1693,3.0381814097894764
1694,3.0316118089541653
1695,3.041557197384274
1696,3.0241437553924326
1697,3.028108665770024
1698,3.035138341391232
1699,3.0285549273322823
1700,3.029681682698992
1701,3.036328483815087
1702,3.0482139591635824
1703,3.030335669700491
1704,3.051587383470092
1705,3.074835086874788
1706,3.075341688928375
1707,3.073643041015565
1708,3.086446788558074
1709,3.0950874519930256
1710,3.068923497490303
1711,3.0635426457701427
1712,3.0725917443268775
1713,3.075776695841298
1714,3.058808206504985
1715,3.064380984642356
1716,3.0531108040201653
1717,3.0537727814974938
1718,3.059959545798989
1719,3.0619974048964194
1720,3.0613476901459604
1721,3.0749131033755237
1722,3.078584182119855
1723,3.071037810650634
1724,3.0790725957087473
1725,3.0859555686839673
1726,3.1012646395480283
1727,3.0953600272553405
1728,3.0936515468045998
1729,3.0865468389275588
1730,3.0774652575029067
1731,3.0781662103060894
1732,3.0919278099804797
1733,3.092886475099417
1734,3.0982847955361326
1735,3.107068244936419
1736,3.110906325389907
1737,3.1204468725132326
1738,3.1265734923439092
1739,3.141814731706077
1740,3.1322789958808412
1741,3.144888834378689
1742,3.13488796802389
1743,3.130100422354795
1744,3.112180396161098
1745,3.108182777989532
1746,3.1014439868750783
1747,3.1064319158821196
1748,3.107651761412523
1749,3.101723728910059
1750,3.1034305209912145
1751,3.1083959931102143
1752,3.131219012810148
1753,3.1509482629389667
1754,3.1442214512135847
1755,3.1490885046627795
1756,3.1530474472620473
1757,3.1521604135184913
1758,3.150156679163351
1759,3.174191992941106
1760,3.1925721914407417
1761,3.1824479142406727
1762,3.228964077607802
1763,3.245816163474919
1764,3.2536559793173376
1765,3.2710987016326967
1766,3.278419030679182
1767,3.2687995583615486
1768,3.278821400769934
1769,3.29741186383081
1770,3.3165085593576866
1771,3.3188468629650476
1772,3.340276028160344
1773,3.332258308124692
1774,3.3450237554270816
1775,3.3578014835976107
1776,3.363306028878766
1777,3.39223552416624
1778,3.3952166738658254
1779,3.4165452066111635
1780,3.390681914756896
1781,3.3704538099336396
1782,3.37170102983651
1783,3.3660723643456065
1784,3.311108231120569
1785,3.2342989361116072
1786,3.2664846859550907
1787,3.2469342553903546
1788,3.1604553660245416
1789,3.189126583803805
1790,3.228739340698838
1791,3.2385911132561738
1792,3.281286479284609
1793,3.32929767488334
1794,3.3297483790779254
1795,3.301193929404396
1796,3.276985042990744
1797,3.276220031483238
1798,3.3080254659317156
1799,3.3399879011775857
1800,3.3050460421753627
1801,3.2723517076946202
1802,3.2320180686027826
1803,3.2622803737688337
1804,3.2818490715633652
1805,3.3034055953020944
1806,3.2998523151200123
1807,3.297029294013611
1808,3.3311309851806437
1809,3.3265134532644156
1810,3.3186866542124878
1811,3.309135949714978
1812,3.3010130720498965
1813,3.2917937143644553
1814,3.266823038538581
1815,3.2677798991147253
1816,3.278957639821299
1817,3.240169212007713
1818,3.2225249078865237
1819,3.285376435097632
1820,3.2362696937857716
1821,3.217838343769934
1822,3.235034052981552
1823,3.191072681813818
1824,3.2297549375767405
1825,3.2586881824302543
1826,3.26005488960977
1827,3.221951929712077
1828,3.2302992977590046
1829,3.2711529321821735
1830,3.277687251895466
1831,3.283084281995448
1832,3.2806838960744584
1833,3.3051476920039686
1834,3.316393330942082
1835,3.331598142529323
1836,3.316364831930286
1837,3.282520283903467
1838,3.2656285980075794
1839,3.2454806966141865
1840,3.239440725570473
1841,3.2589126550780247
1842,3.262418848435223
1843,3.2342104797766535
1844,3.2305568957628066
1845,3.212116889807139
1846,3.2243252750761533
1847,3.2425530089348564
1848,3.24945427322433
1849,3.2448812453335476
1850,3.2750234090587913
1851,3.3014276170421017
1852,3.3129870069023264
1853,3.3083472113323635
1854,3.260342129076858
1855,3.263807050009503
1856,3.260117072532481
1857,3.253268004334725
1858,3.2681214616512246
1859,3.2689067900794124
1860,3.2698974125948257
1861,3.2887184946396206
1862,3.282239796789202
1863,3.249288181636057
1864,3.282863246952233
1865,3.2764123487532117
1866,3.283753687166422
1867,3.2939491587257304
1868,3.2905054722179394
1869,3.3195171077060692
1870,3.3142126381832666
1871,3.3218291191032154
1872,3.325979175965766
1873,3.3281541175216036
1874,3.31740752910173
1875,3.3306860932956437
1876,3.304002996613109
1877,3.2943139442746503
1878,3.278648139026468
1879,3.2793121927820397
1880,3.2579916928628516
1881,3.2661686655513784
1882,3.238356129375594
1883,3.2306953493064623
1884,3.206851004556963
1885,3.2150975758073246
1886,3.215073692140884
1887,3.2171867831123167
1888,3.2129056379838903
1889,3.2360413639611885
1890,3.2528049970368436
1891,3.276720468216672
1892,3.272054316086998
1893,3.254295004824584
1894,3.26367913321223
1895,3.2593183598224744
1896,3.256508149016009
1897,3.253337803362419
1898,3.244754360369576
1899,3.2274954770268325
1900,3.2419653474645456
1901,3.240045627194998
1902,3.2541967959579092
1903,3.277103546533285
1904,3.266079156208351
1905,3.2469271887667412
1906,3.235438972167079
1907,3.2408701232698163
1908,3.235824730462587
1909,3.240856468363578
1910,3.2515537200920672
1911,3.2483544750538265
1912,3.257598534727649
1913,3.253021803266399
1914,3.2577847554726334
1915,3.2443830089387156
1916,3.2158071365743437
1917,3.223409946680195
1918,3.1857794205476346
1919,3.1997020803962903
1920,3.2036933325110026
1921,3.217504095408553
1922,3.229202503277746
1923,3.2345881641946193
1924,3.2249513516229027
1925,3.2452570497214968
1926,3.2607015037425584
1927,3.2850122792529675
1928,3.284254373132826
1929,3.266486861490112
1930,3.2747714033991695
1931,3.2540870452503574
1932,3.258040943077142
1933,3.262703089242538
1934,3.2507928456938955
1935,3.2511084190062043
1936,3.2486617481432067
1937,3.258405181578735
1938,3.2912818917971918
1939,3.280076237651441
1940,3.2694946703360666
1941,3.2779084003033456
1942,3.2850549037894345
1943,3.3083959323503107
1944,3.2927902565963456
1945,3.292103067856069
1946,3.288390163928097
1947,3.2717601770371223
1948,3.264471105381169
1949,3.2672668010631556
1950,3.277729398710031
1951,3.3003958105574607
1952,3.296602927371099
1953,3.28478930347676
1954,3.2743391510026316
1955,3.2500546696814
1956,3.2458262291261906
1957,3.186488976157568
1958,3.1712239839555507
1959,3.222099942688969
1960,3.2253081454064905
1961,3.269386670517048
1962,3.2664241511537715
1963,3.2291224538863204
1964,3.2360486142040665
1965,3.218948446055706
1966,3.2286195045282606
1967,3.1605709194741762
1968,3.1979486665235983
1969,3.1684139482051994
1970,3.1516386645281678
1971,3.174871233014327
1972,3.1843086570032533
1973,3.2306554769058393
1974,3.2196338723138895
1975,3.231115226883031
1976,3.2428215304664674
1977,3.283170067568076
1978,3.2703608083497113
1979,3.2334132181708783
1980,3.186150287126208
1981,3.1778173140747574
1982,3.165147840799299
1983,3.2002275528243787
1984,3.219767933250242
1985,3.186675532281558
1986,3.152936550187915
1987,3.1638595058444694
1988,3.1472008969699656
1989,3.1780159600770803
1990,3.181011443307967
1991,3.215211967946689
1992,3.2301770116255173
1993,3.23333333629986
1994,3.274023555040977
1995,3.226119295276462
1996,3.2270479524371045
1997,3.1823892306013337
1998,3.1887671411818044
1999,3.18808250705141
2000,3.1995906164331314
2001,3.195169710723244
2002,3.147503780612408
2003,3.1146600097192416
2004,3.1220959616912993
2005,3.104464010569567
2006,3.080254179578144
2007,3.0373813552659685
2008,2.9843656364263365
2009,3.0852034128048014
2010,3.116616843146279
2011,3.131170115295887
2012,3.1484122282810687
2013,3.1569913448681453
2014,3.1198049683813784
2015,3.1739024664861475
2016,3.2046660860992318
2017,3.2164818897643697
2018,3.228452868178242
2019,3.2420474162154553
2020,3.2375946750928413
2021,3.233003178108583
2022,3.256752239798965
2023,3.25811779745304
2024,3.271200083858446
2025,3.2908898281035794
2026,3.259761574949439
2027,3.260753301020027
2028,3.2693071105316176
2029,3.3020224228423016
2030,3.29866962063257
2031,3.3034535651530703
2032,3.3393964586199285
2033,3.3745193471292945
2034,3.370023289335104
2035,3.374248203241119
2036,3.3866630962416115
2037,3.3799569198728374
2038,3.358114598623309
2039,3.3669284117155494
2040,3.356843846260511
2041,3.387695118343026
2042,3.397809552674887
2043,3.391251309483481
2044,3.4198926163923926
2045,3.444186322372747
2046,3.4620357063842193
2047,3.4400691348467816
2048,3.4499930217642625
2049,3.4555997402571657
2050,3.445310999804177
2051,3.4414046164422505
2052,3.431191331079608
2053,3.4346736156215587
2054,3.3890249082150596
2055,3.3845517244501684
2056,3.374761056874986
2057,3.3583074295649245
2058,3.3714619444081735
2059,3.3951616850393993
2060,3.4074086047251018
2061,3.4361614073480227
2062,3.4193913374344524
2063,3.4404472888851227
2064,3.450792122207318
2065,3.453537350578186
2066,3.4419897482026816
2067,3.471492357333284
2068,3.4362971563355704
2069,3.44548141092595
2070,3.4554580939598845
2071,3.4378203955783095
2072,3.4244231905815314
2073,3.438370521203179
2074,3.4590757618047556
2075,3.454448421542169
2076,3.4589677373883285
2077,3.4534194631338755
2078,3.469925782123555
2079,3.489129284175004
2080,3.4819930089855315
2081,3.4915497477305575
2082,3.4819802462099267
2083,3.489401009819251
2084,3.475148142824645
2085,3.463464484142546
2086,3.458507217111691
2087,3.461469072679885
2088,3.463541761925456
2089,3.472001211441096
2090,3.4705216018928526
2091,3.4834498596992676
2092,3.49796881279266
2093,3.4944724781240613
2094,3.5005326691351706
2095,3.4878673167508314
2096,3.4648822849136236
2097,3.495480157789885
2098,3.4867461125509744
2099,3.4580788516156344
2100,3.4606581564474297
2101,3.456756566933594
2102,3.466281363433302
2103,3.4316088795520883
2104,3.4518292900969514
2105,3.4649117580884288
2106,3.472439117458136
2107,3.4464798542959714
2108,3.4274493334492484
2109,3.436689466221538
2110,3.435026864615402
2111,3.4258369882489994
2112,3.4271469445379714
2113,3.4041676703404833
2114,3.395174810197348
2115,3.3986597373149596
2116,3.394546698928212
2117,3.418881553572727
2118,3.4726823547446384
2119,3.5038699329815177
2120,3.5173122169828344
2121,3.5453088457403052
2122,3.537232898385521
2123,3.5305621055444965
2124,3.538299219536984
2125,3.5522946045720043
2126,3.5704969681306085
2127,3.5585584305807347
2128,3.5781908819661217
2129,3.587778870003758
2130,3.6538848450846833
2131,3.6757601629482
2132,3.6831893515706966
2133,3.6977258456507247
2134,3.6581066100655804
2135,3.6642020231793304
2136,3.6848441013284416
2137,3.675818272306449
2138,3.683064880163654
2139,3.730659166989242
2140,3.6942285856656754
2141,3.6990287059002203
2142,3.6906807749488437
2143,3.723108752682695
2144,3.7352706933595785
2145,3.7363194712233176
2146,3.7431186848671434
2147,3.732909951017379
2148,3.7206188062119456
2149,3.7369232189019117
2150,3.755305753146056
2151,3.7462682391679234
2152,3.757061557660913
2153,3.7684372779064788
2154,3.743685985849733
2155,3.764217080779954
2156,3.759318859224019
2157,3.7637548562325445
2158,3.7443723278062486
2159,3.699123452625493
2160,3.7334513094005697
2161,3.706408523008372
2162,3.732684256398152
2163,3.7886733840656994
2164,3.813641114915537
2165,3.803389406841644
2166,3.7892302051813482
2167,3.8112006613675873
2168,3.772706928968648
2169,3.780977027806212
2170,3.809830477962188
2171,3.8112005077486315
2172,3.8051669939942374
2173,3.8201395936298264
2174,3.8176346770709273
2175,3.768853235837106
2176,3.7911528115215543
2177,3.820579784209647
2178,3.839151804486247
2179,3.8685795715479676
2180,3.8552107954018893
2181,3.8536469375985867
2182,3.8858799949000584
2183,3.8923888437612386
2184,3.8878356244087886
2185,3.869791615662218
2186,3.859398053298182
2187,3.864331035298397
2188,3.902158491983687
2189,3.8864338570152572
2190,3.872595161985402
2191,3.8840853176850385
2192,3.8866061645610337
2193,3.883272540793492
2194,3.875184206866002
2195,3.9010556850649047
2196,3.882651743497864
2197,3.9053187553669844
2198,3.874255687033442
2199,3.8427628627582453
2200,3.8470848517720637
2201,3.8072509703151867
2202,3.7975809156620652
2203,3.845978746223077
2204,3.853383590579953
2205,3.8472086024738537
2206,3.8216903396619433
2207,3.8423504584253863
2208,3.8401725884678046
2209,3.8417491051429415
2210,3.854217941413281
2211,3.8705656898145535
2212,3.863272836670392
2213,3.8786185703418905
2214,3.867364902747597
2215,3.8832454279772293
2216,3.868141766119073
2217,3.8855998443075976
2218,3.8920814718054895
2219,3.9220320887952576
2220,3.9099930965171525
2221,3.9011482631108203
2222,3.914249186268002
2223,3.930474574845787
2224,3.9472526194595403
2225,3.9554770598298004
2226,3.9265509691928266
2227,3.924346079119248
2228,3.9284723709630187
2229,3.908511602571323
2230,3.8975601331939087
2231,3.8919049627739755
2232,3.908058985497918
2233,3.9152884300246367
2234,3.931378376204553
2235,3.933317673392148
2236,3.9332615874210104
2237,3.9301768592460835
2238,3.9210490742719
2239,3.9219654199477514
2240,3.9300853202920325
2241,3.929486431657057
2242,3.937688096706779
2243,3.9378931157605788
2244,3.922031798820841
2245,3.9305747915345792
2246,3.9405909441711375
2247,3.9451830345667993
2248,3.9427125419662166
2249,3.9388918940917277
2250,3.941002485344344
2251,3.9491948057868895
2252,3.967957789963523
2253,3.96686354385971
2254,3.9958872333219952
2255,3.993935633623559
2256,3.9909312659881166
2257,4.00348068198174
2258,4.016536349900436
2259,4.022291726674637
2260,4.022043346341169
2261,4.032496848538599
2262,4.06920882667851
2263,4.0621551006551195
2264,4.0681769879365275
2265,4.100558414343313
2266,4.114513569478457
2267,4.152923864631362
2268,4.141878117037239
2269,4.156714666428035
2270,4.145166549430467
2271,4.142982462533112
2272,4.152468323397354
2273,4.143661826921244
2274,4.152367202204229
2275,4.176106085089364
2276,4.187742252689193
2277,4.174562413943411
2278,4.182259596242599
2279,4.192274706780236
2280,4.176126895636128
2281,4.164688684204595
2282,4.177868200840946
2283,4.175536243270079
2284,4.188009965198253
2285,4.160355048107193
2286,4.163444936691972
2287,4.173767308813679
2288,4.1901679134961665
2289,4.20973923366221
2290,4.211229293887974
2291,4.226910695878058
2292,4.227210045365994
2293,4.231852025449387
2294,4.243222853658173
2295,4.254818317100903
2296,4.259134940229962
2297,4.28629381757479
2298,4.296354602990045
2299,4.304702129358753
2300,4.27303637193757
2301,4.1900572610463085
2302,4.164197377386595
2303,4.0986259624230925
2304,4.033439556237197
2305,4.115423120588096
2306,4.079290203486186
2307,4.197455707505548
2308,4.150694167122522
2309,4.145096435121302
2310,3.986405079362692
2311,4.068279047941981
2312,3.9710132506380442
2313,3.6987423334283656
2314,3.8848393406427797
2315,3.5686095447758848
2316,3.7358964164549664
2317,3.588172135282805
2318,3.5725736083838275
2319,3.513394089316881
2320,3.496135839417995
2321,3.7817717681757945
2322,3.804556147942588
2323,3.9692761100091496
2324,3.8836589027745756
2325,3.9531994546791065
2326,3.9105617047981003
2327,3.786001174500327
2328,3.8825766809133575
2329,3.8489880348935097
2330,4.037657277115386
2331,4.035610217706412
2332,4.103665652086931
2333,4.169690436332914
2334,4.1496382582122
2335,4.2837448626608206
2336,4.215278222427867
2337,4.23915316958529
2338,4.252362510967187
2339,4.209648087840664
2340,4.1444978371905155
2341,4.222835129883743
2342,4.251592143639181
2343,4.257133507822661
2344,4.285712763470956
2345,4.2490941313307005
2346,4.316866274407167
2347,4.29793258900964
2348,4.223999850221707
2349,4.257499295665925
2350,4.264800324411176
2351,4.241817702624776
2352,4.280018088904959
2353,4.314417915131161
2354,4.313292658807657
2355,4.272566354087784
2356,4.245051084688973
2357,4.295496844951894
2358,4.307682591629639
2359,4.371138459163696
2360,4.354145307650425
2361,4.3998673785466496
2362,4.358308712188657
2363,4.373201147578498
2364,4.383344904158658
2365,4.384337315156695
2366,4.40630128552279
2367,4.429081867043359
2368,4.438850178605121
2369,4.468288117562379
2370,4.455217783729002
2371,4.442812213883749
2372,4.4771007898666415
2373,4.509028056929661
2374,4.520703227771369
2375,4.519735714655084
2376,4.424372064050817
2377,4.445965272650948
2378,4.437112981945931
2379,4.486184412780912
2380,4.483979027962665
2381,4.479746208221826
2382,4.486480684138501
2383,4.530014586092981
2384,4.546268377246057
2385,4.4920548355945185
2386,4.503766428166088
2387,4.446168291841365
2388,4.5028601020615575
2389,4.530293901031837
2390,4.543615675697499
2391,4.560170480857444
2392,4.602344888251342
2393,4.582656049331361
2394,4.6217648721481845
2395,4.612162582452795
2396,4.6236353732734194
2397,4.6098364094303985
2398,4.631039873790854
2399,4.652164984311213
2400,4.648753552786653
2401,4.654176417315416
2402,4.6798422725776065
2403,4.711474152308567
2404,4.733320860758341
2405,4.736312739292193
2406,4.74879362252655
2407,4.79966865854095
2408,4.791124713797401
2409,4.826363905835738
2410,4.825779295937421
2411,4.848618257142905
2412,4.856864414855078
2413,4.8836597530503925
2414,4.966277110144188
2415,4.997727298953828
2416,4.966234788975521
2417,4.984204718321424
2418,4.876181456781151
2419,4.897290466579504
2420,4.906333526029707
2421,4.9066481327629585
2422,4.940487676172502
2423,4.981670804753414
2424,4.947176925504658
2425,4.900905479303609
2426,4.905057545417756
2427,4.945729545665184
2428,4.919644339052109
2429,4.962611842240243
2430,4.956737566855017
2431,5.005104707868709
2432,5.000953198367877
2433,5.030378380001952
2434,5.036632409873933
2435,4.961329152262642
2436,4.930704983064519
2437,4.8603212525607615
2438,4.938557476020554
2439,4.92270446697116
2440,4.9063360812393615
2441,4.943947141550949
2442,4.945013440023961
2443,4.948318868241454
2444,4.907264206211089
2445,4.90004258150088
2446,4.83651757846689
2447,4.854213342795151
2448,4.773928128804117
2449,4.767867102074419
2450,4.797926153943712
2451,4.83524593198051
2452,4.8461523194050855
2453,4.865772943418419
2454,4.892356658383796
2455,4.8743219861498845
2456,4.917585461240682
2457,4.893582688190058
2458,4.899634874401066
2459,4.9193547267739435
2460,4.975118764540955
2461,5.010413951970934
2462,4.963018137334073
2463,4.969319479036876
2464,4.947646534215365
2465,4.961813029580488
2466,4.929986723566083
2467,4.932347604502607
2468,4.954325746510471
2469,4.941803903802411
2470,4.951568465661851
2471,4.909412233514856
2472,4.910691713139136
2473,4.80590173982544
2474,4.830471772020251
2475,4.818557050954413
2476,4.851832667187515
2477,4.9068890593371925
2478,4.943018036267768
2479,5.0205108236334945
2480,5.022505057509683
2481,4.972220409336658
2482,4.981640310254515
2483,4.978463304232108
2484,4.973752441160383
2485,5.0183842710191575
2486,5.036306143915723
2487,5.030500985273582
2488,4.994539751137608
2489,4.983301844036075
2490,4.988923394038498
2491,4.963625566647438
2492,4.954349445451246
2493,4.962347763462751
2494,4.934075811357748
2495,4.907010263406793
2496,4.98458277832523
2497,5.001018217346061
2498,5.0106240858760005
2499,5.039721137259188
2500,5.054152035743839
2501,5.068526910084258
2502,5.02600235183717
