date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2016-11-23,-6.02102084635833,2.115408160255967,1.6200480860576398,1.677773570503811,1.1286211911805801,1.4372117609039612,0.5076868674569156,1.3738546975446972,1.0080803035909989,1.0238383940704654,1.0666519641547643,1.0147576049614375,1.3800175629377,1.0109488788838452,2.015640950759895,0.9991675700072934
2016-11-25,-6.0319387362120995,2.1243993598289013,1.6250798013611987,1.6826153330322418,1.1287764432485285,1.4415321220646964,0.48777528745789894,1.3680400649462237,1.004958996510235,1.0208922766339592,1.0665052566962532,1.0117163134931928,1.3840539303800496,0.9971239116178853,2.0235433538643877,0.9960793888895417
2016-11-28,-6.02493721727165,2.1152302932399145,1.6199754182391972,1.6782889412908986,1.1302169881035466,1.437374094691438,0.5691129640816277,1.3739702232329984,1.0081255234107886,1.0235239926667377,1.065145917138845,1.01464300052687,1.3801628967548634,1.002819540336642,2.0131450627113052,1.0051589732416868
2016-11-29,-6.029105325551692,2.1173454220988046,1.6211432563379344,1.679067577072145,1.1293107492262082,1.4382443213563996,0.5318315510875206,1.3725976913635716,1.0073992906180078,1.0230493528043896,1.0660006656133558,1.014029078829865,1.3809498473771484,0.9994414367616034,2.0162950789136302,0.9984557665599673
2016-11-30,-6.013937755905587,2.1027324968605074,1.6136350278689777,1.6689277487066942,1.1234222199329866,1.431158275263426,0.5713157521235999,1.3810380775256506,1.0119694340048984,1.0284238655074072,1.0706928823413437,1.018953235630844,1.3742564145965506,1.0048490282034628,2.0113602856655572,1.002448926021239
2016-12-01,-5.985020006009046,2.0752862026533476,1.6009867508082338,1.6546949426011233,1.1154233081299814,1.4188719703641126,0.5665997643081184,1.5567510192160658,1.0080171052789046,1.0094264366042056,1.008013403246212,1.008754801992547,1.3622225368624512,1.0088140023329348,2.0043469605238506,1.0034938146506058
2016-12-02,-6.003691236294697,2.0919363508379574,1.6082990910276047,1.663343773676565,1.1222369424924883,1.426368464817592,0.5157177679109198,1.5443605202670385,1.003434024891764,1.0041777568836103,1.0018932743303242,1.003453139088057,1.3694924601876246,0.9947090424935003,2.0051400482843205,0.9996200360017166
2016-12-05,-5.9984455624167055,2.086478967784887,1.6071839561970394,1.6604571735280838,1.1130348854348393,1.4237582979728027,0.6048008674294575,1.54839994125391,1.0041302514979447,1.0059234566272315,1.0101764640099187,1.0052927632136384,1.3667095119259816,1.0020524656299414,2.0169827251206103,0.9941010856787165
2016-12-06,-6.022537627130623,2.1062711751899617,1.6165042447631695,1.6707127510964195,1.1177194063705607,1.4325944574320604,0.5254193904145074,1.533849937843006,0.9983407314689932,0.999748651275157,1.0059426708347659,0.9990921758018203,1.375197139117399,0.9938074924584843,2.023897395881526,0.9965959194126602
2016-12-07,-6.057769935395958,2.1353592800539656,1.6319736229436275,1.6857135213527943,1.1149711466490884,1.4453691647156055,0.5916766156882034,1.512955661055778,0.9888775207216327,0.9908521219171532,1.0084221894596865,0.990261829612956,1.3872578410016774,0.9912936244561457,2.0509804968337764,0.9867464491854447
2016-12-08,-6.051660544629711,2.130204817416109,1.6302137689791378,1.683015701529137,1.1101220821491353,1.4429882669529501,0.5089669430665129,1.5166165641595015,0.9899450371776656,0.9924404258731963,1.0128270241337316,0.9918957390691618,1.3848065248621808,1.0018047214879442,2.0555971745238253,0.9978092877844136
2016-12-09,-6.05250990144942,2.1299402199464197,1.631359070801206,1.68282727888963,1.103154375520272,1.4427184800605335,0.5091657513561408,1.5168049698723038,0.9892500425102622,0.9925515473453415,1.0192242081784584,0.9920812225662842,1.384337000875805,1.0003464626812237,2.0677970038710667,0.9940815547505562
2016-12-12,-6.043205002669976,2.1179650883838796,1.6259318870097903,1.6766136493319448,1.099167351256535,1.4373469090134996,0.5254023818497207,1.5253810975755209,0.9925520515545911,0.9962300022085525,1.0229212536224939,0.9957887720367878,1.379026806323287,1.0038331818602915,2.0655499398384256,1.0011119362854075
2016-12-13,-6.05964834898949,2.1323999149970354,1.6336213500172325,1.6840571868310092,1.0977336072680206,1.4436847576584633,0.5783698850175268,1.5150553554351127,0.9878801046047612,0.9918266627987511,1.0242572855963668,0.991417209279722,1.3850259628481134,0.9956660672822786,2.0793913169115683,0.9933158681963117
2016-12-14,-6.052526612514865,2.1242990619917763,1.628410243645449,1.6799160578367796,1.1034089368228404,1.4402349213953418,0.5715874727174242,1.5208329038739388,0.9910414383827528,0.9942715957651367,1.018989068663647,0.9937919795270246,1.3818595229259345,1.0023016190937415,2.0626316942611758,1.0081181303371771
2016-12-15,-6.015247826605477,2.0832813560531744,1.6114349101273773,1.6585676554332855,1.0809758988197935,1.4216432372463776,0.48893195470419554,1.5507765678210084,1.001481362974834,1.0070694518280017,1.040135720061683,1.006788395300737,1.3632438262041335,1.0135981869989494,2.0707117529861434,0.9961190357012608
2016-12-16,-6.022459504164401,2.087015664640227,1.6126923811982001,1.6605228813316661,1.084584158002875,1.4233702427015011,0.552066874301804,1.5480017547940002,1.0007004739121763,1.005883651682867,1.0366753345896376,1.0055668374806581,1.3649709654964848,0.9987965691466854,2.067128934858063,1.0017439378480875
2016-12-19,-6.0367461653274335,2.096841598625863,1.6173810536102653,1.6656118226328094,1.0865750158372947,1.4277496422245433,0.6154203569468749,1.5407477194571282,0.9977995145530325,1.0028103768719916,1.0347759045626854,1.0024824179170235,1.3691593176167045,0.9969316353141513,2.0712463843396662,0.9980108673787419
2016-12-20,-6.028294710714828,2.088396495244928,1.6145151234193225,1.661190993812496,1.078535528244177,1.4238466836127606,0.5135636563945094,1.5469782287518823,0.9995707111877281,1.0054790965026048,1.0424892045222445,1.0052303594132543,1.3652022453745924,1.0028993719889483,2.0790536455738002,0.9962359591853237
2016-12-21,-6.0396759176714925,2.0956686528671855,1.6171607688798884,1.6649906271897208,1.0844918051018262,1.4271863280839834,0.5541062024246555,1.5416100759657572,0.997935431773672,1.003184517858867,1.0367636155468054,1.0028781003241227,1.3685189627365413,0.9975788035289253,2.073995509120649,1.002445445921374
2016-12-22,-6.035624869600212,2.089599295902421,1.6141591967508893,1.661851512421791,1.0838353927977566,1.4244938194806387,0.4600153905391339,1.5460877678705456,0.9997911193567691,1.005079459321104,1.037391519376279,1.0047736914992484,1.3659269921404198,1.0019002008279358,2.070377809578046,1.0017508411507223
2016-12-23,-6.0395670173852745,2.09182078294974,1.6154092162850748,1.6629943634079658,1.0832524504538357,1.4254612428651705,0.5020308065392073,1.5444458423392868,0.9990174711587136,1.0043887437801833,1.0379497820819075,1.0040917777887326,1.366824486237131,0.9993496178777628,2.073162701668109,0.998658739074526
2016-12-27,-6.045897551804726,2.0955336355999723,1.617498419706695,1.6649044521109189,1.0822781575678284,1.4270781329935605,0.5769308843363814,1.5417094034000818,0.9977271139666604,1.0032364424631708,1.0388841694957565,1.0029541343437318,1.3683251389999047,0.9989010518883461,2.077823362921676,0.9977524287948405
2016-12-28,-6.03667218399453,2.0867079144163845,1.61194513642138,1.660387757285229,1.0877864425067985,1.4233047812459059,0.5498353363899634,1.548230055977532,1.0011643657565057,1.005965511518718,1.0336235137267982,1.0056130860914598,1.3648769360027686,1.0025192642513365,2.060805274900585,1.0082278310866641
2016-12-29,-6.056033887248057,2.10218960683445,1.6186139380717524,1.6684349090663706,1.0948308634060913,1.4302907657608506,0.5774274986970839,1.5368280295184904,0.9970394991545259,1.0011135648747134,1.0269729165199886,1.0007013593183909,1.3716704127915555,0.9950351289221735,2.060292349214834,1.0002886650661915
2016-12-30,-6.052578793554941,2.093176494880121,1.6140848565340777,1.6624968280811174,1.0856995720027551,1.4269925066662172,0.4977522288698679,1.5423487488412768,0.9996544565173837,1.0034417294597575,1.025124089872504,1.0029992747772298,1.3685882382178436,1.0022656102309644,2.050811327239355,1.0046013957286446
2017-01-03,-6.074804517057736,2.1161364278665866,1.6251860080899372,1.6742091075603642,1.0894759180473128,1.4362732713436117,0.5036879495376236,1.6157880912152658,0.9933508291023332,0.9942389117645178,1.0067275366942832,0.9935532013106065,1.3773781829009093,0.9935977993858753,2.068251960355664,0.9915483630858826
2017-01-04,-6.106023743976226,2.145141736638461,1.6385228831302419,1.6875952936747425,1.088470609724512,1.4487926651627434,0.5764394568593358,1.5939403821827343,0.9852653784715728,0.9863525025259283,1.007657347350069,0.9849676499708162,1.3894934947946462,0.9912692293556371,2.0805346047917053,0.9941091286118916
2017-01-05,-6.125723600573644,2.160187891322852,1.6448925677195652,1.6934135524479197,1.083337745559252,1.455921650463747,0.5537736509822004,1.5828382583145495,0.981450035256578,0.9829635760035376,1.0124316370951418,0.980144711939522,1.396587850891312,0.9949384759376214,2.078946210971888,1.000789564732074
2017-01-06,-6.130466836719499,2.1663123911340967,1.648074850808808,1.6969913554979568,1.0862032197521017,1.458141517850278,0.46381584120995273,1.5783633300198345,0.9795549442365306,0.980891172942139,1.0097607770982597,0.9786525445103119,1.3986760583390883,0.9985249172603177,2.0868756713874475,0.9961852511752918
2017-01-09,-6.131908926271506,2.1630972978152965,1.6461872329263236,1.6946678335280116,1.0828746314110351,1.457227283709248,0.48463478412031086,1.5807093111285488,0.9806781612027623,0.9822360513574633,1.012864624812871,0.9792665307967338,1.3978704910677937,1.0005807560067683,2.0794559810483495,1.003569323570946
2017-01-10,-6.151056226721513,2.177479810691503,1.6523799419942677,1.7004427829343485,1.0788420328547408,1.4639215525560425,0.5884115195404794,1.570268538309798,0.9770028233538378,0.978900235793072,1.0166506067262135,0.974788508447534,1.4045491750676655,0.9952240863907227,2.0794654294063406,1.0000132370217387
2017-01-11,-6.139673269953686,2.1689544852689977,1.6491259892693928,1.6978748094443297,1.0847356296687072,1.459471301956674,0.5196915177126734,1.5764406596616913,0.9789305844951629,0.9803807865621316,1.0111269301613086,0.9777608540758175,1.3999464907424093,1.0032951854813301,2.0855198469858394,0.9970824469909745
2017-01-12,-6.177722818254307,2.199813481755109,1.662110119637843,1.7096440560227966,1.0735375610517557,1.4741848613704471,0.5157213621394894,1.5543263407975982,0.9712833400794212,0.9736318126004503,1.0216739935852477,0.9680020084955339,1.4147149815109388,0.9895252777934608,2.08107938625358,1.0021376375768494
2017-01-13,-6.164841379658461,2.18471758768466,1.655874100400872,1.7041240014315426,1.079987803850624,1.4668533231510135,0.5811768581116843,1.56506637691204,0.974941191598337,0.9767856328346709,1.0155720308626892,0.9728402180218472,1.4071867822779394,1.0053754563760169,2.084908640135084,0.9981648566263505
2017-01-17,-6.207802342989152,2.2125817567409367,1.6674487439748744,1.7144445527519496,1.068620874106425,1.4803117709386933,0.43589816543872617,1.5453566988503322,0.9681736091829017,0.9709056140049428,1.0263746795893884,0.9639955141310582,1.4207817862424623,0.9904104522157937,2.0787007415806795,1.0029806871907438
2017-01-18,-6.213708915279619,2.2145845524940286,1.6685856377439112,1.7158120028203079,1.0703668310131442,1.4809263616681747,0.5528967426392772,1.5439591302499442,0.9675139423856289,0.9701318317105783,1.0247004816333338,0.9635954518986733,1.421344555183481,0.9996502416184936,2.0826924371504143,0.9980887334559732
2017-01-19,-6.187562527947883,2.1844064374269627,1.6550829672808363,1.7026507932435686,1.0745517357163419,1.467468717510348,0.45184201664574025,1.565289307406176,0.9754072155270515,0.977630790630913,1.0207097255604327,0.9724322499503232,1.407689418179239,1.0096534208209316,2.075188407426256,1.0036075593174614
2017-01-20,-6.202511625425609,2.196603425724493,1.6608183527360563,1.7085405935119078,1.0751973452956154,1.4725861873569035,0.5916484027587936,1.5565977907031163,0.9720387939608793,0.9742606336004858,1.0200968334440574,0.9690528941206512,1.412718641878739,0.9964705510217529,2.0822148781958574,0.996626649505704
2017-01-23,-6.216450010515494,2.2073727185865524,1.6650764730591574,1.7120874954222978,1.0689937762925288,1.4780369478738593,0.5326330380604696,1.5490034876045211,0.9695529873265432,0.972242274777251,1.026016644425603,0.9654791842335522,1.4182911925752315,0.9960689401502543,2.076651209121715,1.002682617305008
2017-01-24,-6.232800293614119,2.224801214124689,1.673517488802818,1.7210074678129832,1.0719806930873663,1.4850652532104638,0.4670624802468726,1.5368690100606948,0.9646626816768598,0.9672031483293624,1.0231577997031374,0.9609099018479736,1.4251896675426605,0.995155061827949,2.0902646539395136,0.9934680933896958
2017-01-25,-6.21893167528243,2.2127888625963177,1.669492843874355,1.7185385645942621,1.0849935860108126,1.4781466661125253,0.5500812726483176,1.545212061272661,0.9669881931540328,0.9685926609159661,1.0108865355565184,0.9654075197106795,1.4178334749983856,1.0051866159438436,2.1070282484736778,0.9920368636349781
2017-01-26,-6.216349487334239,2.2046581363728857,1.6658906843184738,1.715066044065584,1.0864219261263384,1.4744794410531386,0.5103535068564009,1.5509107662192803,0.9690791141209264,0.9705537853348162,1.009557503293585,0.9678086156840996,1.414113563311999,1.002643311092352,2.1055149962229693,1.0007547779764447
2017-01-27,-6.211150484276758,2.1968886770240004,1.6624300367887046,1.7117097773068475,1.0876309748502686,1.4709966069650147,0.5076913853704744,1.5563956768922291,0.9710964268307662,0.972456816707582,1.0084352437778892,0.9701000668142549,1.4105938921642278,1.002495908567767,2.1037947556554255,1.0008173713732087
2017-01-30,-6.2147844505603205,2.195989689808551,1.6611967169834263,1.7096126075893108,1.0807705401460377,1.4715571279980761,0.584592695602757,1.5570328291622055,0.9718173965050985,0.9736497226200431,1.014836513877691,0.9697305524533931,1.4113427537198604,0.9994792685789853,2.0912215042146647,1.0059863952083192
2017-01-31,-6.240962820872533,2.218677762344989,1.6704611014399129,1.7170712758303726,1.0687213420165353,1.482711609478067,0.4849099051839283,1.5400255318611664,0.9658201228242156,0.9682819114809571,1.022276001489823,0.9622535996812089,1.422872889203052,0.9918587870582283,2.0893652690642237,1.0009138068368217
2017-02-01,-6.233312706939359,2.207025417112754,1.6666479855921987,1.714430649909239,1.0681601086289323,1.4775280003265074,0.430216505590463,1.5318339047863576,1.002918406218771,1.0027177786380994,1.0044424586451326,1.0036977283029556,1.4177475463036917,1.0036377305901771,2.0904575639442973,0.9994794505334069
2017-02-02,-6.2595687215889075,2.233687157411267,1.676271610306534,1.7219881769382341,1.070891593869561,1.489355264330389,0.4993981546006975,1.5135496264287727,0.9971605622624543,0.9983170128163588,1.0018804628590454,0.9957271666129129,1.4292276097941607,0.9919457393600258,2.091769304831747,0.9993723685787237
2017-02-03,-6.264169498955378,2.237114352075281,1.6810881821955288,1.7289950291496918,1.0770065603329726,1.4907427447469404,0.585407611501531,1.511230912055229,0.9943035464414669,0.9942712754654375,0.9961920430699994,0.9948004125174985,1.4303569174052504,0.999246950158781,2.107129290407261,0.9926772366447275
2017-02-06,-6.281005187180239,2.249455461096377,1.6843658345924655,1.730508873095111,1.0763758156661496,1.4962609899937873,0.5415626328519388,1.5029398986236346,0.9923687046539256,0.9934014899509747,0.9967758009073204,0.9911315655151056,1.4358347590715081,0.9961695798181865,2.1026649685805343,1.00214909736255
2017-02-07,-6.289980297774233,2.2557183674492434,1.686687831552232,1.7323876540053955,1.0771162914441603,1.4990369644835946,0.4572765562845732,1.4987670497543362,0.9910025495942467,0.9923241423081114,0.996090556108275,0.9892961498401757,1.4385593308174247,0.9981157540763059,2.1032368791082603,0.9997375113617942
2017-02-08,-6.31127962995781,2.2725769574551493,1.6930741470715853,1.7376741718221682,1.0793283905996875,1.5065043320040363,0.5491474493753896,1.4876487907562055,0.9872644646597273,0.9893051993190327,0.9940490540990752,0.9843924547226266,1.4458938214516934,0.9949114251484832,2.105356499588302,0.9989894885561958
2017-02-09,-6.31782187148261,2.2756575829511707,1.697071552489334,1.7434125201313915,1.0842902353969657,1.5077638302413432,0.5571162609714111,1.4856349162487827,0.9849389903366249,0.9860489545965327,0.9895001639898555,0.9835701505018503,1.446953810920361,0.999289307724416,2.117834401944611,0.9940837943791406
2017-02-10,-6.313802254478543,2.2704327155884876,1.6970269748510185,1.7450361625345652,1.086719952781617,1.5053777226607228,0.5141744319662659,1.4890537558970474,0.9849648627916446,0.9851315003175551,0.9872878131956997,0.9851291640018218,1.4444459480277296,1.0017311000492806,2.1254864479384112,0.9964114580731267
2017-02-13,-6.316614012864755,2.2716679790699246,1.7001645104274168,1.7499246923577485,1.0911807076554643,1.505825801632057,0.45537029412936475,1.4882440540640753,0.9831471785148835,0.9823794706215967,0.9832517732495156,0.9848360254050739,1.444714635676291,0.9998217833025276,2.1371559782360467,0.9945303373932718
2017-02-14,-6.337455312828129,2.2906853300434467,1.708919057858444,1.7585023619292597,1.0961726638026907,1.5141918353586208,0.5275983399466093,1.4758885990658732,0.9781106564125583,0.9775875939228451,0.9787740573788088,0.979394725821179,1.452866476228339,0.9943619871763352,2.146308891620679,0.9957415400826023
2017-02-15,-6.339711403115715,2.290902597158135,1.7115205699540126,1.7628180985254351,1.10025768047136,1.5141945826341394,0.5604918254837015,1.4757486271360678,0.9766239277409127,0.975194261021062,0.9751400828924498,0.9793929488585719,1.4527026691054263,1.000140252928798,2.1573073075575837,0.9948975869074334
2017-02-16,-6.357535022702618,2.3117717590351385,1.7184377652040088,1.7676957359936358,1.101404486723255,1.5234750783111517,0.4922167997934158,1.462426534732654,0.9726927417935414,0.9725033883954872,0.9741247458777427,0.973426817769605,1.461972718537759,0.9936282586911735,2.155655780138337,1.0007877273993124
2017-02-17,-6.362726551146369,2.3165670002576095,1.7209470337570534,1.77036746736948,1.1031491838031164,1.5255733807764567,0.5060992893895847,1.459399344928342,0.9712744835549779,0.9710357451723817,0.9725841087413454,0.9720879481240948,1.464022081384501,0.998625133297612,2.1593035341798408,0.9983061573395888
2017-02-21,-6.366246704703424,2.3152245542731458,1.7234538139789561,1.775030600072114,1.107828400456378,1.5248668554695273,0.5245465909312806,1.4602455543323982,0.9698617554356248,0.9684847646210853,0.968476133393859,0.9725383512090903,1.4631079383831027,1.0006285293699149,2.17234039055189,0.993977189485255
2017-02-22,-6.3733800694677605,2.3182065298986343,1.7240093393114293,1.7749977103605314,1.1072952513357854,1.5262090010209675,0.45507406810586215,1.4583671985456785,0.9695492381180814,0.9685027101003356,0.9689424428070087,0.9716831026678964,1.464486463966738,0.9990571266991257,2.1701754295970974,1.0010226238383646
2017-02-23,-6.393565549854556,2.334382418627162,1.729922767468187,1.779708870746211,1.1090727476052853,1.5333819235212993,0.563697668909334,1.4482615768871314,0.9662350093722274,0.9659389359481425,0.9673895315293957,0.9671377200183389,1.4716737542098557,0.9950965412831116,2.17133056318801,0.9994704707453126
2017-02-24,-6.407646433535089,2.345065271894354,1.7345063672675733,1.7839638193678298,1.1113388000811244,1.5380938821820818,0.4951285315595705,1.4416640778307837,0.9636816404837087,0.9636350660492916,0.9654169958428318,0.9641748885495961,1.4763735268492597,0.9968252942494309,2.175081820102735,0.9982693538128142
2017-02-27,-6.415538985354265,2.3517840167662616,1.7374220918766516,1.786695466832134,1.112817074160965,1.5410561410636892,0.4826919619407423,1.4375454287282792,0.9620643994646076,0.9621617812430369,0.9641345290705924,0.9623215260724461,1.4793354223420658,0.9980037005327405,2.1775907555916016,0.9988507424600596
2017-02-28,-6.412249758994618,2.3442645776866717,1.7335982407528794,1.7807312399459767,1.1089661854205222,1.5379493810121074,0.5009891574017534,1.4415167291720434,0.9640129635261123,0.9642204604020075,0.9663514708347197,0.9640923570645273,1.4765187870850565,1.0019080610145363,2.172019789209746,1.0025578173766794
2017-03-01,-6.419383844509264,2.3498306550142867,1.7425561967938104,1.798912694844089,1.1169642408674993,1.5394261188970313,0.49648126167346107,1.5272916266880374,0.9950383438978927,0.9910879778850393,0.9940014906038095,0.9992201200168438,1.477497251838855,0.9993440115566818,2.2021746289979975,0.9862516025063601
2017-03-02,-6.411114678829283,2.335845465643663,1.7348560415183705,1.7896450419105756,1.1116932165036513,1.5335687289622395,0.44892077604438463,1.536435837183792,0.9994548197147128,0.996220313734058,0.9987144869564832,1.0030365918599993,1.471906724022428,1.003782461803333,2.1894178480934743,1.005866206256625
2017-03-03,-6.397970061753898,2.320870160197935,1.7299989098705637,1.7880535321814384,1.109441152507333,1.5268053872609872,0.5009385315381989,1.5463496170902165,1.0022608813877532,0.9971070289767149,1.000741785956158,1.007479777131816,1.465240375897551,1.004545827505603,2.1905765995320103,0.9994978358351334
2017-03-06,-6.398791521693271,2.320999985347308,1.728400891010116,1.7840338963137825,1.1078186324504187,1.527101828281344,0.5048965624204004,1.5462631220142629,1.0031875366561442,0.9993536270855558,1.0022074804046388,1.0072842051486053,1.465633639978871,0.9997531660978862,2.183422974995277,1.0032624878641865
2017-03-07,-6.375595532969384,2.2958839976503898,1.7183669954750223,1.7767223912888102,1.1021516464213823,1.5160323253811765,0.5200748072455543,1.5631785783650423,1.0090453533922794,1.003466131718798,1.0073605787174615,1.014639018923689,1.454889570383455,1.0073490274997932,2.177184767698786,1.0028672450636944
2017-03-08,-6.364101524344992,2.2816878554807714,1.7125001291788216,1.7721090432887059,1.0987528307639332,1.509803926630221,0.5329845407901934,1.572904319456957,1.0125022490002196,1.0060784644584053,1.0104766871012383,1.0188247123681615,1.4489001576373024,1.004149827703259,2.1728226331404596,1.0020118743818487
2017-03-09,-6.363448936238611,2.2794609054885413,1.7121481192378385,1.7727829855741015,1.0987886484412026,1.5087444736526059,0.5230495944278949,1.5744409894886995,1.0127104149018207,1.0056959930419138,1.010443748166241,1.0195401395952606,1.4478465450742224,1.0007447482465657,2.1745774743018726,0.9991990696044862
2017-03-10,-6.366233642974816,2.28011066373244,1.7140348950163562,1.7769737697192665,1.1005643529570595,1.5087949122486983,0.4865591235056943,1.5739923244178657,1.0115956432673312,1.0033241770397217,1.00881344865507,1.0195060566507306,1.447783395288956,1.0000469930569578,2.181702016525596,0.9967220663247836
2017-03-13,-6.371018787328477,2.2836224670736076,1.715587985409804,1.7783652596382666,1.1015070225909658,1.5103209220642366,0.555225082886418,1.5715718054469932,1.010679864252222,1.0025391215117454,1.0079501061753402,1.0184759601813502,1.449222535070202,0.9990023226714904,2.1832097616554695,0.9993223834441234
2017-03-14,-6.369515197258643,2.2779509530238444,1.7119652616431071,1.7733772111614932,1.0988688172132264,1.5080180330734336,0.5711400608214259,1.5754846164594394,1.012818584030469,1.0053590030950252,1.0103700305093006,1.020031271208579,1.4471048309402879,1.0014610870951248,2.1759110701369475,1.003340953773676
2017-03-15,-6.37692091231877,2.28556363775432,1.71883881936439,1.785017739480425,1.1044232391552007,1.5108175575470228,0.4396625759321483,1.5702370409884698,1.0087683688968037,0.9988028161802515,1.0052886257832767,1.0181411670770049,1.4494969395619752,0.998348748101191,2.194191445563864,0.9916438744603251
2017-03-16,-6.415957213430134,2.326792356915429,1.7321476889691032,1.7892435151676185,1.1105599871505638,1.5294469941991589,0.4094089968751998,1.5424138182643299,1.001017547896663,0.9964438769854826,0.9997335877570412,1.0057396935725735,1.4674292991497462,0.9877272866823155,2.1906861265395365,1.001633767959694
2017-03-17,-6.417027645105599,2.324686144870741,1.7307654090017257,1.7873003236011749,1.109543281474266,1.528597130925345,0.5713948140137799,1.5438112759680673,1.0018170129750925,0.9975272323190122,1.0006496717263909,1.00629886067507,1.4666388574248481,1.0005973595737148,2.187805450133576,1.001318276334691
2017-03-20,-6.418106011430199,2.324876810906401,1.7298299509632542,1.784868008215936,1.108573489902446,1.528827843887247,0.47249182995107997,1.5436846660873136,1.0023587759254584,0.9988866050139094,1.0015250504241713,1.006147001725331,1.466927643443857,0.9998051476171728,2.183452307679032,1.0019903300734532
2017-03-21,-6.414001047746729,2.3147403111249454,1.7201712174204076,1.7681229699718604,1.1006706301211029,1.5251736247633074,0.46410209061835983,1.5504446292698901,1.007987004227939,1.008346577361149,1.008716040920696,1.008557666029711,1.4637550437385187,1.0021576039190396,2.1565835093680814,1.0124062360180937
2017-03-22,-6.431056796210265,2.3286642784113587,1.7259114153782162,1.772612981987997,1.1039900794455602,1.5312846667197477,0.5487263441341627,1.5411739325458107,1.0046345465689814,1.0057924449618114,1.005683059154877,1.004532719952376,1.4696085364605234,0.9960078351066329,2.1607198499885505,0.9981382904369925
2017-03-23,-6.429760845456374,2.3245767127485544,1.7239832833638873,1.7706972380326182,1.102772306302477,1.5295259255379492,0.5017882068128077,1.54388395265938,1.0057581468095598,1.00688062692506,1.0067936182547867,1.0056877922748166,1.4679164336252142,1.0011668672806735,2.158447140305487,1.0010569653780559
2017-03-24,-6.4289617342732415,2.3229907329628894,1.723013100776167,1.7694078197512197,1.102077484135326,1.5288757301343519,0.5647563695125833,1.5449380114231905,1.006324462318741,1.007614369747405,1.0074283672028232,1.0061154879776804,1.4673070521718945,1.0004190466985368,2.1566132339697406,1.0008513927794227
2017-03-27,-6.442173181194523,2.334935172923233,1.7265869485440557,1.76993885461038,1.1035731552742123,1.5343137665710835,0.5689996266498463,1.5370348286993663,1.0042414797985373,1.0073120551484949,1.0060630009594351,1.002549533736515,1.4726217991344428,0.9963749907325841,2.1544065133011965,1.0010234213698117
2017-03-28,-6.459112353678314,2.3481963584912475,1.7348092200916925,1.7809910499774848,1.1094931266303727,1.5397344209018067,0.5442430335467345,1.5283545903478424,0.9994817943814469,1.0010610357347354,1.0006949062815877,0.9990200455351467,1.4776585496125056,0.9965924813664738,2.1700261603377116,0.9927712894700592
2017-03-29,-6.457212576578756,2.342257617928762,1.7334282889981911,1.7817008121632154,1.1091459217220974,1.536973231235196,0.3987344329507997,1.5322296984188266,1.0002780289277562,1.00066225089728,1.0010081618923623,1.0008147962636624,1.474887546799862,1.001886409178864,2.1728110979903272,0.9987481259398578
2017-03-30,-6.462113006329734,2.344685601747688,1.7357611677924998,1.785759277366961,1.1110582407474974,1.5378457187562566,0.43202014488527196,1.5306430341292239,0.9989336461604736,0.9983880625576531,0.9992852576535354,1.000246990007168,1.4756384707650851,0.9994980380603795,2.17923456969526,0.9970439224525627
2017-03-31,-6.455719056227811,2.333700343271351,1.7310138257511074,1.7803969111390556,1.1054233529673778,1.533662541368275,0.46865377978989703,1.5369574873700647,1.0014927001724734,1.000768471393326,1.0017747736039395,1.0029603912486043,1.4716116874162088,1.0027251619058264,2.1743034557426157,1.002271336645812
2017-04-03,-6.458821208219422,2.334478590198949,1.7304258714315561,1.77885597704904,1.1036123838244032,1.5339203332150335,0.525058702727675,1.5018244087232737,1.0005201091521507,1.0014929411533686,1.0042449324613139,0.9998467389082654,1.47191831379072,0.9998040194280412,2.1708209329438355,1.0016075665275215
2017-04-04,-6.476000902431786,2.3508337227654295,1.7363912527118859,1.7829620359598066,1.1032023592524298,1.5408954012079397,0.4485411601807173,1.4913759720438176,0.9970828170554484,0.9991865605731006,1.0046181777640777,0.9953207996518412,1.4787125918554067,0.9953835792337482,2.1723818723844035,0.9992859260517856
2017-04-05,-6.460121741450724,2.328880950638973,1.7273247704691521,1.7753407053426888,1.101575762022648,1.5314430160900896,0.45312330867752226,1.5054341560227655,1.002316363062499,1.0034759519577467,1.0061016065043207,1.0014641268375535,1.4694395894648666,1.00630208895647,2.1659449861593156,1.002960594418241
2017-04-06,-6.474844292024119,2.3424111774984944,1.733133333106483,1.7804773105915204,1.1030315645199738,1.5372875886069826,0.5142057041020704,1.4967384727675257,0.9989571192778128,1.0005809642984038,1.0047737340495102,0.9976566871914215,1.4750679687739554,0.996196772474398,2.170749073280245,0.9977906468679214
2017-04-07,-6.493536477169533,2.3612498005957265,1.7391190956766294,1.7834433898212056,1.1007398000252353,1.5452465343712969,0.4715713541827301,1.4847971305357635,0.9955188727835853,0.9989168787250897,1.0068656950823427,0.9925181573269992,1.482899337803452,0.99471149289805,2.1689575577256592,1.0008328681814664
