date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2012-11-01,1.2251868166620945,1.2452829691527199,1.2322619619981747,1.2066179800206753,1.2758144468546357,1.2565654348332114,0.9943829681028915,0.9948178687106325,0.993806773125226,1.6095535287451912,1.4811830164790096,0.9953008230004641,1.2524599537686318,0.9928707202360485
2012-11-02,1.2089315756068424,1.2287479754511925,1.2168106199886755,1.1988146735364815,1.2694301714137044,1.239452773138944,1.0134431618316824,1.0082049159505329,1.0064263608331783,1.6200304104223757,1.488632248873652,1.0090425698722698,1.2374063950914003,1.0121628646368397
2012-11-05,1.2100040253613504,1.2297634058692104,1.2181398816781137,1.2027268988405362,1.27317523483063,1.2403251053223279,0.9990829526816565,1.0073724290393389,1.0053281257086097,1.6147607819047944,1.484253415525347,1.0083329008473287,1.2390340013566163,0.9986918112013472
2012-11-06,1.2175678126819585,1.2375935480743536,1.2262335748940953,1.2134321852660248,1.2830451475114961,1.2480641649116238,0.9938367584015846,1.0009988749874519,0.9986925078316602,1.6005148463767638,1.4728356944607959,1.0020803790420434,1.2475299714387011,0.9931870331114165
2012-11-07,1.212003942724217,1.230797763579992,1.215721263397289,1.1726629011047636,1.2437345870701657,1.2429848138749402,1.0045517169230154,1.0065258371211225,1.0073281770824514,1.6561590084925588,1.5193874243790242,1.0061752947283098,1.2334839370188688,1.0113827207651205
2012-11-08,1.2043147060092674,1.2232941148029568,1.206956065386815,1.1532976356260434,1.2253821164687568,1.236042130411572,1.0064165602709096,1.0126998358965396,1.0146436305499542,1.6839679260553029,1.542143193916793,1.0118268468947669,1.2235745253687085,1.0081026401434774
2012-11-09,1.212286811575905,1.231578891440775,1.21404817035214,1.1513436227322098,1.2228537808022863,1.2449213600025175,0.9934355747841339,1.0058874489679663,1.0087163870467812,1.6868258869414765,1.5453316827624723,1.0046101317121767,1.22977764474215,0.9949574239830148
2012-11-12,1.2113850795127845,1.2306797715922724,1.2133494815966486,1.1521964263543978,1.2237539792234187,1.243924397026119,1.000719419107535,1.006622338247536,1.009297240962161,1.6855773748011154,1.5441949304702904,1.0054152924674657,1.2292271480461203,1.0004500285570699
2012-11-13,1.2060879328851108,1.2252784161376955,1.2081648433724483,1.1484084807264674,1.2204584539124488,1.2383987826153444,1.0043562246863404,1.0110597991427759,1.013628471988935,1.691137134725021,1.548364620525796,1.0099013573012334,1.2241446169452597,1.0041501552277774
2012-11-14,1.1955650520343326,1.216176290406623,1.1978233115429264,1.127543221345018,1.2007605498592373,1.2298405626974809,1.008770632907799,1.018626788802107,1.0223797385616993,1.7224317354974392,1.5737648035498633,1.0169290633090557,1.2127119897064462,1.0094246605545887
2012-11-15,1.1895932127749391,1.209965733061126,1.1924591559174746,1.1285778154362744,1.202235703598992,1.2232067602918255,1.0050992041158824,1.0238552344618943,1.0269788093128764,1.7208527414114627,1.5718337803499194,1.0224441623794296,1.2080329288474259,1.0038760742208646
2012-11-16,1.1937755676047028,1.214439197242911,1.1971787669451615,1.1355564902047883,1.2087170124595572,1.2275833182271412,0.9964494257706317,1.0200837984533264,1.0229301737644851,1.710277070618854,1.5634053888381727,1.018798962867643,1.2129322732911203,0.9959606623011025
2012-11-19,1.212827004195178,1.23356833821998,1.2171302243974684,1.1633202721667428,1.2344024243683969,1.2464061641085948,0.9843430436660288,1.0042651962855735,1.006162084837397,1.6694596269455384,1.5308740922366169,1.0034133715456062,1.2335456603907888,0.9832830868791254
2012-11-20,1.2137315826988555,1.2346472206694994,1.2181699161849922,1.1641138644781999,1.2350967973416338,1.2475079429886775,0.9991568361168499,1.0033876305511704,1.0053033389082584,1.6683215335298864,1.5300134328960973,1.00252717305126,1.2345703065697102,0.9991778899717774
2012-11-21,1.2138436549316576,1.2334908291721507,1.2177536575886285,1.1695640220196273,1.2405064422574918,1.245999266678197,0.999835230201154,1.0043283014480047,1.0056469766827507,1.6605471705909576,1.5233412955282344,1.0037410493648695,1.234750235976859,0.9998545883437775
2012-11-23,1.225791019723613,1.2458284940456135,1.2306829252109663,1.188023412996431,1.2576124713735906,1.2581106335057448,0.9903946717097079,0.9943822566549837,0.9950818842216708,1.6347457519303172,1.502620826267461,0.9940784046617952,1.2483859213255109,0.9890721319229376
2012-11-26,1.2292915276851617,1.2497935869968515,1.2334475501301105,1.1814054285404822,1.2508520723899261,1.2626558304527113,0.9971532836895985,0.9912274812442912,0.9928515273869452,1.643903253423322,1.5107419434890383,0.9905000090127654,1.2502519932991918,0.9985121563055394
2012-11-27,1.2244729995997177,1.2449920772986265,1.2284248347400004,1.17430300589896,1.2442744443943956,1.2579381504514047,1.0038999837458802,0.9950503074703572,0.9969110436924391,1.6538459135620889,1.518728202908159,0.994214708405686,1.2448951530450483,1.0043016323642115
2012-11-28,1.2198185014742293,1.2380691861042412,1.2246423425195234,1.195283977424252,1.265284356278473,1.2495121015379744,1.0038169090456721,1.000614313980553,0.9999901535160602,1.6248157461081245,1.4935098829624243,1.000919166692378,1.2435840677061412,1.0010528907813305
2012-11-29,1.2284106040648815,1.2467523765345694,1.2326560374744748,1.198475435179302,1.2677517497425594,1.2585457949665333,0.9930608579939386,0.9936453883148522,0.9934890568559965,1.620488973392363,1.4906031021005415,0.9937346868468051,1.251268898166637,0.9938588348507674
2012-11-30,1.2287796715742472,1.2470255777032413,1.232994261614211,1.1983014269549483,1.2672621085302602,1.259005298093312,0.9996641805527008,0.9932953550285868,0.9931736719661934,1.6204419951292748,1.4906018523096551,0.9933687066994942,1.251634592707494,0.9997105953967804
2012-12-03,1.2235155732638618,1.2416482515020595,1.2276886188918588,1.1924362760518807,1.2614994114187459,1.253847485196926,1.004287410814411,1.0044646102844192,1.0043649925882763,1.2785670510160723,1.0049571178631242,1.0041169180365788,1.246210721734284,1.0043504078679535
2012-12-04,1.2150125694292977,1.234968004065276,1.2209887932742813,1.1922336009927073,1.2573528845006392,1.2446940244949114,1.0070440970704668,1.0098980078429827,1.0098761572638304,1.2787844024248116,1.0082712882858669,1.011501178399848,1.239761365554115,1.005201666977272
2012-12-05,1.21508177114598,1.235659159771377,1.2216370030467854,1.1951870824479691,1.2590290148582597,1.244504294199801,0.9999590065055521,1.0093331297654147,1.0093403093871498,1.2756243398092553,1.0069289887081219,1.0116553863185966,1.240534084175574,0.9993793718481085
2012-12-06,1.2175025508710355,1.238711505425084,1.2246254844982305,1.2000274885645363,1.2629427640066426,1.246846246518756,0.9979885201890644,1.0068460021507208,1.006877193250027,1.270479007793369,1.0038086038543093,1.0097551931836475,1.243641282498203,0.9975006199812851
2012-12-07,1.2218003824458574,1.242983016449673,1.2288595338250237,1.2034162182427877,1.2669801768682778,1.2514358054205375,0.9964912993015393,1.003385975954599,1.0034079865710717,1.266901434337037,1.000609824708578,1.0060519821076797,1.2478710832369397,0.9966099426152049
2012-12-10,1.2254156095600548,1.2459576561367998,1.2318525905482065,1.2028740072124486,1.2685576105482197,1.255756908774129,0.9969347336927541,1.000990459757977,1.0009699862426675,1.267472506559008,0.9993655803598376,1.0025901221223608,1.2507151846298776,0.9977265769866486
2012-12-11,1.230299775113271,1.250864368108358,1.2366350696929804,1.2120615881755687,1.2754472043994651,1.2589764176968095,0.9960685955068629,0.9970639174424918,0.9970989023626522,1.2578649037885348,0.993967298930513,1.0000262553186685,1.2558050768341562,0.9959460223701861
2012-12-12,1.2325601908694521,1.2529268299349576,1.2386996781326416,1.2123783410593343,1.2768355000840346,1.2617039292545291,0.9982111989550402,0.9954226354304275,0.995436983137729,1.2575362668258236,0.9928865641674074,0.9978644302611714,1.257817651092921,0.9984011731283151
2012-12-13,1.2207452603155213,1.2422920965530586,1.2281210431223544,1.2063652202639277,1.2678143601014564,1.2493377986814083,1.0096459516993963,1.0039440245300464,1.004011353375359,1.2638044494209535,0.999951453921029,1.007741440187475,1.247248100779988,1.0084708314556974
2012-12-14,1.2184878677347504,1.2397156165301093,1.2256263779409318,1.200459665599903,1.2637368682618149,1.2480663858431265,1.0018695530811188,1.0060305044363016,1.0060549387698137,1.2700216231207992,1.0031778327628593,1.0087680325380552,1.2445293040702936,1.002187746805225
2012-12-17,1.2264729402079635,1.2496093435231814,1.235303266312385,1.2167902695523003,1.2766953686383598,1.2554089424408132,0.993543494574519,0.9980653021839462,0.9981738931970233,1.2529765984709902,0.9929955444559285,1.0028680137294852,1.2546852693558634,0.9919026365549426
2012-12-18,1.2339828807609483,1.2588759114538852,1.2443571337753125,1.232712148458709,1.2890988542469826,1.2620432121534022,0.9938855740623367,0.990718557490671,0.9909112401461734,1.2367929811533847,0.9834411135412564,0.9975961681816158,1.2642823744326543,0.9924093007879384
2012-12-19,1.2191784744699443,1.2456194042288924,1.2311702803206708,1.2252345163221492,1.2778613506781087,1.2466215289332243,1.012148888742596,1.0012622818985608,1.0015247202790447,1.2443411548449854,0.992089487652683,1.0099372129416284,1.251037050318121,1.0105859620024866
2012-12-20,1.218503416164742,1.2468547869925142,1.2322687818501215,1.2344338655510378,1.2825244713047195,1.2447627404651007,1.0005756527861471,1.0002702320000272,1.00063191470512,1.2350679737028045,0.9884823572962458,1.0114453394173963,1.252603953952443,0.9987537469944299
2012-12-21,1.2122883897750159,1.239343805470457,1.2249272790128898,1.2217191725846028,1.2725519836241714,1.2393114246161792,1.0051364594582672,1.0063323200150345,1.0066291213693002,1.2479215905000973,0.9962287034238922,1.0158943486813845,1.2448401320236397,1.00623429282846
2012-12-24,1.2106314689406692,1.2374085474104133,1.2230337024080518,1.218572640540124,1.270037573609012,1.2378566544349625,1.0013478491825067,1.0079061839886325,1.0081876469849234,1.2511439058080833,0.9982010288742017,1.0170882614017573,1.242854619459303,1.0015998630123817
2012-12-26,1.207188524237866,1.2334167481926408,1.2191278782877202,1.2120823825155367,1.2648511748858122,1.2348559432681592,1.0026884798731508,1.0111681464378448,1.0114176638679306,1.2578433240091234,1.0022940547134804,1.0195597951221487,1.238761699440041,1.003303186987642
2012-12-27,1.206768406968297,1.2335467645579652,1.2192859344231086,1.2102827522885575,1.2641648652087123,1.2357332404636867,1.0003352402216021,1.0110615688755595,1.011286553713453,1.259713674439558,1.0028381958520147,1.018835968231648,1.2388044967665466,0.9999666526858491
2012-12-28,1.2002077272825282,1.2249224396279745,1.2108627330434372,1.195258006935289,1.2525332697998,1.22963877479031,1.0056144776583054,1.0181801612142363,1.0183214306338715,1.2755486465264756,1.0121510088814194,1.0238856307524546,1.2299267653969985,1.0072149188953516
2012-12-31,1.2123815893805745,1.2392313342020733,1.2248612077163306,1.2182599667760958,1.2707689580711232,1.2403887269491427,0.9899425574941858,1.0064204227932152,1.0066783840329856,1.2511884300536662,0.9973435835406758,1.0150044093626416,1.24449061857041,0.9882951192012474
2013-01-02,1.2415263598213302,1.2698043598843196,1.2550804870950163,1.2494112742430183,1.3044117580742676,1.2701831845213682,0.9765076549727683,0.9759261753694811,0.9759273199990471,0.9752827608219463,1.2490795549392404,0.9765505068754929,1.2752720969933624,0.9758567459758326
2013-01-03,1.23583911503803,1.2646490828099133,1.249986175028441,1.2461368239390915,1.3028856757318146,1.2636928484478116,1.0046252105835694,0.9799044883312211,0.9799047066467503,0.9778454929964865,1.2505426136623639,0.9815660777004835,1.270114839346129,1.0040705428562933
2013-01-04,1.228798803881495,1.2611139503299142,1.246496480265849,1.2493528990323592,1.3132870622788877,1.255194189497691,1.0057550638677397,0.9826513393854739,0.9826480503920092,0.9753283302816715,1.2406381704588207,0.9882120575824668,1.2670727486641111,1.0024005718874494
2013-01-07,1.2258146023096246,1.2578467625576113,1.2432668987697735,1.2457279362692442,1.309071421022694,1.2522295813036683,1.0024531065332252,0.9852037221844321,0.985200633400405,0.9781664530981757,1.2446334341025025,0.9905516138484121,1.2636980232710922,1.0026715260969559
2013-01-08,1.2276516799600408,1.2581142387130082,1.2435294798527805,1.2432935499891347,1.3036917317314036,1.2544966144503642,0.9985018432149206,0.9849942670365736,0.9849926004960879,0.9800817167888033,1.249769419085801,0.9887615625112937,1.2637510743185825,0.9999593337012438
2013-01-09,1.2296283164430537,1.2607707577375442,1.2461555059968628,1.2463679136467507,1.307385512722129,1.2568130201771295,0.9981383244456907,0.9829188254914848,0.9829169234973645,0.9776641901671709,1.24623842193302,0.9869391968061041,1.2664963569773862,0.9978313210748271
2013-01-10,1.2394533458507662,1.2713791973737558,1.2566404114606937,1.2559908728886076,1.3165728438066444,1.2680304705097605,0.9921082460292137,0.9747173109086902,0.9747158574424457,0.9701736718383517,1.2375418997114025,0.9782083802532111,1.2772664987318254,0.9915647125420746
2013-01-11,1.23362572652205,1.2671872239515187,1.2524990245403018,1.2548519014832096,1.318525611235504,1.261623596398436,1.0049628240283905,0.977941766604181,0.9779387545657328,0.9710542538968302,1.2357090710632423,0.9831759933866498,1.2731843891032366,1.0032088419081606
2013-01-14,1.236038666438942,1.2686346462993645,1.2539284549838945,1.254455477874395,1.3161960642820516,1.2644211085694115,0.998028427340061,0.9768260042592035,0.9768239418168959,0.9713611191770049,1.2378961633817558,0.9810007316885736,1.2745221956278052,0.9989514256264067
2013-01-15,1.2413493602798835,1.2730229427763882,1.2582644873877655,1.2566876434140668,1.3163314944958255,1.2703572983459057,0.9957315509747577,0.9734587419977655,0.9734577653833637,0.9696357589984697,1.2377688029541296,0.9764166618983141,1.2788623771400065,0.996605047700232
2013-01-16,1.2402474411326014,1.2722538944157424,1.2575048946722103,1.2567420995460006,1.3172418795070422,1.2689866717280227,1.0008984878589937,0.9740471755274058,0.9740457801343352,0.969593743526211,1.23691334414805,0.9774712850056789,1.2781342323221372,1.000571090680143
2013-01-17,1.2438876606826184,1.276657388297102,1.2618585498836419,1.2629011213368597,1.3255927216805905,1.2720385660981266,0.9970686002282749,0.9706874559840819,0.9706851344524194,0.9648651476814808,1.2291211558307813,0.9751261209586504,1.282825520618431,0.9963414810754664
2013-01-18,1.2506107774022222,1.2828097211726734,1.267938666180819,1.26761987704653,1.3291139284148352,1.2791830443369585,0.9945930422321807,0.9660320560063702,0.9660304309854222,0.9612734061766917,1.2258648588357781,0.9696798579065031,1.289081409423067,0.9951464234256047
2013-01-22,1.2542295919454374,1.2870167632508114,1.272097556130172,1.2726968210679164,1.3354000074376102,1.282697160896915,0.997117737562061,0.9628742591349577,0.9628721714393413,0.9574387684282359,1.2200943905633759,0.9670232931690066,1.2935323680340378,0.9965597709352076
2013-01-23,1.2551737262785259,1.2882268201161942,1.2732939014722615,1.2743650488752416,1.3376439673097535,1.283553771178324,0.9992374250139542,0.9619698123484348,0.9619674882110645,0.9561854180019096,1.2180476255649453,0.9663779270660111,1.2948339807619396,0.9989959816580395
2013-01-24,1.248333633442633,1.2836339727147599,1.268756460267902,1.2730903361114132,1.3397272522651968,1.2765540954688273,1.0055079077796036,0.965411744119342,0.9654077630431164,0.9571428219836542,1.2161535532535381,0.9716768267572096,1.2903021205040008,1.003510989503474
2013-01-25,1.2481635359198584,1.2854929264231378,1.2705961419636527,1.27834824254871,1.3488237562988517,1.2758724697212818,1.0001338347699003,0.9640156604031633,0.9640099601284458,0.9532060485461701,1.207951780671277,0.9721959381567647,1.292524441451331,0.9982815299825517
2013-01-28,1.2456632526302174,1.283121318054249,1.2682520850181263,1.2760981439210155,1.3465627466394958,1.2734379444030095,1.0019703358576992,0.9657974619957197,0.9657916991606852,0.9548868029865406,1.2099800490538308,0.9740545568952489,1.290056331954782,1.0019130821382352
2013-01-29,1.251594991290917,1.2891467634931495,1.2742078476378662,1.282289910529751,1.3533029288966971,1.279271144038174,0.995271078576881,0.9612833445367306,0.9612775014880062,0.9502759609505056,1.2039536924384282,0.9696130788611425,1.2963483538461205,0.9951448855794296
2013-01-30,1.2535985117312902,1.2895753609956937,1.2746291822275562,1.2792624832912645,1.3465133389823767,1.2822564388833841,0.9984379341515287,0.9609638567013026,0.9609597467501458,0.9525248280640465,1.2100244468905652,0.9673556669750356,1.296505230612373,0.9998811520056959
2013-01-31,1.247633442971235,1.284381239815325,1.2694711661110702,1.2750063430508405,1.3441985758149282,1.2759924009296648,1.0047849805568574,0.9648310927565849,0.9648262183072835,0.9552395137443224,1.212066760107726,0.9720909957052571,1.2912150293511007,1.0040952929186084
2013-02-01,1.2557114583900013,1.294315534372788,1.2787241828000324,1.2915241186518955,1.3585410714754915,1.2840833721455867,0.9933307311919823,0.9923441779314981,0.9928029943353129,1.724492147026537,1.1317249694953435,0.9937128964490378,1.3012503711784797,0.9922861286068048
2013-02-04,1.2435145766035354,1.2835234921039758,1.2687794977487972,1.2723200604531009,1.3422127633407295,1.2756307235870736,1.0097981708729282,1.0006879444299914,1.0005845774347448,1.7505211695847984,1.145492648160334,1.0002974869002041,1.2902509954461607,1.008524580334717
2013-02-05,1.2532218471675483,1.2946618641281002,1.2793339673309057,1.2887257236898617,1.3570395940259274,1.2852676103580067,0.9924996770654863,0.9920787199568321,0.9923297825519868,1.7282367841107484,1.1329771507347757,0.9927972950795909,1.3014829105454941,0.9913698573299974
2013-02-06,1.2539208364240602,1.295435398169612,1.280081701322272,1.2896917610139933,1.3579664884196496,1.2859832044039083,0.9994350872982394,0.9914863271112835,0.9917501330590732,1.7269422567757242,1.1322038251938387,0.9922448463145422,1.3022677283063149,0.9994012000008705
2013-02-07,1.2508654137119861,1.2926964891177994,1.277200303606377,1.2890185236222653,1.356314161628988,1.282714906612186,1.002435119196174,0.9935870451831077,0.9939875476291027,1.7278442159635172,1.1335831300523904,0.9947730399321115,1.2995068869297894,1.0021239248295335
2013-02-08,1.2547699258002674,1.2977394915337903,1.2817719845039182,1.2988777462169854,1.3644693767992677,1.286428012557225,0.9968929316116346,0.9897259760686635,0.9904423040609587,1.714728893306093,1.1268078850405439,0.9919017578607626,1.3046536513612892,0.996054164858325
2013-02-11,1.2485765946226153,1.2933180093246697,1.2767183207027897,1.3025156945401988,1.364604565609265,1.2798886638321338,1.0049431515299097,0.9931095644541506,0.994362794852055,1.709939626559967,1.1266962543008314,0.9969696920326784,1.3002352405975555,1.0033984372279825
2013-02-12,1.2482086350959607,1.2936646084099814,1.276733994352886,1.306700615291296,1.3672454823116973,1.279206111232938,1.000313530298855,0.9928434901838827,0.9943505876933327,1.704463267444058,1.1245199728685313,0.9975016502907268,1.3006246004815112,0.999701938957379
2013-02-13,1.248044593913803,1.2939809500031874,1.2768539658373455,1.3092787798345442,1.3689194825260365,1.2789150628732524,1.0000535453092696,0.9926007681472961,0.994257159847024,1.701106925900091,1.1231448396341521,0.9977286561549383,1.3009684304903517,0.9997356154011976
2013-02-14,1.248806216834014,1.2949396743381978,1.2777864539370414,1.3104086512935877,1.3700282779729145,1.2798200081519833,0.9993505811250675,0.9918658840980765,0.9935315824496912,1.6996401833213859,1.1222358526414067,0.9970231742660081,1.3019408050540902,0.9992530715896906
2013-02-15,1.2362910835279468,1.285865937864989,1.267371340477584,1.3183915722083557,1.370612466265421,1.266261730275899,1.0102040037677702,0.9988650038228089,1.0016963119384206,1.6893487847315958,1.121757528488752,1.0076986269961863,1.292941581713702,1.0069573276647152
2013-02-19,1.2402738384850214,1.2913453110196678,1.272016074966804,1.332893205116388,1.3817210341144759,1.26928298758496,0.9967991097082304,0.994626668777651,0.998038643219174,1.6709689806814514,1.1127389789351576,1.0053000154399598,1.2985534346488805,0.9956796940179264
2013-02-20,1.2252281476184594,1.275721743365736,1.2566022361709759,1.317039676291573,1.3651698425671643,1.2538515909557457,1.012302234386512,1.0068077083584723,1.010280867779798,1.6910828431394116,1.1262297222904918,1.0176724392431504,1.2827465674210872,1.0123186251247953
2013-02-21,1.217174956614944,1.267469145426143,1.2483591092047697,1.309855862010375,1.3571332783270131,1.2453822626237263,1.006626134710867,1.0133631178132498,1.0169519237309521,1.7003574705481008,1.132898940160908,1.0245932074932451,1.274515940836496,1.006460792996716
2013-02-22,1.2229590330430815,1.2752139114256034,1.2553202200233615,1.3256999750056708,1.3700745232792382,1.2508967227581955,0.9952004283590377,1.0072086521587988,1.0113126335121267,1.680035635741063,1.1221979728473581,1.020076385045816,1.2823547187865199,0.9938873729999075
2013-02-25,1.2114963311649734,1.2617883685652502,1.2438713167574036,1.290971594026814,1.3433329395836953,1.2432792225844045,1.0094407069716649,1.0179254437109768,1.020621008387194,1.7252302146814729,1.144537446651348,1.026326334292305,1.2685784418311155,1.0108572196771857
2013-02-26,1.2170622523060144,1.2684020300581467,1.2501386878363472,1.3007079545652218,1.3521338156499358,1.2490026464659085,0.9955085174269371,1.0126178092621403,1.0155042876163178,1.7123161217654284,1.1370877903343746,1.0216233013015215,1.2751541616125506,0.9948460331716444
2013-02-27,1.2302805973763562,1.2833950511597862,1.2646309946259233,1.319439746807608,1.3701038376427983,1.2628706199562794,0.9891992308695133,1.000788092318442,1.0038669011021444,1.688006751122469,1.122173962609259,1.010404539351002,1.290085862338203,0.9884226340398745
2013-02-28,1.224733084563764,1.2785362637974478,1.2593095118834734,1.3208934496882827,1.3696998418965114,1.2561056299530688,1.0045646818525065,1.004452878238762,1.008089984116245,1.6839030506074582,1.122366317083312,1.0158382159324593,1.2854768101837029,1.0035894888740282
2013-03-01,1.2241268343298242,1.2779032622541473,1.2591624919666606,1.3378844771610727,1.374500369730576,1.2551127272635862,1.0005113462043105,1.000633280699586,1.0001355821553557,4.2984367977028,1.3647587543903035,1.0007990118995476,1.2860188014049128,0.9995800436963015
2013-03-04,1.22415100450103,1.2782233718852256,1.2602126019554913,1.36543505113203,1.3832943863695744,1.2548547600574396,0.9999822255077638,1.00038268885674,0.9993021891521618,4.211706637336392,1.3560825743142568,1.0010047515064182,1.2881614219971025,0.9983361536261495
2013-03-05,1.2320562394030532,1.2869980166045638,1.269321002642437,1.3917995886506123,1.3980622359071933,1.2631107716712966,0.9934803213133441,0.9935621634442358,0.9921313909638458,4.131925253175348,1.3417581594894297,0.9944619311621439,1.298151109379733,0.99230168660839
2013-03-06,1.2314121498859092,1.2858530793158638,1.2685734731960958,1.4046928649231099,1.4012064730013507,1.261690019009825,1.0006098022706646,0.9944468417856944,0.992716022004188,4.093999486513598,1.3387473214311254,0.9955817659980726,1.297929898668312,1.0001738902790702
2013-03-07,1.2344946946664896,1.2892201923703497,1.2717691758936973,1.4037166990440126,1.403429194866151,1.265091401295786,0.9974803496061116,0.9918496012500707,0.9902215243157676,4.096846515839742,1.3366270413673549,0.9929049995765926,1.301046970795555,0.9976033782910025
2013-03-08,1.2382359451178062,1.293237673394932,1.2759640225466573,1.4166972711687393,1.4104730646976986,1.2688522981442985,0.9969996982592815,0.9887683911722656,0.9869660818631861,4.059308918524458,1.3299519568667262,0.9899620145741292,1.3057260232966559,0.9964159211907696
2013-03-11,1.2396462205167864,1.2945736867703899,1.2776659609710033,1.4323833284197411,1.4163454600144947,1.2698638888787233,0.9988953737953556,0.9877479720108568,0.9856513755553085,4.014855348846483,1.3244377628628223,0.989173397455282,1.3080538761839053,0.9982212703300504
2013-03-12,1.2432037752592322,1.2984574416436483,1.2805874746609036,1.4029386114071545,1.410116831642924,1.2743827093500364,0.9971105617416285,0.9847935655922743,0.9834027248038896,4.0991186791390914,1.3302879381398138,0.9856658977338058,1.3097642228972481,0.9986943930455787
2013-03-13,1.242499099370742,1.2978896808291336,1.2803797311303884,1.4153679309447351,1.413549981997311,1.2735512454474227,1.0006041062066162,0.9852243627587732,0.9835622833699946,4.063121497931604,1.327057009934638,0.9863094098162073,1.3100585804368678,0.9997755572738654
2013-03-14,1.2448980588173888,1.3006521121750536,1.2836837761437043,1.439837805497578,1.4232195841909048,1.2758103531871956,0.9980453444634282,0.9831318626682628,0.9810307143667492,3.9940692248438117,1.318040753050017,0.9845629282831486,1.3143457767336912,0.9967369294575994
2013-03-15,1.2470798483264374,1.302996908627199,1.285413590094779,1.4208000505847542,1.4190676727318212,1.2785650786250242,0.9982104782372534,0.9813626765034205,0.9797105162381304,4.0475870375551315,1.3218970797152514,0.9824416435796736,1.3153058434227884,0.9992713473140342
2013-03-18,1.245273618216811,1.3021626238157542,1.2837817255892978,1.389925802108224,1.4088560204570708,1.2783766686047362,1.0014658780652268,0.9819914274447785,0.9809558640922306,4.137495583564071,1.33147843730258,0.9825864380323137,1.3124180060926958,1.0021996573544558
2013-03-19,1.245933722418543,1.3030150853219986,1.284106581985037,1.3717432081553864,1.403850160973569,1.2796149852473078,0.9995026500778432,0.9813489867694645,0.9807076994999304,4.192338502946022,1.3362262331484183,0.9816355636263334,1.3120054871440552,1.000315302445947
2013-03-20,1.2493290038414397,1.3065563426107543,1.288258417482284,1.4000103774152626,1.4152829729421645,1.2825762408341015,0.9972848525781387,0.978689163278603,0.977547047115322,4.107692314625433,1.3254320502442511,0.9793691300963521,1.3173001529828723,0.9959788815513293
2013-03-21,1.2456722161877576,1.3030552690659745,1.283889552114623,1.3622799437293192,1.4009421541856162,1.279854343565094,1.0029398042262652,0.9813187238348282,0.9808734792312055,4.221461157213657,1.3389999058119373,0.9814519781750904,1.311384959318595,1.0045104005165892
2013-03-22,1.2488381324600233,1.3059398985081982,1.2875587899887255,1.3959455233304112,1.4135585003331728,1.2820427642030368,0.9974574448674302,0.979151134892785,0.9780782219212621,4.119653504804677,1.3270490128709749,0.97977665982834,1.3164118762299144,0.9961816941948338
2013-03-25,1.2435859926397284,1.300555954747747,1.2824039348446346,1.3958398182579186,1.4094869771241012,1.2766390723779104,1.0042356751704444,0.9832045511445042,0.9820097846813257,4.11996548062502,1.330882401148534,0.9839238077902948,1.311234559985936,1.0039483634714006
2013-03-26,1.2486456648374198,1.305809191704095,1.2882563083106076,1.4264150356928915,1.422920612874423,1.2812707561507706,0.9959303281443592,0.9792491444001379,0.9775486475845228,4.031653988357623,1.3183176879510587,0.9803670077053822,1.3183200157559232,0.9946246804841152
2013-03-27,1.2501161386915964,1.3072518782123883,1.2893987219077916,1.4175948381157597,1.4212643366347055,1.2829048170550719,0.9987969723578465,0.9781684425457902,0.9766825346840408,4.0567387190464075,1.3198539948903592,0.9791182951135661,1.3191091279395477,0.9994040289962842
2013-03-28,1.2513909589276178,1.3083603104233612,1.2910174199792368,1.4372896788351086,1.4284833239009365,1.2835871980535742,0.9989926712082126,0.977322308693642,0.9754356472456467,3.997699186305617,1.3130644163255527,0.9785872987506384,1.3216164168362303,0.9981023553385148
2013-04-01,1.2478971630862188,1.305111813393445,1.2877094934149713,1.4269248441777473,1.4206354774589844,1.2807612259935104,1.0027520029870334,1.002506943024097,1.0025917733001484,2.2911791466885862,1.503553783264295,1.0022172085507934,1.317589402499829,1.0030557691416413
2013-04-02,1.2458311039287027,1.3037014671245835,1.2866524944888238,1.4475595275257442,1.4331412564963906,1.2781986569934627,1.0017316434914452,1.0035914565897064,1.0034154132746418,2.258518827519355,1.4904335752602862,1.0042264820982931,1.3186095171977446,0.9992269588030689
2013-04-03,1.2357019124568107,1.292949910734263,1.2759316781673293,1.4283321222745253,1.4167126766953557,1.2680443287428287,1.008190517284915,1.0119368457256555,1.0118464543122978,2.2889217401802213,1.507717042354278,1.0122681925543584,1.3069592419244396,1.0089104839971679
2013-04-04,1.2277609728826862,1.2858469504919054,1.2694325804911006,1.4543147326858463,1.4303511022935786,1.2592801825931277,1.0064834611026305,1.0175267389708946,1.0170267916070732,2.2480281423224375,1.4933409310118608,1.019313222329997,1.3035973362843278,1.0025801978681494
2013-04-05,1.2330087642098038,1.2906783786940978,1.2737745993731664,1.4314266735230723,1.4177727775464293,1.2655186598338264,0.9956405448778045,1.0137178060374066,1.0135599698201592,2.283973400345623,1.5065896881370924,1.0142884348333954,1.305362502666139,0.9986494107343034
