date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2013-07-25,1.8328628079393179,1.8595422954197653,1.284211403252288,1.7553057717109242,1.566387993070898,1.2283054795161623
2013-07-26,1.839183927183675,1.8669691849323837,1.2861010744519557,1.749563238550553,1.5680694421857757,1.230922549879138
2013-07-29,1.830743836992569,1.8586073858777823,1.2825080196477452,1.7362109225833975,1.5630551368250882,1.2283061434216347
2013-07-30,1.8240651013154434,1.8528566205766084,1.281609495262715,1.748293494664289,1.5629557991630914,1.226152507997541
2013-07-31,1.8103555332702472,1.8415300611349719,1.27936924002061,1.7649074086701289,1.5618232237665024,1.221994525487455
2013-08-01,1.8362759434193776,1.867436217013451,1.2922292495184056,1.8018828402793534,1.5794225825743968,1.230000551886072
2013-08-02,1.8314344572769732,1.8636884809504024,1.292688839089933,1.811903677718396,1.5809116501226652,1.2283510223265544
2013-08-05,1.8236068762916882,1.8553948794091009,1.29035402560084,1.8118733503732043,1.5783771003908562,1.2254105368148505
2013-08-06,1.7806059213446639,1.8143362320938214,1.2795640713481424,1.8168169621213566,1.5671667256267452,1.210690415248917
2013-08-07,1.7764268633806535,1.809941657675563,1.2765060407936486,1.8047376553083163,1.5626567461936527,1.2095179507395353
2013-08-08,1.802498749868739,1.838118054459178,1.2840615897524625,1.8023452816257284,1.5706124145243419,1.2195876259229266
2013-08-09,1.8100564799571386,1.8448476803228844,1.2829777321844948,1.7826381669864726,1.5674888024330198,1.2226043708315015
2013-08-12,1.8460368547878336,1.8826337311320192,1.288706712679703,1.7502573252784956,1.5704990562281709,1.2370409022838609
2013-08-13,1.837584066076539,1.8736034936266404,1.289149117869167,1.7699972046404402,1.5729304048203294,1.2332071622253702
2013-08-14,1.8253801292857024,1.8612984570514473,1.2837536095551259,1.7571567411855533,1.5658107304136992,1.2292534610100934
2013-08-15,1.8018658703587451,1.837400178087826,1.2703802867486125,1.7130431402699446,1.5469490603631502,1.2221877456323134
2013-08-16,1.8411195705813217,1.8796929058054606,1.275472385801254,1.6680542072310673,1.5480222160412527,1.2386256837047882
2013-08-19,1.8245260578800835,1.8631172798046354,1.268781967197402,1.6545842924039371,1.5394362853204777,1.2331774731224974
2013-08-20,1.8419167451341527,1.8797160345184032,1.2741859043581982,1.6594882373870934,1.5457804219637472,1.2389077154235428
2013-08-21,1.8196291352795328,1.8572064726953583,1.2665486070911687,1.650790740421107,1.5366396708853156,1.2312023819549265
2013-08-22,1.8538598674778095,1.8893258558139017,1.2777854125806565,1.6654471246182956,1.5502723847703614,1.2421255002232447
2013-08-23,1.8645423336320293,1.8998506180873758,1.2823096226648283,1.6758290680408654,1.5562042711729893,1.2455263910490204
2013-08-26,1.856572536869216,1.8918621373090505,1.2782809038798482,1.6640086925557611,1.5506674109710559,1.243071014391933
2013-08-27,1.8785346900140758,1.9103010772469782,1.2710081450349495,1.5815044054038316,1.5346247005968252,1.252248090112603
2013-08-28,1.8843722871335613,1.916441311835708,1.2740098942073412,1.5899614639557416,1.538715527611378,1.2541554727762976
2013-08-29,1.87574055912503,1.9073069950533694,1.273842600139175,1.6058558299633372,1.5401055993673862,1.2504077490868957
2013-08-30,1.8569069432489962,1.8863013834612674,1.268201303287121,1.6073813322988066,1.5339989098458642,1.2428972082797591
2013-09-03,1.8702732890457532,1.9003274524676432,1.2733398123145032,1.6150309712848463,1.5404833002332032,1.2476447348551865
2013-09-04,1.876855542422709,1.9058985808411084,1.2798272807489064,1.6443311698007068,1.553308489351777,1.2486506722418709
2013-09-05,1.8734288743069378,1.9024651956863439,1.2800783585602673,1.6513706136817654,1.5551994171632209,1.2471899927156822
2013-09-06,1.8761659505345258,1.9051986220742445,1.2806525039853325,1.6503379178905266,1.555478231765575,1.2481997359872605
2013-09-09,1.8997774998773342,1.92887604638731,1.2912946003856483,1.6748733795222326,1.5709604797833414,1.2558247004005414
2013-09-10,1.8790527703301234,1.9064438640894068,1.2924548438229646,1.7180298365722193,1.5822080635205642,1.2463762913000536
2013-09-11,1.8925074541286397,1.9194773920100507,1.2967437458708628,1.7222678205022641,1.58711334070619,1.250884020235352
2013-09-12,1.8377010898274937,1.8707902209317222,1.286590745294413,1.7410963517323768,1.582316693717903,1.23288414999315
2013-09-13,1.8314266517606506,1.864500290540638,1.2873519050148672,1.7557714277343923,1.5864751276226503,1.2301486058190552
2013-09-16,1.8500419453590597,1.8827494442664825,1.2941790855672026,1.7665601712574357,1.595238127162083,1.2362975546067896
2013-09-17,1.8419740112970024,1.8766727294518855,1.2959816264244497,1.7870408075282482,1.6017155767244178,1.233443588272118
2013-09-18,1.8529834166651844,1.8870570281484427,1.3058433699192544,1.8284806697909264,1.620479365073788,1.23575994113915
2013-09-19,1.9160078677860903,1.9672541741811143,1.318073018691897,1.7709221471844645,1.6180204975230719,1.2662984295635369
2013-09-20,1.882663137242454,1.9335053677497227,1.3076920487571628,1.764228283754543,1.6069892382089586,1.2544828120909184
2013-09-23,1.8407067272161717,1.8924611162352334,1.2977392911536347,1.7718703417643933,1.5997332169631753,1.2395842955039633
2013-09-24,1.8239806339932279,1.8766661026877662,1.2934587140802767,1.7721506614113314,1.595902509343042,1.2339400450860427
2013-09-25,1.829771012103146,1.8819413883624936,1.292540913701639,1.7581925127198406,1.5917707759715565,1.2362895983757596
2013-09-26,1.8516658914735753,1.9020653717060336,1.298333898135642,1.7598388806568293,1.5974333168255033,1.2434136614810507
2013-09-27,1.8534198661889711,1.903977207857828,1.2959927338318211,1.7429173751658955,1.591306004688328,1.2446625792336445
2013-09-30,1.822962588795768,1.8743228238397722,1.2870943301716378,1.7377266348905442,1.582119357988937,1.2342679569615667
2013-10-01,1.8006542705813287,1.850521845430376,1.2885068770586061,1.8067416648463652,1.5933886919218159,1.2228561508265405
2013-10-02,1.8158945435628921,1.867585497313621,1.2911600604444506,1.7860406685237926,1.593200288676945,1.2300201954457881
2013-10-03,1.810309443695218,1.8613216487289208,1.2839246710578816,1.7444860272546996,1.57979149873122,1.2291281672797674
2013-10-04,1.8144172869141992,1.868132651861172,1.2900026539642504,1.7756231159252633,1.5905197646546825,1.230594752838945
2013-10-07,1.8175384914964243,1.8673360755472483,1.2840422490816947,1.7307712815521419,1.577965203981492,1.2318801926950271
2013-10-08,1.80079999897719,1.8508050906985885,1.2729421131403462,1.6838654050701523,1.559787109512654,1.227307139717389
2013-10-09,1.7658304495511545,1.8238360186667426,1.2686981056639908,1.7161856344801203,1.5599758423507555,1.2159984387049263
2013-10-10,1.800672905348083,1.8608951287533186,1.2904443878762466,1.7967053271541935,1.5939728609725816,1.227121206695134
2013-10-11,1.7896473488692095,1.8358272081409908,1.2904031398845348,1.8573911915191692,1.602550878249416,1.215526297354486
2013-10-14,1.8255247552275795,1.867507808848975,1.298741512018373,1.8457458482413642,1.6095464666156614,1.2278800685463365
2013-10-15,1.7940435431930095,1.8365274303622878,1.28849971723865,1.840744711660858,1.5982116098932226,1.2163787739908614
2013-10-16,1.8262666184231298,1.8674018245079085,1.3035348272032257,1.8836323947253168,1.619900874071391,1.2265006606272078
2013-10-17,1.9044067980393806,1.9351312552710813,1.3200372023773759,1.8483415855182996,1.6320064751160759,1.2532790719574585
2013-10-18,1.9139143055521926,1.9448857057447313,1.3262727183033014,1.8735516562927297,1.6420561893462489,1.2560647413341874
2013-10-21,1.9153215772130594,1.946215797302863,1.3265749815940473,1.8726873480941413,1.642246964393762,1.2565966787465679
2013-10-22,1.9477568841670256,1.975051067014514,1.3355634032329717,1.8730699344610928,1.6516255297766451,1.2674526570390463
2013-10-23,1.9362034640454189,1.9639298878441747,1.3303893606064523,1.8595189780055885,1.6443331940578616,1.263739595690295
2013-10-24,1.961103032727174,1.985493304388493,1.3364061392177142,1.854271548976153,1.649829321086173,1.272053482387854
2013-10-25,1.9734712256675968,1.997397382972753,1.341509170529707,1.8653596498403016,1.6566981285800422,1.2761487318495717
2013-10-28,1.9854715048431661,2.0147123217545904,1.3454504482170877,1.8541589083942338,1.659195511621166,1.2830716234797317
2013-10-29,1.9815710339729866,2.0129356623085166,1.3490267506725857,1.88655767743695,1.6675078673641335,1.281256468909798
2013-10-30,1.9794126901348847,2.009691157606595,1.3451719250223402,1.8641928206976257,1.660331963127204,1.2808241438690182
2013-10-31,1.930681424972653,1.96877555287661,1.3354648386850014,1.8867824098676826,1.6534047266731617,1.2646446501969684
2013-11-01,1.916355658873002,1.9504801216503924,1.3351760862900808,1.9083925265118045,1.6543845891359565,1.2583006216623254
2013-11-04,1.943202678024559,1.9772215371246467,1.3418054283027945,1.9080494881157708,1.6620029863417043,1.2672558914009968
2013-11-05,1.919354229683087,1.9533470405901259,1.3362887027534418,1.9103785991550664,1.6557873322195114,1.2592401537079734
2013-11-06,1.94353556136356,1.979666010247638,1.343841586448267,1.9152165829782704,1.6647846565369704,1.2680013669028933
2013-11-07,1.9077585740570653,1.937738239266079,1.3277057688101719,1.886854641459239,1.644468053851835,1.2542540647232407
2013-11-08,1.9050421265445023,1.9338289441132683,1.3378639375672066,1.9429120698778393,1.6595786218739739,1.252375847883602
2013-11-11,1.9021498389233467,1.9309351099178353,1.3380292819090085,1.94739231236044,1.6600412849534703,1.2513616054621033
2013-11-12,1.89584640726249,1.9245731898071121,1.3353044674464472,1.9416973835138893,1.6565554705122933,1.2492897927842117
2013-11-13,1.901390621818802,1.9285947457140546,1.3425494994974347,1.9730943115908761,1.6668112412180747,1.2503170173965497
2013-11-14,1.9250754068245752,1.9583665021554508,1.3507567874501154,1.976873485575548,1.676498347209434,1.2602448212375552
2013-11-15,1.9348546128867998,1.9685520584797065,1.3555562117856632,1.98819045508712,1.6827162943057874,1.263539487567696
2013-11-18,1.922138451742159,1.9559491731016254,1.3508869406412216,1.980575910092309,1.676873213433361,1.2593979935615367
2013-11-19,1.9080650520476232,1.9410945755616666,1.3473116267506033,1.9813061444446758,1.6727976029560947,1.254417944507702
2013-11-20,1.873624677183263,1.9069074106827582,1.339630159645774,1.9857397261624243,1.6642152638465815,1.2429286219778333
2013-11-21,1.8697845190206133,1.8982165899571437,1.3449133296041926,2.0232873910078277,1.6725839059332752,1.239637839120976
2013-11-22,1.888584065323363,1.9177075044961076,1.3517221566972846,2.0329878505233356,1.6810191742556322,1.2460639317452882
2013-11-25,1.8815800554772903,1.9104150557331736,1.3497058382880933,2.032032047463705,1.6786376411083144,1.2436324698279169
2013-11-26,1.888408694487805,1.9176614748910126,1.3509364195471114,2.0290910098397648,1.6798770457694383,1.2460881166606228
2013-11-27,1.8902640565134805,1.9193262739855783,1.353328842035075,2.039034166026171,1.6832378708747244,1.246544387582335
2013-11-29,1.9003056151937465,1.9298179229169787,1.3541947343743146,2.0301291377644772,1.683718274508446,1.250141086154887
2013-12-02,1.8631196528279852,1.8903426756742037,1.3467357917918696,2.042657082424725,1.674745195573635,1.2368551574284206
2013-12-03,1.838989308728183,1.8659186465557924,1.3408624534633422,2.0439669472039257,1.66757106075441,1.2287027513515312
2013-12-04,1.8509799170368793,1.8794120084203756,1.341737566253664,2.031113147013148,1.6684793957376323,1.2333343877954317
2013-12-05,1.8349405319089371,1.8634426566325895,1.3359747308437133,2.022127892965094,1.6613099414868762,1.2281076756250497
2013-12-06,1.8707470940194164,1.9018299087778952,1.3507387445892292,2.0483913759602146,1.6797187750955966,1.2406225655611534
2013-12-09,1.8798230060297465,1.9114776173075119,1.3535890855262553,2.050588614207301,1.683236334448248,1.2438142516592294
2013-12-10,1.9162551636499807,1.9492518313148555,1.355836157485408,2.013566840225018,1.6855177586789283,1.2567912931801695
2013-12-11,1.886777202658334,1.9192585613993474,1.342386998994063,1.9832511449993364,1.6686672995592915,1.2471161309434553
2013-12-12,1.8357734640803962,1.8612553782664563,1.3317963765273546,2.003549136755478,1.6559586664017905,1.2275744720479573
2013-12-13,1.8441644201416934,1.8712614506660323,1.3330390646034462,1.9970566387945348,1.6573977277299938,1.2309770804793716
2013-12-16,1.8602729149531296,1.8879228031769562,1.340647706065118,2.014601422404742,1.666935600078613,1.2363442455669362
2013-12-17,1.8500350356075574,1.877363559727028,1.3366294500607074,2.0075967099110295,1.6619271676580472,1.2328994417919523
2013-12-18,1.8813555199361398,1.9087349447215127,1.3551092992648361,2.0618936122643223,1.6852409588084492,1.2427812861484298
2013-12-19,1.8398773794687882,1.8569852208764341,1.3479483931616696,2.091714806313089,1.6768521572787312,1.2252231299169167
2013-12-20,1.848215420552866,1.865379414623945,1.353175907898723,2.107690767669501,1.683454903546519,1.2278520202470833
2013-12-23,1.8639849496188232,1.8819966595014503,1.3600376748570955,2.1214690483381005,1.6920305907688697,1.23324415110051
2013-12-24,1.8695104391520763,1.8879889552199183,1.363413428137072,2.131051507310248,1.696285106928117,1.2351400044331549
2013-12-26,1.8787267140896902,1.8973880725035195,1.3687084106428942,2.146081916351466,1.7029584585523534,1.2381137141202645
2013-12-27,1.9020963752137166,1.9210351395209937,1.3716802355767386,2.130917620157068,1.7064044948553787,1.2461531145924136
2013-12-30,1.8895228550412781,1.9057351181269586,1.3695836016892722,2.1398394087370898,1.703950763242197,1.240960866565083
2013-12-31,1.8972355771391811,1.913538158198275,1.3740420938821725,2.152510118070963,1.7095731984606397,1.2434764784406012
2014-01-02,1.9104199413038627,1.9226954125756341,1.367917269551411,2.1073429254878815,1.7031184818585,1.2487533295305575
2014-01-03,1.923214447942351,1.933998401880751,1.3693131584290612,2.098393106097345,1.705220188638195,1.2534038337326316
2014-01-06,1.9346241673175293,1.9437131703824773,1.3685936057432646,2.0806711224568497,1.704868752097973,1.2578000941897685
2014-01-07,1.924854855633313,1.932913544717546,1.3722677050220733,2.1153918757097445,1.7084908235188252,1.2523150675832577
2014-01-08,1.9165710734646946,1.9250098465602248,1.3711829803582052,2.121082384534037,1.7068990491654408,1.2490857653354426
2014-01-09,1.9240843949444426,1.9319605271847404,1.3724985021640992,2.1179676084977097,1.7087054188237871,1.251850471536104
2014-01-10,1.9502785685468957,1.9594482922946341,1.3785232623931427,2.109946670490689,1.7167735195164038,1.2626129839277003
2014-01-13,1.9312674722089636,1.9396645256448537,1.3649570355282394,2.0674860152547136,1.7005895593294438,1.256786725650237
2014-01-14,1.9570315192785945,1.965389257793566,1.3780976637737148,2.099184416239379,1.716574832595952,1.265298468469512
2014-01-15,1.9430521710793827,1.956818981274134,1.3813198702283545,2.1283397428754767,1.719793847776378,1.2608819455699134
2014-01-16,1.9476078328973168,1.9610372568775125,1.3808021619437518,2.119571951984997,1.7194104699226092,1.2628335535695219
2014-01-17,1.9522333678783257,1.9639193749895143,1.3778937732702043,2.1002314164260483,1.716276375584374,1.2646983512823617
2014-01-21,1.9445342705045632,1.9548253202807582,1.3789694011410556,2.1189220774497777,1.717057373251252,1.2604993583989599
2014-01-22,1.949473421727918,1.959904875502433,1.3803133963778313,2.118645226113857,1.7188076298570885,1.2624402215367088
2014-01-23,1.9614363839809783,1.9698486516486804,1.3741662228114562,2.072230874962617,1.7123648296261185,1.268065531652567
2014-01-24,1.92497573747921,1.9340215470625988,1.3511316724664801,2.003348430777853,1.684780252132545,1.2571956966899946
2014-01-27,1.9097488195841166,1.9166884186190705,1.3444325767368008,1.993251511096411,1.676432268172721,1.251012318113875
2014-01-28,1.9085502358331832,1.9176404927990733,1.3498742522389366,2.020319905558573,1.68259505899311,1.250296628584037
2014-01-29,1.9080131710946764,1.9135047741670008,1.3406158251715878,1.9778816712093246,1.6719912408896564,1.2504145427767523
2014-01-30,1.900430155890367,1.9101446973506824,1.3499247204345073,2.031356391306635,1.682298767010501,1.2470095119818128
2014-01-31,1.8994363029679338,1.90782582847639,1.3440119034963471,2.00375215720528,1.6753821222519205,1.2472695021824631
2014-02-03,1.870259302369225,1.8798026240531271,1.3216792763883887,1.9210065283190212,1.6403930627895422,1.2386992138161088
2014-02-04,1.8689440302249163,1.8785868367126384,1.3277298568659304,1.9567836723881944,1.6518035644306122,1.237737733490485
2014-02-05,1.8704045087812093,1.8811691747412271,1.3267190957510575,1.9471985503811076,1.6493758421607878,1.2387852668155621
2014-02-06,1.8984324294038994,1.9089414229935848,1.3413248325597151,1.9869903997552028,1.670188506701294,1.2479110881203175
2014-02-07,1.9281072481722377,1.938418625467937,1.356465336098119,2.0271955333625953,1.6916123465824258,1.2576275485149018
2014-02-10,1.957429404491154,1.9660396226546553,1.3618204386867188,2.015336836284178,1.6954203228028435,1.2674740693410904
2014-02-11,1.9852828356162289,1.994268996903252,1.3749926942521355,2.046396051298068,1.7134925863002335,1.276890711794697
2014-02-12,1.9951173361499872,2.0048508607323394,1.3767322824686299,2.0401030854840903,1.7143768116808114,1.2806892156692453
2014-02-13,2.0157515034245677,2.024975269711477,1.3844811928070775,2.05303920927556,1.7242371101729685,1.2875401224851128
2014-02-14,2.0493553485707983,2.0667277973141114,1.3945888484814246,2.046401414574395,1.7337004424460847,1.3022552692047704
2014-02-18,2.0529367336450566,2.0702393186427948,1.396168942092179,2.0499372244384024,1.7358408687785636,1.303431537308808
2014-02-19,2.0398695810053873,2.0575301422090466,1.3890916259957131,2.02952123294029,1.7255919492597982,1.2992884140584873
2014-02-20,2.046066695296323,2.063921797190234,1.395057402811998,2.0532849191176163,1.735178557797374,1.30116990770219
2014-02-21,2.0500996972530885,2.069731072178692,1.3944767928547432,2.041218049179834,1.7328356809489478,1.3033842224402465
2014-02-24,2.075831491300778,2.096759115061343,1.4034717086240072,2.0506716694001557,1.743477463162724,1.3127039502722815
2014-02-25,2.0785839768060304,2.0997355367401087,1.4028417155523192,2.0426243042535024,1.741664649691693,1.3138664017069184
2014-02-26,2.069925570684317,2.0908069346502085,1.4017006220089814,2.049766356645432,1.7415203059791307,1.310633914008658
2014-02-27,2.0806660390133715,2.1012446428362512,1.4073529584585789,2.0656357260391296,1.7496426444197122,1.3140499975896869
2014-02-28,2.078808421468292,2.099064405825527,1.4092687399327888,2.079127904914616,1.7535642685784254,1.3130758540399579
2014-03-03,2.090334058408592,2.11729581987935,1.40572884107515,2.0501158404800934,1.7470489312306972,1.3197664641944282
2014-03-04,2.099875525126006,2.127390920489405,1.420283404940336,2.0968049232868515,1.7673967578776886,1.3227413782386892
2014-03-05,2.102506693362035,2.13080768754079,1.4208980130340316,2.0962240706330504,1.768029560314148,1.323938793970207
2014-03-06,2.114863736856089,2.146093672851667,1.4247389660671268,2.097772279884388,1.7724436100562635,1.3292475841838063
2014-03-07,2.102305814937366,2.133492494249713,1.4234233695191307,2.103528559752949,1.771489439525972,1.3247894344337612
2014-03-10,2.1122688890509287,2.144967860128696,1.4247578015934141,2.0988047578668034,1.77255618019187,1.3288432582285958
2014-03-11,2.1051652736328075,2.1381757747524412,1.4194953155845507,2.084605179803352,1.7654369442133535,1.3266415190500802
2014-03-12,2.1276759216383785,2.1668585391927113,1.4241602168671665,2.07784984677095,1.77003175604144,1.3367153306344768
2014-03-13,2.108487557517184,2.147921919128515,1.4116222602098412,2.0463700389826336,1.7532786276632635,1.3304824806775732
2014-03-14,2.1221339929466825,2.1646937309039482,1.4116975378479382,2.032340981717836,1.752117837289441,1.3364902056623036
2014-03-17,2.1325387891613525,2.175016398731614,1.4214114007594276,2.060441790676498,1.765426713841886,1.3397605989784076
2014-03-18,2.1176981132048955,2.158823767667607,1.4252253736379006,2.0887551559049586,1.7721852320136284,1.33378858102387
2014-03-19,2.0885704413675072,2.1225039273453445,1.4147336682669216,2.0798877924312764,1.759716591857117,1.3212351221010765
2014-03-20,2.086179839262841,2.119208252466318,1.4194115344681144,2.1004760111594436,1.7667516620578085,1.3198472227122138
2014-03-21,2.0931701296486542,2.1261360739144672,1.4179385219638425,2.088965708487426,1.7640903874161382,1.3223952629828484
2014-03-24,2.056294381181291,2.081644015618411,1.4073264852107283,2.0866162653169273,1.7520660113256192,1.3069181820763505
2014-03-25,2.068986682290976,2.09446576367145,1.4130321061081663,2.0973532519311577,1.759371465780282,1.311261381809874
2014-03-26,2.0429310534434486,2.0673218318760327,1.4031708552857338,2.083049698996822,1.7471225240441286,1.3019687264164335
2014-03-27,2.029251378202699,2.0525097452811187,1.3995441649438694,2.0819111776219654,1.7429833905310357,1.2968203138428644
2014-03-28,2.0363481571163278,2.059960337337846,1.4046147270220184,2.0948194198258956,1.749774366637216,1.2992665446032317
2014-03-31,2.0486425382454687,2.071407627490727,1.413079309625669,2.1169868919632013,1.7610743513483678,1.3029942102859304
2014-04-01,2.0515428695860023,2.0739966321436896,1.4194854787905007,2.1422505423284117,1.771726816328594,1.303619561347553
2014-04-02,2.0689741172813236,2.091878745126046,1.4247116955896553,2.146059496154079,1.7775555441191329,1.3097945291199031
2014-04-03,2.05698882425152,2.078270964214143,1.4217415564974785,2.1475652322034144,1.7748681456519313,1.305047670632356
2014-04-04,2.0498197511599123,2.073053562165947,1.4104765099092338,2.1038480929332586,1.7562567432599723,1.3037092339922567
2014-04-07,2.032016490348234,2.0545604643256157,1.3986989372061018,2.0720330215362,1.7391645435348124,1.297626352609969
2014-04-08,2.054589232951332,2.0776069555023815,1.4055880897724213,2.077613874722458,1.7469432885995986,1.3055773547678935
2014-04-09,2.0679043734199936,2.0884251024043015,1.4165404639056858,2.1139962646866945,1.7639955096752509,1.3089425283056366
2014-04-10,2.051889433644169,2.074675987028946,1.3970499763397313,2.043388963457346,1.7326514350804874,1.3049305536631768
2014-04-11,2.0300889157198014,2.052825592817417,1.3859055204196864,2.0179201576521293,1.717267664397322,1.2976115747202808
2014-04-14,2.05663922449261,2.0799579985587466,1.3969231543437017,2.0372067441964488,1.731472762036121,1.3068339585826776
2014-04-15,2.0299358144225805,2.054953324595475,1.3989144055614193,2.07255697262325,1.7394673462937518,1.2977572266446693
2014-04-16,2.055559462275274,2.080708972560978,1.4116765981037693,2.1009414420909422,1.756951144208144,1.3064020940836087
2014-04-17,2.054737030382527,2.079926322219184,1.4127489405971514,2.1064659407641373,1.7589549470750157,1.3060699578804327
2014-04-21,2.0621397164101105,2.087385164870262,1.4170664236325872,2.1174048803081784,1.7650973808813777,1.3085439550420768
2014-04-22,2.0554319910555554,2.0780770591903903,1.419139182699556,2.136388467386196,1.7703851389560115,1.305101777489643
2014-04-23,2.049102581816705,2.071824825111895,1.4164461982248098,2.131269914985434,1.7668441752478778,1.3029839555080238
2014-04-24,2.0614000366223295,2.0842689297891495,1.4197745848661283,2.1325710164421054,1.7703647200790962,1.3072957678675252
2014-04-25,2.059406381198911,2.082451112214835,1.4126988748685976,2.103557022915067,1.7584098691671046,1.3069792793256354
2014-04-28,2.062827049025431,2.085743848178214,1.4159780756700495,2.1143928725136654,1.7635056487454965,1.3080061289701406
2014-04-29,2.0702030756758796,2.093374519343264,1.4211595404113664,2.1289279902471434,1.7711169311545187,1.3105007612628783
2014-04-30,2.063449057301325,2.086022268696848,1.4225797496554853,2.1427908882256688,1.7749629230540145,1.3078539182886173
2014-05-01,2.048245456879191,2.074341238065792,1.419715715398202,2.145871482404311,1.7741066901605513,1.302747874981616
2014-05-02,2.048541717542102,2.0749269522299363,1.4190555215013927,2.1414918550831743,1.7720391912678355,1.3032730376640658
2014-05-05,2.0523852409678596,2.078721672296956,1.421129291155603,2.1465010840761494,1.7753192925108239,1.3045489717270493
2014-05-06,2.066737533357704,2.0907511258612983,1.4187330694753773,2.1152292280317413,1.7621656580405305,1.3115971895458038
2014-05-07,2.0636806057792625,2.090879018915241,1.4223612869356206,2.1341022462179393,1.7716187981213254,1.3104487745181117
2014-05-08,2.051751321173154,2.078378685366121,1.4186805158324878,2.1341616974206925,1.7690855471635047,1.305190799089956
2014-05-09,2.061151992907904,2.086620505114833,1.421678733776233,2.137125948653411,1.7722559886508178,1.308466216057993
2014-05-12,2.090439758394308,2.1142878169577264,1.4341466524568256,2.1597084321744715,1.7892083898645308,1.318656990843352
2014-05-13,2.0886468251057972,2.1130033089230564,1.434232694014196,2.162154956917555,1.790167045966235,1.317961242985383
2014-05-14,2.0913294340237867,2.114357073239948,1.4318896574195308,2.147737106480616,1.7832430102790975,1.3194486491584287
2014-05-15,2.064602209490777,2.0894718326126647,1.420464860182969,2.1263184700007445,1.767442349858181,1.3103531106926323
2014-05-16,2.0624414697824545,2.0881935232327966,1.422387175870424,2.138407671272008,1.7732187148870429,1.3090457500803605
2014-05-19,2.0825908666654414,2.1080103522827565,1.4295005244491992,2.145032267903478,1.780590695844255,1.3169532633989889
2014-05-20,2.0611326093117133,2.0880484872484955,1.4208586959592522,2.1305984531048505,1.7692883375566697,1.30948221875358
2014-05-21,2.066972832278156,2.0947059465863096,1.4273868356214865,2.154577377882294,1.78263059471696,1.3107531007615332
2014-05-22,2.0857639418319995,2.1126712957904634,1.4332085557878176,2.157287079882703,1.7876675084921583,1.3181317634624032
2014-05-23,2.0836724719370276,2.112959777514625,1.4358137877994759,2.1705334962936296,1.7943431325642765,1.3174092503742523
2014-05-27,2.0740868568769777,2.106291917642164,1.4377750551688655,2.1911949411380034,1.8032962422939134,1.3132904991972032
2014-05-28,2.0610757251748217,2.0904616713833097,1.4333869639719303,2.1927062175533365,1.800805433357595,1.3065404037787134
2014-05-29,2.060696021494179,2.0911752385839733,1.4368292718421756,2.209692726692801,1.8094363585166557,1.3057583282271699
2014-05-30,2.059417960503603,2.0892433419342566,1.4374942785895544,2.215872835102724,1.8121129527441793,1.3046278611158575
2014-06-02,2.0571622792567092,2.086009402281544,1.4373610176170308,2.2193356357048475,1.8135611865706653,1.3034687447662374
2014-06-03,2.0503690150163165,2.0786505139793023,1.4356360710713394,2.220196190177891,1.812937363697233,1.3009071358641764
2014-06-04,2.0580669034026267,2.086479992941311,1.4385927524608457,2.224817195437925,1.816692580313453,1.3035726228966076
2014-06-05,2.080741230789925,2.1103703330715864,1.4478029109680515,2.239847278271773,1.8286702056830877,1.3116958432396189
2014-06-06,2.0849008375320803,2.1123404774042083,1.4513169414991849,2.2546859998569,1.8372514522641048,1.3122185230640133
2014-06-09,2.0941337819738877,2.123277501064897,1.4542083790400726,2.255025221280223,1.8390821663538155,1.3160081541419142
2014-06-10,2.102261495308262,2.1317587707201664,1.4557971159055496,2.252062035627199,1.8387003637262023,1.3189818009578889
2014-06-11,2.099110979202164,2.1287458342058443,1.452955772023758,2.241873169453272,1.8325589960766622,1.3180471137268464
2014-06-12,2.0908142786132036,2.12096997325847,1.4469501230839785,2.222130801653566,1.8203684155101358,1.3155639107467347
2014-06-13,2.106587306098409,2.1378883507553503,1.4524798646575918,2.2278740711806457,1.8261142337205292,1.3213695646683086
2014-06-16,2.1124945073383308,2.1443142646350233,1.4543491559056703,2.228914966800001,1.8276597713276685,1.3235870056960664
2014-06-17,2.1065346884986393,2.135879863931825,1.4540404946378775,2.2381382860862584,1.8315441176944165,1.3205618490159328
2014-06-18,2.1248721164181865,2.1544413581106636,1.4628986997731916,2.2582208178264795,1.845543219720823,1.3267821659181784
2014-06-19,2.163027002203275,2.1917074604281623,1.4714851222025156,2.2531279083228535,1.8482919215940892,1.3397623503784484
2014-06-20,2.1915430773127396,2.2234711084965135,1.4791462729722475,2.2504781346511216,1.8515790684623354,1.3508076642135234
2014-06-23,2.192697908375318,2.2246356255150186,1.4793006349131017,2.2497563933684885,1.8513508223682242,1.3512193680669082
2014-06-24,2.1871951972509365,2.2193168132027545,1.474095756204023,2.2308367048217175,1.8399883315794237,1.3495794412389697
2014-06-25,2.1945959486049,2.226538201159841,1.4787865884928344,2.244794213948602,1.8488655753850305,1.351932956252176
2014-06-26,2.1863963436739255,2.217488664706615,1.476271311176312,2.243907073565222,1.8470121683946419,1.3488038961697304
2014-06-27,2.198229219610256,2.2295468083048067,1.4800280620880377,2.2470898853719925,1.8505989205314264,1.3529515851769662
2014-06-30,2.1948509101914677,2.225185146555456,1.4789350727446269,2.246228919676118,1.8492092096232318,1.3514780680414709
