date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2013-08-12,1.9408755994465599,1.290939948910249,1.781434742419375,1.5942558060683363,1.2383212033481508
2013-08-13,1.9323301697725879,1.2913830992085464,1.8015112770258954,1.5967238688260508,1.2344836300249782
2013-08-14,1.9201217817305558,1.2859785036572824,1.7884518249295072,1.5894966849879422,1.2305259755987374
2013-08-15,1.8967466435498364,1.2725826571978103,1.7435858853175437,1.570350197499396,1.223453195381715
2013-08-16,1.9368278999627788,1.2776833324789294,1.6978296851653418,1.5714395581821452,1.2399075693539894
2013-08-19,1.9202352923733956,1.2709816457206358,1.6841300466713442,1.5627239770760037,1.234453911236684
2013-08-20,1.9378354039897945,1.2763946843147094,1.6891176263499017,1.5691639122747667,1.2401898830694913
2013-08-21,1.9155203299844312,1.2687445241387623,1.680271797273339,1.5598851328405983,1.232476845222853
2013-08-22,1.9498762334904813,1.2800002549103864,1.6951781398677412,1.573723705201128,1.2434108852549937
2013-08-23,1.9606316781263164,1.2845320847715815,1.70573714291859,1.579745165044663,1.2468151765498912
2013-08-26,1.9527407386049942,1.280496580727239,1.6937151759583327,1.5741246964277251,1.244357344820609
2013-08-27,1.9753216464546062,1.2732115729372844,1.6098038132888477,1.5578397358362512,1.2535435964790596
2013-08-28,1.981271935980463,1.276218377723573,1.6184051033764717,1.5619923356878038,1.255452886288906
2013-08-29,1.9725363712865454,1.2760508018949506,1.6345705410343825,1.563403397985748,1.2517014153405253
2013-08-30,1.9534575903169602,1.2704056257887033,1.6363357811619959,1.5573747563003824,1.2441938102311934
2013-09-03,1.9669572938615474,1.2755530435289204,1.6441221984348768,1.5639572393562524,1.2489462495709887
2013-09-04,1.973476573484207,1.282051759388014,1.67394629500193,1.576976441627938,1.249953227906738
2013-09-05,1.9700552826686102,1.2823032724968724,1.681111606662648,1.578895974465289,1.2484910368620323
2013-09-06,1.9728721516988772,1.2828784133267699,1.6800604459005246,1.579179006837817,1.2495018250210244
2013-09-09,1.9965719152635075,1.2935389600947482,1.7050346103801655,1.5948954626888883,1.2571346797858136
2013-09-10,1.9754362790854183,1.2947012150641153,1.7489627203502724,1.6063131943409348,1.2476764934240878
2013-09-11,1.989012969505591,1.2989975528480449,1.7532764809519576,1.6112926761472388,1.2521888869799505
2013-09-12,1.9341435338871042,1.2888269498569518,1.772441673068956,1.606423467842471,1.2341703903815298
2013-09-13,1.9277941099198583,1.2895894292118244,1.7873791446897043,1.6106448084900669,1.231432015452571
2013-09-16,1.9465269105873697,1.2964284461530207,1.7983607948138234,1.619540370376584,1.2375873272034241
2013-09-17,1.9385673314790164,1.2982341121033218,1.819207632201794,1.6261158076100628,1.2347304075700414
2013-09-18,1.9495336602895668,1.308112953055848,1.8613884540545362,1.6451634453208988,1.2370491574106655
2013-09-19,2.01450491827588,1.3203638045603348,1.8028007644338397,1.6426673812312318,1.267619247216402
2013-09-20,1.9809449744482222,1.3099648369769437,1.7959872123265876,1.6314692464517717,1.2557914028834214
2013-09-23,1.9386977612807716,1.2999948241231216,1.8037659130727077,1.6241034596853459,1.2408774692366018
2013-09-24,1.9219220791785103,1.2957068257468698,1.8040512449354047,1.6202148030044103,1.235227378119973
2013-09-25,1.9278948100996847,1.2947874341634742,1.7898435195424534,1.6160205668026113,1.2375793627392462
2013-09-26,1.9499815034681292,1.30059046198448,1.791519325128244,1.6217687677895622,1.244710797860854
2013-09-27,1.9519401974363724,1.2982452387677776,1.7742952570541541,1.6155487646880011,1.245961007999817
2013-09-30,1.9214406837011373,1.2893547292568963,1.7696270652499615,1.6062474981538704,1.2355599514725695
2013-10-01,1.8984413420526718,1.2907697312684285,1.8398846006941771,1.6176885217990322,1.224136239764832
2013-10-02,1.914248636492433,1.2934275261087766,1.8188109159649994,1.6174972482071561,1.231307758402926
2013-10-03,1.9089515853516106,1.286179561010649,1.7765081496878006,1.6038841736691425,1.2304147996124217
2013-10-04,1.913323307699045,1.2922681079593663,1.8082058119550224,1.6147758860660757,1.2318829152134527
2013-10-07,1.9166475059412207,1.2862973433948959,1.7625464918732248,1.6020300550904292,1.2331696961278644
2013-10-08,1.9001779387759086,1.2751779144894235,1.7147961499319844,1.5835750150782435,1.2285918722301725
2013-10-09,1.8651391945654057,1.2709265305733184,1.7476982534997085,1.5837666232847443,1.2172713732112785
2013-10-10,1.900577950317038,1.292710609641826,1.8296675747566489,1.618281590738367,1.2284057452299366
2013-10-11,1.8887503697114378,1.2926692899576566,1.8914459912742458,1.6269902951815405,1.2167987392908535
2013-10-14,1.9250046020036604,1.301022154879266,1.879590992172975,1.6340924622117072,1.2291653987774616
2013-10-15,1.8933740350128307,1.2907625590041065,1.8744998181085544,1.6225849175290896,1.2176521052888654
2013-10-16,1.925730623547005,1.305823801246582,1.9181596254715354,1.6446046203603815,1.2277845517661254
2013-10-17,2.0044857634836784,1.3223548589282146,1.8822334615576133,1.6568946517514163,1.254590900157295
2013-10-18,2.0139907930798575,1.3286012127020448,1.9078973994291104,1.6670974746351248,1.2573794757338772
2013-10-21,2.0154776219624186,1.328904001351656,1.9070175307405666,1.667291156164353,1.2579119680995636
2013-10-22,2.0480947940309178,1.3379080456187291,1.9074070049645693,1.676812605164121,1.268779272087325
2013-10-23,2.0365233731040395,1.3327250100736279,1.893612085161085,1.6694091697983764,1.265062337020308
2013-10-24,2.0615651243571724,1.3387522463490573,1.8882701845451964,1.6749890310095403,1.2733848973302138
2013-10-25,2.0743829915360785,1.3438641471560318,1.899557908972334,1.6819624856448798,1.2774844192348438
2013-10-28,2.0872485724880683,1.3478122751134836,1.888155516049338,1.6844979166290626,1.2844145332966417
2013-10-29,2.0832800577640374,1.3513947934815915,1.9211375732305738,1.692936912151666,1.282597485033943
2013-10-30,2.0811879185229962,1.347533267822142,1.8983700729328312,1.6856516821159675,1.2821647089622616
2013-10-31,2.0323776283264405,1.3378335375006816,1.9218679963225707,1.6787829600781738,1.2659835453772879
2013-11-01,2.0179145230232747,1.337544278187499,1.943874215632579,1.6797777652996426,1.259632876638589
2013-11-04,2.044892018624968,1.3441852583185123,1.9435248895137436,1.6875123419440883,1.2685975197301884
2013-11-05,2.021033145070741,1.3386588479008203,1.9458966919973752,1.681201900009242,1.26057339207901
2013-11-06,2.0458156471164775,1.346224991034331,1.9508233536524227,1.6903364322013699,1.2693437755106454
2013-11-07,2.0099355955791864,1.3300608462177357,1.9219415518831942,1.6697100043085877,1.2555820842261531
2013-11-08,2.0070858932101765,1.3402368481125801,1.9790264850212278,1.6850510062742199,1.253701901483775
2013-11-11,2.004228583726831,1.340402482724066,1.9835888481152255,1.685520724897741,1.25268659746922
2013-11-12,1.9979871470323853,1.3376728847229575,1.9777895340617229,1.6819817522981952,1.25061261625459
2013-11-13,2.003570835474359,1.3449306357647486,2.0097619521796357,1.6923939220012765,1.251640916048258
2013-11-14,2.027862093681376,1.3531523319932324,2.013610396539606,1.7022287549365438,1.2615791111797459
2013-11-15,2.037797170929461,1.3579601819414697,2.025134800461047,1.7085415248130698,1.264877225990077
2013-11-18,2.0251340819436927,1.35328271367432,2.017380684652176,1.7026093378153402,1.2607313971412941
2013-11-19,2.0110281888872303,1.3497011231538434,2.0181243038362147,1.6984715748767605,1.2557461355412443
2013-11-20,1.9766486906321696,1.3420061708761706,2.0226391508968,1.6897583563560628,1.2442447873015847
2013-11-21,1.9725796659325572,1.3472986156852236,2.060875045722078,1.6982546190057224,1.2409505600293131
2013-11-22,1.991515909032487,1.3541193959910232,2.0707533098250246,1.7068185239313558,1.247383378752992
2013-11-25,1.9844846322459968,1.3520995378410658,2.0697799873717595,1.704400672753247,1.2449493718591602
2013-11-26,1.9913801398715167,1.3533322794427305,2.0667850419942195,1.7056589781534583,1.2474075889823322
2013-11-27,1.9932405895823182,1.355728901939667,2.0769104512770626,1.7090710553480946,1.2478643374763012
2013-11-29,2.0034093510382154,1.3566279525474765,2.0680297844788655,1.7095832379747655,1.2514720640074066
2013-12-02,1.9659461479964886,1.3491557819980349,2.0807904564843924,1.700472446618935,1.2381720674484245
2013-12-03,1.941776115329914,1.3432720276722383,2.0821246541738194,1.6931882082909977,1.2300110291798643
2013-12-04,1.954019399929342,1.3441486924202242,2.0690320733309657,1.694110483752237,1.2346475698413855
2013-12-05,1.938060489043231,1.3383756369830018,2.059879903290068,1.6868309978267977,1.2294153233562457
2013-12-06,1.9741989888373,1.3531658337811963,2.0866312740306245,1.7055223570950848,1.2419434647088818
2013-12-09,1.9834217453465781,1.3560212296191587,2.0888693296215015,1.7090939014419675,1.2451385303302411
2013-12-10,2.0201752858421345,1.3582722866195405,2.0511598147998327,1.7114103393459323,1.2581293126178543
2013-12-11,1.9906982295488374,1.344799276888869,2.0202809552673555,1.6943012713878451,1.2484439058160284
2013-12-12,1.9390384339914135,1.3341898726172445,2.040956015877488,1.6813975951851772,1.2288815551954668
2013-12-13,1.9476138388276445,1.335434764522723,2.034342909001383,1.6828587422011296,1.2322877664857037
2013-12-16,1.9638135187963317,1.3430568994329675,2.052213616059038,1.6925429950175954,1.2376606146068816
2013-12-17,1.9536521936045206,1.3390315173034764,2.0450787794158884,1.6874576967453905,1.23421216329445
2013-12-18,1.985079947614739,1.357544139361488,2.1003843367628177,1.7111292913482963,1.24410447106182
2013-12-19,1.9429723279654099,1.350370533840334,2.130759508939061,1.7026117444707995,1.2265277233410525
2013-12-20,1.9514030550056833,1.3556073192470102,2.1470322502682135,1.709315824983,1.2291593972770647
2013-12-23,1.9676039133103054,1.3624812551188528,2.1610664853466917,1.7180231257415601,1.2345572375991567
2013-12-24,1.9735553324948185,1.3658629950856125,2.170826954383404,1.72234293718293,1.236455098359939
2013-12-26,1.9828321570418357,1.371167367910915,2.186136578195239,1.7291187066522744,1.239431956765568
2013-12-27,2.006509202606626,1.374144463189947,2.1706905800543486,1.7326176302647347,1.2474798697731748
2013-12-30,1.9938162605293877,1.3720441110537396,2.1797781056509105,1.730126240527353,1.2422821239235142
2013-12-31,2.001605818575353,1.3765372966232536,2.1927464589419716,1.7358658049593223,1.2448037372548502
2014-01-02,2.015010634308348,1.3704014692729893,2.1467362738045557,1.729311933634224,1.250086206572486
2014-01-03,2.0279379879162267,1.3717998658131807,2.137619416555844,1.7314459259759858,1.254741662134943
2014-01-06,2.039643646260551,1.3710790204777001,2.119566672923359,1.7310890908110168,1.2591426032608661
2014-01-07,2.029535061484242,1.3747597201394484,2.1549354482205563,1.7347668030152539,1.2536517367836109
2014-01-08,2.021184399945059,1.373673046807996,2.1607321637027104,1.7331505764736868,1.2504189963195251
2014-01-09,2.0289000504187937,1.3749909318999707,2.1575592540331665,1.734984694845737,1.253186646084187
2014-01-10,2.0557700285537153,1.3810265153870735,2.1493886146470698,1.7431767344094595,1.2639606172499631
2014-01-13,2.0368866356153035,1.367435917299305,2.1061354811947375,1.726744162829061,1.258128155794702
2014-01-14,2.0629361990198425,1.3806001521955278,2.1384254955714734,1.742974995341599,1.2666489610090104
2014-01-15,2.0491053311932594,1.3838281472244267,2.1681249721063764,1.7462434597198888,1.2622277358673397
2014-01-16,2.053865285648601,1.3833095088961127,2.159193540705696,1.7458541925719462,1.264181421730791
2014-01-17,2.058812670040145,1.3803958954102982,2.1394920367858496,1.7426719535551778,1.266048204881148
2014-01-21,2.0508695550912064,1.3814734556066826,2.158531537026221,1.7434649485895723,1.261844741358412
2014-01-22,2.055970537358776,1.3828198652810002,2.1582495185855612,1.745242091923294,1.2637876709200218
2014-01-23,2.068374320991978,1.37666164854555,2.1109688981313797,1.7387003200237976,1.2694189702655287
2014-01-24,2.0321885672080366,1.3535857174861243,2.0408008440990413,1.710691999505101,1.2585375622631607
2014-01-27,2.01700226963405,1.3468745870796959,2.0305154772809413,1.702215777221611,1.2523476002856757
2014-01-28,2.0158486200414565,1.3523260383498286,2.058089071506126,1.7084732383202033,1.2516311487660339
2014-01-29,2.0154441006644017,1.3430509788620075,2.0148587774000153,1.6977065286893351,1.251749188501193
2014-01-30,2.00774105299395,1.3523765972096389,2.0693315402869947,1.7081723948210426,1.2483405323929868
2014-01-31,2.0068670395961496,1.346498839374665,2.0413089627590697,1.7013698288587755,1.2486026972145186
2014-02-03,1.977779777349988,1.3241256474408707,1.9570164126466503,1.6658426377432827,1.2400232611851918
2014-02-04,1.9765167274056163,1.3301872181499732,1.9934624068329467,1.677428632873041,1.2390607546049548
2014-02-05,1.9781797210893843,1.3291746210957642,1.9836980919320761,1.6749635722403557,1.2401094060349778
2014-02-06,2.0063290493749606,1.3438068876613996,2.0242338459359805,1.6960963355130654,1.249244967961527
2014-02-07,2.036240503475712,1.3589748923032847,2.0651906104804394,1.7178496740017173,1.2589717994079561
2014-02-10,2.0658949353612788,1.3643397218623297,2.0531102162504973,1.7217162168875442,1.268828830108506
2014-02-11,2.0939700175534215,1.3775359034195385,2.0847500801714003,1.7400664317554713,1.2782555235974822
2014-02-12,2.1040504526822197,1.3792786514117585,2.0783394679932075,1.740964256520345,1.2820580818785752
2014-02-13,2.125032078219507,1.3870416368161078,2.0915174313204523,1.7509762063803673,1.2889163011422773
2014-02-14,2.1596547709672613,1.3971676519646923,2.08475554371364,1.7605850846818236,1.3036471543582657
2014-02-18,2.163289460783907,1.3987506156462994,2.088357455188136,1.7627584307663153,1.3048246779748043
2014-02-19,2.150246212068095,1.3916604443629605,2.0675597887782895,1.7523518828891997,1.3006771324817858
2014-02-20,2.1566333351949627,1.397637057374036,2.0917677346833417,1.7620859334437762,1.3025606343741032
2014-02-21,2.1609131931979615,1.397055392800964,2.079475275823325,1.7597070231548728,1.3047773126038034
2014-02-24,2.1869821661063953,1.4060666468715761,2.089105630524727,1.770512475954334,1.314106988027513
2014-02-25,2.189804168623613,1.4054355094849311,2.080907820694438,1.768671781416337,1.3152706802271616
2014-02-26,2.181060774009386,1.4042923432673564,2.0881833930389275,1.7685252176978115,1.3120347422706646
2014-02-27,2.1918647792411448,1.4099549465808807,2.1043494387005,1.776772477684709,1.315454472074545
2014-02-28,2.1900438124138177,1.411906889050757,2.1187035403830277,1.7808805397006526,1.314512242577639
2014-03-03,2.2022962663264174,1.4083604456009056,2.0891477471231132,1.774264177892528,1.3212100037540406
2014-03-04,2.2120607649509894,1.4229419180556189,2.1367118521197064,1.7949275105674563,1.3241880974299172
2014-03-05,2.214776953856251,1.4235576624414814,2.136120113431515,1.79557012500923,1.3253867929768717
2014-03-06,2.227590547171062,1.4274057166580625,2.137697338404901,1.800052617407429,1.3307012573030512
2014-03-07,2.2150801913196854,1.426087687825058,2.143561499437818,1.7990836518545923,1.3262383426173874
2014-03-10,2.225218725032454,1.4274245870076157,2.138749166545658,1.8001669330147738,1.3302964991983497
2014-03-11,2.2182348778321046,1.4221523716741762,2.124283467471793,1.7929373087424856,1.3280924067688167
2014-03-12,2.2414590258234117,1.4268258974621337,2.117401529547032,1.7976033660580706,1.3381769853902858
2014-03-13,2.2224036880540456,1.4142647605341847,2.085331743787623,1.7805904697409483,1.3319374736722414
2014-03-14,2.2364612062988845,1.4143401773461577,2.0710397613233744,1.7794116805721456,1.3379516198012518
2014-03-17,2.246888552525905,1.42407199932205,2.099667220837433,1.7929269197425846,1.341225508561536
2014-03-18,2.2320601278498873,1.4278930235028917,2.1285112202389045,1.7997902330484756,1.3352471076269146
2014-03-19,2.2025864421756256,1.417381920986393,2.1194776693111463,1.7871282586751063,1.3226802313837276
2014-03-20,2.200163460842164,1.4220684356625684,2.140451741586938,1.794272412125512,1.3212908485877108
2014-03-21,2.2074218234181497,1.4205926998414582,2.128725718886934,1.7915698727234322,1.3238416122410321
2014-03-24,2.1700783612206664,1.4099610434732401,2.126332243690438,1.7793590510137052,1.3083479892042293
2014-03-25,2.1828646313175626,1.4156772129664417,2.1372704572505543,1.7867777811983636,1.3126958310131136
2014-03-26,2.1566876512311373,1.4057977305877039,2.122698834663559,1.7743389118094615,1.3033932434937558
2014-03-27,2.1429795043012696,1.4021643351928639,2.121538975720973,1.7701355983917295,1.2982393282215727
2014-03-28,2.1503298062912433,1.407244271765151,2.1346891373990324,1.7770318729130306,1.3006881735491338
2014-03-31,2.1627413479596926,1.4157265517810533,2.1575005085765104,1.788622503763362,1.304424883571841
2014-04-01,2.1656611182571504,1.4221447128847964,2.1832449124070403,1.7994409049514748,1.305050918833437
2014-04-02,2.1833083860192595,1.4273807128275087,2.1871263485432393,1.8053604283454876,1.3112326426713716
2014-04-03,2.171207073471402,1.4244050138249336,2.188660737927034,1.8026311675758466,1.30648059062032
2014-04-04,2.1643017048026003,1.4131188797900347,2.1441116853785456,1.783729850545153,1.3051406895894655
2014-04-07,2.146429803134876,1.4013192602241447,2.111691190552869,1.766371401194944,1.29905115289381
2014-04-08,2.1693602981143347,1.4082213088434097,2.11737824432653,1.7742713177876877,1.3070108542861307
2014-04-09,2.1827198403954293,1.4191941851204926,2.154452971296665,1.791589165730604,1.3103797096784133
2014-04-10,2.1669287875125525,1.3996672126085068,2.082502051696568,1.7597568363621683,1.3063633455128325
2014-04-11,2.145091329898088,1.3885018949798251,2.056548588430082,1.7441334286959291,1.2990363588355525
2014-04-14,2.171861690775672,1.3995401532098126,2.076202188180384,1.7585598028223033,1.308268832957934
2014-04-15,2.145174912068562,1.4015351319224412,2.1122251121428794,1.7666789207909392,1.299182170118498
2014-04-16,2.170890152621654,1.4143212144729078,2.141149722558557,1.784435068356868,1.3078364959535846
2014-04-17,2.1702448379477493,1.415395564322846,2.146779349423557,1.7864700849803394,1.307503996358395
2014-04-21,2.17775358021799,1.41972112941036,2.157926451011353,1.7927082010700899,1.3099807003336932
2014-04-22,2.170959137994536,1.4217977685497198,2.1772712853810336,1.7980783279227253,1.3065347566762116
2014-04-23,2.1646525661633866,1.4190997429802914,2.172055329724269,1.7944822057051686,1.304414617574126
2014-04-24,2.177048247128778,1.422434360148505,2.1733811904308897,1.7980575909756722,1.3087311475108139
2014-04-25,2.17514161516244,1.4153454048744505,2.143815076456915,1.7859165162525845,1.3084143126971013
2014-04-28,2.1786457382098305,1.4186307441300514,2.1548571263539222,1.7910916741101854,1.3094422858233474
2014-04-29,2.186126151101137,1.423821908241936,2.1696688394375645,1.7988215194379735,1.3119396475067475
2014-04-30,2.179388857765209,1.425323847160766,2.1841280748116665,1.8027849286857576,1.3092923398052698
2014-05-01,2.164396095688896,1.4224544474914553,2.1872676194868306,1.8019153023443246,1.3041806901926978
2014-05-02,2.1649026416305426,1.421793016803478,2.182804183267089,1.7998154630229022,1.3047064294904043
2014-05-05,2.1687778804084,1.4238706714072544,2.1879092692666036,1.8031468725789317,1.3059837644965084
2014-05-06,2.183715668656028,1.42146996070369,2.156038992484483,1.7897874850708406,1.313039721079007
2014-05-07,2.180882238276671,1.4251049751781626,2.175273166255748,1.799388493962552,1.3118900451208488
2014-05-08,2.168920409097154,1.421417308608086,2.175333755121471,1.7968156171445742,1.3066262965695212
2014-05-09,2.1784234233695545,1.4244211433403091,2.1783547305027957,1.8000356516146212,1.3099053098620093
2014-05-12,2.207884794828439,1.436912419116117,2.2013693542341737,1.8172532272982165,1.320107273858664
2014-05-13,2.206100858708551,1.4369986218616455,2.203862695870361,1.818226878981984,1.3194107620872582
2014-05-14,2.2089427387541085,1.4346511958792856,2.1891689442946327,1.8111945354823047,1.3208998013944182
2014-05-15,2.182196168729401,1.4232049957058177,2.167340439074483,1.7951467164613713,1.3117942762589243
2014-05-16,2.1799819672212886,1.4251309126126661,2.179660980267906,1.8010134370991562,1.3104854801979806
2014-05-19,2.2004910907392174,1.4322575871654317,2.186412345710208,1.8085007327612097,1.3184016757649375
2014-05-20,2.1789877575648178,1.4235995692844527,2.1717023242774895,1.797021579645001,1.3109224281026923
2014-05-21,2.1847434409427122,1.4301399386045455,2.19614011167679,1.8105725403349513,1.3121947055067384
2014-05-22,2.203946473098357,1.4359725650396553,2.1989016667513415,1.8156882430040262,1.3195814697914212
2014-05-23,2.2019660075167784,1.438582677629517,2.2124015676458697,1.8224682891607884,1.3188581634022918
2014-05-27,2.192470930632072,1.4405476191894322,2.233458391550841,1.8315614460788103,1.314734889941298
2014-05-28,2.179225942652961,1.4361513074493153,2.234998587872497,1.8290316751729785,1.3079773830898707
2014-05-29,2.178873202006584,1.4396000640552915,2.252310152209068,1.8377976078141534,1.3071944488392802
2014-05-30,2.1775297598464776,1.44028280236645,2.2587054932870134,1.840619849299278,1.3060643557115075
2014-06-02,2.1753107830849108,1.4401492844159562,2.2622350780097342,1.8420907827872848,1.3049039645216018
2014-06-03,2.168532814198505,1.438421011515567,2.2631122292725765,1.8414571820949555,1.3023395382645573
2014-06-04,2.176359960492427,1.441383394514236,2.2678223559715915,1.845271258091868,1.3050079569010942
2014-06-05,2.199500718236662,1.4506113137190677,2.283142311362335,1.857436621129785,1.3131401114710657
2014-06-06,2.2037948002529792,1.4541321206410378,2.298267214881021,1.8661523704335339,1.3136633661586279
2014-06-09,2.213327705403097,1.4570291339760695,2.298612978582415,1.86801177919217,1.3174571652170484
2014-06-10,2.2215724910840056,1.4586209345320413,2.2955926444617947,1.8676239921784334,1.3204340825629892
2014-06-11,2.218482827474194,1.4557741114557825,2.285207274201872,1.8613863645435451,1.3194983673273493
2014-06-12,2.2102862713798026,1.449756881334769,2.2650841519714335,1.8490047084424333,1.317012433226072
2014-06-13,2.2262288436552584,1.455297286358741,2.2709381871038103,1.8548405867841051,1.322824472426833
2014-06-16,2.2323210946427667,1.4571701823131453,2.2719991576008614,1.8564103491952146,1.3250443522806445
2014-06-17,2.2262884348717016,1.4568609258287295,2.281400359282986,1.8603555789263349,1.3220158684180354
2014-06-18,2.2447671753937937,1.4657362129613614,2.3018702059095473,1.87457410330829,1.3282430266615994
2014-06-19,2.2831801845102557,1.4743391932873096,2.296679073746993,1.8773658884192237,1.341237487222856
2014-06-20,2.312170397496177,1.482015117677081,2.2939781961207513,1.8807045581285424,1.3522949491145493
2014-06-23,2.313343824495665,1.4821697772866187,2.293242535221485,1.880472734498135,1.3527071057755045
2014-06-24,2.307923829376621,1.4769548615866608,2.273957958566289,1.8689321476793834,1.3510653752936135
2014-06-25,2.315395317051659,1.4816547395888366,2.288184654423761,1.8779485336773203,1.3534214787922227
2014-06-26,2.3072390491719355,1.4791346118585205,2.287280404510507,1.8760660763287833,1.3502889772503843
2014-06-27,2.319423741150124,1.482898607218531,2.290524600529643,1.8797090473288305,1.3544412280438807
2014-06-30,2.316288751977166,1.4818242726667061,2.2905574581709667,1.8790902216471255,1.3529895520687207
2014-07-01,2.347872480101835,1.4931148170304427,2.3074806249998536,1.894217645681989,1.3641067187665767
2014-07-02,2.3480110279319617,1.4935759321699613,2.308485059594849,1.894356155478616,1.36408245817232
2014-07-03,2.346010359515855,1.496705799356238,2.315755151305155,1.894604166799502,1.3632271095752304
2014-07-07,2.3320304319846388,1.4911503047802759,2.307074636210664,1.887701582141071,1.3582966240011194
2014-07-08,2.3319151292545874,1.4870568151535726,2.297894671901105,1.886874708733065,1.3589138733814699
2014-07-09,2.340978931459761,1.4920389568088683,2.306569143932605,1.89170350674308,1.361976976075245
2014-07-10,2.357596235813164,1.4930629413238437,2.30469140743275,1.8982965962590024,1.3681953374714795
2014-07-11,2.353737399790132,1.4931455158367861,2.3059057800813467,1.896738641873948,1.3666115760959374
2014-07-14,2.3252562939077914,1.48956323476215,2.305595117585613,1.8841992616137675,1.3553609150793302
2014-07-15,2.3268561371753496,1.4887537399828796,2.3033534218677985,1.8846880357552735,1.3561338900490951
2014-07-16,2.323979468940139,1.4905926573821648,2.3084125032934897,1.8836287127979325,1.3544288445448078
2014-07-17,2.302715900301202,1.4785492923392132,2.2872526522520467,1.8722482362035235,1.3473159784350628
2014-07-18,2.329230720349577,1.4911172090517655,2.3080028961535417,1.886161133268338,1.3567710886152118
2014-07-21,2.3305481830547654,1.4899964625131823,2.3051707380938344,1.8864224969796968,1.35742680553014
2014-07-22,2.338681135668734,1.4950007309938587,2.314092810154434,1.89095286275987,1.3601843094072539
2014-07-23,2.3393558277399955,1.496193420657144,2.316627248648882,1.8914083755438866,1.3602186058531747
2014-07-24,2.3234053464998503,1.4919879723994485,2.3125255654469417,1.8824051314683776,1.3527161946400106
2014-07-25,2.316325251711906,1.4874521397875116,2.3042509823689707,1.8785859882403482,1.3505033543939144
2014-07-28,2.3287363122555367,1.4908578249095719,2.3080736597198044,1.8851105059227318,1.3558140754569254
2014-07-29,2.313133332187325,1.48441967874727,2.2980317999750177,1.8770840008907526,1.350073052211211
2014-07-30,2.3067123587195573,1.4831686807425588,2.2968668113051796,1.8743214327885496,1.3477571161404613
2014-07-31,2.2556690650725226,1.4590829845667355,2.257132611518956,1.847608495342384,1.3295873780639136
2014-08-01,2.2580859390702552,1.458349815274961,2.251873382921912,1.841159609564398,1.3307997457728844
2014-08-04,2.2713363912797258,1.46532986579521,2.266941742557094,1.8557135204687187,1.3352135115708283
2014-08-05,2.24406796934121,1.4537263494496229,2.246199916675248,1.8372840818329181,1.3259124772913466
2014-08-06,2.273019135336203,1.4618238164365664,2.249552551944983,1.835260647308383,1.3374732838450238
2014-08-07,2.2610024113362646,1.4560694239757233,2.2382724761274013,1.824791128942899,1.3333137868430565
2014-08-08,2.290514065648199,1.4693072288081597,2.263223964992718,1.8475403537956019,1.343337528745111
2014-08-11,2.29334713295516,1.4713957884953768,2.2691124447654127,1.8537416476993747,1.3440292290910119
2014-08-12,2.301909702479965,1.472780335140085,2.266816592314194,1.8495559961015058,1.3473138799957562
2014-08-13,2.3110876909389093,1.478495885596329,2.2810423153154455,1.8639988544647448,1.3500677725069128
2014-08-14,2.321802538692212,1.4834378460605666,2.2904729535749864,1.8726464807143974,1.3537571075832353
2014-08-15,2.2984340816677733,1.4774656719366377,2.2885117531876618,1.8748233542662687,1.3449974254115113
2014-08-18,2.3166438366329842,1.4863912916477127,2.306728240992727,1.8920261527417055,1.3511209856340491
2014-08-19,2.326606310593491,1.49153423114137,2.317643562033116,1.9024991224520056,1.3544583780693011
2014-08-20,2.329661508433222,1.4935619540183873,2.3228071670097727,1.9077792398529911,1.3553821839656617
2014-08-21,2.3162141881577663,1.489654612878182,2.3266796193797026,1.9161031090302039,1.347300842825353
2014-08-22,2.314986879675971,1.4885075287517686,2.323029811993953,1.912140865278902,1.3471104583238698
2014-08-25,2.3245699604623007,1.4933384072200937,2.3331386697961074,1.921785449564576,1.3503110580769178
2014-08-26,2.3375591825753603,1.4975335979624291,2.336444977665083,1.9228373728566837,1.355585146315415
2014-08-27,2.3340550365989077,1.4966418459307869,2.3365882484178293,1.9237460617105844,1.3540783609104632
2014-08-28,2.343991865825122,1.4983785228847164,2.3344610514735185,1.9195030128622337,1.3578553289269406
2014-08-29,2.346026984819623,1.4996002403108326,2.3408592270819164,1.9270833493642725,1.3569134688090418
2014-09-02,2.320886452077559,1.4921682380969619,2.3416983395280564,1.9216332795425026,1.3467529138555059
2014-09-03,2.317674568236007,1.4909942577911963,2.340388852325334,1.920297054716789,1.3455461758878675
2014-09-04,2.3234901960442333,1.4917298357397684,2.33596837895035,1.9194067937323906,1.347749692671759
2014-09-05,2.3268810458242157,1.4948471249289597,2.349190202633289,1.9261668968562162,1.3482627284731434
2014-09-08,2.3116017515531215,1.4892519850381205,2.342785779020383,1.9197446265022644,1.342556611324855
2014-09-09,2.295166999837697,1.4813718452412834,2.3269875136116385,1.90846532422595,1.3363921708742235
2014-09-10,2.2958212609807753,1.4834026936037488,2.3368601764732753,1.9132843487345725,1.3363787215948624
2014-09-11,2.2837689120163875,1.4808747684578842,2.3408553424941787,1.9126533472722633,1.33189816983237
2014-09-12,2.2573172880920347,1.4710827111519007,2.3272613729396268,1.9006274047817404,1.3225707267701667
2014-09-15,2.25979683067092,1.4714357388871961,2.325199057988752,1.9002196573485741,1.3236119127342043
