iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
352,-0.16222442532036585,1.1258520841880384,0.9380068487713471,1.102918903114646,-0.397081096885354,0.0,0.008223750180081427,-0.02975908765751583,-0.0009168609922991178,-0.0006994114824032091,-2.99938294876644
353,-0.16222442532036585,1.1761530277551242,1.2508303918910546,1.102918903114646,-0.397081096885354,0.0,0.06615758857244232,0.09950540677296577,-0.0009153917449340053,-0.0006993439233424185,-2.999385564312797
354,-0.16222442532036585,1.1885526477046313,0.9503695769693882,1.102918903114646,-0.397081096885354,0.0,0.015379226495946313,-0.029004820205273528,-0.0009140141170622783,-0.0006990295638045913,-2.999386813443
355,-0.16222442532036585,1.1436287953390043,0.8751779200506344,1.102918903114646,-0.397081096885354,0.0,0.01022753861257541,-0.02376566055356404,-0.000913557744439923,-0.0006994457610936335,-2.9993882610820104
356,-0.16222442532036585,1.1469605576468762,1.3329749873239105,1.102918903114646,-0.397081096885354,0.0,0.25513470437113256,0.23068751844852042,-0.0009077325790297007,-0.0006948083036710553,-2.999388049435772
357,-0.16222442532036585,1.168368560493321,1.0703395839820657,1.102918903114646,-0.397081096885354,0.0,0.010838867289853749,0.008343312749247421,-0.000906002168784865,-0.0006935183422445603,-2.9993848646149757
358,-0.16222442532036585,1.1599981285348173,1.2419947499236719,1.102918903114646,-0.397081096885354,0.0,0.032846741646620034,0.05447122127059714,-0.0009069020165778945,-0.0006945700333209918,-2.9993808041506433
359,-0.16222442532036585,1.1283355318488646,1.156887290606426,1.102918903114646,-0.397081096885354,0.0,0.019238316392900922,0.009663048908080573,-0.0009107116122061822,-0.000697469393524693,-2.999378281692482
360,-0.1666097395008708,1.0614685819495064,0.6851138651784467,1.0614685819495064,-0.43853141805049356,-0.004385314180504946,0.06633718855398568,-0.12132425932993014,-0.0009096210788816694,-0.0006956321555101541,-2.999377318313049
361,-0.1666097395008708,1.0612536812684312,1.1108415979873694,1.0614685819495064,-0.43853141805049356,0.0,0.029847246936910155,-0.015104474639582028,-0.0009063391519229292,-0.0006929770313809993,-2.9993758500608934
362,-0.1666097395008708,1.074825468665384,1.0737247227408722,1.0614685819495064,-0.43853141805049356,0.0,0.011294672101000209,0.012096975575992392,-0.0009052469543333886,-0.000692210392914623,-2.9993762633924934
363,-0.1666097395008708,1.0837227906724387,1.3398036119616015,1.0614685819495064,-0.43853141805049356,0.0,0.09700437564321121,0.13432958509792997,-0.0009046779982445423,-0.0006918240457235396,-2.9993769782540927
364,-0.1666097395008708,1.1363750026706567,1.4768916969515689,1.0614685819495064,-0.43853141805049356,0.0,0.35322210091351963,0.2959924459638276,-0.0009045254253622982,-0.0006886663865449933,-2.999375288970986
365,-0.1666097395008708,1.1478094153531795,0.989522046875863,1.0614685819495064,-0.43853141805049356,0.0,0.038275825292312896,-0.029852279335728395,-0.0009025541254605654,-0.0006849241851226665,-2.9993716818452505
366,-0.1666097395008708,1.1391294219055133,1.2461750528472502,1.0614685819495064,-0.43853141805049356,0.0,0.2443784205022413,0.2517651214314496,-0.0009068033319511793,-0.0006864451657197932,-2.999367489152383
367,-0.1666097395008708,1.1187866391936303,0.8669117568632343,1.0614685819495064,-0.43853141805049356,0.0,0.025731706422784006,-0.0647809898605645,-0.0009080689044370749,-0.0006852740913425413,-2.9993648308486573
368,-0.1666097395008708,1.1123066163340236,1.1771945213276014,1.0614685819495064,-0.43853141805049356,0.0,0.030272922625851326,-0.007010497811681708,-0.0009124077772544029,-0.0006878676378851096,-2.999367003289748
369,-0.1666097395008708,1.1691201644962068,1.7250227722282598,1.0614685819495064,-0.43853141805049356,0.0,1.2033831249604021,0.5369591476878213,-0.0009126653108450986,-0.000685381797338679,-2.999365795038227
370,-0.16951442529329783,1.2095314207572967,1.089226427789346,1.2095314207572967,-0.2904685792427033,-0.002904685792427031,0.02779161556217857,0.0018658988950905817,-0.0009112556346667449,-0.0006814597060303059,-2.999367588428437
371,-0.16951442529329783,1.189166069302558,0.9071880834399844,1.2095314207572967,-0.2904685792427033,0.0,0.02011093624309436,-0.05049366290408585,-0.0009102474810843154,-0.0006776970385423662,-2.999365959677075
372,-0.16951442529329783,1.2381251799019304,1.5633158287345952,1.2095314207572967,-0.2904685792427033,0.0,0.3998446272402576,0.2748402434775809,-0.0009141423654751344,-0.0006789831443781761,-2.999368639954598
373,-0.16951442529329783,1.2319736500992107,1.2782883139344043,1.2095314207572967,-0.2904685792427033,0.0,0.12543645085926813,0.14900151950451357,-0.0009183441855721373,-0.0006800332855723043,-2.9993711853562393
374,-0.16951442529329783,1.1904634656715174,1.0617898526746352,1.2095314207572967,-0.2904685792427033,0.0,0.026624231871269336,-0.06573733881222082,-0.0009171708784370892,-0.000676544684745851,-2.9993725300637673
375,-0.16951442529329783,1.2322642572971125,1.4075299631318121,1.2095314207572967,-0.2904685792427033,0.0,0.15161957193388267,0.15329833498872034,-0.0009111472624343868,-0.0006685928291920373,-2.9993732423062736
376,-0.16951442529329783,1.1898509196716525,0.8220416765926534,1.2095314207572967,-0.2904685792427033,0.0,0.012965556070428512,0.013978714196010952,-0.0009056879606049395,-0.0006613058923870264,-2.999372899736714
377,-0.16951442529329783,1.2118121417420742,1.0865239775674498,1.2095314207572967,-0.2904685792427033,0.0,0.03331665034910223,-0.02854775689374516,-0.0009028184245333473,-0.0006552673304605369,-2.999369440741549
378,-0.16951442529329783,1.2380364660885381,1.4394377647922438,1.2095314207572967,-0.2904685792427033,0.0,0.2518236321565617,0.22185360636015122,-0.0009052976689117802,-0.0006543165222332208,-2.9993675871640666
379,-0.16951442529329783,1.2027986933677364,1.3726450450202379,1.2095314207572967,-0.2904685792427033,0.0,0.14151390324388158,0.09876490995558565,-0.0009120334860106293,-0.0006576584143266915,-2.99936812258479
380,-0.17207451660715536,1.2439908686142458,1.5011481802544417,1.2439908686142458,-0.2560091313857542,-0.0025600913138575376,0.4665214286750879,0.2859992775382045,-0.0009231279166902608,-0.0006667624817371219,-2.999371679489251
381,-0.17207451660715536,1.269257611146347,1.159855508760994,1.2439908686142458,-0.2560091313857542,0.0,0.03595857632494169,0.06836017727310052,-0.0009324698689050013,-0.0006726816809454702,-2.9993783125468134
382,-0.17207451660715536,1.234006526483429,1.210804982105418,1.2439908686142458,-0.2560091313857542,0.0,0.061735923219264514,0.11008281967788566,-0.0009375625259999008,-0.000674826094341397,-2.9993795934792957
383,-0.17207451660715536,1.2091321221772602,1.029544270872716,1.2439908686142458,-0.2560091313857542,0.0,0.004162498255414529,0.010270971111955277,-0.0009425571107133347,-0.0006773644057127675,-2.999378344178174
384,-0.17207451660715536,1.172374981888135,0.6942184497833839,1.2439908686142458,-0.2560091313857542,0.0,0.03757115496759032,0.03870818908575494,-0.0009485496599989903,-0.0006809843095826572,-2.9993776725018266
385,-0.17207451660715536,1.1244904543417378,0.9286846876678401,1.2439908686142458,-0.2560091313857542,0.0,0.09303606049787604,-0.12176680262987215,-0.0009524349934866437,-0.000682663837717363,-2.999379372036587
386,-0.17207451660715536,1.1190640153639786,0.76777728681506,1.2439908686142458,-0.2560091313857542,0.0,0.07303616309957621,-0.10539873061360605,-0.0009512594914804356,-0.0006799525576997158,-2.9993827221762355
387,-0.17207451660715536,1.1083181182164519,0.9790650060921818,1.2439908686142458,-0.2560091313857542,0.0,0.03346169909696235,-0.06484711141482691,-0.0009496465310269194,-0.0006776553756991137,-2.9993839619302327
388,-0.17207451660715536,1.0153145931060223,0.5094025136879481,1.2439908686142458,-0.2560091313857542,0.0,0.13198748926710097,-0.18097196444154276,-0.0009488293910284154,-0.0006760460363904732,-2.9993913309970193
389,-0.17207451660715536,1.0312193187990268,1.5316923019502842,1.2439908686142458,-0.2560091313857542,0.0,0.3984361222768189,0.29239954241776933,-0.0009467912546459653,-0.0006762452776016331,-2.999390374456417
390,-0.17677322605176748,1.0301290555387879,1.490245547652054,1.0301290555387879,-0.46987094446121214,-0.00469870944461212,0.20920171691059736,0.18263060749583107,-0.000939832179424573,-0.0006712048720399479,-2.9993907471045764
391,-0.17677322605176748,1.0042004289556126,0.9005692429292393,1.0301290555387879,-0.46987094446121214,0.0,0.018474457792277726,-0.05232067102062686,-0.000934025120287795,-0.0006672413121254216,-2.9993929802045476
392,-0.17677322605176748,0.9693835153660544,0.8626358462098379,1.0301290555387879,-0.46987094446121214,0.0,0.012802669042397912,-0.02255367460165419,-0.0009295266742115315,-0.0006644456184921233,-2.9993949607622317
393,-0.17677322605176748,0.9551261477140184,0.8869705943523548,1.0301290555387879,-0.46987094446121214,0.0,0.15147635587614658,-0.18069677769847645,-0.0009242482089176906,-0.0006593485602524121,-2.9994005446094754
394,-0.17677322605176748,1.0566281605939694,1.7092385785828923,1.0301290555387879,-0.46987094446121214,0.0,1.1592109459613906,0.5318775040340027,-0.0009138359151129134,-0.0006519799464924203,-2.9993909125336007
395,-0.17677322605176748,1.0535430856137686,0.897833937865834,1.0301290555387879,-0.46987094446121214,0.0,0.09442146987462081,-0.12426311373884709,-0.000898618436804715,-0.0006401862208189397,-2.999381115560217
396,-0.17677322605176748,1.0897420685394237,1.1297671160716105,1.0301290555387879,-0.46987094446121214,0.0,0.012011756578333688,-0.004336371380749119,-0.000883812151036776,-0.0006294556978602596,-2.9993713901561176
397,-0.17677322605176748,1.0910800827225997,0.9924451479239433,1.0301290555387879,-0.46987094446121214,0.0,0.03985197963076084,-0.08835961263955261,-0.0008738080529114978,-0.00062349653539499,-2.9993620623782173
398,-0.17677322605176748,1.1432772098159059,1.0313737846210094,1.0301290555387879,-0.46987094446121214,0.0,0.02124286422023006,0.0253775304593753,-0.0008630757035666578,-0.0006169273082103173,-2.9993546000973192
399,-0.17677322605176748,1.0462663289951903,0.5615834937431264,1.0301290555387879,-0.46987094446121214,0.0,0.24259387951045602,-0.1777645472162337,-0.0008497012564732634,-0.0006058546375494301,-2.999348240868513
400,-0.1818367846490451,0.9936441402722389,0.9640236604225402,0.9936441402722389,-0.5063558597277611,-0.005063558597277612,0.030246764772582375,0.07262660554725069,-0.0008320944548429064,-0.0005906209100486621,-2.9993443327533624
401,-0.1818367846490451,0.9911069094993922,0.8751969352007731,0.9936441402722389,-0.5063558597277611,0.0,0.010226062414720122,0.0272700247009888,-0.000816276977910883,-0.00057723654980648,-2.99934214454767
402,-0.1818367846490451,0.9690587030013693,0.6421537812296094,0.9936441402722389,-0.5063558597277611,0.0,0.13062052061892185,-0.1639746670852346,-0.0008015754961415709,-0.0005598042275366521,-2.999341846635158
403,-0.1818367846490451,1.0052892318094377,1.24927588243304,0.9936441402722389,-0.5063558597277611,0.0,0.17117849005810634,0.17863911573781857,-0.0007935596810314885,-0.0005489186196057763,-2.9993466408503373
404,-0.1818367846490451,0.9067951876140427,0.7242981366289398,0.9936441402722389,-0.5063558597277611,0.0,0.03665067812295989,-0.033443541265655165,-0.0007862056775324108,-0.0005388650290924592,-2.999353766196327
405,-0.1818367846490451,0.9055088254203726,0.8849703159291319,0.9936441402722389,-0.5063558597277611,0.0,0.025957879548268406,-0.05792052085175237,-0.0007795466117568926,-0.0005300376793238666,-2.9993620294659293
406,-0.1818367846490451,0.8672449927228744,0.7471287890966304,0.9936441402722389,-0.5063558597277611,0.0,0.07260925545729432,-0.06458270243756818,-0.0007678321759858962,-0.0005166651421636042,-2.9993628784489323
407,-0.1818367846490451,0.8690739104757936,1.0107343254531354,0.9936441402722389,-0.5063558597277611,0.0,0.04498567334380145,0.060297185094852566,-0.0007589036557418658,-0.0005066758806749899,-2.9993648013503225
408,-0.1818367846490451,0.8686135246922276,1.02676992678535,0.9936441402722389,-0.5063558597277611,0.0,0.019736669918642574,-0.03675675563718408,-0.0007552890236302614,-0.0005009440589325366,-2.9993658789454334
409,-0.1818367846490451,0.9077842777246289,0.9532910240671371,0.9936441402722389,-0.5063558597277611,0.0,0.02105605860905077,-0.055568163026546165,-0.0007530599243973873,-0.0004958259965097551,-2.999368002986044
410,-0.18738130388721683,0.9455480761828271,1.3416616450045236,0.9455480761828271,-0.5544519238171729,-0.00554451923817173,0.14464906228478377,0.14357505656135025,-0.0007552362393100892,-0.0004952124015096515,-2.999368836757195
411,-0.18738130388721683,0.9453618303642065,0.8733344770145682,0.9455480761828271,-0.5544519238171729,0.0,0.04223030726737788,-0.09266384895532256,-0.000762842242958313,-0.0005003943019729851,-2.9993700491124726
412,-0.18738130388721683,1.0068530346915074,1.2570658245026183,0.9455480761828271,-0.5544519238171729,0.0,0.025162552418043882,0.01896996026694803,-0.0007715022188051151,-0.0005070208450166134,-2.9993711519432
413,-0.18738130388721683,0.9262385295913896,0.44313083143186155,0.9455480761828271,-0.5544519238171729,0.0,0.15616470098819188,-0.18720495340844356,-0.0007791936177276987,-0.0005120133129758846,-2.9993717787451133
414,-0.18738130388721683,0.9712620737729954,1.1745335784449984,0.9455480761828271,-0.5544519238171729,0.0,0.04649693693045485,-0.07010542707518747,-0.0007867325275468988,-0.000515923491282845,-2.99936985459446
415,-0.18738130388721683,0.9963561127182675,1.1359107053818513,0.9455480761828271,-0.5544519238171729,0.0,0.024433153205311812,0.07141619385137289,-0.0007992101114541405,-0.0005247592940287529,-2.9993677225062223
416,-0.18738130388721683,1.0414938206869362,1.1985058687833183,0.9455480761828271,-0.5544519238171729,0.0,0.03917798131124497,0.04120873372321501,-0.0008123357673545653,-0.0005346855977975138,-2.9993640999728926
417,-0.18738130388721683,1.0826771488777593,1.4225676073613673,0.9455480761828271,-0.5544519238171729,0.0,0.4394946682516663,0.3139766453326754,-0.0008262409381378356,-0.0005465685712532062,-2.9993626144207
418,-0.18738130388721683,1.1004738932284033,1.2047373702917885,0.9455480761828271,-0.5544519238171729,0.0,0.03928106890611819,0.08254851365955174,-0.0008356251889565773,-0.0005539162963276261,-2.9993614865526377
419,-0.18738130388721683,1.0943542937497428,0.8920950292805334,0.9455480761828271,-0.5544519238171729,0.0,0.2058458730220715,-0.2002652238109177,-0.0008434074911962522,-0.0005602912707195438,-2.9993641356155645
420,-0.19189496928318056,1.0486334604036258,0.8844533115433526,1.0486334604036258,-0.4513665395963742,-0.004513665395963734,0.06089525937609164,-0.0967823615111877,-0.0008527226784313457,-0.0005695308148989409,-2.9993628797842895
421,-0.19189496928318056,1.0562808693779946,0.9498085667582576,1.0486334604036258,-0.4513665395963742,0.0,0.007367441935872012,-0.004964403649852573,-0.0008604754002089786,-0.0005771750623746944,-2.9993602314222105
422,-0.19189496928318056,1.0571669097082488,1.2659262278051604,1.0486334604036258,-0.4513665395963742,0.0,0.049486153113461696,0.07784236815632567,-0.0008710257645259134,-0.0005871398204013842,-2.999359168084069
423,-0.19189496928318056,1.1270160311738606,1.1416220460879805,1.0486334604036258,-0.4513665395963742,0.0,0.0482413505941059,-0.07544875122994511,-0.0008819429675004634,-0.0005981511746340171,-2.999358891370755
424,-0.19189496928318056,1.0682160303544845,0.5865335702512361,1.0486334604036258,-0.4513665395963742,0.0,0.12433115710407432,-0.1592497809992983,-0.0008904662863547158,-0.0006071695708882943,-2.9993601057897923
425,-0.19189496928318056,1.0845258277556886,1.2990086793938918,1.0486334604036258,-0.4513665395963742,0.0,0.31820879949359115,0.23760429843977476,-0.0008978422438844954,-0.000616000626653698,-2.9993623755798313
426,-0.19189496928318056,1.0745568330586104,1.098815921812536,1.0486334604036258,-0.4513665395963742,0.0,0.01677683554989074,-0.04191258089966536,-0.000902361966484406,-0.0006220849287889122,-2.999364033161073
427,-0.19189496928318056,1.0342280101565287,1.0192793783405503,1.0486334604036258,-0.4513665395963742,0.0,0.015402740290091966,-0.014380899444787642,-0.0009099300263014996,-0.0006318447989739697,-2.9993681590930534
428,-0.19189496928318056,1.060421841131919,1.4666756800456913,1.0486334604036258,-0.4513665395963742,0.0,0.17124331935985604,0.14913184782203762,-0.0009212889204415987,-0.0006458830192553816,-2.9993742919879676
429,-0.19189496928318056,1.0548426192115676,0.8363028100770191,1.0486334604036258,-0.4513665395963742,0.0,0.07593747866153273,-0.12082459601772823,-0.0009293257780115466,-0.0006552018585954336,-2.9993784107672696
430,-0.19637907168640087,1.0515897596779689,0.8519247162073671,1.0515897596779689,-0.44841024032203114,-0.004484102403220308,0.04440684304291366,-0.08463401818217718,-0.0009327868939875964,-0.0006593446216663372,-2.999384147420128
431,-0.19637907168640087,1.0440090791289394,0.8740017612679608,1.0515897596779689,-0.44841024032203114,0.0,0.08039184273738205,-0.12033080913275648,-0.000937228155464263,-0.00066121078611502,-2.999386904464345
432,-0.19637907168640087,0.9957557214937987,0.7833926514537557,1.0515897596779689,-0.44841024032203114,0.0,0.16894728823216582,-0.2007263953941292,-0.000941966169221511,-0.0006612041089644529,-2.9993921787138826
433,-0.19637907168640087,0.9780820100463581,0.964884931613574,1.0515897596779689,-0.44841024032203114,0.0,0.06088312791783769,-0.09574238502667752,-0.0009428402960995465,-0.0006579647948279588,-2.9993984286086652
434,-0.19637907168640087,1.0554968841945667,1.3606823117333202,1.0515897596779689,-0.44841024032203114,0.0,0.32112795674913913,0.2654074613990473,-0.0009398616097571428,-0.0006521092347619371,-2.999400578908132
435,-0.19637907168640087,1.0364094657625933,1.1081344950741583,1.0515897596779689,-0.44841024032203114,0.0,0.026382564696581085,0.04327540474479952,-0.0009382439055378199,-0.0006471516905552155,-2.9994027239922505
436,-0.19637907168640087,1.063978721005356,1.3745084742401634,1.0515897596779689,-0.44841024032203114,0.0,0.14702581631775358,0.18752674905827968,-0.0009401926034019189,-0.0006471124252775951,-2.999400553698238
437,-0.19637907168640087,1.090830488973347,1.287797058020457,1.0515897596779689,-0.44841024032203114,0.0,0.24631476370899155,0.2290300236682238,-0.0009368301218283506,-0.0006417456941754827,-2.999397125432715
438,-0.19637907168640087,1.0002288006548414,0.5606587968606386,1.0515897596779689,-0.44841024032203114,0.0,0.1889406660408659,-0.21361604742335558,-0.0009381253120808901,-0.0006407340504819535,-2.9993960712319034
439,-0.19637907168640087,1.060559894919665,1.439613752725255,1.0515897596779689,-0.44841024032203114,0.0,0.3512578576747717,0.2770435827174667,-0.0009333677869143398,-0.0006343871869453971,-2.9993952581449213
440,-0.20070014814706771,1.0678923539333165,0.9252493063438816,1.0678923539333165,-0.4321076460666835,-0.004321076460666845,0.01649186185640129,0.019409586444719754,-0.0009308582451895903,-0.0006307773637124395,-2.9993959903762755
441,-0.20070014814706771,1.027520131410332,0.4702795360381166,1.0678923539333165,-0.4321076460666835,0.0,0.17187955132338723,-0.19001992705594375,-0.0009342359698187328,-0.0006329573856400345,-2.9993932960012097
442,-0.20070014814706771,1.0831623083309583,1.3398144206600173,1.0678923539333165,-0.4321076460666835,0.0,0.152713754604934,0.17224205388650485,-0.0009372781409306429,-0.0006349475654199507,-2.999390916397121
443,-0.20070014814706771,1.1297098936509784,1.4303607848137743,1.0678923539333165,-0.4321076460666835,0.0,0.3548440897565884,0.2715753691170249,-0.0009411354073571034,-0.0006371752000939881,-2.9993867262041087
444,-0.20070014814706771,1.141389926389533,1.4774826391188676,1.0678923539333165,-0.4321076460666835,0.0,0.5611304857612847,0.33679740887776605,-0.0009446206452917772,-0.0006379070536599991,-2.999385188084026
445,-0.20070014814706771,1.170421663512024,1.398451866299068,1.0678923539333165,-0.4321076460666835,0.0,0.152471952692077,0.1987312006216181,-0.0009468476037688714,-0.0006373932792842008,-2.9993782940496216
446,-0.20070014814706771,1.158126714716505,1.2515589862849756,1.0678923539333165,-0.4321076460666835,0.0,0.10536555899012061,0.05999958219517025,-0.000946920410139916,-0.0006348060859744258,-2.9993717442745456
447,-0.20070014814706771,1.107202920638381,0.7785591172392164,1.0678923539333165,-0.4321076460666835,0.0,0.1762032074357112,-0.1896096058884615,-0.0009497640206497269,-0.0006347743335769762,-2.9993605160012398
448,-0.20070014814706771,1.1834422872492425,1.3230524629692526,1.0678923539333165,-0.4321076460666835,0.0,0.10916407755413252,0.1411715855007326,-0.0009543915501720634,-0.0006367071477943611,-2.999349452038125
449,-0.20070014814706771,1.1480897433126893,1.0860883133597223,1.0678923539333165,-0.4321076460666835,0.0,0.05498145504221428,-0.06659569680828387,-0.000963274125970892,-0.0006433082828696441,-2.999333847146625
450,-0.20403139083836366,1.1668757308704059,1.1131091819210481,1.1668757308704059,-0.33312426912959414,-0.003331242691295949,0.06414592896828362,0.10738396133945798,-0.000968610935085716,-0.000646751984947317,-2.999319282495198
451,-0.20403139083836366,1.2318616200033787,1.1201384273678452,1.1668757308704059,-0.33312426912959414,0.0,0.0306977413353123,-0.03799239027369584,-0.0009752215258276035,-0.0006498227793143077,-2.9993050415619495
452,-0.20403139083836366,1.1558603251494628,0.57980147212086,1.1668757308704059,-0.33312426912959414,0.0,0.05146749782241121,-0.08342360832546614,-0.0009850974037170523,-0.00065696369274464,-2.9992918163396785
453,-0.20403139083836366,1.0621208544788814,0.4929660781079583,1.1668757308704059,-0.33312426912959414,0.0,0.16780800377602492,-0.19199551715698665,-0.00099048184861385,-0.0006600721942564708,-2.999283110320211
454,-0.20403139083836366,1.0407632823851012,1.2639069181810656,1.1668757308704059,-0.33312426912959414,0.0,0.11056750439804314,0.15035483767585256,-0.0009933059964978763,-0.000659814858563793,-2.999274848744617
455,-0.20403139083836366,1.038391855442308,1.3747375968711348,1.1668757308704059,-0.33312426912959414,0.0,0.24798302384510415,0.2082824583346862,-0.0009952530216398399,-0.0006579024981694063,-2.999267729761284
456,-0.20403139083836366,1.0476733027958103,1.3443734598200003,1.1668757308704059,-0.33312426912959414,0.0,0.15409794241285307,0.10538481566903704,-0.001002236176753716,-0.0006621496077393722,-2.999260808757237
457,-0.20403139083836366,1.0967875272165872,1.2697013614469856,1.1668757308704059,-0.33312426912959414,0.0,0.06135371486579898,0.09255378941388465,-0.0010101300862495075,-0.0006667834120997888,-2.9992567852213767
458,-0.20403139083836366,1.0263350639328128,0.618527830131509,1.1668757308704059,-0.33312426912959414,0.0,0.48526313324268977,-0.3475177967561463,-0.0010120005255198428,-0.0006658158157599965,-2.9992541125449526
459,-0.20403139083836366,1.0592611614342746,1.4153492883743413,1.1668757308704059,-0.33312426912959414,0.0,0.14673760606177563,0.11447181465533912,-0.001018113443682202,-0.0006695748135390501,-2.999252083738352
460,-0.2085183496111577,1.0513041227205953,1.0335387947842523,1.0513041227205953,-0.44869587727940474,-0.004486958772794036,0.20304096246192316,-0.20489837857945856,-0.0010239234010873369,-0.0006718915462562629,-2.9992507258051773
461,-0.2085183496111577,1.0793039008314227,1.4001362084761173,1.0513041227205953,-0.44869587727940474,0.0,0.4317654500946438,0.30166418048697374,-0.0010302570811320702,-0.0006758293885840518,-2.999238670103439
462,-0.2085183496111577,1.074093221235582,0.5276946761624539,1.0513041227205953,-0.44869587727940474,0.0,0.0938886981222709,-0.09606967169056552,-0.0010346601432117072,-0.0006780744824071658,-2.999231500079482
463,-0.2085183496111577,1.1386084296644343,1.138118162396483,1.0513041227205953,-0.44869587727940474,0.0,0.07136199115612991,-0.06537640257643582,-0.0010397427766647438,-0.0006811808825381503,-2.999230646511738
464,-0.2085183496111577,1.0962512200990084,0.8403348225268088,1.0513041227205953,-0.44869587727940474,0.0,0.038949628576110895,-0.08100992992568443,-0.0010436977315210214,-0.0006835124195616007,-2.999235054562862
465,-0.2085183496111577,1.0881184225355978,1.2934096212370274,1.0513041227205953,-0.44869587727940474,0.0,0.19850576870594822,0.18800612625438157,-0.001048537796080845,-0.0006862387405539636,-2.9992392010449342
466,-0.2085183496111577,1.0549340728682202,1.0125299631462255,1.0513041227205953,-0.44869587727940474,0.0,0.022852921731968703,0.0691220261280283,-0.0010507407367030968,-0.0006867399688644421,-2.999241259440136
467,-0.2085183496111577,1.0764057873217232,1.4844185059820159,1.0513041227205953,-0.44869587727940474,0.0,0.3208977113376961,0.17626593193974358,-0.0010522764192378458,-0.000689006256988762,-2.999248567524433
468,-0.2085183496111577,1.097356575690147,0.8280357138157477,1.0513041227205953,-0.44869587727940474,0.0,0.03539447261817766,-0.04588483665175003,-0.0010582816339360535,-0.000694697024929218,-2.9992577705096037
469,-0.2085183496111577,1.1191155830340775,1.6329393618136452,1.0513041227205953,-0.44869587727940474,0.0,0.634533278086357,0.36045773909503237,-0.0010598742802002004,-0.0006937596264856375,-2.9992670185377475
470,-0.21223792368291755,1.1280425928240156,1.1228088926836326,1.1280425928240156,-0.37195740717598436,-0.0037195740717598513,0.062066375075518536,0.11644121258625437,-0.001065982145911205,-0.0006976963921937727,-2.9992745547663877
471,-0.21223792368291755,1.124555601873886,1.3652662989748194,1.1280425928240156,-0.37195740717598436,0.0,0.3475054708157955,0.2687128453754619,-0.0010750025045039163,-0.0007044903518749052,-2.99927788300566
472,-0.21223792368291755,1.1962721814920962,1.2448604723445578,1.1280425928240156,-0.37195740717598436,0.0,0.24266863013316162,0.2117796895669398,-0.001077408101685181,-0.0007050120406169869,-2.9992840984474483
473,-0.21223792368291755,1.2054179960420583,1.2295763078961035,1.1280425928240156,-0.37195740717598436,0.0,0.15113207694123645,0.17466032111119875,-0.0010851338707855373,-0.0007107422479547484,-2.9992917583563665
474,-0.21223792368291755,1.225325204755129,1.0394069096575174,1.1280425928240156,-0.37195740717598436,0.0,0.017308084113736386,0.042458135567799,-0.0010906587128033769,-0.0007143252531258524,-2.9992993782605755
475,-0.21223792368291755,1.2344735245814884,1.3848928195006192,1.1280425928240156,-0.37195740717598436,0.0,0.23300187355525986,0.20109504645859874,-0.001099874533445069,-0.0007225513883402124,-2.999307255905516
476,-0.21223792368291755,1.2331073594112432,0.9988683114437735,1.1280425928240156,-0.37195740717598436,0.0,0.07464325647710975,0.12410713467373063,-0.0011093107254056933,-0.0007307057958987695,-2.9993063791111423
477,-0.21223792368291755,1.244412260254111,1.5974675144106931,1.1280425928240156,-0.37195740717598436,0.0,0.8545912065073877,0.439764610002826,-0.0011137134626443396,-0.0007348252328271011,-2.9993087651663077
478,-0.21223792368291755,1.2539130338583706,0.9230434498583439,1.1280425928240156,-0.37195740717598436,0.0,0.06236862664941783,-0.09191806582850837,-0.0011139756578765919,-0.0007335959439187743,-2.9993101233051376
479,-0.21223792368291755,1.2211130706951614,1.3049397301815535,1.1280425928240156,-0.37195740717598436,0.0,0.09306288872658827,0.11934166567809662,-0.0011099809520530755,-0.0007287113594987049,-2.99931375300373
480,-0.21526005997721864,1.1977863705698897,0.8895418914309143,1.1977863705698897,-0.3022136294301103,-0.003022136294301092,0.044163880042922814,-0.05773889750325825,-0.0011092752840065946,-0.0007264235028560716,-2.9993166320786964
481,-0.21526005997721864,1.1831520873422012,1.218923466697935,1.1977863705698897,-0.3022136294301103,0.0,0.08322843770623681,0.0206671548111687,-0.001102455177485916,-0.0007203453386417696,-2.9993167799173026
482,-0.21526005997721864,1.1881429576128384,1.294769175050929,1.1977863705698897,-0.3022136294301103,0.0,0.16467647780712585,0.15428668989685676,-0.0010926895261889594,-0.0007115027225556608,-2.9993148177183864
483,-0.21526005997721864,1.1794710161077113,1.142856892844834,1.1977863705698897,-0.3022136294301103,0.0,0.05972509759096129,0.11059064623947784,-0.001085317018842393,-0.0007051168207199299,-2.999311021436732
484,-0.21526005997721864,1.195083547015308,1.1955322187334854,1.1977863705698897,-0.3022136294301103,0.0,0.02664338492113022,0.035963867921613914,-0.0010733706843556506,-0.0006943045798775943,-2.999308789554357
485,-0.21526005997721864,1.136153599080853,0.795593340156069,1.1977863705698897,-0.3022136294301103,0.0,0.04914345208544786,-0.05460999179945348,-0.0010594364818639042,-0.0006804348572414179,-2.9993122354648274
486,-0.21526005997721864,1.113424009822083,0.771572418856072,1.1977863705698897,-0.3022136294301103,0.0,0.03785712764273524,-0.061027777294765856,-0.001042170594763551,-0.0006635324601481034,-2.9993159922030217
