iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
305,-0.439001009536146,0.8154509429149744,0.7670056688494323,0.7820968267898786,-1.7179031732101215,0.0,0.040246105149212036,-0.16262008161830183,-0.0018641740791034047,0.0024946310770285556,-2.9873274722959424
306,-0.439001009536146,0.8182447510065142,0.6182197278771179,0.7820968267898786,-1.7179031732101215,0.0,0.055553028630344,-0.4487721118427565,-0.0018295063512168187,0.002499290791530391,-2.987189049515142
307,-0.439001009536146,0.7212143602514638,0.25798384868702945,0.7820968267898786,-1.7179031732101215,0.0,0.3498009105096761,-1.2485202633368488,-0.0017641182318282119,0.0025406819224411716,-2.987027945513444
308,-0.439001009536146,0.7798125490357385,0.8835563617513079,0.7820968267898786,-1.7179031732101215,0.0,0.04852090116199739,-0.38059643086487843,-0.0017044182948064172,0.00258345664076386,-2.9868835693629454
309,-0.439001009536146,0.6937513417248669,0.1770682502368494,0.7820968267898786,-1.7179031732101215,0.0,0.3260999849434458,-1.1420423817794125,-0.001674684269132194,0.002592363470264,-2.986699076126335
310,-0.45712350394644613,0.6877505589699892,0.7940510603306908,0.6877505589699892,-1.8122494410300107,-0.018122494410300116,0.14579221806209497,-0.8249087086981421,-0.0016356546293411194,0.0026089759012168268,-2.9865185214827896
311,-0.45712350394644613,0.6969032842653142,1.0394237733632867,0.6877505589699892,-1.8122494410300107,0.0,0.014909412490778071,0.2017744658959255,-0.0015743117858410443,0.002656634269804601,-2.986379950494133
312,-0.45712350394644613,0.7228084454718194,0.7688505540719834,0.6877505589699892,-1.8122494410300107,0.0,0.04468017787313559,-0.17814494381942053,-0.0014897788872691156,0.002720260333719699,-2.9862389328609473
313,-0.45712350394644613,0.7198192250207738,1.1872629886874857,0.6877505589699892,-1.8122494410300107,0.0,0.10341119087377697,0.12862410709861055,-0.0014622131787618703,0.0027292309991975966,-2.9860837337245565
314,-0.45712350394644613,0.755969223545644,1.0662700016012567,0.6877505589699892,-1.8122494410300107,0.0,0.04072879869948266,-0.15636946155433185,-0.0013895232234897932,0.002779717247659591,-2.98593593770799
315,-0.45712350394644613,0.740224407443821,0.6095575078312013,0.6877505589699892,-1.8122494410300107,0.0,0.09523046300481569,-0.28812468543741343,-0.0013143501386386777,0.0028381077332145436,-2.9858297663102067
316,-0.45712350394644613,0.7829622228611617,1.0455978820505252,0.6877505589699892,-1.8122494410300107,0.0,0.042214712096342207,-0.3410083832859248,-0.0012619057529081646,0.002880324936333247,-2.9857348300986004
317,-0.45712350394644613,0.8572303699689451,1.0006653197648634,0.6877505589699892,-1.8122494410300107,0.0,0.03049300868049467,0.08849857223255851,-0.0012464045756099813,0.0028756673953297452,-2.9856398260613624
318,-0.45712350394644613,0.8807248098182013,1.1185007602438708,0.6877505589699892,-1.8122494410300107,0.0,0.02020179347789286,0.20878062781371504,-0.0012280744480024073,0.002877992835477977,-2.985519318984415
319,-0.45712350394644613,0.8997957367505123,0.3677775195599575,0.6877505589699892,-1.8122494410300107,0.0,0.2818356050113205,-0.9761891615617163,-0.0012301622168440546,0.0028629074593827042,-2.9853967980616902
320,-0.47300946679606276,0.9114037150383367,0.9101308432089361,0.9114037150383367,-1.5885962849616633,-0.01588596284961663,0.03603945792072798,-0.3609471931565795,-0.0012311782135528881,0.0028486965451175795,-2.9852960803554556
321,-0.47300946679606276,0.9205427375499442,1.1308139984793615,0.9114037150383367,-1.5885962849616633,0.0,0.06790018790388348,0.5412997576204228,-0.0012715678310723738,0.0027970392333395017,-2.9851985497006543
322,-0.47300946679606276,0.9165448553239288,0.7288717318118311,0.9114037150383367,-1.5885962849616633,0.0,0.12812651998408334,-0.8053809703094579,-0.001343806677438037,0.0027174282978570125,-2.9851652462044456
323,-0.47300946679606276,0.8600982077852573,0.6227965133007689,0.9114037150383367,-1.5885962849616633,0.0,0.5814941422638977,-1.7014624013558939,-0.001363713333348806,0.0026887443584667635,-2.98515050732794
324,-0.47300946679606276,0.8848221793633743,1.3135097173824257,0.9114037150383367,-1.5885962849616633,0.0,0.3253908044655861,1.3018299845365917,-0.0014014586875723157,0.002648965965223443,-2.985130797257557
325,-0.47300946679606276,0.8898359594279317,0.6596953084767768,0.9114037150383367,-1.5885962849616633,0.0,0.05305532772734186,-0.2984602967631612,-0.0014021148778974096,0.002649002198888616,-2.985105062067577
326,-0.47300946679606276,0.9067237360179299,1.2144756479505063,0.9114037150383367,-1.5885962849616633,0.0,0.0774333305901566,0.5819626267241886,-0.001434710524544892,0.0026120615464339495,-2.985087031789845
327,-0.47300946679606276,0.8743528479031992,0.6769564386175566,0.9114037150383367,-1.5885962849616633,0.0,0.2146155558806588,-0.8774500790213788,-0.0014454289481444526,0.0025984383150464046,-2.9850363726158817
328,-0.47300946679606276,0.9017305057915703,1.3922773391275802,0.9114037150383367,-1.5885962849616633,0.0,0.6990828553523667,1.881389613072305,-0.0014960172229628098,0.002543641121381915,-2.9849853903323162
329,-0.47300946679606276,0.9600967093910295,0.951439555554553,0.9114037150383367,-1.5885962849616633,0.0,0.25118468664169546,-1.0028667688344968,-0.0015856114129717044,0.0024535087398180264,-2.9849396622045288
330,-0.4886224201941685,0.9387046601894224,0.6962103511928656,0.9387046601894224,-1.5612953398105776,-0.015612953398105756,0.22097032410241474,-1.0733237070601882,-0.0016330956050244823,0.0023916285628891847,-2.984896930600122
331,-0.4886224201941685,0.9241338792936882,0.9851061895220171,0.9387046601894224,-1.5612953398105776,0.0,0.00305687139492888,0.01473383410400701,-0.0016921883753955721,0.00231293795057451,-2.984855432580023
332,-0.4886224201941685,0.9371611402142671,0.8591443410176193,0.9387046601894224,-1.5612953398105776,0.0,0.11874781855544757,-0.5518080544245517,-0.0017091519642006116,0.0022838599028371497,-2.9848248812448266
333,-0.4886224201941685,0.9732276428837465,0.9834615399955641,0.9387046601894224,-1.5612953398105776,0.0,0.0691001394018727,-0.12522905281971927,-0.0017417994076087246,0.002242414081770215,-2.984807039147397
334,-0.4886224201941685,0.9172117812778062,0.7533511013230227,0.9387046601894224,-1.5612953398105776,0.0,0.20468805879147783,-0.8915945758502523,-0.0017218414861763082,0.002249059950573292,-2.984786422350773
335,-0.4886224201941685,0.9024816717678072,0.5123942133767871,0.9387046601894224,-1.5612953398105776,0.0,0.3224622873148536,-1.1673912990797977,-0.0017434122119589425,0.0022072547963205313,-2.9847008447419854
336,-0.4886224201941685,0.8773702363749865,0.963361294022299,0.9387046601894224,-1.5612953398105776,0.0,0.14646682849837436,0.7023823902080959,-0.0017525978101866546,0.0021792899190893507,-2.9845881864412585
337,-0.4886224201941685,0.9009888896613697,0.9131429714813877,0.9387046601894224,-1.5612953398105776,0.0,0.04922258902348353,-0.46220243155513757,-0.0018060953661351966,0.0021095854763820646,-2.984463875383745
338,-0.4886224201941685,0.8584249841601708,0.9666382841155926,0.9387046601894224,-1.5612953398105776,0.0,0.10036098682562251,0.42110675919416346,-0.0018950121712892635,0.0020127419788949358,-2.984311330242255
339,-0.4886224201941685,0.8190219324436466,0.5574090383893107,0.9387046601894224,-1.5612953398105776,0.0,0.13036692323936516,-0.6780535698555133,-0.001969642231572269,0.0019310857962999176,-2.9841375747919483
340,-0.5053301424394877,0.8292277754680832,0.7982687814372325,0.8292277754680832,-1.6707722245319168,-0.01670772224531919,0.0955853236598042,-0.5591587193394181,-0.002079634137689148,0.0018154919284716425,-2.9839650745497397
341,-0.5053301424394877,0.7771948865400604,0.46477730024178826,0.8292277754680832,-1.6707722245319168,0.0,0.18383257183209248,-0.701160118982028,-0.002213885417479495,0.001676908154638822,-2.9838297541858885
342,-0.5053301424394877,0.7433421067482537,0.5206165430995523,0.8292277754680832,-1.6707722245319168,0.0,0.40485276874120263,-1.3350515685124438,-0.002288100170010863,0.0015925102597785584,-2.983723380892181
343,-0.5053301424394877,0.7126583788498425,0.676624261011452,0.8292277754680832,-1.6707722245319168,0.0,0.14865135617182262,-0.7668137933800869,-0.0023575438195754003,0.0014997510944813508,-2.9836170220248235
344,-0.5053301424394877,0.7460982231174373,1.0877495439989715,0.8292277754680832,-1.6707722245319168,0.0,0.16593304080676938,0.9044400758885842,-0.002470420169245606,0.001381906709731158,-2.9835085214955197
345,-0.5053301424394877,0.792703097803727,0.9784429602396838,0.8292277754680832,-1.6707722245319168,0.0,0.02283454243860053,0.2463078976071433,-0.0025486058716695684,0.0012978037724385146,-2.9834051082305675
346,-0.5053301424394877,0.775835980156541,0.7946901175504392,0.8292277754680832,-1.6707722245319168,0.0,0.20612617903800087,-0.9640690630024791,-0.0025976705618979295,0.0012424753768936869,-2.983289951127423
347,-0.5053301424394877,0.7501982861073535,0.6567660309895127,0.8292277754680832,-1.6707722245319168,0.0,0.12341300069167185,-0.7412548471775021,-0.0026662444255469387,0.0011737253511152838,-2.9831456728067174
348,-0.5053301424394877,0.7968907115818894,1.4335625388609503,0.8292277754680832,-1.6707722245319168,0.0,0.46728782648232725,1.361202400800449,-0.002705424559291003,0.0011246748627347528,-2.9830125787732333
349,-0.5053301424394877,0.8363796800846783,0.9522987234172007,0.8292277754680832,-1.6707722245319168,0.0,0.027100371486422158,0.23911635403836012,-0.0027122942307664776,0.0011069538427767034,-2.9828877664524436
350,-0.5217656418889729,0.8564500550514798,0.9989725311052464,0.8564500550514798,-1.6435499449485202,-0.01643549944948519,0.03916385288008089,-0.215822594872682,-0.002673548490400893,0.0011321735395576405,-2.9827359836213283
351,-0.5217656418889729,0.910118520659965,1.0014619563266411,0.8564500550514798,-1.6435499449485202,0.0,0.08129004039460724,0.08164778665939741,-0.002652783766599509,0.0011408335321328688,-2.982583455660158
352,-0.5217656418889729,1.0135282561996586,1.5547138984964872,0.8564500550514798,-1.6435499449485202,0.0,1.6865774884361613,2.9613023092277024,-0.002595769131908973,0.001189407383009906,-2.982460288884761
353,-0.5217656418889729,1.0481845404931844,1.0231871039467102,0.8564500550514798,-1.6435499449485202,0.0,0.0372519838262503,0.4080460623507492,-0.002513154184136978,0.0012703906181370296,-2.9823466764886817
354,-0.5217656418889729,0.9803562368542231,0.409466507609359,0.8564500550514798,-1.6435499449485202,0.0,0.1301634881743878,-0.727784963110355,-0.002441377934290068,0.0013402903836246508,-2.982226435427458
355,-0.5217656418889729,0.9944236284642841,1.1191168763402934,0.8564500550514798,-1.6435499449485202,0.0,0.12170704142487217,-0.2741622919254318,-0.002330093681937557,0.0014424265219132558,-2.982086029834944
356,-0.5217656418889729,1.0449945891737924,1.300399724645525,0.8564500550514798,-1.6435499449485202,0.0,0.06773992386453412,0.29628102204435436,-0.0022042696738813943,0.0015526180837420642,-2.9819385930220266
357,-0.5217656418889729,1.0753389080224298,0.9602092194758848,0.8564500550514798,-1.6435499449485202,0.0,0.07494823302633803,-0.18244805971553044,-0.0020585755611923,0.0016818425299034163,-2.9818161718051326
358,-0.5217656418889729,0.9563814076630803,0.24398753526745534,0.8564500550514798,-1.6435499449485202,0.0,0.5886443220473383,-1.640534055308046,-0.0019023656725847425,0.0018207477059444263,-2.981713309686182
359,-0.5217656418889729,0.9928290283803995,1.316774930590393,0.8564500550514798,-1.6435499449485202,0.0,0.56359788438178,1.4191511791865958,-0.0017866545841717836,0.0019207403831188795,-2.9816384918500294
360,-0.5372676208727711,0.9498021016201722,0.5687032635029738,0.9498021016201722,-1.5501978983798277,-0.015501978983798237,0.20359663465352135,-0.32428342232670304,-0.001715302796651328,0.0019787579158191174,-2.981581890876437
361,-0.5372676208727711,0.9132442364539696,0.6358833046646128,0.9498021016201722,-1.5501978983798277,0.0,0.13126808703733484,-0.7692657028559123,-0.0016149751295903621,0.0020651056669630016,-2.981555332964495
362,-0.5372676208727711,0.7815521434137284,0.23779296809407588,0.9498021016201722,-1.5501978983798277,0.0,0.4839685064669004,-1.2135305094292517,-0.001551097316070629,0.002117020111253869,-2.9815173687565255
363,-0.5372676208727711,0.7477964828586369,0.6856304983957956,0.9498021016201722,-1.5501978983798277,0.0,0.26214907850917607,-1.1159177531681388,-0.0014599491270670204,0.0022184294002081727,-2.981470819248055
364,-0.5372676208727711,0.7943513918215683,0.875015597238673,0.9498021016201722,-1.5501978983798277,0.0,0.12222627590285062,-0.6017772021595155,-0.0014277522989930953,0.0022635865788154233,-2.9814635221293075
365,-0.5372676208727711,0.77564753360898,0.9320782942144096,0.9498021016201722,-1.5501978983798277,0.0,0.03710198059624523,-0.3094213203769058,-0.0014135993902405662,0.0022748836794703403,-2.981467998326498
366,-0.5372676208727711,0.7239325017385989,0.7832494059417148,0.9498021016201722,-1.5501978983798277,0.0,0.0712012502776732,-0.539128101985987,-0.0014424884073061543,0.0022391807946242066,-2.9814967068445735
367,-0.5372676208727711,0.6679242958757795,0.4001271608476911,0.9498021016201722,-1.5501978983798277,0.0,0.33884237604902423,-1.2089695449805984,-0.0014733136815634237,0.002203939951450692,-2.981522033022115
368,-0.5372676208727711,0.7319203638614062,0.8839482151237222,0.9498021016201722,-1.5501978983798277,0.0,0.2860274146716441,1.0253933672638518,-0.001525130602408531,0.0021465523726119716,-2.9815273081013727
369,-0.5372676208727711,0.6692660446237446,0.6902317382137769,0.9498021016201722,-1.5501978983798277,0.0,0.682950894469699,-1.7560530237860743,-0.0015795540008954236,0.0020871046278866543,-2.981518206684574
370,-0.55501456503931,0.7253055833461147,1.129098650726675,0.7253055833461147,-1.7746944166538854,-0.01774694416653888,0.1298081690797708,-0.0463700845254903,-0.0015975383939034636,0.002053479239304672,-2.981531744341013
371,-0.55501456503931,0.7234100425445618,0.6169278966490834,0.7253055833461147,-1.7746944166538854,0.0,0.12081976960530533,-0.5070594744693608,-0.001662642816102456,0.0019801994501542825,-2.9815222669902153
372,-0.55501456503931,0.8248151552263046,1.2518440949115055,0.7253055833461147,-1.7746944166538854,0.0,0.1762645728492905,0.8530795261256632,-0.0016982594357852622,0.0019272875121699325,-2.981524730657746
373,-0.55501456503931,0.7799524678917275,0.2370036250500228,0.7253055833461147,-1.7746944166538854,0.0,0.42634177535301493,-1.1901227477022143,-0.0016931771971047669,0.0019221534001749867,-2.981530446705931
374,-0.55501456503931,0.7116558005955659,0.19204892427705708,0.7253055833461147,-1.7746944166538854,0.0,0.409525141369123,-1.3481133275947699,-0.001724293507442334,0.0018827682991674945,-2.9815488279955593
375,-0.55501456503931,0.7253318172593222,1.068838460851972,0.7253055833461147,-1.7746944166538854,0.0,0.03878944671990691,-0.014687169659264762,-0.001773018482088447,0.0018327468022266654,-2.981555843895518
376,-0.55501456503931,0.7852264301775234,1.3821955351237283,0.7253055833461147,-1.7746944166538854,0.0,0.5085261940907799,1.5297364065193721,-0.0018581505200554944,0.0017755812519534356,-2.9814975391393417
377,-0.55501456503931,0.7557241109128013,0.10510396820047124,0.7253055833461147,-1.7746944166538854,0.0,0.9750238605278727,-2.05093862221785,-0.0018948865619140918,0.0017567372262772142,-2.9814832525548196
378,-0.55501456503931,0.6886351371459852,0.2130584774555609,0.7253055833461147,-1.7746944166538854,0.0,0.4361145093372733,-1.2621520650429934,-0.0018812674123523565,0.001786928489967345,-2.9814960890001343
379,-0.55501456503931,0.6650717174182893,0.454597540936817,0.7253055833461147,-1.7746944166538854,0.0,0.3518199520882118,-1.2374363806604325,-0.0018653502902535278,0.001821462640437714,-2.981489019136615
380,-0.5730956125671401,0.6918952472169824,1.3973339487136056,0.6918952472169824,-1.8081047527830176,-0.01808104752783013,0.3779685187783747,0.7848949499060648,-0.001817028728748139,0.0018830156020964365,-2.9814586673970527
381,-0.5730956125671401,0.7134287189570538,0.8322626140497986,0.6918952472169824,-1.8081047527830176,0.0,0.016095272847674116,0.09537158572085679,-0.0018237949694733066,0.0018928931051100898,-2.9814014274103906
382,-0.5730956125671401,0.6848994244817257,0.9665511501582229,0.6918952472169824,-1.8081047527830176,0.0,0.12953123817866158,-0.6033955647227919,-0.0018223176719143678,0.0019027063010874405,-2.9813159599537546
383,-0.5730956125671401,0.7762650298134532,1.1506596783672998,0.6918952472169824,-1.8081047527830176,0.0,0.14970158590392615,0.8203451045467144,-0.0018454781634130763,0.0019028976330740417,-2.9812324529516565
384,-0.5730956125671401,0.8473340725133355,0.902739351275878,0.6918952472169824,-1.8081047527830176,0.0,0.026366993566674577,0.11532669073286887,-0.001878214476481195,0.0018779934676248665,-2.9811792430495867
385,-0.5730956125671401,0.8485396847143847,1.0808945828624645,0.6918952472169824,-1.8081047527830176,0.0,0.2221665499050047,0.9633530380895967,-0.001952120409169728,0.0018257937347216295,-2.9811699181154583
386,-0.5730956125671401,0.8277003690737897,1.1738023787177783,0.6918952472169824,-1.8081047527830176,0.0,0.1629269562223651,0.7644330267289016,-0.001988104965259077,0.0018333245284302996,-2.981160896511116
387,-0.5730956125671401,0.9631522928368043,1.4596232058306169,0.6918952472169824,-1.8081047527830176,0.0,0.47680041800108647,0.9033710117733383,-0.0020529777632544294,0.0017853720548283239,-2.981240052571344
388,-0.5730956125671401,1.0296449142932624,0.8779846920201427,0.6918952472169824,-1.8081047527830176,0.0,0.026586087455441693,-0.17917447977088574,-0.002061945616744059,0.0017873988816637428,-2.981311734544657
389,-0.5730956125671401,1.1413061034964305,1.5712094329684978,0.6918952472169824,-1.8081047527830176,0.0,1.8189788762103483,3.147020254791997,-0.002097174109567774,0.001766470494192923,-2.98133680755626
390,-0.5871348436563173,1.0960768910822798,0.945041824572098,1.0960768910822798,-1.4039231089177202,-0.014039231089177151,0.11375138847940591,0.6367786717029553,-0.0021526971532227473,0.0017292798193969544,-2.98128181714376
391,-0.5871348436563173,1.084560033079034,0.7170940340173408,1.0960768910822798,-1.4039231089177202,0.0,0.04400547197700464,-0.17392136710670963,-0.0022261198610248195,0.001664485520573604,-2.981236758810631
392,-0.5871348436563173,1.0262968472083802,0.38391929145168513,1.0960768910822798,-1.4039231089177202,0.0,0.35114915789500006,-1.1425629396711845,-0.0022420151233614057,0.0016512072595002852,-2.981190148942619
393,-0.5871348436563173,0.9800439201777978,0.688130408061478,1.0960768910822798,-1.4039231089177202,0.0,0.28976214096409336,-1.0914157095135721,-0.00220585895974095,0.0016836860375261764,-2.981150255502177
394,-0.5871348436563173,0.9568685290570575,0.670985440068474,1.0960768910822798,-1.4039231089177202,0.0,0.17738246415410078,-0.8974002249464809,-0.0022136628040269547,0.001670664917251326,-2.9811031987525434
395,-0.5871348436563173,0.9910582013806893,1.4227913060987807,1.0960768910822798,-1.4039231089177202,0.0,0.14010568193182468,0.240538952070098,-0.0022630082274234116,0.0016152602283977505,-2.981044786520989
396,-0.5871348436563173,0.977109298480336,1.034313349714246,1.0960768910822798,-1.4039231089177202,0.0,0.1261997559833965,0.5361707208297453,-0.0022589274976454582,0.001607672271182724,-2.981024687188099
397,-0.5871348436563173,0.8363417893905106,0.05194811493236317,1.0960768910822798,-1.4039231089177202,0.0,1.8648588258282994,-3.087672344647612,-0.002250363794405651,0.0015986801934109744,-2.981024839737551
398,-0.5871348436563173,0.8166150834465281,0.6807176325803161,1.0960768910822798,-1.4039231089177202,0.0,0.2707417578204642,-1.1354119199309838,-0.0022252340891074367,0.0016083282567427833,-2.981003531205021
399,-0.5871348436563173,0.7211204814342929,0.6162634128461456,1.0960768910822798,-1.4039231089177202,0.0,0.22726243209324384,-0.9087483191972117,-0.002227738367000314,0.0015975170968930308,-2.9809695300731884
400,-0.6051904412839404,0.6944402372376938,0.6782393826061084,0.6944402372376938,-1.8055597627623063,-0.0180555976276231,0.4041180238085557,-1.185799762948374,-0.0022146465031281314,0.0016035865940305894,-2.9809336190378812
401,-0.6051904412839404,0.7024527158089955,0.7972188197303582,0.6944402372376938,-1.8055597627623063,0.0,0.37690962109365106,-1.3868276806238824,-0.0021992977110174812,0.0016118190045469117,-2.980879058536284
402,-0.6051904412839404,0.7288589772944778,0.6479819063065066,0.6944402372376938,-1.8055597627623063,0.0,0.28145725842426694,-1.2078876557833915,-0.002188053987509458,0.001612527207840519,-2.9808292180719165
403,-0.6051904412839404,0.7073177684561991,0.4727183196786917,0.6944402372376938,-1.8055597627623063,0.0,0.2985934958692162,-1.0429906512021379,-0.0021844116516403,0.001614812903992916,-2.9807704663851187
404,-0.6051904412839404,0.6206344810935354,-0.1958474335581628,0.6944402372376938,-1.8055597627623063,0.0,1.0484492627087982,-2.081665847727521,-0.002219668281041393,0.0015749422832018987,-2.9806987127281737
405,-0.6051904412839404,0.5891019587057752,1.1074660822211781,0.6944402372376938,-1.8055597627623063,0.0,0.057098933013753614,0.00349347606917472,-0.0022769813212053414,0.001508354363986757,-2.980634414961832
406,-0.6051904412839404,0.5524025064981641,0.6673188276381365,0.6944402372376938,-1.8055597627623063,0.0,0.1212992124659458,-0.7316860120340766,-0.0023474332662347173,0.0014247960016770273,-2.980576061932045
407,-0.6051904412839404,0.6824470782743925,1.352393832694647,0.6944402372376938,-1.8055597627623063,0.0,0.8364498008718306,2.030032141476003,-0.0023694140567903175,0.0013979000462716737,-2.980526790242292
408,-0.6051904412839404,0.7145041312792981,1.001288162629371,0.6944402372376938,-1.8055597627623063,0.0,0.18223965704390346,-0.6235394497960596,-0.0023464003733967755,0.001423437011540852,-2.980343511897408
409,-0.6051904412839404,0.7445748047621048,0.9169701476742129,0.6944402372376938,-1.8055597627623063,0.0,0.027493423536784783,-0.3153824736247369,-0.0022919411301679485,0.0014874320914613037,-2.980183029309954
410,-0.6226232377513116,0.7567203532628803,0.7996948676138645,0.7567203532628803,-1.7432796467371197,-0.01743279646737117,0.15431527867629172,-0.8738044160131994,-0.0022261412430670683,0.0015709010723094637,-2.9800541591845384
411,-0.6226232377513116,0.8091033496073916,1.3210487831754698,0.7567203532628803,-1.7432796467371197,0.0,0.4988924363072242,1.5800150176856185,-0.002164009223025982,0.0016453561198018917,-2.9799450018856746
412,-0.6226232377513116,0.7861663632624974,0.4186120428575666,0.7567203532628803,-1.7432796467371197,0.0,0.26715961639609803,-1.079273119119269,-0.00215160451888645,0.001668493705645554,-2.9798055219420263
413,-0.6226232377513116,0.8696721414372239,1.3077761014259555,0.7567203532628803,-1.7432796467371197,0.0,0.16541460688054072,0.8375428449918402,-0.0021219859689646852,0.0017333435341630324,-2.9796802491644754
414,-0.6226232377513116,0.957706103762488,0.6844921896944778,0.7567203532628803,-1.7432796467371197,0.0,0.16810556241961672,-0.7789644665818956,-0.002093150363867405,0.0017940746659025546,-2.979569999970999
415,-0.6226232377513116,1.0222740421525276,1.753145466121574,0.7567203532628803,-1.7432796467371197,0.0,1.7594168267764334,2.757510433230344,-0.00207350075781634,0.0018299602434511462,-2.979465960755244
416,-0.6226232377513116,1.0230822225391785,0.6754006315046469,0.7567203532628803,-1.7432796467371197,0.0,0.28106706156634886,-1.0259549152484282,-0.0020277900115492856,0.001894522553559882,-2.9793480527952627
417,-0.6226232377513116,0.9905862489120361,1.027434096423223,0.7567203532628803,-1.7432796467371197,0.0,0.007030311219311022,-0.039162751435970894,-0.001955833644423651,0.0019964398292313,-2.9792458214616175
418,-0.6226232377513116,0.9343880979563141,0.4393066530721499,0.7567203532628803,-1.7432796467371197,0.0,0.14759749706134953,-0.6774162361073509,-0.0019151199897975524,0.002077271062933989,-2.9791313395254932
419,-0.6226232377513116,0.9421150270298855,0.9942394384099278,0.7567203532628803,-1.7432796467371197,0.0,0.02888626557192755,0.09002319200770827,-0.001832051295306293,0.0021921860678620416,-2.979050448547255
420,-0.6379555526494753,0.9667685101836243,1.0462296991512523,0.9667685101836243,-1.5332314898163757,-0.015332314898163779,0.04100803987701322,-0.1978267499037699,-0.00171159883238854,0.002336854828058809,-2.9789361831236922
421,-0.6379555526494753,0.9243400359090337,0.8967640404295627,0.9667685101836243,-1.5332314898163757,0.0,0.055617784151301086,-0.5320260320205106,-0.001602510737426824,0.0024711592706083752,-2.9788171860870354
422,-0.6379555526494753,0.9651225878225992,0.8264375619932219,0.9667685101836243,-1.5332314898163757,0.0,0.05671784958660565,-0.4904199137792922,-0.0014922155865353581,0.0026176261188652844,-2.9787461778426008
423,-0.6379555526494753,0.9691676062928725,1.34822628612869,0.9667685101836243,-1.5332314898163757,0.0,0.18267774110468626,0.5197586065511645,-0.0014320410304852768,0.002700426203588652,-2.978683887156487
424,-0.6379555526494753,0.9590528687605566,0.5833448143713182,0.9667685101836243,-1.5332314898163757,0.0,0.33897510479313975,-1.276716522266819,-0.0013979979218641274,0.002716823795149,-2.9786183493091336
425,-0.6379555526494753,0.887251580612805,1.0351325846440578,0.9667685101836243,-1.5332314898163757,0.0,0.012164025880501896,0.13038117709850078,-0.0013475332855019144,0.002749362099212745,-2.978556191897073
426,-0.6379555526494753,0.9117792867917942,0.9206776932945376,0.9667685101836243,-1.5332314898163757,0.0,0.11753990463554448,-0.5732697598828784,-0.00126539623890487,0.0028264208778109585,-2.978538932397818
427,-0.6379555526494753,0.792995847470721,-0.16040029678750678,0.9667685101836243,-1.5332314898163757,0.0,1.0636453435658444,-2.1074600003393402,-0.0011622411999301563,0.0029165011077928694,-2.978605506286134
428,-0.6379555526494753,0.8483239219475184,0.9925873978401226,0.9667685101836243,-1.5332314898163757,0.0,0.06198037264591358,0.47747006040589257,-0.001111950920997357,0.0029611079907540185,-2.9786501137397305
429,-0.6379555526494753,0.849062896556106,1.0016291844958027,0.9667685101836243,-1.5332314898163757,0.0,0.016607658759937596,-0.21947847918060664,-0.0011043135531047233,0.00294991439396663,-2.978701585754108
430,-0.6549385310698584,0.8017021579616855,0.5726223132070484,0.8017021579616855,-1.6982978420383144,-0.0169829784203831,0.2518893293871606,-1.1135805413472846,-0.001112334776375184,0.0029242426615975095,-2.9787762401485653
431,-0.6549385310698584,0.750412255513232,0.3838650159450273,0.8017021579616855,-1.6982978420383144,0.0,0.44828229832239574,-1.3369434191481113,-0.0010939525217558645,0.0029228574930163734,-2.97883337403664
432,-0.6549385310698584,0.7311024273097693,0.6333392799585947,0.8017021579616855,-1.6982978420383144,0.0,0.2747551298413267,-1.0347811609306352,-0.0010538586782237321,0.00294306558958064,-2.9788911380572265
433,-0.6549385310698584,0.6478764220091497,0.5159662331224945,0.8017021579616855,-1.6982978420383144,0.0,0.5583619290907366,-1.6993538299232211,-0.0009812511258929222,0.003011093050543823,-2.978932513808462
434,-0.6549385310698584,0.7146313441921262,1.2508940362010832,0.8017021579616855,-1.6982978420383144,0.0,0.5242279282698805,1.6151873435864375,-0.000946961558845858,0.003043466817189211,-2.978964024820196
435,-0.6549385310698584,0.6818695655079552,0.7075147978023472,0.8017021579616855,-1.6982978420383144,0.0,0.07155431156870198,0.04512279200691,-0.000869022775002402,0.0031183225484362545,-2.9789936725198745
436,-0.6549385310698584,0.6667301432596736,0.7692834708117219,0.8017021579616855,-1.6982978420383144,0.0,0.030764309217155245,-0.21730567700504694,-0.000763659920716305,0.0032139748014474194,-2.9790430734541937
437,-0.6549385310698584,0.730429735462676,0.4765956252425166,0.8017021579616855,-1.6982978420383144,0.0,0.5803048592129918,-1.5428811963628621,-0.0006255719081927361,0.003337426350766128,-2.979094730272329
438,-0.6549385310698584,0.7131363799400395,0.8196538426137588,0.8017021579616855,-1.6982978420383144,0.0,0.05374531698905486,0.026562849469801374,-0.0005469174713992365,0.0034047032213612863,-2.9791369382534847
439,-0.6549385310698584,0.7168909758736242,1.0391751438316488,0.8017021579616855,-1.6982978420383144,0.0,0.012858399193142765,0.011324828085631976,-0.00046775377092593394,0.003472707066632733,-2.9791747333255865
440,-0.6726518548257739,0.7286676244084533,0.6903887985553416,0.7286676244084533,-1.7713323755915467,-0.0177133237559155,0.05405557337805852,-0.2416252160803158,-0.00039710518143378653,0.003538934597152568,-2.97915545917146
441,-0.6726518548257739,0.776283275831973,0.8600215301802225,0.7286676244084533,-1.7713323755915467,0.0,0.11769593118614886,-0.7618282118218064,-0.00028491312616493736,0.0036413706620987553,-2.97915443859071
