iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
388,-0.09053847834822794,1.0741552164218586,1.032143374746913,1.0234786118175037,-0.47652138818249634,0.0,0.0032423197614113827,0.01541558301116169,-0.0019226636405252119,-0.0014150845116422612,-2.9934034702233854
389,-0.09053847834822794,1.0839746053742927,1.343840600394272,1.0234786118175037,-0.47652138818249634,0.0,0.22702043520340706,0.2418833085106595,-0.0019053868315090483,-0.0013905468269963738,-2.993413030559936
390,-0.09053847834822794,1.0828080946180028,1.092935896155806,1.0234786118175037,-0.47652138818249634,0.0,0.05462093344495231,0.11105370159505557,-0.0019043808812774536,-0.001382804129446428,-2.993394670371517
391,-0.09053847834822794,1.0726428498526182,0.9048115658265401,1.0234786118175037,-0.47652138818249634,0.0,0.00423239232551275,-0.009456605198697742,-0.0019063428639743622,-0.0013801455024406825,-2.9933771283923964
392,-0.09053847834822794,1.056822399739897,0.9684078972672977,1.0234786118175037,-0.47652138818249634,0.0,0.0036181700583931276,-0.011199879371140208,-0.0019051528301562775,-0.0013749804897357951,-2.993361937171745
393,-0.09053847834822794,1.0716555199273228,1.0371545251319023,1.0234786118175037,-0.47652138818249634,0.0,0.002104669602491999,-0.008745975264917506,-0.00190034985323775,-0.0013667312841988027,-2.9933486314834097
394,-0.09053847834822794,1.0729623412524238,0.8580665049097269,1.0234786118175037,-0.47652138818249634,0.0,0.02645684480857649,-0.07459984930053712,-0.0019071014492171522,-0.0013718515307907645,-2.993330029517525
395,-0.09053847834822794,1.081997509534337,1.2497571757758754,1.0234786118175037,-0.47652138818249634,0.0,0.02051046766712823,0.05082668579509536,-0.001935330681864006,-0.001399985848815516,-2.993303657152849
396,-0.09053847834822794,1.0795057445375196,1.1471215101003238,1.0234786118175037,-0.47652138818249634,0.0,0.07962670775711074,0.11241551879279968,-0.0019361883958597824,-0.00140433869503558,-2.993304735304156
397,-0.09053847834822794,1.0784190221044345,0.8069696846178943,1.0234786118175037,-0.47652138818249634,0.0,0.25068598526677205,-0.251428962954962,-0.0019354479313022947,-0.0014088817558668596,-2.993323355332128
398,-0.09053847834822794,1.0991929388761401,1.127031826501527,1.0234786118175037,-0.47652138818249634,0.0,0.012823252034668746,0.007848409577298232,-0.0019200234268400345,-0.0013999584879423395,-2.993361821885514
399,-0.09053847834822794,1.1082579379126125,1.0967187866551773,1.0234786118175037,-0.47652138818249634,0.0,0.004896182023085487,0.018807157390953125,-0.0019052133577606492,-0.0013916948695639661,-2.9933989132835097
400,-0.09461525018834231,1.0923228159885623,1.041921024406393,1.0923228159885623,-0.4076771840114377,-0.004076771840114374,0.012396647301806467,-0.026613080475219108,-0.0018900344232077742,-0.0013817283118863473,-2.993425241918195
401,-0.09461525018834231,1.0773397707419816,0.8985637458981293,1.0923228159885623,-0.4076771840114377,0.0,0.04403318611048422,-0.10067035911449629,-0.001873408297173092,-0.0013705988261141166,-2.993433133517394
402,-0.09461525018834231,1.0757812410954064,1.0194061561939152,1.0923228159885623,-0.4076771840114377,0.0,0.004128991125721027,-0.017959127681067024,-0.0018595630369377053,-0.0013614233266435753,-2.993439462888384
403,-0.09461525018834231,1.0607419911169869,0.818711938339614,1.0923228159885623,-0.4076771840114377,0.0,0.019475408761530623,-0.049125348649033514,-0.001848814093778895,-0.0013534085957629975,-2.9934417639556803
404,-0.09461525018834231,1.0383627956779016,0.5597088584665816,1.0923228159885623,-0.4076771840114377,0.0,0.1611348739423484,-0.16377451443515773,-0.0018612751777792522,-0.0013689610284445054,-2.9934314889956206
405,-0.09461525018834231,1.023125427173598,1.075270374723398,1.0923228159885623,-0.4076771840114377,0.0,0.004903411877689899,0.004711743675397519,-0.0018807785038293533,-0.0013933614512985292,-2.9934221150083387
406,-0.09461525018834231,1.0186108535828948,1.038670401075785,1.0923228159885623,-0.4076771840114377,0.0,0.005507752569898635,0.025511611860579396,-0.0018976831561004057,-0.001414159688791271,-2.9934141867368464
407,-0.09461525018834231,1.0167470000378978,1.2177281535708855,1.0923228159885623,-0.4076771840114377,0.0,0.0927059151361793,0.12841370533080215,-0.0018938130889825501,-0.001409878181573369,-2.9934072302053827
408,-0.09461525018834231,1.0154644277633933,1.0064919292568248,1.0923228159885623,-0.4076771840114377,0.0,0.018909942875347658,-0.03800376427113605,-0.0018853981317798448,-0.0013999855147290696,-2.9933785543400973
409,-0.09461525018834231,0.9987032041394166,1.0086161279147354,1.0923228159885623,-0.4076771840114377,0.0,0.002514417889943496,-0.01091265260195697,-0.001872873531055707,-0.0013847512147414703,-2.993354395228805
410,-0.09461525018834231,0.9894670079424432,0.9082119722163382,1.0923228159885623,-0.4076771840114377,0.0,0.018267210508318487,-0.06716459026134915,-0.0018527189763532777,-0.0013587786860845593,-2.99333948416784
411,-0.09461525018834231,1.0039176122471392,1.1938236519204577,1.0923228159885623,-0.4076771840114377,0.0,0.05874760108399588,0.11199551348305203,-0.0018351084755231345,-0.0013374132231205988,-2.993331031692227
412,-0.09461525018834231,0.9982189951915338,0.854435556155191,1.0923228159885623,-0.4076771840114377,0.0,0.01614862314262447,-0.057504770437163864,-0.0018205019421405806,-0.0013196617636401693,-2.99331943616792
413,-0.09461525018834231,1.0049799097965533,1.1723728172322916,1.0923228159885623,-0.4076771840114377,0.0,0.01411473779551682,0.051370940892216665,-0.0018015393057853638,-0.001291290719588413,-2.993308327054539
414,-0.09461525018834231,1.0169191355809626,1.0968510205979172,1.0923228159885623,-0.4076771840114377,0.0,0.009431208405200469,0.026351858083994387,-0.0017897843780432209,-0.0012708460958259504,-2.9933022024958387
415,-0.09461525018834231,1.0247278858465034,1.405932181086692,1.0923228159885623,-0.4076771840114377,0.0,0.19662172321744664,0.19585555566106733,-0.0017829190405565139,-0.0012620096729881274,-2.993294230534013
416,-0.09461525018834231,1.0121699734631675,0.8959632624336066,1.0923228159885623,-0.4076771840114377,0.0,0.013757221922268872,-0.04128931725575318,-0.001774265838548862,-0.001250512501572779,-2.993281847845363
417,-0.09461525018834231,1.025665658788697,1.076883391128479,1.0923228159885623,-0.4076771840114377,0.0,0.001751770022531289,0.00959957462659988,-0.0017621266439807033,-0.0012324307913629405,-2.993266022834599
418,-0.09461525018834231,1.0075051945963895,0.7638225426553779,1.0923228159885623,-0.4076771840114377,0.0,0.01575676500781943,-0.035523652092387226,-0.0017528337023440784,-0.0012164004035189475,-2.993247342839588
419,-0.09461525018834231,1.0119980209783601,1.1865753142945896,1.0923228159885623,-0.4076771840114377,0.0,0.04624253841484165,0.08921451830191424,-0.0017450941719104475,-0.0012015499512658275,-2.99323423392697
420,-0.09944902027863185,1.016622990971046,1.1344204242601084,1.016622990971046,-0.483377009028954,-0.004833770090289541,0.01707406094824448,0.04964836230788127,-0.0017576765427239852,-0.0012051360469826453,-2.993221571913062
421,-0.09944902027863185,1.022688659765843,1.0198771217940656,1.016622990971046,-0.483377009028954,0.0,0.0038490707604260706,-0.0253635887999369,-0.0017697619788176599,-0.00120983010062858,-2.993210389416759
422,-0.09944902027863185,1.020740502594331,0.9804430127636835,1.016622990971046,-0.483377009028954,0.0,0.0019414474958483864,-0.01590657933329764,-0.0017798819512955574,-0.001211493368211227,-2.9932026069876554
423,-0.09944902027863185,1.0419602276996467,1.2431064404459242,1.016622990971046,-0.483377009028954,0.0,0.0336553890906451,0.05850015638105749,-0.0018087514012857279,-0.001237005301053367,-2.9931976278041277
424,-0.09944902027863185,1.0590274803537851,0.9010539115493527,1.016622990971046,-0.483377009028954,0.0,0.023758217213961322,-0.06744881617955877,-0.001835894693529004,-0.0012666897511679981,-2.993189442705912
425,-0.09944902027863185,1.0604946138282743,1.1046130442131759,1.016622990971046,-0.483377009028954,0.0,0.008258915645797565,0.0445396858836227,-0.0018442386275236335,-0.0012775294487296983,-2.993177008428003
426,-0.09944902027863185,1.06145038260339,1.057785776578104,1.016622990971046,-0.483377009028954,0.0,0.003967583909084151,0.0025381791192046928,-0.0018448654595506866,-0.0012792352767494021,-2.9931621772553365
427,-0.09944902027863185,1.0305746791365338,0.6002140842337582,1.016622990971046,-0.483377009028954,0.0,0.15956350387748663,-0.17800686154669207,-0.0018330850930516642,-0.0012717670705020476,-2.9932095490409303
428,-0.09944902027863185,1.0343354115808148,1.0817065781424455,1.016622990971046,-0.483377009028954,0.0,0.014569951367030324,0.058137297668156236,-0.0018365849654945804,-0.0012787495950835259,-2.993247722747978
429,-0.09944902027863185,1.039146028355543,1.1048284634093002,1.016622990971046,-0.483377009028954,0.0,0.00808415608255881,0.028862739765382044,-0.0018395619462008047,-0.0012853123639420248,-2.99328180707691
430,-0.09944902027863185,1.0380916073138526,0.8871235513825285,1.016622990971046,-0.483377009028954,0.0,0.01266913942288719,-0.05254948390904288,-0.0018457508783039289,-0.0012941194529161476,-2.993322391437606
431,-0.09944902027863185,1.0222983666616858,0.8779588388771248,1.016622990971046,-0.483377009028954,0.0,0.015622087918198002,-0.043250161873887784,-0.0018363057576558028,-0.0012886365288591322,-2.9933510098450324
432,-0.09944902027863185,1.0304699188503643,1.0178665999287582,1.016622990971046,-0.483377009028954,0.0,0.0031520611148453566,0.0026516834099754995,-0.0018339102472680776,-0.0012893134775047372,-2.9933744642391202
433,-0.09944902027863185,1.015826561822559,0.8795056766761836,1.016622990971046,-0.483377009028954,0.0,0.04012512494777345,-0.09280145446680244,-0.001824586452944883,-0.001279015858528096,-2.9933922144562803
434,-0.09944902027863185,1.0257472395672147,1.2952645754910348,1.016622990971046,-0.483377009028954,0.0,0.1401090323935944,0.18284119471876353,-0.0018313370071527345,-0.0012848055163863495,-2.9934069715416207
435,-0.09944902027863185,1.0018336871609228,0.9276611329608521,1.016622990971046,-0.483377009028954,0.0,0.016059457095635193,0.04636287594467395,-0.001821976790900716,-0.0012753759013629897,-2.993419801914515
436,-0.09944902027863185,1.0131561854913793,1.122413229042736,1.016622990971046,-0.483377009028954,0.0,0.032975712354066294,0.09415009694064369,-0.0018123009356021465,-0.0012651983913183151,-2.993420516257882
437,-0.09944902027863185,0.9993137196310418,0.8000340739217301,1.016622990971046,-0.483377009028954,0.0,0.05674143321407281,-0.08621093456952532,-0.0017833332171082134,-0.0012378932832639768,-2.993427377211401
438,-0.09944902027863185,1.0171890399655266,1.1213289493450764,1.016622990971046,-0.483377009028954,0.0,0.030138487619994523,0.08439430232435172,-0.001753620294697583,-0.0012080128972311536,-2.9934200714273635
439,-0.09944902027863185,1.0140394311174659,1.1235831373333747,1.016622990971046,-0.483377009028954,0.0,0.005471501299992222,0.02303034493512061,-0.0017249336184079272,-0.0011790090893479687,-2.993404427232714
440,-0.10440361150915403,1.0045408769477822,0.9444493408664383,1.0045408769477822,-0.49545912305221784,-0.004954591230522179,0.0030826862045719126,0.0169474130759591,-0.0016975173716587617,-0.00115161684024919,-2.9933877636192916
441,-0.10440361150915403,1.0049980803712737,1.0290211902638924,1.0045408769477822,-0.49545912305221784,0.0,0.004399671668391967,-0.01558318853615342,-0.0016679616555539737,-0.0011224647042733773,-2.993375285549527
442,-0.10440361150915403,0.9960422036281209,0.8013254779006308,1.0045408769477822,-0.49545912305221784,0.0,0.11263458521540204,-0.15673156304431518,-0.00165950762398663,-0.001113661468249263,-2.9933820795506914
443,-0.10440361150915403,0.9874198874204458,1.0706601162924188,1.0045408769477822,-0.49545912305221784,0.0,0.01925549983434492,0.06408086947399064,-0.001659503452747799,-0.0011143236553869255,-2.993392405803672
444,-0.10440361150915403,0.9874127856734338,0.9009118766091132,1.0045408769477822,-0.49545912305221784,0.0,0.01019562208746903,-0.03522233685770337,-0.0016692400544124069,-0.0011244051341380594,-2.993401492351319
445,-0.10440361150915403,0.9787110699866645,0.9305787304777863,1.0045408769477822,-0.49545912305221784,0.0,0.03389832769918578,-0.09537431328792116,-0.0016869458030249129,-0.0011441141215652218,-2.9934102285600765
446,-0.10440361150915403,0.975034027818603,0.9842449332168741,1.0045408769477822,-0.49545912305221784,0.0,0.0026618975946166197,0.0051778565412748554,-0.0016966553324141423,-0.0011567272267436247,-2.993412541214764
447,-0.10440361150915403,0.9800608623484417,0.7007507748305302,1.0045408769477822,-0.49545912305221784,0.0,0.06833356965768131,-0.11506679642910254,-0.0017027209543426839,-0.0011645015378948314,-2.9934211800279664
448,-0.10440361150915403,0.9760951971318514,1.002393273810644,1.0045408769477822,-0.49545912305221784,0.0,0.012414321307762839,0.05312083776912178,-0.001712831419516029,-0.0011759087330982976,-2.9934193448503152
449,-0.10440361150915403,0.9658818118956448,0.9005607586851693,1.0045408769477822,-0.49545912305221784,0.0,0.03903530770022687,-0.08557343864774677,-0.0017402647446031765,-0.0012041858162404357,-2.993410991140991
450,-0.10440361150915403,0.9691064782661833,0.9516168787932946,1.0045408769477822,-0.49545912305221784,0.0,0.022318108394729447,-0.06720680524311655,-0.001749004079335187,-0.0012165231406934048,-2.993403545239604
451,-0.10440361150915403,0.9693787782737322,0.8834048390281063,1.0045408769477822,-0.49545912305221784,0.0,0.029237493057218834,-0.08632266938733664,-0.0017596224619768866,-0.0012319537353927975,-2.993387660335861
452,-0.10440361150915403,0.9682461786376322,0.9952146072067571,1.0045408769477822,-0.49545912305221784,0.0,0.00557299720855799,0.00037674409225666155,-0.0017708279926070263,-0.0012474265434689277,-2.9933720376595403
453,-0.10440361150915403,0.9698570040711122,0.9117221853457836,1.0045408769477822,-0.49545912305221784,0.0,0.012147957798042557,-0.0567074414736324,-0.0017642673276543905,-0.0012460521104471233,-2.9933613192157758
454,-0.10440361150915403,0.9622162883206744,1.1424502604822768,1.0045408769477822,-0.49545912305221784,0.0,0.04341217980273961,0.08829571822491965,-0.0017764412649034235,-0.0012674445201540378,-2.993368157541372
455,-0.10440361150915403,0.967401177414397,1.031358914835307,1.0045408769477822,-0.49545912305221784,0.0,0.005461149215447244,0.026999434061586686,-0.0017802997410311242,-0.0012804756495628236,-2.9933772902574995
456,-0.10440361150915403,0.9670372949226899,1.1151355792085897,1.0045408769477822,-0.49545912305221784,0.0,0.04120059604678367,0.10062830020267126,-0.0018069621793781443,-0.0013141133620095823,-2.9933776020970626
457,-0.10440361150915403,0.9882689635020954,1.2246674455098396,1.0045408769477822,-0.49545912305221784,0.0,0.08767037170513244,0.14870158377015122,-0.0018204561541280138,-0.0013348870249796922,-2.993370996997735
458,-0.10440361150915403,0.9928366505384905,1.2126826900729775,1.0045408769477822,-0.49545912305221784,0.0,0.05873164236133958,0.1081065893696392,-0.0018118332752154308,-0.0013301172609566628,-2.993369558948925
459,-0.10440361150915403,1.0063307333620513,1.3934647938045943,1.0045408769477822,-0.49545912305221784,0.0,0.28401792532631526,0.23330449087554708,-0.0017916386674653373,-0.001307180256432428,-2.9933709351078406
460,-0.10931288849875392,1.0090723010400109,0.9992806944256316,1.0090723010400109,-0.4909276989599891,-0.004909276989599892,0.002588570622182368,0.01955083519736477,-0.0017683326615145218,-0.0012805848950799461,-2.993369182741792
461,-0.10931288849875392,1.0057701821586043,0.9629788126357584,1.0090723010400109,-0.4909276989599891,0.0,0.01207884565864314,-0.026321392228950823,-0.001730141695575831,-0.001241153210435348,-2.99336127368107
462,-0.10931288849875392,1.0180082158506727,1.046086151742002,1.0090723010400109,-0.4909276989599891,0.0,0.04025388525826761,-0.091197334445454,-0.0016998518440373691,-0.0012098119834509898,-2.993353085013701
463,-0.10931288849875392,1.0110743189899287,0.9319821790775377,1.0090723010400109,-0.4909276989599891,0.0,0.01689204050437031,-0.06671156783593538,-0.0016528301719125151,-0.0011627677986577483,-2.9933580465158323
464,-0.10931288849875392,1.0224190181402797,1.1278058596161362,1.0090723010400109,-0.4909276989599891,0.0,0.015363969091845071,0.06121571699896436,-0.00161121026049072,-0.00111923247117754,-2.9933446688679606
465,-0.10931288849875392,1.0396450296438997,1.2750989605501881,1.0090723010400109,-0.4909276989599891,0.0,0.15793943241452832,0.19085332470155475,-0.0015731236529797994,-0.00108326642682579,-2.9933128298132305
466,-0.10931288849875392,1.0230269929328144,0.6518841989951698,1.0090723010400109,-0.4909276989599891,0.0,0.1464641877254164,-0.16664121863316417,-0.0015582576770529597,-0.001071096216789978,-2.9932829619019685
467,-0.10931288849875392,1.0492891008928615,1.225992934031472,1.0090723010400109,-0.4909276989599891,0.0,0.0903925995235166,0.12946330677716578,-0.0015341128743149395,-0.0010484596192318252,-2.993270949797279
468,-0.10931288849875392,1.0512368259724616,1.0413477754026417,1.0090723010400109,-0.4909276989599891,0.0,0.0037758558810021873,0.006774461391934902,-0.0015111396244517467,-0.0010271930406478991,-2.993256709534043
469,-0.10931288849875392,1.0510685358040166,0.897194955316265,1.0090723010400109,-0.4909276989599891,0.0,0.008901518800981615,-0.027114163189677486,-0.0014982884647682347,-0.0010160348932112383,-2.9932458131645725
470,-0.10931288849875392,1.0533033076639158,0.996312315991282,1.0090723010400109,-0.4909276989599891,0.0,0.01764437900399088,-0.057715500066217416,-0.0014933321130358845,-0.00101198617665131,-2.993233559070371
471,-0.10931288849875392,1.0643289427288323,1.1039175403264356,1.0090723010400109,-0.4909276989599891,0.0,0.029677181721230395,0.07043373420046571,-0.001507666910842715,-0.0010295745221373396,-2.9932397126649244
472,-0.10931288849875392,1.0683410858875515,1.075457470381138,1.0090723010400109,-0.4909276989599891,0.0,0.042639011903431646,0.08565384054459446,-0.001505787553057562,-0.0010289727483312001,-2.9932781725416477
473,-0.10931288849875392,1.0771039237310385,1.0869789422155256,1.0090723010400109,-0.4909276989599891,0.0,0.01182185227299754,0.00333809134953389,-0.0015083793206034338,-0.0010323427388789677,-2.9933159420627447
474,-0.10931288849875392,1.0757215181777076,1.1148021494156597,1.0090723010400109,-0.4909276989599891,0.0,0.033209485704710044,0.08072363850874119,-0.0015077831793795962,-0.0010242936222044931,-2.9933489404991236
475,-0.10931288849875392,1.0678094557496938,0.8731176662750275,1.0090723010400109,-0.4909276989599891,0.0,0.021616591883424966,-0.04678197511492127,-0.0015180777409111782,-0.001028399870624508,-2.99338509456387
476,-0.10931288849875392,1.0725381672512124,1.2097098092389647,1.0090723010400109,-0.4909276989599891,0.0,0.009914008030197149,0.030452474942517772,-0.001530435517808663,-0.0010349506292358617,-2.993416883722132
477,-0.10931288849875392,1.0673569200396922,1.1210425012794378,1.0090723010400109,-0.4909276989599891,0.0,0.018100415684021313,0.05062477545411083,-0.0015190065696496417,-0.0010198002692550561,-2.9934355184547607
478,-0.10931288849875392,1.062863729559225,1.1228188804636308,1.0090723010400109,-0.4909276989599891,0.0,0.016366089097490332,0.04992093733301925,-0.0015073042987125002,-0.001001610889864303,-2.9934606060029476
479,-0.10931288849875392,1.0320182885520768,0.7765559736616375,1.0090723010400109,-0.4909276989599891,0.0,0.0335400221450945,-0.06496329354863997,-0.001507891709762782,-0.000994707758593577,-2.9934754696855603
480,-0.11402189004745275,1.0290998451301174,0.9409118259864451,1.0290998451301174,-0.47090015486988257,-0.004709001548698827,0.005790187186875468,0.024599784444996085,-0.001499298518104053,-0.0009800148323117386,-2.9934994669344097
481,-0.11402189004745275,1.0359114304924621,1.0992105198826485,1.0290998451301174,-0.47090015486988257,0.0,0.06647683796807087,-0.11723983263733041,-0.0015108099345589592,-0.0009842839669721235,-2.993532782007643
482,-0.11402189004745275,1.0364598912586513,1.0570553670657874,1.0290998451301174,-0.47090015486988257,0.0,0.009981249753801455,0.03397912135355388,-0.0015319036533551758,-0.0010001757768551317,-2.993562260165779
483,-0.11402189004745275,1.0409156110193005,1.0210965742905238,1.0290998451301174,-0.47090015486988257,0.0,0.003156201891576594,-0.012232175449775845,-0.0015473461995321536,-0.0010123574510455785,-2.9935906085307016
484,-0.11402189004745275,1.0346099607696249,1.0016928546226234,1.0290998451301174,-0.47090015486988257,0.0,0.01932633130562378,0.0519624499349858,-0.0015626994665734885,-0.0010245467301105945,-2.9936254603590338
485,-0.11402189004745275,1.0396133769068079,1.3751672832938442,1.0290998451301174,-0.47090015486988257,0.0,0.1903623587931734,0.19543139099109424,-0.0015638220537979484,-0.001024790096704383,-2.9936267583117506
486,-0.11402189004745275,1.0677958539827501,1.2155337405140105,1.0290998451301174,-0.47090015486988257,0.0,0.09617290270432365,0.13861554372029405,-0.0015506749833258354,-0.00100586066775087,-2.9936302655905034
487,-0.11402189004745275,1.0605618484220154,1.0813128228167797,1.0290998451301174,-0.47090015486988257,0.0,0.008705201040167173,0.03144742076800646,-0.0015555477368257228,-0.0010062738256098312,-2.9936260086435946
488,-0.11402189004745275,1.0501276648494824,0.8326641039519799,1.0290998451301174,-0.47090015486988257,0.0,0.13425402044600687,-0.1913773224785687,-0.0015378935618309193,-0.0009856229897214734,-2.9936322444841967
489,-0.11402189004745275,1.04472975508383,0.7892367600032117,1.0290998451301174,-0.47090015486988257,0.0,0.15098639288045398,-0.17774884154616177,-0.0015270022932930042,-0.0009718959316258178,-2.993649094760848
490,-0.11402189004745275,1.0609610568214585,1.3209383507438541,1.0290998451301174,-0.47090015486988257,0.0,0.07040939051561333,0.1168871975429893,-0.0015393295667221615,-0.0009806881890597812,-2.993669149058487
491,-0.11402189004745275,1.0467603584231902,0.8199035723610711,1.0290998451301174,-0.47090015486988257,0.0,0.023416254971045557,-0.06186595420890952,-0.0015511237229864957,-0.0009950178832750952,-2.993689774915067
492,-0.11402189004745275,1.0346316020160864,0.8328823422390638,1.0290998451301174,-0.47090015486988257,0.0,0.042394363802434124,-0.07698612791003633,-0.0015389805958794087,-0.0009884143033993963,-2.9937211084059148
493,-0.11402189004745275,1.0215494129750622,0.825335161395041,1.0290998451301174,-0.47090015486988257,0.0,0.06206778017539454,-0.10555440846374452,-0.0015267101300786685,-0.0009826665345783786,-2.9937506517523067
494,-0.11402189004745275,1.0152249399168558,0.9883126882515357,1.0290998451301174,-0.47090015486988257,0.0,0.010560462126280468,-0.04442152549288597,-0.0015281077720569918,-0.0009887034198983952,-2.9937787401654434
495,-0.11402189004745275,1.0281796270358563,1.1322114086550308,1.0290998451301174,-0.47090015486988257,0.0,0.005195712448030653,0.023928959530066265,-0.001521370583760195,-0.0009834236796681655,-2.9938024227940288
496,-0.11402189004745275,1.0159195542927102,0.9645083543760454,1.0290998451301174,-0.47090015486988257,0.0,0.0026968948358403032,-0.019138662538025344,-0.0015225189962018728,-0.0009897780831812366,-2.9938251545194428
497,-0.11402189004745275,1.0135316594347703,1.0732846041206356,1.0290998451301174,-0.47090015486988257,0.0,0.003996653476506774,0.028808388085565358,-0.0015168464270122275,-0.0009881510692491477,-2.993839075083824
498,-0.11402189004745275,1.0143678473421658,1.139542638611545,1.0290998451301174,-0.47090015486988257,0.0,0.013863531185496642,0.02521298119607703,-0.0014918919575069019,-0.0009685089102873152,-2.993856000440127
499,-0.11402189004745275,1.0297719258891405,1.0846375446011334,1.0290998451301174,-0.47090015486988257,0.0,0.004716006555327723,0.00949850867573946,-0.0014681963209322148,-0.0009498829475498043,-2.9938691043045322
500,-0.11885208741647244,1.0169802630980314,0.6850785701642597,1.0169802630980314,-0.48301973690196864,-0.004830197369019684,0.05555385563436612,-0.08624358304603423,-0.0014608079300111388,-0.0009409545989867209,-2.9938725706957037
501,-0.11885208741647244,1.0056214029515094,0.872033316952211,1.0169802630980314,-0.48301973690196864,0.0,0.021925121763125947,-0.06485262119964595,-0.001472745452125451,-0.000951258127038926,-2.993876397819436
502,-0.11885208741647244,1.0070322008749555,1.085271325534709,1.0169802630980314,-0.48301973690196864,0.0,0.0014054902593526066,0.008284464627445993,-0.001487435067820443,-0.0009644479604661866,-2.9938783264129527
503,-0.11885208741647244,1.010707437418234,1.0946013051560963,1.0169802630980314,-0.48301973690196864,0.0,0.03471982362380705,0.0763076792261525,-0.0015038418206516865,-0.0009788660078757616,-2.9938857916543355
504,-0.11885208741647244,1.0068667563284666,0.9248792328272704,1.0169802630980314,-0.48301973690196864,0.0,0.009237868458276509,-0.04235050601058635,-0.0015405713570836386,-0.0010121328826216169,-2.9939083121856975
505,-0.11885208741647244,0.9872881593915256,0.9835953445550294,1.0169802630980314,-0.48301973690196864,0.0,0.005570252969254005,-0.01735875694098187,-0.0015768593132053856,-0.0010450486387147892,-2.9939288941704496
506,-0.11885208741647244,0.977863638819057,1.0270433290646341,1.0169802630980314,-0.48301973690196864,0.0,0.0035955781536762777,0.003472184110329305,-0.001615393707899158,-0.0010802238200920667,-2.99394356152386
507,-0.11885208741647244,0.9772903386378206,1.0698468191920536,1.0169802630980314,-0.48301973690196864,0.0,0.0064986436777652945,0.02640946294043153,-0.0016373804521889132,-0.001101415751188423,-2.9939596051101653
508,-0.11885208741647244,0.9929904975208703,1.146667281612972,1.0169802630980314,-0.48301973690196864,0.0,0.02426448250658014,0.037107756860667994,-0.0016660303420281475,-0.0011295988287179847,-2.993976201154328
509,-0.11885208741647244,0.9918137073357831,0.7657009563014701,1.0169802630980314,-0.48301973690196864,0.0,0.06722421239279848,-0.11932105096553644,-0.0017057687672125635,-0.0011667368244877698,-2.9940048781856756
510,-0.11885208741647244,0.9804731192914489,1.0941265898571737,1.0169802630980314,-0.48301973690196864,0.0,0.004549814758506212,0.02640661585317443,-0.0017395583195246526,-0.0011988639371489133,-2.994027768283498
511,-0.11885208741647244,0.9864842498460575,0.940126183453246,1.0169802630980314,-0.48301973690196864,0.0,0.01629578367522531,-0.05763680335336201,-0.0017627798983247602,-0.0012218442080885574,-2.9940436713994645
512,-0.11885208741647244,1.0050773165409483,1.204743676136878,1.0169802630980314,-0.48301973690196864,0.0,0.03407309676994561,0.06717773729875139,-0.0018023754057590739,-0.0012581764149882434,-2.994047078295593
513,-0.11885208741647244,0.9989675435883288,0.7031397023426487,1.0169802630980314,-0.48301973690196864,0.0,0.06793650615403521,-0.09882784396185974,-0.0018386056882042346,-0.001292987509713148,-2.9940313502125355
514,-0.11885208741647244,1.001530700694887,1.0395758303826985,1.0169802630980314,-0.48301973690196864,0.0,0.004461692946385121,-0.01016004385376462,-0.0018693042253289751,-0.0013219096596691394,-2.9940167643890563
515,-0.11885208741647244,0.9961966550784223,1.0255304963257317,1.0169802630980314,-0.48301973690196864,0.0,0.004246547434695093,0.02797120620162406,-0.0018981599377279493,-0.0013479008057956854,-2.99400126820973
516,-0.11885208741647244,1.0034874962506153,1.1103251778199108,1.0169802630980314,-0.48301973690196864,0.0,0.006946696808795218,0.0342741446145361,-0.0019141561686131512,-0.0013612495430614466,-2.9939892341418046
517,-0.11885208741647244,0.9944615786367781,0.8927662518438918,1.0169802630980314,-0.48301973690196864,0.0,0.00885119672138313,-0.03974610721490683,-0.0019141343195051798,-0.001360171206812232,-2.9939875548790638
518,-0.11885208741647244,0.9924388806590343,1.0990886790566723,1.0169802630980314,-0.48301973690196864,0.0,0.008291616911410775,0.03743494435949621,-0.0019167377460750897,-0.0013636624748816011,-2.99398173438858
519,-0.11885208741647244,0.993426483611579,1.1043896036520233,1.0169802630980314,-0.48301973690196864,0.0,0.010081543226716576,0.042175548189025,-0.0019273801179870921,-0.001374646260585138,-2.9939712818048894
520,-0.12365033697256292,1.020175044390951,1.2200497857516983,1.020175044390951,-0.47982495560904903,-0.004798249556090484,0.10728250081656693,0.16732917657269833,-0.0019226425557584232,-0.0013590985936117524,-2.993945784582169
521,-0.12365033697256292,1.0327593366708507,1.123719162550206,1.020175044390951,-0.47982495560904903,0.0,0.010474301829110863,0.04589476735473301,-0.0019289733378936445,-0.0013570986852283883,-2.993923903937227
522,-0.12365033697256292,1.0347179491088012,1.1244435742937184,1.020175044390951,-0.47982495560904903,0.0,0.014105035013430396,0.042067475314459174,-0.0019366905914445349,-0.0013577538565110686,-2.9939113920882185
523,-0.12365033697256292,1.0220721843652973,0.8416860102860179,1.020175044390951,-0.47982495560904903,0.0,0.05312857706569834,-0.10370093195594854,-0.001957150575670201,-0.001378231589685876,-2.9938922794252667
