method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
RLMean,daily,none,141,1.23341146530599,1.9045489329401497,-0.9045489329401499,0.8449862887882955
EW,daily,none,141,1.1142674427112005,1.0,0.0,0.764128500462596
MinVar,daily,none,141,1.0718235136535503,1.0,-2.64338815386942e-18,0.5266403396065015
MeanVar,daily,none,141,1.9544977952288343,6.336526946107819,2.181676356326895e-15,1.2200114519892469
RLMean,monthly,none,141,1.2460383683140375,1.8563080370064995,-0.8563080370064995,0.89297908800396
EW,monthly,none,141,1.1212599871609896,0.9925106071037043,0.0074893928962956515,0.8116954802801295
MinVar,monthly,none,141,1.077314271377569,0.9934298011041504,0.006570198895849582,0.5646090281468281
MeanVar,monthly,none,141,2.0420286323267147,6.271101870428152,0.010325068643457407,1.2786113522164955
RLMean,daily,none,142,0.6910917112238356,1.989496408301836,-0.9889108091995554,-0.9615642699255963
EW,daily,none,142,0.8405962176559911,1.0,0.0,-0.973625192243073
MinVar,daily,none,142,0.7845248432060936,1.0,-2.2028234615578502e-17,-1.4622420393563271
MeanVar,daily,none,142,2.984621769970463,6.336526946107819,2.2028234615578503e-15,1.7491724961923572
RLMean,monthly,none,142,0.6954022236675522,1.9477507359428545,-0.9358703761789299,-0.9370621345281752
EW,monthly,none,142,0.8418035288421111,1.0053749957982654,-0.005374995798265356,-0.9551636779573435
MinVar,monthly,none,142,0.784286549759582,1.009654822430452,-0.009654822430452022,-1.4449001982128358
MeanVar,monthly,none,142,3.5098227165633085,5.89291891951191,0.0700080707253056,2.0403308597310623
RLMean,daily,none,143,1.4273694556132983,0.790796766399602,0.2223215252497868,2.0742559684064794
EW,daily,none,143,1.2487719376933208,1.0,0.0,1.4288209728357233
MinVar,daily,none,143,1.2661466869135216,1.0,0.0,1.5421022427406832
MeanVar,daily,none,143,0.6613670271978371,6.336526946107819,2.2151592729425743e-15,-0.07576774200276565
RLMean,monthly,none,143,1.4347687865678358,0.6669778636880613,0.33302213631193867,2.1434654321487834
EW,monthly,none,143,1.2512464895315651,0.9952486571316689,0.004751342868331078,1.449289357960452
MinVar,monthly,none,143,1.2668378105215994,0.9944484454281857,0.0055515545718143305,1.5560017634406347
MeanVar,monthly,none,143,0.43262811602862644,6.837805229346694,-0.07910931137865167,-0.38147227212721047
RLMean,daily,none,144,1.433943729886984,0.755947870679838,0.24405212932016188,2.179141223047012
EW,daily,none,144,1.3556293601565543,1.0,0.0,2.135053540181155
MinVar,daily,none,144,1.3716911413684203,1.0,-3.52451753849256e-18,2.2389537862850504
MeanVar,daily,none,144,0.7754666128968991,6.336526946107819,2.225732825558052e-15,0.06923696320141727
RLMean,monthly,none,144,1.4401852184815156,0.7819703655326911,0.2995910643700981,2.0811234343824565
EW,monthly,none,144,1.3541105789947239,0.9911163323188003,0.008883667681199688,2.136747333888617
MinVar,monthly,none,144,1.3697862546370099,0.9908743917022176,0.009125608297782379,2.2367933893279375
MeanVar,monthly,none,144,0.759072464185994,6.45258061750186,-0.01831502846607669,0.05665388725824534
RLMean,daily,none,145,1.3723809969492005,1.803622730946301,-0.7447019403333157,1.139737125763599
EW,daily,none,145,1.2828638770505774,1.0,0.0,1.5279385963546297
MinVar,daily,none,145,1.2261016951182693,1.0,-7.93016446160826e-18,1.2766827299649735
MeanVar,daily,none,145,2.7377980855718,6.336526946107819,2.225732825558052e-15,1.707530373990662
RLMean,monthly,none,145,1.4223920709653732,1.6837739175859279,-0.6837739175859281,1.2955122757303603
EW,monthly,none,145,1.2830821865820325,0.9867781248132316,0.013221875186768574,1.5446400571196564
MinVar,monthly,none,145,1.2277301521829296,0.989336035740415,0.010663964259585133,1.2943272286999525
MeanVar,monthly,none,145,2.9148116563647166,5.995820942469438,0.05376857173276454,1.8553569988729928
RLMean,daily,none,146,1.4360704578013865,0.8572352869581782,0.14276471304182173,2.076676025694324
EW,daily,none,146,1.4439544238467237,1.0,0.0,2.427927926791406
MinVar,daily,none,146,1.4318271181831475,1.0,-4.4056469231157e-18,2.4392067870707512
MeanVar,daily,none,146,1.3146516931039154,6.336526946107819,2.218683790481067e-15,0.7413090456742646
RLMean,monthly,none,146,1.4109101998051263,1.034979996598787,0.08933135083334401,1.8554252107700773
EW,monthly,none,146,1.4313963111708181,0.9839984034022665,0.016001596597733515,2.407919328183125
MinVar,monthly,none,146,1.4211061447514317,0.9848261765685513,0.015173823431448758,2.4244363031750344
MeanVar,monthly,none,146,1.2334248749386947,6.229843382618249,0.016836283408391953,0.6644003703035654
RLMean,daily,none,147,1.4362058368877622,0.6833726613384316,0.3166273386615685,2.099346741370742
EW,daily,none,147,1.430101534026083,1.0,0.0,2.3366918430407373
MinVar,daily,none,147,1.3778853419953307,1.0,-8.8112938462314e-18,2.1201470737291874
MeanVar,daily,none,147,2.312652504628938,6.336526946107819,2.220446049250313e-15,1.397780894763654
RLMean,monthly,none,147,1.436737752729011,0.7302822378159929,0.274503307469441,2.0287785545665553
EW,monthly,none,147,1.4277358975159435,0.9854173456073734,0.014582654392626638,2.3564058181701646
MinVar,monthly,none,147,1.3741803336398166,0.9883253568466899,0.011674643153310158,2.125181675350596
MeanVar,monthly,none,147,2.571964616568085,5.963711477642561,0.058835931991778445,1.5647223115528361
RLMean,daily,none,148,1.419214189849958,0.9609920715442992,0.03900792845570068,1.7971005285693122
EW,daily,none,148,1.1889658438187067,1.0,0.0,1.1614064371578463
MinVar,daily,none,148,1.1450395772152204,1.0,-1.76225876924628e-18,0.9436215358551008
MeanVar,daily,none,148,2.107885745659956,6.336526946107819,2.1957744264808652e-15,1.3455198269023225
RLMean,monthly,none,148,1.4385164899722547,0.8778421880443331,0.1962196548069117,1.8799949192344894
EW,monthly,none,148,1.1803522591488913,1.0002560885809524,-0.00025608858095253165,1.1153334335244585
MinVar,monthly,none,148,1.1380997719810888,1.0028108519118137,-0.002810851911813723,0.9020562441605786
MeanVar,monthly,none,148,2.1446404898384666,6.062165386004441,0.04329841290612922,1.394491823417769
RLMean,daily,none,149,1.4291238090399718,1.2431236941752373,-0.24312369417523708,1.528308271181532
EW,daily,none,149,1.3270570986859194,1.0,0.0,1.7691314019694193
MinVar,daily,none,149,1.352116607859895,1.0,0.0,1.9376007132465156
MeanVar,daily,none,149,0.6280376835007591,6.336526946107819,2.2310196018657907e-15,-0.12482090249386205
RLMean,monthly,none,149,1.4258169086619952,1.3066906754998242,-0.30669067549982415,1.4938673619436045
EW,monthly,none,149,1.3313562912687456,0.9871662789709063,0.012833721029093628,1.8046977887678601
MinVar,monthly,none,149,1.3557502875002778,0.985875065051462,0.014124934948537832,1.9752570759081447
MeanVar,monthly,none,149,0.5847009974046616,6.587141447417317,-0.03955076707492307,-0.17605464359799036
RLMean,daily,none,150,1.330487436789139,1.2588741997187378,1.5753657779422854,1.262650415175078
EW,daily,none,150,0.4384683183936644,1.0,0.0,-4.95764448434322
MinVar,daily,none,150,0.4644164596625465,1.0,-1.3216940769347101e-17,-4.596190916925256
MeanVar,daily,none,150,0.088303439714252,6.336526946107819,2.1711028037114174e-15,-2.687730961956216
RLMean,monthly,none,150,1.415641605968984,1.1502372543638408,1.5450877782512031,1.6316291491603037
EW,monthly,none,150,0.42720489978231935,1.0363658649100318,-0.036365864910031714,-4.921902853828959
MinVar,monthly,none,150,0.45420228798815493,1.0341164858343808,-0.034116485834380685,-4.549222009048054
MeanVar,monthly,none,150,0.058196747518321046,7.185925377808098,-0.1340479475467239,-2.646088354242617
RLMean,daily,none,151,1.2402539649992634,1.5649476987961122,0.23149760953144657,0.9248272340203836
EW,daily,none,151,0.7719375830803206,1.0,0.0,-1.503296870121146
MinVar,daily,none,151,0.770049247332989,1.0,-7.04903507698512e-18,-1.5587172545408523
MeanVar,daily,none,151,0.6054791317184448,6.336526946107819,2.220446049250313e-15,-0.2183296171606178
RLMean,monthly,none,151,1.007631964284137,1.6670554878999697,0.11090740816538192,0.1683818193850569
EW,monthly,none,151,0.7616530589541678,1.0140668980339547,-0.014066898033954459,-1.5626045825593733
MinVar,monthly,none,151,0.7595806666295751,1.0134439616500457,-0.013443961650045933,-1.618534633742338
MeanVar,monthly,none,151,0.5377519802324264,6.777822585361291,-0.06964314095192504,-0.25055522878530967
RLMean,daily,none,152,1.434235482521117,1.2657538212991237,-0.26406164898206314,1.5028729112011419
EW,daily,none,152,1.4098507972532743,1.0,0.0,2.0704530495197537
MinVar,daily,none,152,1.4213624029782244,1.0,-4.4056469231157e-18,2.1806433489667914
MeanVar,daily,none,152,0.8538184396975292,6.336526946107819,2.2169215317118205e-15,0.2314316784991211
RLMean,monthly,none,152,1.436508873442808,1.3025494704522451,-0.2997425324483319,1.485711211150264
EW,monthly,none,152,1.402692653504249,0.9857426700042521,0.014257329995747829,2.0680512148822885
MinVar,monthly,none,152,1.4109988668112525,0.9856824283840242,0.014317571615975695,2.1661637820778137
MeanVar,monthly,none,152,0.7131030717091527,6.445335475439684,-0.0171716352281413,0.059026769317032324
RLMean,daily,none,153,1.3346986041631672,1.7730288564028305,-0.5558221956872306,1.0966763306482183
EW,daily,none,153,1.1182776527487175,1.0,0.0,0.7429643974875833
MinVar,daily,none,153,1.045558585849731,1.0,-1.409807015397024e-17,0.34958485349565227
MeanVar,daily,none,153,3.836916752799225,6.336526946107819,2.239830895712022e-15,2.106835383822229
RLMean,monthly,none,153,1.0262377408366414,2.0115006295196283,-0.6738595857234418,0.24672493419068284
EW,monthly,none,153,1.096820739455908,1.000364782147721,-0.0003647821477209871,0.6282999766885967
MinVar,monthly,none,153,1.0297345135797644,1.001953970432089,-0.001953970432089015,0.2583033509442467
MeanVar,monthly,none,153,3.5807052355103623,6.227053294919798,0.01727660153884111,2.037911472537628
RLMean,daily,none,154,1.4295006177220724,0.835439465091395,0.16456053490860512,2.1101621559338004
EW,daily,none,154,1.253076024198716,1.0,0.0,1.561676541448836
MinVar,daily,none,154,1.2492722692283416,1.0,0.0,1.6119084821399545
MeanVar,daily,none,154,0.955857930741199,6.336526946107819,2.208110237865589e-15,0.379085285966919
RLMean,monthly,none,154,1.441929093958059,0.9171450850429768,0.11878623878714314,2.0887578295086224
EW,monthly,none,154,1.2564947331536378,0.990061475342339,0.00993852465766085,1.590717436234801
MinVar,monthly,none,154,1.2521966671772071,0.9906373013571479,0.009362698642852165,1.639389821563045
MeanVar,monthly,none,154,1.1461901355498176,6.319763341168573,0.002645550959040202,0.5945788778962395
RLMean,daily,none,155,0.7217277073939865,1.9132360545934328,-0.0413734809018944,-0.847631309696643
EW,daily,none,155,0.8687632876684362,1.0,0.0,-0.7376735075104863
MinVar,daily,none,155,0.9258221276843714,1.0,-2.026597584633222e-17,-0.3882816124130139
MeanVar,daily,none,155,0.14928568834497563,6.336526946107819,2.2222083080195594e-15,-1.8157881312541533
RLMean,monthly,none,155,0.7278296951130762,1.9028656234420789,-0.026639047302219686,-0.77656608936715
EW,monthly,none,155,0.862898442010711,1.0076425109343148,-0.007642510934314841,-0.7690046751573206
MinVar,monthly,none,155,0.9241462111676794,1.005011360085944,-0.0050113600859440464,-0.3967797425699919
MeanVar,monthly,none,155,0.06893029542942809,7.360973244273903,-0.1616731542182311,-2.0112996984605958
RLMean,daily,none,156,1.416803501809901,0.6984690390076592,0.3031313709050453,2.4004116561797813
EW,daily,none,156,1.1515168415693837,1.0,0.0,0.930867054821915
MinVar,daily,none,156,1.1596938560876398,1.0,0.0,0.9877143032799267
MeanVar,daily,none,156,0.7273495074575206,6.336526946107819,2.232781860635037e-15,0.006760614120506185
RLMean,monthly,none,156,1.4380830258112336,0.5633978953248664,0.437700550960512,2.699072940636667
EW,monthly,none,156,1.1434001264861866,0.9986809987616041,0.001319001238395926,0.8869819928195101
MinVar,monthly,none,156,1.152240173832407,0.9967014680085505,0.003298531991449564,0.9471502028779873
MeanVar,monthly,none,156,0.6815512786061552,6.8262039741912615,-0.07727845746544323,-0.001263364092269349
RLMean,daily,none,157,0.9507429782140969,1.9683767761481819,-0.8999691428101267,0.004764321019796984
EW,daily,none,157,1.0175175870662856,1.0,0.0,0.1881633386340621
MinVar,daily,none,157,0.9642748674973679,1.0,-2.114710523095536e-17,-0.14824298771675368
MeanVar,daily,none,157,2.488963042645467,6.336526946107819,2.225732825558052e-15,1.5199248567827728
RLMean,monthly,none,157,1.0968697437499795,1.9570580372661794,-0.7957258140441696,0.4496746815847643
EW,monthly,none,157,1.0178465694005534,0.9932264112515464,0.006773588748453555,0.19045655579015824
MinVar,monthly,none,157,0.9635267169219821,0.9956351066991368,0.004364893300863271,-0.15498022148268967
MeanVar,monthly,none,157,2.128063207708281,6.139854894148593,0.031037830917777995,1.3467222119322226
RLMean,daily,none,158,1.3699744098216589,1.7414518689904392,1.085011111921725,1.2293467406334244
EW,daily,none,158,0.4423958660643499,1.0,0.0,-5.046841863822588
MinVar,daily,none,158,0.47006126950433624,1.0,-2.7315010923317342e-17,-4.845264217181212
MeanVar,daily,none,158,0.08282057612669383,6.336526946107819,2.227495084327298e-15,-2.6446862095387793
RLMean,monthly,none,158,1.09518201614805,1.8704146270309219,0.9371355462004901,0.44666112097013005
EW,monthly,none,158,0.42823539043019454,1.039456054027308,-0.039456054027307993,-5.031937412312977
MinVar,monthly,none,158,0.4565645426897012,1.035453555073763,-0.03545355507376282,-4.847240091679291
MeanVar,monthly,none,158,0.06668035810821042,7.4128393831691515,-0.16985841711324787,-2.376537888582445
RLMean,daily,none,159,0.8293766819214426,1.9235870966725368,-0.6209018193985967,-0.4621461042408536
EW,daily,none,159,0.8256264625758746,1.0,0.0,-1.1412207680303812
MinVar,daily,none,159,0.8449017111533293,1.0,-1.674145830783966e-17,-1.0338429010116572
MeanVar,daily,none,159,0.370638776533615,6.336526946107819,2.1957744264808652e-15,-0.8660488015082112
RLMean,monthly,none,159,0.5462160550481446,2.032840418133628,-0.7344590141612548,-1.739487198494541
EW,monthly,none,159,0.8241039300594445,1.0104910677208259,-0.010491067720826072,-1.1371971512580386
MinVar,monthly,none,159,0.8454855434477896,1.0096205230440924,-0.009620523044092447,-1.0162499613782705
MeanVar,monthly,none,159,0.2825393499518617,6.790456702679619,-0.07163699617037239,-1.146544546169883
RLMean,daily,none,160,0.793259648444854,1.860544573809256,0.40902924166381094,-0.5790482220703926
EW,daily,none,160,0.7237707342848096,1.0,0.0,-1.8327300156452693
MinVar,daily,none,160,0.7440536522006426,1.0,-2.5552752154071062e-17,-1.7664498599219924
MeanVar,daily,none,160,0.2759544412180144,6.336526946107819,2.2151592729425743e-15,-1.0333542409172132
RLMean,monthly,none,160,0.6540910625715343,1.9582550647217325,0.2343571565982509,-1.167941636283483
EW,monthly,none,160,0.713644331540617,1.0201308127269313,-0.02013081272693123,-1.8849542595577018
MinVar,monthly,none,160,0.7370576998916964,1.020672472455448,-0.020672472455447854,-1.7916950384662025
MeanVar,monthly,none,160,0.07510077276948611,6.9455037893594636,-0.09610577662353209,-1.865547154261745
RLMean,daily,none,161,1.359321828824252,1.648635228146782,-0.6486352281467819,1.1832508024515733
EW,daily,none,161,1.173227000851908,1.0,0.0,1.0166216719279935
MinVar,daily,none,161,1.268766380919414,1.0,0.0,1.507846467947095
MeanVar,daily,none,161,0.1483747240780691,6.336526946107819,2.2292573430965445e-15,-1.9772392474609644
RLMean,monthly,none,161,1.3320260019302599,1.7628016187996105,-0.7628016187996105,1.0879420374733857
EW,monthly,none,161,1.1817072892185867,0.9854032884974593,0.014596711502540683,1.0713285450025043
MinVar,monthly,none,161,1.2741200853211625,0.9832642713357922,0.01673572866420776,1.554676992708464
MeanVar,monthly,none,161,0.14201674648713586,6.739497680116635,-0.06359488998248865,-1.8442204706608876
RLMean,daily,none,162,0.6100331095233759,1.818283731511536,-0.029113623979632623,-1.5400501226512526
EW,daily,none,162,0.7245152687007913,1.0,0.0,-1.9235626856218364
MinVar,daily,none,162,0.7351585136121181,1.0,-2.6433881538694202e-17,-1.8815467038495441
MeanVar,daily,none,162,0.3983981155820856,6.336526946107819,2.208110237865589e-15,-0.8181949589116289
RLMean,monthly,none,162,0.7325950716048465,1.9609248138919184,0.18087301963246574,-0.8247561616209621
EW,monthly,none,162,0.7200146258461902,1.0222578915729421,-0.022257891572942026,-1.9085885814911867
MinVar,monthly,none,162,0.7299920456215588,1.021369859733591,-0.021369859733590978,-1.8740352868082255
MeanVar,monthly,none,162,0.4449995562096234,6.6974033474082555,-0.056951766222991994,-0.5798188184586213
RLMean,daily,none,163,1.146352288269609,1.8597513896156397,0.21164555596013682,0.5961382371153924
EW,daily,none,163,0.7019352060579633,1.0,0.0,-2.033079232605571
MinVar,daily,none,163,0.7053051546045971,1.0,-2.026597584633222e-17,-2.065543160811698
MeanVar,daily,none,163,0.4632888906369479,6.336526946107819,2.2045857203270966e-15,-0.5231725627373573
RLMean,monthly,none,163,0.4561413421570277,2.016049295089528,0.22315925941286888,-2.0828473299441614
EW,monthly,none,163,0.678149551383704,1.0146991496110362,-0.014699149611036163,-2.183243687887881
MinVar,monthly,none,163,0.6849319352341657,1.0149780180025711,-0.01497801800257132,-2.1903110029704074
MeanVar,monthly,none,163,0.3332726373177568,6.627818670651891,-0.04597024947916962,-0.827085055639665
RLMean,daily,none,164,1.398841703568396,1.6683235637405738,-0.6683235637405738,1.3435918355316472
EW,daily,none,164,1.2331534740501933,1.0,0.0,1.3603404254142597
MinVar,daily,none,164,1.2563843637411067,1.0,0.0,1.4971023451118783
MeanVar,daily,none,164,0.5916495415029105,6.336526946107819,2.213397014173328e-15,-0.23185134174873204
RLMean,monthly,none,164,1.4266453471470066,1.594742961308542,-0.594742961308542,1.4408783696586713
EW,monthly,none,164,1.2255929815565505,0.9953353309290423,0.004664669070957819,1.3305698558410013
MinVar,monthly,none,164,1.2465792368591613,0.993968508858693,0.00603149114130698,1.455058767432066
MeanVar,monthly,none,164,0.5440607546119259,6.6526369120060735,-0.049886944155174605,-0.2502188799612703
RLMean,daily,none,165,0.7577778923536536,1.997350537730969,-0.9973505377309686,-0.7391197363918042
EW,daily,none,165,0.8808599032168599,1.0,0.0,-0.738747400014011
MinVar,daily,none,165,0.8629743754496049,1.0,-1.3216940769347101e-17,-0.8909586314672632
MeanVar,daily,none,165,1.078480906490609,6.336526946107819,2.227495084327298e-15,0.47824619087177594
RLMean,monthly,none,165,0.7800102126936306,2.0156335119798054,-1.015633511979805,-0.6422995800831383
EW,monthly,none,165,0.8873099932894333,1.0037940070504898,-0.003794007050489803,-0.6914459049269589
MinVar,monthly,none,165,0.8673818610465112,1.0032882266277348,-0.003288226627734632,-0.8576860192330199
MeanVar,monthly,none,165,1.0720625386254834,6.5825995756776665,-0.03883399086955411,0.48002038277083436
RLMean,daily,none,166,1.3985889796669568,1.653135718502043,-0.6357784717531392,1.3238383624239982
EW,daily,none,166,1.244336509945447,1.0,0.0,1.4414871696924214
MinVar,daily,none,166,1.2666247782290585,1.0,-4.4056469231157e-18,1.570122910172069
MeanVar,daily,none,166,0.5814898727923566,6.336526946107819,2.220446049250313e-15,-0.18674054457287667
RLMean,monthly,none,166,1.4090936151495463,1.7229611136349376,-0.7229611136349376,1.324002281439377
EW,monthly,none,166,1.2459863385283423,0.989597929129859,0.010402070870140922,1.464652954297818
MinVar,monthly,none,166,1.267736791704547,0.9896571968869378,0.010342803113062302,1.591412851035476
MeanVar,monthly,none,166,0.7054658244955633,6.373588329229561,-0.005848848026203476,0.04240317820150057
RLMean,daily,none,167,0.7186550247511745,1.9660451216106658,-0.8924737513167631,-0.9409217063645461
EW,daily,none,167,0.8994698360337535,1.0,0.0,-0.6213515127743716
MinVar,daily,none,167,0.9306585631951796,1.0,-1.2335811384723961e-17,-0.40826005894466744
MeanVar,daily,none,167,0.3176717416468783,6.336526946107819,2.208110237865589e-15,-1.1234342622232372
RLMean,monthly,none,167,0.7985508122637852,1.9463622836263674,-0.8819397603346087,-0.6373660976546114
EW,monthly,none,167,0.9011985180449631,0.9992929959087672,0.0007070040912327837,-0.6126996767921857
MinVar,monthly,none,167,0.9323868642123163,0.9982259101370863,0.0017740898629137081,-0.3996160501713783
MeanVar,monthly,none,167,0.2442454379786277,6.694326167561141,-0.056466140599794094,-1.2956892400251059
RLMean,daily,none,168,0.89080536439039,1.978103697466212,-0.9194669239966397,-0.1922960079023357
EW,daily,none,168,0.9585871646851525,1.0,0.0,-0.17150661946552448
MinVar,daily,none,168,0.9532068775103155,1.0,-2.3790493384824782e-17,-0.21579375522418104
MeanVar,daily,none,168,0.8173797757380342,6.336526946107819,2.225732825558052e-15,0.14524719081589663
RLMean,monthly,none,168,0.9265365066560217,2.0242291087840614,-1.0242291087840616,-0.055865363601029824
EW,monthly,none,168,0.9667864639177657,1.0064369121961885,-0.00643691219618827,-0.11732942818994387
MinVar,monthly,none,168,0.962034947038183,1.00567042786728,-0.005670427867279736,-0.15537297061361188
MeanVar,monthly,none,168,0.7308972061851047,6.778975870279046,-0.06982514679322648,0.1042383880716847
RLMean,daily,none,169,1.2397721402529678,1.8799954695693093,-0.8799954695693091,0.8369519861856964
EW,daily,none,169,1.1097259592155007,1.0,0.0,0.7058198636563874
MinVar,daily,none,169,1.1172444189786086,1.0,0.0,0.747338143344319
MeanVar,daily,none,169,0.7277640076449557,6.336526946107819,2.2116347554040817e-15,-0.04394871653778552
RLMean,monthly,none,169,1.245011765463316,1.879040592859898,-0.879040592859898,0.8499900169163979
EW,monthly,none,169,1.1190255664459507,0.9955993544242793,0.004400645575720747,0.755257518664689
MinVar,monthly,none,169,1.1256424874527768,0.9958448591757765,0.004155140824223528,0.7914678091979684
MeanVar,monthly,none,169,0.8031879485854452,6.384190663650397,-0.00752205710603701,0.092463270212784
RLMean,daily,none,170,0.6132161074833301,1.9211065573717543,-0.34640591437942675,-1.373786743473907
EW,daily,none,170,0.7354251750502314,1.0,0.0,-1.8032611345480567
MinVar,daily,none,170,0.7334915380777643,1.0,-3.172065784643304e-17,-1.8395829326975193
MeanVar,daily,none,170,0.584627268365169,6.336526946107819,2.2310196018657907e-15,-0.2927356853067498
RLMean,monthly,none,170,0.5002956450844042,2.0602254668525206,-0.5853351223193364,-1.8941519807418141
EW,monthly,none,170,0.732608642029295,1.0174693242999466,-0.017469324299946444,-1.7883092391641513
MinVar,monthly,none,170,0.7314257628309953,1.0187626328733588,-0.01876263287335874,-1.8167785656119813
MeanVar,monthly,none,170,0.5442575142112802,6.435245069408188,-0.01557921620786149,-0.3629749415268762
RLMean,daily,none,171,1.417524957811913,1.0722925977573388,-0.028880762993545823,1.6457785427239016
EW,daily,none,171,1.2004022988230725,1.0,0.0,1.2005917901745193
MinVar,daily,none,171,1.190951346737802,1.0,0.0,1.1961024904327962
MeanVar,daily,none,171,1.029742133888993,6.336526946107819,2.225732825558052e-15,0.46453792315568404
RLMean,monthly,none,171,1.4044716185593669,1.2104949130227156,-0.2104949130227155,1.4855163714632225
EW,monthly,none,171,1.2013892580882282,0.99499153728515,0.005008462714850055,1.2061870108208126
MinVar,monthly,none,171,1.1946930654409533,0.9953126933324005,0.004687306667599685,1.2169263003114492
MeanVar,monthly,none,171,1.0679063511767215,6.37963768102857,-0.006803527435043637,0.511128061233764
RLMean,daily,none,172,0.8773827091025255,1.9775063295502324,-0.9638163227222674,-0.26230321706358284
EW,daily,none,172,0.9683466154535346,1.0,0.0,-0.12470296585104178
MinVar,daily,none,172,0.9880738984586637,1.0,-9.69242323085454e-18,-0.000278374267038698
MeanVar,daily,none,172,0.47337498121544946,6.336526946107819,2.2239705667888056e-15,-0.6194432081777133
RLMean,monthly,none,172,0.9057537983619066,1.9646138289701456,-0.9646138289701458,-0.15342428626242843
EW,monthly,none,172,0.9720744140734637,1.0002576787447717,-0.0002576787447717638,-0.09918831578085523
MinVar,monthly,none,172,0.9931965742278879,0.9979923471874871,0.002007652812512938,0.03354273751513198
MeanVar,monthly,none,172,0.3979440671282548,6.890578437311295,-0.08743772352199726,-0.7388425084241388
RLMean,daily,none,173,1.0450088257411152,1.7182748177320193,0.3422386767884402,0.2964414706311553
EW,daily,none,173,0.7765379060952037,1.0,0.0,-1.3666982505761325
MinVar,daily,none,173,0.808967453664258,1.0,-2.995839907718676e-17,-1.1677474275091206
MeanVar,daily,none,173,0.2193651013684654,6.336526946107819,2.2310196018657907e-15,-1.328210070285052
RLMean,monthly,none,173,0.764113836436152,1.8981801328029004,0.01820662303026846,-0.6842576579439831
EW,monthly,none,173,0.770920861900977,1.0154700651505364,-0.015470065150536373,-1.3914437528165906
MinVar,monthly,none,173,0.8064842697181264,1.0127351017633932,-0.012735101763393089,-1.1742802940551977
MeanVar,monthly,none,173,0.16373362826251953,7.171711281598185,-0.1318047477101566,-1.4092912980910675
RLMean,daily,none,174,1.0601947530866414,1.9444818558221193,-0.35450813303731726,0.34242825314586106
EW,daily,none,174,0.8499018422191015,1.0,0.0,-0.9148295638902345
MinVar,daily,none,174,0.8393297216038093,1.0,-2.4671622769447922e-17,-1.0300225935500134
MeanVar,daily,none,174,0.8380008551668164,6.336526946107819,2.2292573430965445e-15,0.1873623422990758
RLMean,monthly,none,174,0.8578038602945884,1.8438931511692185,-0.3434020487686566,-0.3328107423742319
EW,monthly,none,174,0.8392640150409798,1.0079246549919612,-0.00792465499196097,-0.9786990932750855
MinVar,monthly,none,174,0.8282128991838188,1.0088940371790818,-0.008894037179081828,-1.097074108990094
MeanVar,monthly,none,174,0.8755841696457906,6.416893184675013,-0.01268301062249002,0.2605341052628498
RLMean,daily,none,175,1.2448144890273394,1.9198523175503,-0.8791911663146428,0.8485445468836431
EW,daily,none,175,1.1803825152813971,1.0,0.0,1.1076715716654149
MinVar,daily,none,175,1.1354411791375112,1.0,-9.69242323085454e-18,0.8920004864236382
MeanVar,daily,none,175,2.0315281486951906,6.336526946107819,2.239830895712022e-15,1.2507577415611917
RLMean,monthly,none,175,1.3262544978408701,1.8511962176185106,-0.8511962176185106,1.0682028822922376
EW,monthly,none,175,1.1844507866292848,0.9944206507644747,0.005579349235525373,1.1352771931593275
MinVar,monthly,none,175,1.1406725700049594,0.9953729612072171,0.004627038792782786,0.9262977811165174
MeanVar,monthly,none,175,2.0996704294590005,6.342565679275733,-0.0009530036278958737,1.2662865585365655
RLMean,daily,none,176,1.435089724793021,0.8143657166631363,0.18563428333686366,2.051878380832486
EW,daily,none,176,1.3311942202021934,1.0,0.0,1.7543608042390397
MinVar,daily,none,176,1.3264847393568664,1.0,0.0,1.7488538637394997
MeanVar,daily,none,176,1.148395072041862,6.336526946107819,2.213397014173328e-15,0.544908886326851
RLMean,monthly,none,176,1.4344679102712135,0.8740912852367498,0.12590871476325025,2.002718279446479
EW,monthly,none,176,1.340982221239227,0.9884803153458649,0.011519684654135233,1.8159283414785334
MinVar,monthly,none,176,1.335192236973937,0.9880856879033438,0.011914312096656153,1.8057795450682421
MeanVar,monthly,none,176,1.0987450300190382,6.419059404587771,-0.013024872959884371,0.4875794533959891
RLMean,daily,none,177,1.1252908696003399,1.9058658261418513,-0.7037146536704826,0.5338330484120204
EW,daily,none,177,1.1083765079631582,1.0,0.0,0.717523073636137
MinVar,daily,none,177,1.0961483740308164,1.0,-4.4056469231157e-18,0.6613703777557578
MeanVar,daily,none,177,1.0454676282824933,6.336526946107819,2.2239705667888056e-15,0.46378792329674157
RLMean,monthly,none,177,0.7037719584151314,1.9744178500457703,-0.5070733196926168,-0.9634234383716075
EW,monthly,none,177,1.100256824346135,0.9955651040303187,0.004434895969681276,0.6754404205090863
MinVar,monthly,none,177,1.0868474592998092,0.9961625368296044,0.0038374631703955646,0.6098698884901321
MeanVar,monthly,none,177,1.0827258048803337,6.370298650746721,-0.00532968689727294,0.5077665678212199
RLMean,daily,none,178,1.2759675070617564,1.4701196022942205,-0.47011960229422034,1.0990812553544544
