iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,phi1_asset1,phi2_asset1,phi1_asset2,phi2_asset2
94,0.010890759117619308,1.072117551604602,-0.6653269762772118,1.0015703053588574,-0.4984296946411426,0.0,0.24817165178726094,1.7932205230596958,126.29583056501211,-62.66486247423065,1.8300588051069022,115718.29870669787,-78079.7431578581,0.0021763003542222214,0.010707975077330062,-0.011403951832687538,-0.0026756189086117447
95,0.010890759117619308,0.9885963472416505,-1.0549647946632923,1.0015703053588574,-0.4984296946411426,0.0,0.06490302668965196,-2.728899841921925,18.409139507517676,0.6448524223014068,1.8058767988019562,4244.250297012826,-4243.250297012826,0.0018456173099775674,0.010282964160088332,-0.01151350065833869,-0.0029535308903685057
96,0.010890759117619308,0.9483029222149902,0.021137557648916755,1.0015703053588574,-0.4984296946411426,0.0,0.34304843722256895,8.127976927942159,69.9765738560792,17.015594630689318,1.7840510882587772,30506.595363889042,-570.5557671480981,0.0015309137865773819,0.009879407913279077,-0.01162388815016022,-0.0032120557167005966
97,0.010890759117619308,0.9062715757694745,0.15841693972531085,1.0015703053588574,-0.4984296946411426,0.0,0.3079605176066679,8.018680777202437,35.52651471676634,-9.014468759863517,1.8375469009260086,12735.574217789443,-12734.574217789443,0.001268634148204443,0.00953093385090951,-0.011720074238321474,-0.0034439574152138187
98,0.010890759117619308,0.91113560003409,1.7049049732463197,1.0015703053588574,-0.4984296946411426,0.0,1.1074693754073548,-6.8395789177700275,2.709622928589983,1.038387396534066,1.8298564606060288,5.172038971321377,-3.791439653850409,0.0009738194738071976,0.009154283834837296,-0.011801611870592183,-0.0036600506635835655
99,0.010890759117619308,0.9341377651024111,1.154604799427498,1.0015703053588574,-0.4984296946411426,0.0,0.0651625184876834,-0.5975361878534705,3.6615823181033957,0.9758692477745153,1.8087562113846392,11.656058665672614,-10.656058665672614,0.0007068664617752305,0.008848899518094314,-0.011933658489474296,-0.003982764242911156
100,0.013485766093607212,0.7756648548306605,-1.156615531917422,0.7756648548306605,-0.7243351451693395,0.0025950069759879037,0.09370590665757418,5.879368225299366,20.787779582924358,-3.4658271308669013,1.8355160189109851,5786.94294392231,-5785.94294392231,0.00046075319208972737,0.008524709819824923,-0.01208501370627421,-0.004308724201406118
101,0.013485766093607212,0.7220410364577828,0.10354638761155355,0.7756648548306605,-0.7243351451693395,0.0,0.3643228946888197,8.063301767941375,30.685803397222664,1.9222854406702994,1.828876333952772,4910.30295982168,-1355.336127126159,0.0002379223723057915,0.008214658475454679,-0.012217914560314076,-0.00459680618014069
102,0.013485766093607212,0.8088112376936738,3.3217305511740562,0.7756648548306605,-0.7243351451693395,0.0,37.219664719242495,-6.12299425323714,3.0232202168611946,0.881133119130443,1.8161615752006777,6.767344528643616,-5.102360423913063,0.00034108241585842765,0.00821914243381809,-0.0124197028997541,-0.0048931027597400685
103,0.013485766093607212,0.8322554189708115,-0.224537030772628,0.7756648548306605,-0.7243351451693395,0.0,0.35656392662941805,7.893299160465593,38.138884359466154,4.680795583372381,1.8268865608706442,1908.5328351779558,-763.887612581065,0.00043052583224730814,0.008209998141641273,-0.012617135049790344,-0.005167548444438154
104,0.013485766093607212,0.9495641682985723,1.6630101191039508,0.7756648548306605,-0.7243351451693395,0.0,0.8006211210160895,-7.121121175079502,3.5584748317954586,1.037453053284525,1.8299151277606005,12.336367295341725,-9.837454077315751,0.000554088249094919,0.00832391957136965,-0.01282886002494811,-0.005531309899185695
105,0.013485766093607212,0.8502897019938007,0.5785694370726352,0.7756648548306605,-0.7243351451693395,0.0,0.22878845823867502,6.415637186278738,7.741587434013177,1.366301290907744,1.8331351397064248,104.19090599502861,-57.70495539697854,0.0006954801034032498,0.00844990226169883,-0.013111687147086156,-0.005941241338479791
106,0.013485766093607212,0.7763545328447272,0.8242776630881369,0.7756648548306605,-0.7243351451693395,0.0,0.039669395136555215,7.928463168013597,26.46862871719324,2.4158521853584642,1.8140598206658278,4764.038774918567,-1901.4875812597695,0.0008326664674656752,0.00856789721783088,-0.013291587401105918,-0.006245607580782178
107,0.013485766093607212,0.69921566578225,0.45352596855706556,0.7756648548306605,-0.7243351451693395,0.0,0.5343284870280947,3.0813757304665956,12.704420968639633,2.6213080050754063,1.7999438411322939,2040.6190740435595,-689.5323600608572,0.0010729510154462581,0.008771549675388093,-0.01344866604526114,-0.006507847062876978
108,0.013485766093607212,0.589788083319241,1.4266363979275072,0.7756648548306605,-0.7243351451693395,0.0,0.4718717302967362,-0.8888848355872891,3.713988785207539,1.016242638533105,1.8136376126027216,9.86517287082614,-7.971213193804921,0.0012794962658621253,0.008944432734380255,-0.013411758548276042,-0.006587236504479326
109,0.013485766093607212,0.6370612515388634,0.9720620542408603,0.7756648548306605,-0.7243351451693395,0.0,0.020900386528641308,4.929667229614244,6.23530937046821,1.0151066903142878,1.8173627253243865,71.6142575909426,-69.35758049830274,0.0015086662192990632,0.009143165753060116,-0.01335367205748298,-0.006647948477845178
110,0.013485766093607212,0.6444003091438996,1.498998786797243,0.7756648548306605,-0.7243351451693395,0.0,0.3921641410059504,-6.380906308042801,2.578120803987291,1.0130759674004972,1.8240008470220634,5.032194099673163,-3.894616522514628,0.0017463587602476445,0.009441163448820544,-0.013270719935280952,-0.0066725099960947025
111,0.013485766093607212,0.7286628472625518,1.7287874842706517,0.7756648548306605,-0.7243351451693395,0.0,1.2900441298685932,-6.152134501700705,3.352469748912057,0.938088332561443,1.8370299950538205,8.176517063864544,-6.915768626904338,0.0018968031208441958,0.009596235504038202,-0.013351906652701586,-0.006833213305763276
112,0.013485766093607212,0.7846733506625727,2.465347614665989,0.7756648548306605,-0.7243351451693395,0.0,7.132786684656662,-7.599747274475564,2.0041586566855396,1.0132557065953305,1.8378781280409522,4.093401550592537,-3.093401550592537,0.00196046465464415,0.009676893473652297,-0.013374500706592466,-0.006934030770135668
113,0.013485766093607212,0.7887096944525245,0.8000814881233498,0.7756648548306605,-0.7243351451693395,0.0,0.08497433626804385,3.101787619394993,6.529786658816622,1.0262354466766792,1.811499265403883,33.513527820459686,-32.15085308413059,0.002053259457014717,0.009790094152341057,-0.013388860834508328,-0.00699173981580902
114,0.013485766093607212,0.8004355352111254,-0.4308101611051911,0.7756648548306605,-0.7243351451693395,0.0,0.2421647117044943,6.310474656377413,252.57818755137043,206.97884044782614,1.8163075880325894,269091.798498458,-6898.2318476070295,0.0021385274534485564,0.009914938683824774,-0.013380251235230843,-0.007008876335042499
115,0.013485766093607212,0.833121308073266,-0.4012493374204845,0.7756648548306605,-0.7243351451693395,0.0,0.2027546722595036,6.5879604281261726,22.652929539523672,4.335757737378837,1.819419088307708,3541.2631764493567,-232.7160970369821,0.0021775258279420552,0.010009119911057369,-0.01341518127837606,-0.007058264955163415
116,0.013485766093607212,0.8134541870557562,-0.37220486270127384,0.7756648548306605,-0.7243351451693395,0.0,0.1858323164238855,4.5000980232737655,36.67885492631401,10.902182810927304,1.7911203967279283,10831.224634710004,-447.5927966447176,0.0022242837678165704,0.010073617696578623,-0.013444284739488471,-0.006988472551983754
117,0.013485766093607212,0.8589071042434986,1.0674752834801557,0.7756648548306605,-0.7243351451693395,0.0,0.11965782856586911,-4.15410466212612,3.045668900781394,1.1210564253110824,1.7994460462022737,6.671041396347192,-5.2110978148744085,0.002147276755142642,0.010110071003129457,-0.01333858325643951,-0.006807171228481599
118,0.013485766093607212,0.7950917308318547,0.4285975050134415,0.7756648548306605,-0.7243351451693395,0.0,0.09911626554797756,2.87813052169292,244.8191313293216,-37.06559271380823,1.7944506008185452,218830.4920000683,-42970.200430268305,0.0020454232084950665,0.01011893601653825,-0.013263501131168618,-0.0066617488119967375
119,0.013485766093607212,0.7461814460755238,0.17639910430088096,0.7756648548306605,-0.7243351451693395,0.0,1.3677878067424,-4.8297427634432895,8.825847583164572,1.876489485841055,1.806357088288911,1644.78882795555,-444.6008467269835,0.001879863066950401,0.009925592864051414,-0.013236548813777175,-0.006671126525463238
120,0.016130987484656592,0.8805697746794696,1.5311510401614898,0.8805697746794696,-0.6194302253205304,0.00264522139104938,0.9385973650879188,-6.162398073844669,3.9657493042171437,1.0131690585730753,1.8312782401200896,15.457453941200521,-14.457453941200521,0.0015871506158878991,0.009658536639519022,-0.01327064613036664,-0.006735500088670701
121,0.016130987484656592,0.7913243822186159,-1.68136146160552,0.8805697746794696,-0.6194302253205304,0.0,2.0137552269208485,-4.512870908709967,6.949527013099852,0.7939043630642614,1.8428429992217656,633.9483898834503,-632.9483898834503,0.0013366433303276968,0.009440283655835342,-0.013231540082687,-0.006739170734677497
122,0.016130987484656592,0.7218749603460284,1.9327421137223049,0.8805697746794696,-0.6194302253205304,0.0,1.9780423043822948,-9.081028396037544,1.801463104761236,1.0318172256891402,1.8514041319416792,4.176944398663183,-2.9669784890374746,0.0009506712628909935,0.00905068821756522,-0.013210452218002933,-0.006833431891323268
123,0.016130987484656592,0.7830093345546894,0.9981504534005945,0.8805697746794696,-0.6194302253205304,0.0,0.022987951451460736,7.629454483087988,7.396667850378957,1.3465183499512563,1.847839255725124,41.22230619578663,-26.39820514438451,0.0005788546008452125,0.00868207255901768,-0.013183242264468318,-0.006911600113139403
124,0.016130987484656592,0.8337809523849302,2.678442475708768,0.8805697746794696,-0.6194302253205304,0.0,11.993952665944828,-9.074375576462213,2.027397262720706,0.9762017079485467,1.8389366161727356,4.6453138426434855,-3.152225967502865,0.0005034450545577026,0.008544644372689428,-0.01312121314903713,-0.006952979061778516
125,0.016130987484656592,0.8587903688733995,1.078757766842021,0.8805697746794696,-0.6194302253205304,0.0,0.0618499840781463,-4.946846081551746,59.08245024881971,41.79993041821354,1.8109641620652432,37228.14726086405,-693.6189222195947,0.00039908533972451467,0.008465330048359683,-0.013057265151559803,-0.006916223019003566
126,0.016130987484656592,0.8578007494643991,0.8044852749081319,0.8805697746794696,-0.6194302253205304,0.0,0.18641045913489146,0.410994782671267,3.3547882164318223,1.0289211840039887,1.8026247540196039,12.420861180663861,-8.994357918988662,0.00039366694300883517,0.008504940057426899,-0.012989107052259505,-0.006899884603924355
127,0.016130987484656592,0.9425423918966477,2.1483588172020336,0.8805697746794696,-0.6194302253205304,0.0,3.99455114605296,-7.230859155339432,2.581654322409936,0.9679488828392866,1.8459591583959045,6.883561466524732,-5.854845848382905,0.0003553952429330736,0.0085292694173169,-0.013002371083847976,-0.0070699478384182324
128,0.016130987484656592,0.9141972642269565,0.8597338445336868,0.8805697746794696,-0.6194302253205304,0.0,0.11164242594576453,3.851476930011339,3.42488197559542,0.9252160555423928,1.8314513822427894,7.050531567996293,-5.863129123788589,0.00035492540730705096,0.008591257319409646,-0.012982438644931808,-0.007215660994482358
129,0.016130987484656592,0.9058061116727238,0.8042390031562053,0.8805697746794696,-0.6194302253205304,0.0,0.12012291642789703,2.3327245356051214,4.830012323797364,1.0480424986797565,1.834378048250325,28.811867980966916,-13.915891306224484,0.0004082362711293979,0.008697758638501642,-0.012932073309027776,-0.007311784695818183
130,0.016130987484656592,0.8954921983657718,1.2927205206582002,0.8805697746794696,-0.6194302253205304,0.0,0.13086499449160371,-5.343704335460647,2.8882616473658986,1.0104958714992627,1.8295773671143978,6.062109290036608,-4.5302351866593575,0.0005162674335143255,0.008835828703061419,-0.012848147130071295,-0.007404141305103458
131,0.016130987484656592,0.7959773471413814,-0.26150954021715794,0.8805697746794696,-0.6194302253205304,0.0,0.3157652755486529,9.334649791531255,48.90172172010336,4.6554489645076575,1.8304968082831439,7171.301307735051,-853.0224077286516,0.0006050600865333505,0.008955380645017637,-0.012758093992453513,-0.007472652025496193
132,0.016130987484656592,0.7407026710051413,1.3598540919411917,0.8805697746794696,-0.6194302253205304,0.0,0.25292052325094316,-0.5995560095205922,3.974169476495729,1.136249341713759,1.8364124884572066,11.030638487265437,-7.892332894192579,0.0007066990917183417,0.009090222860829184,-0.012672921990419908,-0.007524744811006137
133,0.016130987484656592,0.7662277974222599,1.3105840164657219,0.8805697746794696,-0.6194302253205304,0.0,0.17169193132663343,-2.2716655288008485,4.003382104637846,1.0729656973105208,1.8217180980699084,8.32462398557221,-7.3246239855722095,0.0009465741504149019,0.009340398107701386,-0.012639176096970791,-0.0075989502806288875
134,0.016130987484656592,0.7820854416703222,-0.11365727614394491,0.8805697746794696,-0.6194302253205304,0.0,0.9646765338384784,0.5569174072718316,11.45003914068724,-1.4358738985679564,1.8312088224469372,1322.4039589024792,-1321.4039589024792,0.0011260329044731872,0.009412257265461885,-0.012629431621513774,-0.007808073926566813
135,0.016130987484656592,0.9875397013513612,3.7078358562002895,0.8805697746794696,-0.6194302253205304,0.0,55.92281531355194,-7.700095772494823,2.5922863422095888,1.0310357862621364,1.8342163611721578,7.883298991179011,-6.3043760457927,0.0012422952702200373,0.009419646287683011,-0.012737929343718112,-0.008106842335793618
136,0.016130987484656592,1.1270710240024566,2.4184215903206328,0.8805697746794696,-0.6194302253205304,0.0,5.895238705385578,-8.501564069169316,1.8925994430252024,1.0060405340791045,1.824250067039775,4.6263012851270515,-3.267515162210767,0.001461392063888377,0.009528048055096638,-0.012775197867963573,-0.008329774218798528
137,0.016130987484656592,1.178362724131593,2.093309286062888,0.8805697746794696,-0.6194302253205304,0.0,4.042434479556576,-3.1849984650810015,3.143671049264089,1.0207243892190385,1.8287469474715354,6.673812553178514,-5.673812553178514,0.0014961161096226216,0.009475285076222776,-0.012669933829531382,-0.00838986015066556
138,0.016130987484656592,1.1616051097077729,0.09344521653703644,0.8805697746794696,-0.6194302253205304,0.0,0.523254708900397,8.58381344867096,8.42123026611356,0.9650001922547939,1.8439581605419306,174.52019916564004,-140.89677991241714,0.0014902938686617317,0.00939925902369061,-0.012550885807289868,-0.008427681295822297
139,0.016130987484656592,1.1710759447960892,0.3658158060672123,0.8805697746794696,-0.6194302253205304,0.0,0.3392321392628116,7.133089792771869,29.36626930948149,-0.3170094941704986,1.8194400133786293,1673.5038887490696,-1080.3348073625102,0.0014744241770920914,0.00938053191015291,-0.012418517238331966,-0.008440058555770107
140,0.01870232441968636,1.1187246338293408,0.48412482082651837,1.1187246338293408,-0.38127536617065916,0.0025713369350297693,0.2576550013633372,6.554192985346041,8.02373937638493,1.2011563888716619,1.8115820935940892,120.84229806799158,-45.2239176441123,0.0015243298460644245,0.009379220840818913,-0.012305208050327393,-0.00846908498610259
141,0.01870232441968636,1.1666855844582287,-0.7221424490277628,1.1187246338293408,-0.38127536617065916,0.0,0.06773436961754255,6.799483413055708,23.76698763657467,2.67435600725475,1.8043413273692692,5202.105932472341,-259.44723042175093,0.0015692403690511767,0.009379815620974822,-0.012185536646029498,-0.008453530639068561
142,0.01870232441968636,1.1403849658535823,1.4067297416293791,1.1187246338293408,-0.38127536617065916,0.0,0.39336922254777207,-2.69400919168743,4.137575329842701,1.026569664169195,1.794782265325165,14.4107456825592,-10.44609044880102,0.001590195536234266,0.009358555511526551,-0.012071632528638758,-0.008442192916028182
143,0.01870232441968636,1.1381677696259307,0.9538065288475608,1.1187246338293408,-0.38127536617065916,0.0,0.024617277611699098,4.939749214002638,4.273950532496465,0.9557797012635507,1.8241444885631868,13.224230991466298,-11.084586085603,0.0016183161663346015,0.009346853218899179,-0.012004715075977281,-0.008464636585057904
144,0.01870232441968636,1.003749993993315,-0.00991303694354273,1.1187246338293408,-0.38127536617065916,0.0,0.40448730848130293,4.5520105227592556,20.153399409041388,2.4852546230394563,1.8093409411628887,1867.6326118927727,-242.68844945134293,0.0016442540190557576,0.009537722106146578,-0.011963924484768539,-0.00858105061893181
145,0.01870232441968636,1.0170037494750421,1.3438328764765624,1.1187246338293408,-0.38127536617065916,0.0,0.2021209662225744,-3.2778597973318147,2.8087502859511,1.0269055241579201,1.7982316072807025,5.084405096860824,-3.7351316252072833,0.001743722293808498,0.009763157221128463,-0.011940686107288422,-0.008687318155309983
146,0.01870232441968636,1.0176652845424337,0.817715976255967,1.1187246338293408,-0.38127536617065916,0.0,0.08288056795322642,-0.6193360135840766,6.139332216676643,1.003751617993448,1.7979325855290993,38.47884476457192,-24.036329374567735,0.0016427027647535212,0.009886490047374354,-0.011921572056714996,-0.008639578628686431
147,0.01870232441968636,0.8620858420379539,-0.9632300328875633,1.1187246338293408,-0.38127536617065916,0.0,0.05967318808776597,-3.9070086069973464,20.271982223252692,0.45625498101562056,1.8109352754658017,1678.8886716822215,-928.451502957533,0.0014823624408603815,0.009944637712901617,-0.01187262015136275,-0.008568355135954383
148,0.01870232441968636,0.924616070773388,2.1103384192423627,1.1187246338293408,-0.38127536617065916,0.0,3.164595582561605,-8.471511623874175,2.3906603994447813,1.0211130327255407,1.8286171896069816,5.35208357429641,-4.174620003220687,0.0013988825983451147,0.01003740904604987,-0.011928151644302292,-0.00858818927364359
149,0.01870232441968636,0.9914031171479571,2.139979930647591,1.1187246338293408,-0.38127536617065916,0.0,3.4656156018510766,-7.165532379021905,2.2632595094288206,0.997795660049131,1.8230310759890926,4.083117207097454,-2.991916599139817,0.0014870923396703218,0.010290410591468842,-0.011970164376302876,-0.008592036316214705
150,0.01870232441968636,0.969897154459837,0.862601266895796,1.1187246338293408,-0.38127536617065916,0.0,0.17118792157918375,-3.4639997908623195,3.3432312323210276,1.0008799911413693,1.8204550074527077,5.872925166677031,-4.849204062667899,0.0015295628604228943,0.01052853132263762,-0.01197356278722454,-0.008526984563305204
151,0.01870232441968636,0.9544025103397334,-0.5714024226192284,1.1187246338293408,-0.38127536617065916,0.0,0.12777088062753142,5.938461857047265,34.053571996169396,1.1108853549786475,1.8074662402159931,4410.644491357109,-4409.644491357109,0.0015481576226350924,0.010757944088299566,-0.011986291070583915,-0.008472091536227553
152,0.01870232441968636,0.9977011427063391,2.2258267392733044,1.1187246338293408,-0.38127536617065916,0.0,5.053585317966064,-6.303213045722655,2.9951332170462797,0.9309593106634881,1.8277297797917706,8.893872968958366,-7.884679739031064,0.0016929580818873958,0.011065769207585823,-0.012156802185667464,-0.008560398116278999
153,0.01870232441968636,0.9837757860672707,1.0320768836843552,1.1187246338293408,-0.38127536617065916,0.0,0.011386811627961789,3.695508301051933,4.882727974784671,1.052494800829709,1.8267624884757374,16.55379665490856,-11.425932396797315,0.001826827692166257,0.011353380667593968,-0.012216718431777775,-0.00856239424970767
154,0.01870232441968636,1.0463082617355,1.1369922372206407,1.1187246338293408,-0.38127536617065916,0.0,0.06150185427388837,3.564956270153632,4.0836038917048265,0.9135056238137016,1.83100737655665,11.896764180743574,-8.639901124786991,0.0019321200624143906,0.011601551806826696,-0.012394893683934295,-0.008669137930047074
155,0.01870232441968636,0.9322086221976449,1.4258430654431882,1.1187246338293408,-0.38127536617065916,0.0,0.10969844729157391,-5.286059427297935,2.3669797091939775,0.9696603941502799,1.8076763495233932,3.9999994098783516,-2.8484226068490806,0.002010023332406578,0.01187041070627385,-0.012520446373952297,-0.008685474724263923
156,0.01870232441968636,0.9508332608093675,2.7909143625550823,1.1187246338293408,-0.38127536617065916,0.0,11.372428115879487,-5.118070565392702,1.8620403580726932,0.9771746655449982,1.7950017389254174,4.409117447448056,-3.3826477334102734,0.0021723433696614783,0.012198153663448442,-0.012675403908474452,-0.008756718001881313
157,0.01870232441968636,0.8987451228582927,1.0515465270413966,1.1187246338293408,-0.38127536617065916,0.0,0.04143522658958971,3.622187659514204,3.919145655788221,0.8964268158274137,1.79596431141972,7.859050541524943,-6.3269714773534815,0.0023217449550203217,0.012505699776936179,-0.012898689643017342,-0.008891553570586406
158,0.01870232441968636,1.0424609680504915,2.96776212038101,1.1187246338293408,-0.38127536617065916,0.0,14.7222196813999,-6.104214266371115,2.0202672484582713,0.9909650198539844,1.8049287526428153,5.350610996588724,-4.091376688417771,0.00227300928524309,0.012634377480680262,-0.012984582439738457,-0.008915975631279419
159,0.01870232441968636,1.2124863681604756,3.766323808266897,1.1187246338293408,-0.38127536617065916,0.0,38.4315854658249,-4.409096788645076,1.6107561713740186,0.9916409275901811,1.784316904105535,5.065296468300469,-3.638374405269717,0.0021683355481694217,0.012518656449334642,-0.013031882813881462,-0.008726046594825829
160,0.021165869631923104,1.2013160585801044,0.26071862921909306,1.2013160585801044,-0.2986839414198956,0.002463545212236743,0.6732667998851423,1.8277324277065647,4.284816581258315,0.9510831870468911,1.7698241935462078,14.687286267621129,-12.777312862254671,0.0020517734956963817,0.012375771015975716,-0.013086495072654095,-0.008578777948806224
161,0.021165869631923104,1.2740571555978357,0.7326794913268675,1.2013160585801044,-0.2986839414198956,0.0,0.12425661545022917,2.8209744867726383,9.916356143404682,0.8917826549655001,1.7533083364936597,2327.275794984586,-167.23798341459246,0.0019216731696645604,0.012219085366618976,-0.013076667176040791,-0.00841247202882559
162,0.021165869631923104,1.2632161367951271,1.1899093655752044,1.2013160585801044,-0.2986839414198956,0.0,0.10253597158015773,-1.5698307518133068,3.36641738481586,0.9144824998492669,1.7529703276026303,8.370106741250472,-7.370106741250472,0.0017056588775231742,0.012000934982990707,-0.01313921399780386,-0.008320123278727722
163,0.021165869631923104,1.205871148592871,-0.19309323519755886,1.2013160585801044,-0.2986839414198956,0.0,0.8974267572360131,0.41979257143394605,80.56693911704956,-2.131516947808314,1.7556293297808412,66851.00321157435,-6163.290653905249,0.0014715160363268289,0.01178283071580449,-0.013200183220697501,-0.00823130352981824
164,0.021165869631923104,1.2465723035248633,0.8041100616963006,1.2013160585801044,-0.2986839414198956,0.0,0.10001650624020578,0.6353816750137161,8.362375476098174,1.0824961124176165,1.7776776617817769,282.6906017496221,-83.10972086268691,0.0013479591094538346,0.011653130991691768,-0.013201307925282308,-0.008106817343793487
165,0.021165869631923104,1.2088381310283682,0.5891494265466615,1.2013160585801044,-0.2986839414198956,0.0,0.4487065826367643,-1.2115415226902473,3.2194989789265582,1.0303232978469143,1.803240476924436,7.2927224234143875,-5.811070727739674,0.001284505466548221,0.01166102815546981,-0.013162837756656196,-0.007960143039817406
166,0.021165869631923104,1.2401354947531282,1.4436632507511644,1.2013160585801044,-0.2986839414198956,0.0,0.2853397356383825,-5.154182575130662,3.13486527030437,1.1539213872354241,1.8039048918635534,6.673087444102574,-5.182381739962889,0.001264928615145427,0.011891867341812,-0.01307092416109314,-0.007721192491828969
167,0.021165869631923104,1.3249367671373729,0.7327954147973267,1.2013160585801044,-0.2986839414198956,0.0,0.14790096389276625,4.186024033276256,4.462041423131034,0.9581622509696062,1.8138022181235425,20.223141364466287,-16.454806421515155,0.0012794802767640498,0.012117627087918414,-0.013020291502149287,-0.00751703373710578
168,0.021165869631923104,1.2419135577063627,0.4498742306221641,1.2013160585801044,-0.2986839414198956,0.0,0.3135506041543225,3.0785221757252414,9.478786414749012,1.527802346933902,1.8104017352682489,2212.5519976736928,-94.06238885758358,0.0013092739660959414,0.012397100089082657,-0.012996686380264817,-0.007383531792603789
169,0.021165869631923104,1.1679316037567546,0.6603408516554273,1.2013160585801044,-0.2986839414198956,0.0,0.07798696968924536,5.751360015818277,7.014021238120772,1.0801823374567265,1.8151939546599618,31.334026860748168,-20.872931686456866,0.001279426133586926,0.01258545292131799,-0.012989953137272588,-0.007298229529061589
170,0.021165869631923104,1.1978233723302572,1.4604366383658438,1.2013160585801044,-0.2986839414198956,0.0,0.7101648633561737,-2.990639248543146,10.237818847760359,0.3873566693313815,1.8302097938523607,490.85372559953595,-489.85372559953595,0.0011752605931464042,0.012661079150175919,-0.013024930724613632,-0.007271629853739414
171,0.021165869631923104,1.272929652760134,0.9307231859783052,1.2013160585801044,-0.2986839414198956,0.0,0.12610150596496916,-5.536026913842991,3.0563164975079005,0.9751155733025431,1.8283476188429109,8.606109619123217,-5.909019790546748,0.001018645256903851,0.012684737666684332,-0.012912102916682352,-0.007126216344879301
172,0.021165869631923104,1.2383767060870186,1.534767805811004,1.2013160585801044,-0.2986839414198956,0.0,0.8670277168129266,-3.313684444414955,3.3540039625654123,0.9465036786046943,1.8311799869978116,7.4692747358135,-6.027272291383652,0.0009335864231428469,0.012727443868284052,-0.012794754798638562,-0.006979054863912341
173,0.021165869631923104,1.2486668178570965,1.2378791190859095,1.2013160585801044,-0.2986839414198956,0.0,0.2797931115511552,6.343210301462889,51.327675934074854,2.1997035588636593,1.812486953032058,9762.178683979073,-6858.13774711615,0.0008624087471512158,0.012768899805588058,-0.012816045364236552,-0.006956000028004341
174,0.021165869631923104,1.2377205158258495,0.9180661965957061,1.2013160585801044,-0.2986839414198956,0.0,0.019539471517256747,6.684676404838411,7.669164179379236,1.016825499402389,1.8354272567054872,54.505504491161986,-53.505504491161986,0.000778486609118087,0.012794073668752057,-0.012818845261930464,-0.006886060978068567
175,0.021165869631923104,1.2140183477417679,0.951799703761552,1.2013160585801044,-0.2986839414198956,0.0,0.024680045891560167,7.972429420374996,56.98397071480223,0.6465891259162762,1.8313459037469182,13965.593229628637,-1475.621284181455,0.0007142132045620766,0.012824950372674228,-0.012846424568716054,-0.006842028736687239
176,0.021165869631923104,1.0689067067329125,-0.1113184576220278,1.2013160585801044,-0.2986839414198956,0.0,0.2517860361256904,8.983772873610413,159.2065255008434,-2.964736713951931,1.8403868810788944,158270.2321804993,-2367.1543342003947,0.000620542955903196,0.01283029630929161,-0.012861965688135359,-0.006794678002726423
177,0.021165869631923104,1.0785985124722697,1.2453826418285394,1.2013160585801044,-0.2986839414198956,0.0,0.22659796513384395,2.8496526420711747,4.458151329603893,1.024684200040408,1.8451468327011131,11.749117946553131,-9.372582868190866,0.0005181681477901305,0.01281208564458272,-0.013032663978958785,-0.006886847150638296
178,0.021165869631923104,0.9989009553076187,1.3738109770879967,1.2013160585801044,-0.2986839414198956,0.0,0.2986964122823162,-5.199762062543924,4.88294160165876,0.993844057875879,1.8441292894717864,39.16254412976389,-22.000212317169073,0.0004379431396387961,0.012821075952551565,-0.013233976668838746,-0.007007691945293026
179,0.021165869631923104,0.8615835051460424,1.019974805035367,1.2013160585801044,-0.2986839414198956,0.0,0.06442313185382335,-3.730869840268468,2.7155904348046938,1.1724653129831413,1.8444293535212073,4.559689065709577,-3.491881710145261,0.00033174181989529373,0.01278804816096129,-0.013333844939047879,-0.00705006512187388
180,0.023655704023599504,0.9547125986733398,2.1233004997650458,0.9547125986733398,-0.5452874013266602,0.0024898343916763994,3.181376977580303,-9.290635738917162,2.0118208096147128,0.9887967485223643,1.8469708403955294,4.205835811731152,-3.205835811731152,-2.4928889952167694e-05,0.012523865855347802,-0.013410443634096892,-0.0071145550650819405
181,0.023655704023599504,0.9747251865479395,1.1329312488188552,0.9547125986733398,-0.5452874013266602,0.0,0.02579404988352642,-6.072566466508579,3.116216929301022,0.9600266042346137,1.850551338757655,7.017007731533918,-5.72051575051535,-0.00031187710156752697,0.012311515728712197,-0.01348118285959483,-0.007172850031308789
182,0.023655704023599504,1.0089422416454108,1.8742504675246316,0.9547125986733398,-0.5452874013266602,0.0,1.9451521041892958,-7.356415055343446,3.434352179323286,0.9828352544414874,1.8555940620980083,12.914211388491296,-11.483239502879453,-0.0003689877634951854,0.012282786871869528,-0.013524193314694068,-0.007212225298667003
183,0.023655704023599504,1.0945208434314486,1.5184788005231928,0.9547125986733398,-0.5452874013266602,0.0,0.6452935039554906,4.0786864308466875,4.09412616172335,0.8995887840488036,1.8502476764386089,7.947334271894327,-6.947334271894327,-0.00043242218750068513,0.012245666571290417,-0.01346993102724109,-0.007178128690652615
184,0.023655704023599504,1.0692858561783731,0.29941031663479434,0.9547125986733398,-0.5452874013266602,0.0,0.45396465279769715,9.141276999972934,24.639804449342048,5.415917796167009,1.8432974698263818,4794.386327086724,-418.9125796700986,-0.0005061057533789881,0.012213979770886998,-0.013448753538865956,-0.007158840271075279
