iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
169,0.06126572426590875,0.7428287132059013,0.8202124200933918,0.7256434815397508,-0.3743565184602493,0.0,4.088109508873863,-2.4390243493902846,2.5688990517114902,0.998187869469096,1.145171001845287,2.999946156422264,-1.9987890504821073,32,1.1278238863792363,-3.413098605790662,0.689567919256407,-1.3710614011321633
170,0.06489371998272711,0.7469752052095447,0.8100160912596981,0.7469752052095447,-0.35302479479045534,0.0036279957168183635,4.3965042782115695,-2.8515974628696092,2.5737916435137516,1.0526655379878962,1.1217877019832232,2.999961932643785,-1.99972010386577,32,1.1279319042733542,-3.4136060879358805,0.6897549268633099,-1.3716404677103415
171,0.06489371998272711,0.7608568418657872,0.8011254054552959,0.7469752052095447,-0.35302479479045534,0.0,1.9079159691152694,-2.5694720206166597,2.573061332471098,1.0412649236328415,1.1430241560319438,2.999943173211898,-1.9993413781330123,32,1.128039463773199,-3.4141107171875413,0.6899489133177866,-1.3722112381167948
172,0.06489371998272711,0.7531136927065715,0.6485228934286509,0.7469752052095447,-0.35302479479045534,0.0,7.351557604075042,-3.4999399396079403,2.614613744457821,0.7479170195842513,1.0628337722590304,2.9999764759423018,-1.999482197104451,32,1.128152657123634,-3.414612862542063,0.6901456877398706,-1.3727916214135039
173,0.06489371998272711,0.751642095785038,0.7096698854341272,0.7469752052095447,-0.35302479479045534,0.0,5.356426601352073,-3.4384045396341323,2.6107717300965145,0.7527356865666963,1.0461435832837953,2.9999000859686165,-1.9997358057406989,32,1.1282565552201358,-3.4151372781194147,0.6903382842510727,-1.3733740600378508
174,0.06489371998272711,0.7562967360680609,0.7454890307796518,0.7469752052095447,-0.35302479479045534,0.0,6.4235358123902095,-3.301149059959358,2.6142275168825155,0.6886705702386767,1.0426937989396992,2.999952876248604,-1.999712328284128,32,1.1283620442080218,-3.415671505003348,0.6905244466889722,-1.3739713151593203
175,0.06489371998272711,0.7571790348812106,0.8238046728572637,0.7469752052095447,-0.35302479479045534,0.0,5.100063306924783,-2.920420570793398,2.5805746066120525,1.0182164590297458,1.1166147390604806,2.9999181441013114,-1.9990793572018635,32,1.1284704325931854,-3.4162003204251175,0.6907110031209269,-1.3745571934745133
176,0.06489371998272711,0.7566732093299388,0.7583148503018741,0.7469752052095447,-0.35302479479045534,0.0,2.6744499749213473,-2.562130854621375,2.6113378947653563,0.9486524354090147,1.0874625608651058,2.9999769860496754,-1.999860315769479,32,1.128564871870513,-3.4167424857739723,0.6908960115566601,-1.3751418455818782
177,0.06489371998272711,0.7687779307062756,0.7785566294806419,0.7469752052095447,-0.35302479479045534,0.0,2.765125930850059,-2.5250823900267654,2.5881189183121664,0.7997315873108254,1.133923674311208,2.9999685367611404,-1.99966039564352,32,1.128653431218859,-3.4172921654648234,0.6910777953277377,-1.3757319101709946
178,0.06489371998272711,0.7633552291281533,0.7378404121909379,0.7469752052095447,-0.35302479479045534,0.0,3.590640398003939,-2.8441756362611104,2.60688355455918,0.9208719144537338,1.087016487553965,2.9999693033345327,-1.9998740528593357,32,1.1287491316374652,-3.417832879729603,0.6912639115336535,-1.376345229118673
179,0.06489371998272711,0.7668315688713752,0.8549758175256107,0.7469752052095447,-0.35302479479045534,0.0,3.659746690871991,-2.442771553629678,2.588228927602524,0.9300893180642478,1.1568753918230557,2.999964144276443,-1.9999326945595512,32,1.1288436036467087,-3.4183600598391153,0.6914500900349068,-1.3769197505291122
180,0.06842931555575378,0.7603004642660871,0.7447050452068178,0.7603004642660871,-0.339699535733913,0.0035355955730266703,2.362460688053775,-2.4917298366504443,2.6157678487504725,0.6662150406567462,1.1396658894901506,2.9999931504188257,-1.9999524829338746,32,1.1289430575539412,-3.4188854255963883,0.6916443384068807,-1.377471670297966
181,0.06842931555575378,0.7587553144035932,0.7856739068303564,0.7603004642660871,-0.339699535733913,0.0,5.778191428877837,-2.8181731833138004,2.6207369429082803,0.6795292035879125,1.0746146168068398,2.999981391794496,-1.9998608425230175,32,1.1290460847753017,-3.4194091224910172,0.6918361852918913,-1.378035191778445
182,0.06842931555575378,0.7663680487989437,0.7246502373821542,0.7603004642660871,-0.339699535733913,0.0,4.803838073716249,-2.9353350523911095,2.6263069113931916,0.6842501064498723,1.1019968636191757,2.9999580230628085,-1.9999508201483907,32,1.1291443164454513,-3.4199279472750153,0.692029839936999,-1.3785835299273557
183,0.06842931555575378,0.772539050054992,0.7713798979946125,0.7603004642660871,-0.339699535733913,0.0,5.645302348021959,-2.684478821526673,2.596449806081667,0.9712126991653086,1.1141647050751022,2.999982601092629,-1.999889071760554,32,1.1292447598548334,-3.420442237352756,0.6922258274328681,-1.3791353061033784
184,0.06842931555575378,0.7687184829986855,0.7072833602165862,0.7603004642660871,-0.339699535733913,0.0,3.9464530806767937,-2.8993325646442196,2.6142006723398428,0.778661867259415,1.0971862160769852,2.9999902356566652,-1.999960376338138,32,1.1293499286933522,-3.4209650614093676,0.6924189311453535,-1.379707129639338
185,0.06842931555575378,0.7650452219558956,0.7870720624293639,0.7603004642660871,-0.339699535733913,0.0,4.872082887635952,-2.5356187848765352,2.601462308648311,0.9489533212260525,1.1004789281250684,2.999900564287364,-1.999648110272464,32,1.12945422772831,-3.4214881384761595,0.6926083918736669,-1.3802670667132828
186,0.06842931555575378,0.7646510817575374,0.7543734483182924,0.7603004642660871,-0.339699535733913,0.0,8.088194277159909,-3.080051852970363,2.6225060695953424,0.6199376273198114,1.112852410746561,2.9999514288048648,-1.999937333468568,32,1.1295564279051566,-3.42201876392377,0.6927931252969206,-1.3808517086717749
187,0.06842931555575378,0.7664360667567357,0.7964064794726254,0.7603004642660871,-0.339699535733913,0.0,4.982329621428155,-2.2567514648762526,2.593584426797681,0.9358123173298618,1.1508192306042393,2.999986929005918,-1.9999514274714063,32,1.1296582371139123,-3.422540384300496,0.692974497050791,-1.3814389082705838
188,0.06842931555575378,0.7898643960284442,0.9721237049080225,0.7603004642660871,-0.339699535733913,0.0,2.389869540846316,-1.702709813438919,2.5565543109024684,0.8745171257904202,1.2824588596383184,2.9999551367214754,-1.9999233988212275,32,1.12975935948558,-3.4230392055836947,0.6931536842589412,-1.3820122997032198
189,0.06842931555575378,0.7792441965149612,0.7487738223907805,0.7603004642660871,-0.339699535733913,0.0,7.055609485652849,-2.9788185030435246,2.6477272156506393,0.7379019722164578,1.0835315712005085,2.9999887797163076,-1.9999764870303847,32,1.129864749621586,-3.4235369548612953,0.6933307638152215,-1.382594774083297
190,0.07179115468072161,0.7898795547120416,0.8510586271776228,0.7898795547120416,-0.31012044528795846,0.003361839124967833,1.880976127301589,-1.7221110104385549,2.600699410332397,0.843287764473627,1.1792487030920606,2.9999865504246976,-1.9999091901141024,32,1.1299750940156614,-3.4240150946945986,0.6935130865171087,-1.3831714961802137
191,0.07179115468072161,0.8033763521622923,0.9206418813328633,0.7898795547120416,-0.31012044528795846,0.0,3.145605765988888,-1.8893659199651398,2.5622028615382835,0.9955393827651803,1.2331965231825244,2.9999120701971798,-1.9996352303327758,32,1.1300863577762301,-3.424492481830633,0.6936925169775227,-1.3837347305307517
192,0.07179115468072161,0.8033922169203949,0.7248088849631792,0.7898795547120416,-0.31012044528795846,0.0,6.287298472956428,-2.9547743773145,2.6556302065279453,0.6705880569121914,1.0704636755592418,2.999991244694113,-1.9999668714138803,32,1.130193427859504,-3.4249643819560807,0.6938716650782858,-1.38431412277514
193,0.07179115468072161,0.8123136859233121,0.8605945880237833,0.7898795547120416,-0.31012044528795846,0.0,2.8717320236072736,-2.2094974342078366,2.612972816682795,0.8868452458563354,1.150491867786886,2.999986357884545,-1.9999668986467796,32,1.1303059874498913,-3.4254264261579883,0.6940515417336616,-1.3849125044380146
194,0.07179115468072161,0.8204634219303528,0.7887807202869956,0.7898795547120416,-0.31012044528795846,0.0,2.556340098575406,-2.227732298149702,2.6402275378631526,0.6494722145010944,1.1089038188482359,2.999989098033509,-1.9999517933151791,32,1.1304125777811183,-3.425897796658328,0.6942329848073866,-1.385512501398383
195,0.07179115468072161,0.8182605057097746,0.7650429002235808,0.7898795547120416,-0.31012044528795846,0.0,4.283321357625015,-2.0841356393559503,2.6245365925582513,0.5794157714061067,1.1299843099382216,2.9999912458765596,-1.9999663083101127,32,1.1305161333900704,-3.4263706041519923,0.6944237858996108,-1.3860984554572768
196,0.07179115468072161,0.8108725594723631,0.6804939859441785,0.7898795547120416,-0.31012044528795846,0.0,7.552047880246551,-2.9083225037195515,2.672777557029826,0.5637862154743439,1.056547671044498,2.999991263747163,-1.999918105872669,32,1.1306143485149878,-3.426835123823073,0.69460379155356,-1.3866868513799768
197,0.07179115468072161,0.7989682892501756,0.6773637772507508,0.7898795547120416,-0.31012044528795846,0.0,4.36722321003667,-2.428816304976909,2.639079710497086,0.5322133877242501,1.0612666594332225,2.99998872845811,-1.9999724633548293,32,1.1307024151345353,-3.427300875865048,0.6947874250766636,-1.3872592001918411
198,0.07179115468072161,0.7695063227474908,0.6775040398811732,0.7898795547120416,-0.31012044528795846,0.0,7.1372461846386726,-2.9352994098384224,2.6451708637526226,0.568352265016419,1.062847939828175,2.9999943430569886,-1.9998293399150149,32,1.1307879047771847,-3.4277809451425254,0.6949625043772075,-1.3878284899657103
199,0.07179115468072161,0.7722176661005007,0.7758872559208799,0.7898795547120416,-0.31012044528795846,0.0,4.1286560258167295,-2.0337392714503784,2.6061156903650953,0.7678908064583886,1.1165030154412092,2.9999739191115444,-1.9998944359698474,32,1.1308757940892389,-3.4282481772823536,0.6951420382251368,-1.3883835977767447
200,0.07514439883081957,0.7659648312206865,0.7885302783794803,0.7659648312206865,-0.3340351687793136,0.003353244150097953,3.675602934421039,-1.9286936080685868,2.626542534452159,0.7730866654465878,1.0906214304951365,2.9999635486233553,-1.9999135976793099,32,1.1309597729471843,-3.4287273657122834,0.6953221226248599,-1.3889335648017234
201,0.07514439883081957,0.7560353145688141,0.8213467148141401,0.7659648312206865,-0.3340351687793136,0.0,2.9811096743269387,-1.8304456908615057,2.6210827585550645,0.684219760184157,1.1286321193179698,2.999984507157887,-1.9999689099587754,32,1.1310359625936033,-3.429205815653801,0.6955032130943485,-1.3894780062010708
202,0.07514439883081957,0.7617848967436445,0.7823047067114833,0.7659648312206865,-0.3340351687793136,0.0,5.688854225169856,-2.0052250751435805,2.612486535386881,0.6497355614632956,1.148829667399547,2.9999840814435585,-1.999950844472082,32,1.131116129643611,-3.4296759681330613,0.6956809468899191,-1.3900087230417988
203,0.07514439883081957,0.7578435407530872,0.8211810281182109,0.7659648312206865,-0.3340351687793136,0.0,5.309529442946484,-1.938758946180302,2.6051198516019314,0.9136221922053239,1.1478173445721718,2.9999800158301673,-1.9999037761017924,32,1.1311874460284184,-3.4301507047646904,0.6958528150411761,-1.3905463179041997
204,0.07514439883081957,0.7565326061380276,0.7756713741363981,0.7659648312206865,-0.3340351687793136,0.0,2.7955568758557665,-1.6810453516941277,2.609372945593236,0.7832510480149805,1.1334204019294238,2.9999867539101803,-1.999900208858282,32,1.1312611551824503,-3.4306329603426446,0.6960254980318612,-1.3911027622736147
205,0.07514439883081957,0.7500564082074719,0.7002809209180242,0.7659648312206865,-0.3340351687793136,0.0,5.6254773173386985,-2.2619296079872457,2.658211655091841,0.45788082263699037,1.0511913417495138,2.9999912496490193,-1.9999855867353047,32,1.1313337204544558,-3.431116212549161,0.696188455166499,-1.391687113716717
206,0.07514439883081957,0.7597798245796071,0.7777281496655316,0.7659648312206865,-0.3340351687793136,0.0,2.7455875747705205,-1.7004930255858226,2.645595407737897,0.7067575591819122,1.0936499228392713,2.999996570455793,-1.9999799859645997,32,1.131410825236714,-3.431594256039814,0.6963484092758796,-1.3922414223094908
207,0.07514439883081957,0.776509892735259,0.844664458807269,0.7659648312206865,-0.3340351687793136,0.0,4.268749655379529,-1.572350151918501,2.602585643846704,0.9225632922113216,1.1420916233310807,2.9999912474009216,-1.9999704083544518,32,1.1314870683501506,-3.4320615004028365,0.6965083163323226,-1.3927851492884566
208,0.07514439883081957,0.7804286491630984,0.7166916041595666,0.7659648312206865,-0.3340351687793136,0.0,4.742244179759324,-1.6050776525234782,2.63814650976003,0.42218940653085785,1.1194957218726589,2.9999763809801934,-1.9999521240406257,32,1.1315616269546824,-3.4325196561260922,0.6966649088330569,-1.3933256153863607
209,0.07514439883081957,0.7801675639949605,0.7732764042395008,0.7659648312206865,-0.3340351687793136,0.0,5.875997937919756,-1.9786862527289657,2.642468332724986,0.6584455110283902,1.1152409912639987,2.9999977295353255,-1.9999928957954098,32,1.1316383068245552,-3.4329720204430267,0.696817356939558,-1.3938833589961344
210,0.07847429539514832,0.7705124814325066,0.691979452754943,0.7705124814325066,-0.3294875185674935,0.0033298965643287493,6.147866325536315,-1.9766334486784052,2.6901166199720508,0.3668221411075593,1.0504425276763791,2.9999974752385556,-1.9999959799794202,32,1.131715635496661,-3.433421721549842,0.6969703379189375,-1.3944297031030013
211,0.07847429539514832,0.7686055838097384,0.8022777385864573,0.7705124814325066,-0.3294875185674935,0.0,5.723533680734201,-1.6420053468298974,2.6400130238763877,0.5887356769245757,1.1208502100798383,2.999988092367472,-1.9999760769601864,32,1.1317928188384514,-3.4338683557603193,0.6971148287452752,-1.3950001734317214
212,0.07847429539514832,0.7730908169320763,0.8271570379348612,0.7705124814325066,-0.3294875185674935,0.0,3.387150025116948,-1.161120387277619,2.6152673107922846,0.6352977165065625,1.1564690311782622,2.999976391814754,-1.999961158472201,32,1.1318800296787852,-3.4343063444692534,0.6972519247592484,-1.3955818144597119
213,0.07847429539514832,0.7697929281290482,0.7882021400879303,0.7705124814325066,-0.3294875185674935,0.0,3.623448882379721,-1.2753245240951991,2.629592937901495,0.7009727991610282,1.1487233836401052,2.999992192725445,-1.9999793203534866,32,1.131962546881869,-3.434741967294277,0.6973845397049482,-1.396153240959962
214,0.07847429539514832,0.772444057916164,0.8021826720075556,0.7705124814325066,-0.3294875185674935,0.0,5.6017726018469265,-1.407011491319958,2.6395149062785244,0.5537691002104388,1.1394031555278468,2.9999941696694137,-1.999988935706324,32,1.1320416963063595,-3.435172809708244,0.6975165901831066,-1.3967222673047257
215,0.07847429539514832,0.7832043132715172,0.8078834744715566,0.7705124814325066,-0.3294875185674935,0.0,4.071842019468413,-1.4154329247793562,2.6456988386031313,0.5065348193792891,1.1424797058497855,2.999994080752613,-1.9999919938886521,32,1.1321217709232467,-3.435615400378543,0.6976494598614975,-1.397253771356555
216,0.07847429539514832,0.778001796243063,0.725702979380989,0.7705124814325066,-0.3294875185674935,0.0,5.06520528121333,-1.1928534507645865,2.646226259105954,0.4143185360584243,1.0893024796099673,2.9999973981298274,-1.9999963915243826,32,1.1321997227512757,-3.436035946638774,0.6977759053692792,-1.3978182889703898
217,0.07847429539514832,0.7804651624237516,0.8692981206141566,0.7705124814325066,-0.3294875185674935,0.0,1.4159952102288849,-0.9156251794477064,2.618766580007554,0.7375242291836785,1.2086014750548868,2.999995686621527,-1.9999912949017233,32,1.1322778232079105,-3.4364555677624917,0.697895278701105,-1.398344382278303
218,0.07847429539514832,0.760220740787004,0.5142473877920888,0.7705124814325066,-0.3294875185674935,0.0,9.28011902755569,-2.450281004463469,2.73005477632924,0.19682816984658852,0.9576106250856536,2.9999992205537507,-1.9999870041392072,32,1.1323466873995438,-3.4368955772550915,0.6980107626765504,-1.3988829931711186
219,0.07847429539514832,0.7670728707830666,0.8417977042001283,0.7705124814325066,-0.3294875185674935,0.0,5.646171076167217,-1.1448848323129426,2.65834182544508,0.24706925539311048,1.1419321665309279,2.9999944789414723,-1.9999936839515582,32,1.1324098285975872,-3.4373425316812805,0.6981276966130551,-1.3994018502356935
220,0.08180503479615517,0.7667996343975994,0.6892470889002698,0.7667996343975994,-0.33320036560240074,0.003330739401006852,7.292829633702454,-1.5110435578702883,2.6554080212063402,0.49552352426075075,1.0951488328875438,2.9999971088021513,-1.9999922362686515,32,1.1324682001226614,-3.4377782843130738,0.6982503756351993,-1.3998976030638066
221,0.08180503479615517,0.7579922851773987,0.7142042463844501,0.7667996343975994,-0.33320036560240074,0.0,8.952750561453263,-1.5748659996241159,2.6900054986294433,0.20267146659484225,1.0427945358093178,2.9999926348740464,-1.9999897358307872,32,1.1325165347657653,-3.438216260815936,0.6983731512243402,-1.4003916846674442
222,0.08180503479615517,0.7513460369058766,0.7606945552196416,0.7667996343975994,-0.33320036560240074,0.0,4.6935438641365055,-0.937860829273256,2.637993482419729,0.6569061988903047,1.08552348671365,2.999994268457599,-1.9999868282352788,32,1.1325650094679143,-3.438630225825596,0.698490457469588,-1.4008634017615798
223,0.08180503479615517,0.7626703705100448,0.9014454761296117,0.7667996343975994,-0.33320036560240074,0.0,2.7477048713337444,-0.4707853199385011,2.595848758656858,0.7449173623124672,1.2131632172084914,2.99999314896288,-1.999990741700285,32,1.1326113604790542,-3.43903657771579,0.6986060319526215,-1.4013284009923488
224,0.08180503479615517,0.7531238759814063,0.7067177267211702,0.7667996343975994,-0.33320036560240074,0.0,3.5996423676534253,-0.9282811953930201,2.6365413677201586,0.7110859280463153,1.1108990894378192,2.999991424105258,-1.9999795281494186,32,1.1326584871986818,-3.4394278642570715,0.6987226179209274,-1.4018192973980388
225,0.08180503479615517,0.7429336075186352,0.7059807898438457,0.7667996343975994,-0.33320036560240074,0.0,7.0702518092517135,-1.332984894802019,2.64720332237688,0.4597336960843684,1.0951970495341845,2.999996277349249,-1.999995178720912,32,1.1326978897896693,-3.439819177425626,0.6988413249287139,-1.4022984314723017
226,0.08180503479615517,0.7579381782398414,0.8757486865930522,0.7667996343975994,-0.33320036560240074,0.0,6.417984552445452,-1.0313589074958396,2.6594321733073567,0.35939612027492596,1.1422032117449124,2.999997302180377,-1.9999959890151253,32,1.132742263845103,-3.4401804260203828,0.6989581373457456,-1.4027508215431868
227,0.08180503479615517,0.7527496884406915,0.8174132226226561,0.7667996343975994,-0.33320036560240074,0.0,4.947923010324352,-1.0247500496629987,2.646184365469544,0.49702601017640163,1.1305726504156945,2.9999953263479595,-1.999993180888116,32,1.132790544360296,-3.440531219647939,0.6990734905609416,-1.4031875776067275
228,0.08180503479615517,0.7763709361700569,0.7504598650857438,0.7667996343975994,-0.33320036560240074,0.0,4.489694880503384,-0.6442105818849717,2.641885992158151,0.5449549978223089,1.113362865772681,2.9999940370285603,-1.9999852764853636,32,1.1328369803201301,-3.4408641164031937,0.6991889804946452,-1.4036237229914998
229,0.08180503479615517,0.7693118265581921,0.7712066080814796,0.7667996343975994,-0.33320036560240074,0.0,2.5674252570273017,-0.7330451137436103,2.6582081307908423,0.4679293957866534,1.1391796339112636,2.999997832810605,-1.9999964867550464,32,1.132884615009362,-3.441192791773017,0.6992990071020482,-1.4040828601349065
230,0.08511024722495096,0.7733078029520789,0.7292068528391388,0.7733078029520789,-0.3266921970479212,0.0033052124287957924,2.9231227247074303,-0.635346013609418,2.6733464396707594,0.4109241025021202,1.129926575943419,2.99999871518062,-1.9999976650035283,32,1.1329300959967576,-3.441526836241872,0.6994067829469783,-1.4045077764729554
231,0.08511024722495096,0.781938455555393,0.8005107724175906,0.7733078029520789,-0.3266921970479212,0.0,4.764954351006139,-0.7348629676938376,2.6332690607139013,0.6804094066780354,1.1357939562646728,2.999987602641779,-1.9999814986730733,32,1.1329794848015604,-3.4418339710936183,0.6995171687160286,-1.4049225378676125
232,0.08511024722495096,0.7996998024764717,0.938308024430428,0.7733078029520789,-0.3266921970479212,0.0,2.95969951813656,-0.2741179095625316,2.605412925590594,0.6525038613037418,1.2601496699145576,2.9999929105180714,-1.999990000471298,32,1.1330316079013105,-3.442144881875431,0.6996294710248024,-1.4053109707190747
233,0.08511024722495096,0.7883960903228411,0.788408354593306,0.7733078029520789,-0.3266921970479212,0.0,4.567494790263515,-0.8004613109764698,2.657677451121229,0.3681277398795185,1.1345861772753083,2.999998045078624,-1.9999975295699184,32,1.1330852405685659,-3.442451874955472,0.699740199688017,-1.4057039373260154
234,0.08511024722495096,0.7810117841616768,0.6328746651095271,0.7733078029520789,-0.3266921970479212,0.0,6.603335876350258,-0.8923105558429415,2.705442334364216,0.20397710139093497,1.0329199286510269,2.9999990790790916,-1.9999969828590383,32,1.1331348746604293,-3.4427518370752814,0.6998432196655814,-1.4061158261870021
235,0.08511024722495096,0.7901079935453482,0.7969428836805595,0.7733078029520789,-0.3266921970479212,0.0,2.525721080501298,-0.3261493355729804,2.646667843138494,0.5519261548802589,1.1582124868120731,2.999997863367345,-1.9999970515294523,32,1.133184166160917,-3.4430478150703503,0.6999457235925904,-1.4065154212057933
236,0.08511024722495096,0.7724148623704196,0.6988173748437654,0.7733078029520789,-0.3266921970479212,0.0,5.48467427596391,-0.8636446156396143,2.708442819749444,0.10988601180312496,1.052481717698897,2.9999991904214394,-1.999998763948593,32,1.1332318554335155,-3.4433600065928687,0.7000446267879326,-1.4069074634176293
237,0.08511024722495096,0.7689455957276053,0.782720556194515,0.7733078029520789,-0.3266921970479212,0.0,5.506083591878551,-0.5936839658473692,2.6686053723090897,0.3774758411036347,1.103333975648715,2.999996032657628,-1.999995246693961,32,1.1332781962576723,-3.44364009581236,0.7001422335929034,-1.4073079477651507
238,0.08511024722495096,0.7779925681871529,0.8409295896812191,0.7733078029520789,-0.3266921970479212,0.0,2.487126093329894,-0.3946688296575286,2.660274137583553,0.4154120925297037,1.1424853200296228,2.9999974338818856,-1.9999967347418108,32,1.1333263743327333,-3.443906630114977,0.7002371576119315,-1.4077626951514512
239,0.08511024722495096,0.7747711453984476,0.7389923801944267,0.7733078029520789,-0.3266921970479212,0.0,6.756764205643535,-0.5213599458030093,2.684618804115518,0.15332335612804437,1.1154042055077165,2.9999974219857055,-1.9999967549366846,32,1.1333708714913433,-3.444183840975432,0.7003293949456671,-1.4082120840018155
240,0.08838612038656803,0.776813573915104,0.7496311380057018,0.776813573915104,-0.3231864260848961,0.0032758731616170655,6.268930445824001,-0.6806408425889379,2.663837807332694,0.34474972626531847,1.0920228974517365,2.999999097407225,-1.999997924345572,32,1.1334095130603958,-3.44448092953387,0.7004162474587299,-1.4085999071756115
241,0.08838612038656803,0.7734357324107874,0.7667323573744265,0.776813573915104,-0.3231864260848961,0.0,3.999789387810348,-0.38341808033237246,2.649536010199276,0.5017833173244706,1.1384631935893248,2.999998573259946,-1.9999981936567408,32,1.133449495484293,-3.444768586768997,0.7005021791321153,-1.4089600942236962
242,0.08838612038656803,0.7580249917487529,0.7842006178100823,0.776813573915104,-0.3231864260848961,0.0,4.8632033813016955,-0.4131223588178965,2.656026101301968,0.5516766669178662,1.135236336850891,2.9999983432059043,-1.9999951911577862,32,1.1334873683724338,-3.4450642740514787,0.7005884917669725,-1.4093181044104561
243,0.08838612038656803,0.7499570353639438,0.7077287907452143,0.776813573915104,-0.3231864260848961,0.0,4.6561305439845935,-0.46467180910478667,2.6809335352316706,0.25244007313161865,1.0875736073531783,2.9999991169651263,-1.999997575415589,32,1.133527116378144,-3.445350174464593,0.7006736634198504,-1.4096725177872669
244,0.08838612038656803,0.7589337008720719,0.7226413201908084,0.776813573915104,-0.3231864260848961,0.0,4.746795430922132,-0.3998043186942717,2.66516529930556,0.28620804936011096,1.118476421908491,2.9999992305975045,-1.9999987170907265,32,1.1335690535517124,-3.4456408638734066,0.7007550891214894,-1.4100419028264282
245,0.08838612038656803,0.7498262972294555,0.7058688472543948,0.776813573915104,-0.3231864260848961,0.0,5.987138943745593,-0.43883275116785936,2.7159894399434914,-0.003277634586371904,1.0726690518477735,2.999999278119742,-1.9999989523536126,32,1.133614480526659,-3.4459386297748837,0.7008337613000613,-1.4103919974314354
246,0.08838612038656803,0.7635827524138636,0.8363819266878467,0.776813573915104,-0.3231864260848961,0.0,4.8940552489138724,-0.25791318608174296,2.65354916254835,0.37844540085687695,1.1705468291552794,2.9999975224215305,-1.9999972822945864,32,1.133655239680823,-3.4462290257782113,0.7009196693114261,-1.4107712631040048
247,0.08838612038656803,0.7643439478219276,0.7903325102751558,0.776813573915104,-0.3231864260848961,0.0,4.6932249446867775,-0.23040936656825756,2.6748253703930884,0.2664066216744378,1.1163795682765978,2.9999988456157274,-1.9999987174976135,32,1.1336962889336883,-3.4464996387758497,0.7010037746378992,-1.4111173699027637
248,0.08838612038656803,0.7538085978171318,0.7355760896332614,0.776813573915104,-0.3231864260848961,0.0,3.205833703071755,-0.16834336943853614,2.6578624880012747,0.37650331895581207,1.1663727421214,2.999998724893505,-1.9999982223020878,32,1.1337343646859246,-3.446771266357092,0.7010873928765942,-1.4114753298027698
249,0.08838612038656803,0.7679416590897987,0.8803229929210952,0.776813573915104,-0.3231864260848961,0.0,1.9224881134075709,0.0582555694955991,2.6285582191483874,0.5465148383390706,1.228670325993015,2.9999981869551795,-1.9999974383369374,32,1.1337689008743976,-3.4470409506840376,0.7011747804387897,-1.41183915691718
250,0.09165443579226959,0.7743021228171688,0.8132357752794035,0.7743021228171688,-0.3256978771828313,0.0032683154057015634,5.4582175614081585,-0.22922547843327046,2.6675597583364796,0.3417595544023087,1.1538069602855328,2.9999986735212856,-1.999998030175525,32,1.133801501421786,-3.447283673035714,0.7012619274294098,-1.4122122207785723
251,0.09165443579226959,0.7689872512242409,0.7135836414451472,0.7743021228171688,-0.3256978771828313,0.0,5.12073062769772,-0.4086641257619014,2.6624971520953493,0.4543099415226403,1.1051412448528182,2.999998215526316,-1.9999974817843982,32,1.1338349191299582,-3.4474961616064648,0.7013503182897253,-1.4125869637333235
252,0.09165443579226959,0.7690449864038122,0.7847779696057957,0.7743021228171688,-0.3256978771828313,0.0,4.514990898977859,-0.035050067083510356,2.6790095790223196,0.2327106666619549,1.1467828648982086,2.999996531598473,-1.9999955707752868,32,1.1338714694492509,-3.4477001657607578,0.7014390011794628,-1.4129645889199431
253,0.09165443579226959,0.7630190972644619,0.6474698993517102,0.7743021228171688,-0.3256978771828313,0.0,5.985161301227542,-0.41997344426259076,2.7174594075895753,0.20071146050293892,1.0188745350791348,2.9999989882700264,-1.999998740720358,32,1.1339076224376397,-3.4478983689111824,0.7015256453836575,-1.4133656737025782
254,0.09165443579226959,0.7657653393165212,0.7501037407114022,0.7743021228171688,-0.3256978771828313,0.0,3.72265683411403,-0.14775660810888036,2.6725373597659097,0.1892426254707391,1.146752212226948,2.9999991668784496,-1.9999988300999738,32,1.1339482533447778,-3.448098297311854,0.7016102061983227,-1.4137486294068768
255,0.09165443579226959,0.7802712758703252,0.8509282127924347,0.7743021228171688,-0.3256978771828313,0.0,3.560212536117602,0.10297020221356222,2.6323512844065196,0.683852243248172,1.2118462766596663,2.9999991945458673,-1.9999986804889271,32,1.1339954025169494,-3.4483316251027034,0.7016921989609712,-1.4140695086912534
256,0.09165443579226959,0.7727340759011627,0.7610099269962214,0.7743021228171688,-0.3256978771828313,0.0,5.533647916615051,-0.12858097807623436,2.681196130865926,0.3559152973272649,1.114999589070806,2.9999995009155818,-1.999999372951271,32,1.134043344271921,-3.4485625868495227,0.7017709446177999,-1.4143788851515697
257,0.09165443579226959,0.7739831957885253,0.8028237091487811,0.7743021228171688,-0.3256978771828313,0.0,3.1297333100897724,0.035554614666167356,2.6673628776848526,0.3647735984786843,1.1836192784544757,2.9999994210803536,-1.999999288502208,32,1.1340911148997093,-3.448796896345498,0.701851026462701,-1.4147030121765962
258,0.09165443579226959,0.7831247412671047,0.8269915444190572,0.7743021228171688,-0.3256978771828313,0.0,4.183989689920314,-0.16118298756074617,2.632096832191721,0.51101665884389,1.1937856679574215,2.9999994831447943,-1.9999994055557058,32,1.1341405475610884,-3.4490612369662386,0.7019318311883906,-1.4150527650133577
